弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
1160.07500,1,25,16777215,Thu May 28 09:38:10 2020,0,df04b209,33285847300702211,这组最喜欢哈弛了
1347.83500,1,25,16777215,Thu May 28 09:41:43 2020,0,df04b209,33285959261880323,为什么把蕾哈儿画的这么漂亮啊
951.84100,1,25,16777215,Thu May 28 09:44:54 2020,0,fb17a98a,33286059195367431,hhhhh就演
883.07300,1,25,16777215,Thu May 28 09:44:07 2020,0,f8bc4bde,33286034683330567,弄哭他?嘿嘿嘿
1410.69800,1,25,16777215,Thu May 28 09:48:35 2020,0,df04b209,33286175200378885,人设就是不择手段的人
886.69100,1,25,16777215,Thu May 28 09:51:19 2020,0,6b06ba68,33286260829192199,弄哭有点糟糕
929.53800,1,25,16777215,Thu May 28 09:55:54 2020,0,94073e57,33286405273681923,洛雷？
890.22500,1,25,16777215,Thu May 28 10:06:07 2020,0,a1b00435,33286726702596099,弄哭他?嗯?少年你这想法很危险啊
1209.08300,1,25,16777215,Thu May 28 10:11:46 2020,0,c63bfcfc,33286904137908227,列车真的太长了
791.65600,1,25,16777215,Thu May 28 10:22:49 2020,0,25c9f71d,33287251801145351,能单手拎三个人的不是故意的会掉下去吗，不愧是你昆AA
1121.65400,1,25,16777215,Thu May 28 10:27:52 2020,0,1eb0d448,33287410610601991,b组表面平平无奇全是狠人
523.00500,1,25,16777215,Thu May 28 10:31:24 2020,0,e97473d9,33287521879195653,少年你在抖什么
917.80700,1,25,16777215,Thu May 28 10:33:39 2020,0,2828e5ca,33287592598306819,高手啊
533.97200,1,25,16777215,Thu May 28 10:35:34 2020,0,12d4591b,33287653134696453,哈哈哈
249.60500,1,25,16777215,Thu May 28 11:05:56 2020,0,871ddb,33288608321896455,一样的瞳色
608.57300,1,25,16777215,Thu May 28 11:07:35 2020,0,7de79807,33288660216971269,红红火火恍恍惚惚
180.17200,1,25,16777215,Thu May 28 11:12:21 2020,0,ee6728d4,33288810336878599,真·樱木花道附体……——《灌篮高手》
1322.98900,1,25,16777215,Thu May 28 11:20:08 2020,0,dc260234,33289055193006085,超级好看
959.44700,1,25,16777215,Thu May 28 11:29:51 2020,0,c1b74638,33289360388915203,他想让夜那组赢
64.27900,1,25,16777215,Thu May 28 11:31:34 2020,0,b9ca83e1,33289414774882309,五月最强OP
1203.87300,5,25,15138834,Thu May 28 11:33:02 2020,0,c2e7add0,33289460916420611,开玩笑
0.50400,1,25,16740868,Thu May 28 11:33:39 2020,0,9df3e730,33289480189771779,天高く遥か彼方へ（比天空更遥远的彼方）
964.92500,1,25,16777215,Thu May 28 11:38:44 2020,0,60ac969,33289640121204739,好演技
925.15100,1,25,16777215,Thu May 28 11:46:00 2020,0,7ef35285,33289868635799555,昆桑厉害
1112.17000,1,25,16777215,Thu May 28 11:45:30 2020,0,7ef35285,33289853155147783,昆桑
909.98200,1,25,16777215,Thu May 28 11:46:40 2020,0,270542ba,33289889855307779,有内鬼！
1335.59300,1,25,16777215,Thu May 28 11:52:57 2020,0,fa41d920,33290087291158531,完全不够看啊！
954.01200,1,25,16777215,Thu May 28 11:54:25 2020,0,d70a7123,33290133621964807,AA老演员了
7.19900,1,25,16777215,Thu May 28 11:56:15 2020,0,a279081e,33290190885224453,更9追八
984.35300,1,25,16777215,Thu May 28 11:57:46 2020,0,5d02dbc7,33290238892179459,这一脸。。
1047.55300,1,25,16777215,Thu May 28 11:58:53 2020,0,5d02dbc7,33290273936637959,可怕
959.41400,1,25,16777215,Thu May 28 12:03:20 2020,0,c634fa8c,33290413863862275,都是演员
1122.19700,1,25,16777215,Thu May 28 12:05:13 2020,0,e7f8e2c4,33290472911273991,主角团编外人员
978.53900,1,25,16777215,Thu May 28 12:07:00 2020,0,ab6cf63f,33290529473560581,A组有内鬼，B组全员内鬼
874.69000,1,25,16777215,Thu May 28 12:07:46 2020,0,c0155655,33290553544671235,还有一个人
1389.66000,5,25,15138834,Thu May 28 12:07:51 2020,0,4606f6eb,33290556051816453,在每部作品里，每个人都有刻意塑造形象的，每个人都有存在的意义
596.43900,1,25,16777215,Thu May 28 12:09:03 2020,0,46d71007,33290593709850631,奔跑吧兄弟
932.31600,1,25,9487136,Thu May 28 12:09:08 2020,0,e58bd5f7,33290596178722821,大伙儿猜猜谁是内鬼
492.41500,1,25,16777215,Thu May 28 12:10:51 2020,0,e1856bb6,33290650500202499,那个问384的人，你是宅吗
1208.95600,1,25,16777215,Thu May 28 12:11:25 2020,0,ab6cf63f,33290668459163655,哈驰这波是最惨的
989.35100,1,25,16777215,Thu May 28 12:13:13 2020,0,7ef35285,33290724667031555,昆对夜是真爱呀
1020.11200,1,25,16777215,Thu May 28 12:14:28 2020,0,7ef35285,33290764026904583,戏精一枚
858.85600,1,25,16777215,Thu May 28 12:16:01 2020,0,f90b08eb,33290813177856003,哈哈哈
67.41000,5,25,15138834,Thu May 28 12:25:27 2020,0,9daa3e88,33291109813714949,狗娃！？！！！！！！！！！！！
1261.50700,1,25,16777215,Thu May 28 12:27:19 2020,0,2b83beeb,33291168463192067,惊了
490.83700,5,25,41194,Thu May 28 12:30:25 2020,0,1be20dc4,33291266148532227,女主昆
820.21500,1,25,16777215,Thu May 28 12:32:04 2020,0,15334320,33291317988032517,帅爆！
1.07600,5,25,16755202,Thu May 28 12:34:15 2020,0,fcaac73e,33291386705936387,没有歌词啊
84.96000,5,25,16707842,Thu May 28 12:34:54 2020,0,f3073344,33291406795079687,来么来吃够！来么来吃够！
96.34700,5,25,16755202,Thu May 28 12:34:32 2020,0,fcaac73e,33291395637706755,没有歌词……
852.55400,1,25,6736932,Thu May 28 12:34:36 2020,0,c3ca493d,33291397591728135,得罪人了哈哈哈哈
163.52000,5,25,16707842,Thu May 28 12:36:26 2020,0,f3073344,33291455290671107,你给路打哟油
951.57700,1,25,16777215,Thu May 28 12:36:42 2020,0,45f9f146,33291463720697863,开始了
280.40000,5,25,41194,Thu May 28 12:39:14 2020,0,f3073344,33291543243653125,昆是内鬼？
535.76900,1,25,16777215,Thu May 28 12:39:26 2020,0,ce6f26c8,33291549421338629,草哈哈哈哈
652.30700,1,25,16777215,Thu May 28 12:40:38 2020,0,38962d33,33291587075178503,偷摸大鸡！
1252.86700,1,25,16777215,Thu May 28 12:44:43 2020,0,4a4e21b9,33291715932585989,花京院？
826.71600,1,25,16777215,Thu May 28 12:44:53 2020,0,ce6f26c8,33291721074278405,bgm帅
437.76000,1,25,16777215,Thu May 28 12:45:09 2020,0,b47be7f,33291729437720583,音乐不错
25.67900,1,25,15138834,Thu May 28 12:46:11 2020,0,887539c3,33291761905827847,七个世纪终于过去了
990.40300,1,25,16777215,Thu May 28 12:47:48 2020,0,ce6f26c8,33291812768579591,哈哈哈
957.25200,1,25,15138834,Thu May 28 12:48:57 2020,0,a793cf14,33291848737882117,演技可以呀，原来他的计划就是输，然后让他走
985.31300,1,25,15138834,Thu May 28 12:49:37 2020,0,a793cf14,33291869864591427,哈哈哈
1050.60200,1,25,16777215,Thu May 28 12:50:32 2020,0,ab2f7250,33291898838319109,睡神为什么帮他啊？
1051.27300,1,25,15138834,Thu May 28 12:50:46 2020,0,a793cf14,33291905955528709,牛批
28.19100,1,25,16777215,Thu May 28 12:49:43 2020,0,6e619fd8,33291872989347845,七世纪过去了
1219.92500,1,25,16777215,Thu May 28 12:51:08 2020,0,743737b1,33291917358268421,这一季维奥莱应该出不来
1346.18100,5,25,15138834,Thu May 28 12:51:25 2020,0,123b6909,33291926498705415,好好看
1334.93300,1,25,16777215,Thu May 28 12:51:40 2020,0,459dae85,33291934174281735,草！！！
1238.67900,1,25,8700107,Thu May 28 12:54:27 2020,0,ab2f7250,33292021787525123,原来睡神是想帮这两个队友吗？
1419.40100,1,25,15138834,Thu May 28 12:56:00 2020,0,a793cf14,33292070731382787,勇闯无人区
522.60500,1,25,16777215,Thu May 28 13:06:35 2020,0,ae892860,33292403722944517,这个躺着的是真的强
382.13400,1,25,16777215,Thu May 28 13:07:28 2020,0,667e2046,33292431635513347,柳寒城只是高手不是顶级高手吧
186.44400,1,25,16777215,Thu May 28 13:09:07 2020,0,477c7f38,33292483195568131,咩哈哈哈哈
265.02800,1,25,16777215,Thu May 28 13:10:39 2020,0,477c7f38,33292531589447683,prprpr
846.20100,5,25,15138834,Thu May 28 13:13:47 2020,0,eb5a47db,33292630194913285,老千层饼了
941.34100,1,25,16777215,Thu May 28 13:16:47 2020,0,ac425447,33292724254277637,耍赖皮
181.78100,1,25,16777215,Thu May 28 13:17:22 2020,0,eb6b9545,33292742787334149,您心真大哈哈哈
1297.81800,1,25,16777215,Thu May 28 13:21:38 2020,0,93a03613,33292876864028677,血不是绿色的嘛
1056.77000,1,25,41194,Thu May 28 13:23:45 2020,0,2a07e7b9,33292943589638147,你就宠着他吧
887.70600,1,25,16777215,Thu May 28 13:26:52 2020,0,7ec99148,33293041680777219,弄哭他
1247.30300,1,25,16777215,Thu May 28 13:33:08 2020,0,f15aa714,33293239058432007,走马灯
1027.68100,1,25,16777215,Thu May 28 13:37:57 2020,0,69ffadc1,33293390336491525,npnp
71.82600,1,25,16777215,Thu May 28 13:39:53 2020,0,6b91ed53,33293451019681797,狗~~~up~~~~
1177.38800,1,25,16777215,Thu May 28 13:40:24 2020,0,767aa4d1,33293467174043651,心疼哈驰
1316.70800,1,25,16777215,Thu May 28 13:42:56 2020,0,767aa4d1,33293547027824645,哈—驰—
218.44100,1,25,16777215,Thu May 28 13:44:46 2020,0,1859cd6e,33293604873043975,刘？
1345.60500,5,25,16755202,Thu May 28 13:48:57 2020,0,fcaac73e,33293736438398981,求歌词啊……
541.87300,1,25,16646914,Thu May 28 13:50:57 2020,0,8ed5fb7e,33293799042580485,恶灵比现在所有人都强
1339.83700,1,25,16777215,Thu May 28 13:54:56 2020,0,8c1a970e,33293924670898181,短！
62.72600,1,25,16777215,Thu May 28 14:10:54 2020,0,80a805c4,33294426948239363,来摸那只狗，来摸那只狗
717.03700,1,25,16777215,Thu May 28 14:13:27 2020,0,7ef35285,33294506885906435,昆桑最秀
733.91700,1,25,16777215,Thu May 28 14:14:23 2020,0,7ef35285,33294536159002629,昆桑最秀
779.87700,1,25,14811775,Thu May 28 14:17:29 2020,0,7ef35285,33294633910927365,昆桑的千层饼
754.44200,1,25,16777215,Thu May 28 14:17:30 2020,0,1cb4b7fc,33294634493411335,演员的职业素养
788.43700,1,25,14811775,Thu May 28 14:18:09 2020,0,7ef35285,33294654641799173,配乐很好
1048.86600,1,25,14811775,Thu May 28 14:21:02 2020,0,7ef35285,33294745696993285,真爱
1005.67700,1,25,16777215,Thu May 28 14:21:16 2020,0,cffc2e3f,33294753037549571,店里充满了快活的气氛。
1080.26600,1,25,14811775,Thu May 28 14:22:33 2020,0,7ef35285,33294793073229829,昆桑
1136.61000,1,25,16777215,Thu May 28 14:24:37 2020,0,1cb4b7fc,33294858541596679,好活
1098.45300,1,25,16777215,Thu May 28 14:23:55 2020,0,1cb4b7fc,33294836357922821,千层套路啊
1035.90300,1,25,16777215,Thu May 28 14:26:49 2020,0,11fc2fce,33294927624929283,wc，昆好好看
960.27900,1,25,41194,Thu May 28 14:26:01 2020,0,596d4ac5,33294902544564229,A.A老演员了
1062.86100,1,25,16777215,Thu May 28 14:30:20 2020,0,c6bfe237,33295038285873159,真有你的
1242.92500,1,25,16777215,Thu May 28 15:29:44 2020,0,e5fb01b8,33296906471342083,鬼见条
128.62000,1,25,16777215,Thu May 28 15:32:46 2020,0,68c31aa6,33297002045898757,炸鱼狗
527.51200,1,25,16777215,Thu May 28 15:43:51 2020,0,bb1c976d,33297350642368519,吃了个寂寞哈哈哈哈哈
1076.92500,1,25,16777215,Thu May 28 15:45:30 2020,0,1e5f5cf8,33297402806403075,主角团成员
338.58900,1,25,16777215,Thu May 28 15:52:13 2020,0,f082e8d8,33297613785137159,感谢科普
880.91400,1,25,16777215,Thu May 28 16:29:47 2020,0,e2337cd8,33298795714838535,先不说实力如何，b组心不齐
992.04200,1,25,16777215,Thu May 28 16:31:55 2020,0,2225c86b,33298862798536707,你不对劲
979.30200,1,25,16777215,Thu May 28 16:36:05 2020,0,afdb4117,33298993944985607,优秀的一批
115.24700,1,25,16777215,Thu May 28 16:46:01 2020,0,dad71bde,33299306563764231,鳄鱼是吉祥物
731.52800,1,25,16777215,Thu May 28 16:56:32 2020,0,dad71bde,33299637323431939,他又不是要赢，
97.61600,1,25,16777215,Thu May 28 16:59:48 2020,0,a8a2cd8f,33299739820163075,啊啊啊
751.90200,1,25,15138834,Thu May 28 17:01:50 2020,0,da3251d7,33299803902836741,你骗鬼呢
423.72400,1,25,16777215,Thu May 28 17:02:10 2020,0,d05751d4,33299814201425927,高手后期烂大街了都
1361.36600,1,25,16777215,Thu May 28 17:08:25 2020,0,91e6decf,33300010860281863,蕾哈尔必须死
1357.76500,1,25,16777215,Thu May 28 17:07:35 2020,0,73685565,33299984657416195,没了
845.17500,1,25,16777215,Thu May 28 17:09:11 2020,0,d05751d4,33300035163652099,这在大气层
955.44900,1,25,16777215,Thu May 28 17:11:01 2020,0,d05751d4,33300092967976967,开始演了
707.21300,1,25,16777215,Thu May 28 17:16:12 2020,0,ae77031e,33300255627280387,激将
277.80500,5,25,15138834,Thu May 28 17:18:12 2020,0,792d7785,33300318711709701,刘在石行为！
880.96400,1,25,16777215,Thu May 28 17:19:38 2020,0,ae77031e,33300363763777543,蓝色河童头
1178.62200,1,25,16777215,Thu May 28 17:20:48 2020,0,a0f5be85,33300400697245703,两个fw
1211.87500,1,25,16777215,Thu May 28 17:26:50 2020,0,bb049b97,33300590388314117,可怜下哈驰
1390.17700,1,25,16777215,Thu May 28 17:28:03 2020,0,ae77031e,33300628424884229,勇闯无人区
228.55200,1,25,16777215,Thu May 28 17:32:46 2020,0,e91cab4e,33300777054240773,你不是吗？
99.18200,1,25,16777215,Thu May 28 17:34:10 2020,0,294d4683,33300821101772803,大耳朵图图
229.94000,1,25,16777215,Thu May 28 17:45:28 2020,0,479ef8e8,33301176379244547,"这货很日式额(﹁""﹁)"
1055.45700,1,25,16777215,Thu May 28 17:46:13 2020,0,e91cab4e,33301200041410565,他好爱他
8.27900,1,25,16777215,Thu May 28 17:49:18 2020,0,70da55c1,33301296872161283,听说这集高能
442.48000,1,25,16707842,Thu May 28 17:49:22 2020,0,479ef8e8,33301299088850947,日式老油条
117.75300,1,25,16777215,Thu May 28 17:49:40 2020,0,f51f6295,33301308549627907,狂铁
1202.59500,1,25,16777215,Thu May 28 17:53:36 2020,0,cad0165c,33301432511234055,两个长毛争取多活活
212.07900,1,25,8700107,Thu May 28 17:55:46 2020,0,dadb9c49,33301500688072707,他笑了！！
33.43900,1,25,16777215,Thu May 28 17:59:02 2020,0,631076c2,33301603386654725,上头
446.60900,1,25,16777215,Thu May 28 18:04:42 2020,0,4e2a8c,33301781731606599,想看，夜，长发，不知道动画要等多久，超帅
1311.08700,1,25,16777215,Thu May 28 18:07:59 2020,0,164380e5,33301884947660803,两个二五仔
157.77900,1,25,16777215,Thu May 28 18:14:39 2020,0,54389a6,33302094459437063,哈哈哈
130.79200,1,25,16777215,Thu May 28 18:14:12 2020,0,54389a6,33302080311001095,哈雷路亚
207.39100,1,25,16777215,Thu May 28 18:15:28 2020,0,54389a6,33302120469889031,心真大啊
326.15400,1,25,16777215,Thu May 28 18:17:27 2020,0,54389a6,33302182755827715,厉害
702.45900,1,25,16777215,Thu May 28 18:23:44 2020,0,54389a6,33302380032819207,哈哈厉害
1059.13000,1,25,16777215,Thu May 28 18:24:32 2020,0,95f315d7,33302405372706821,爱了爱了
953.50200,5,25,8700107,Thu May 28 18:24:51 2020,0,48fd0420,33302415401811973,骗子昆哈哈哈
1019.44400,1,25,16777215,Thu May 28 18:27:23 2020,0,6b8f2afc,33302495375654919,昆爱的还是夜
1337.81500,1,25,16777215,Thu May 28 18:31:01 2020,0,95f315d7,33302609217454083,草?
827.60800,1,25,16777215,Thu May 28 18:31:20 2020,0,54389a6,33302619406991365,emm真爽
862.92600,1,25,16777215,Thu May 28 18:31:55 2020,0,54389a6,33302637944766471,emm
971.31600,1,25,16777215,Thu May 28 18:33:44 2020,0,54389a6,33302694770769927,不愧是你！！！老演员了
1065.31700,1,25,16777215,Thu May 28 18:35:18 2020,0,54389a6,33302744031821829,老基友了
968.16800,1,25,16777215,Thu May 28 18:35:47 2020,0,12af3765,33302759464763399,演员
1206.78600,1,25,16777215,Thu May 28 18:37:39 2020,0,54389a6,33302818207039491,emm
1006.18100,1,25,16777215,Thu May 28 18:40:38 2020,0,3b65f67a,33302912013172741,A组虽然输了，但是氛围超好的呀qwq
10.04500,1,25,16777215,Thu May 28 18:47:24 2020,0,5d296f92,33303124840546311,更九追八可还行
1346.30000,1,25,16777215,Thu May 28 18:49:42 2020,0,c26a9e8f,33303197140910085,有彩蛋
1359.10000,1,25,16777215,Thu May 28 18:50:04 2020,0,c26a9e8f,33303208785346565,彩蛋见
15.12000,1,25,41194,Thu May 28 18:53:33 2020,0,b9c81b4d,33303318087335939,昆超帅
821.61400,1,25,16777215,Thu May 28 19:07:11 2020,0,dbb80d07,33303746981658631,原来是四月的鞭子啊
963.45400,1,25,16777215,Thu May 28 19:09:42 2020,0,dbb80d07,33303826033278979,太会算计了
639.09900,5,25,38979,Thu May 28 19:09:51 2020,0,552faff8,33303830786474051,伊树还说了：阿娜克，爸爸爱你！
948.01900,5,25,8700107,Thu May 28 19:15:16 2020,0,552faff8,33304001289650179,昆AA老演员了
9.51900,1,25,16777215,Thu May 28 19:17:10 2020,0,6922b370,33304060897001479,一个世纪
968.33700,1,25,16777215,Thu May 28 19:18:57 2020,0,e6855e1e,33304117054537731,小金人非你莫属
16.47900,1,25,16777215,Thu May 28 19:21:36 2020,0,5e8acf4c,33304200823177223,昆高帅
1144.00000,1,25,16777215,Thu May 28 19:27:25 2020,0,9c0c489,33304383341985797,。。。。
246.67900,1,25,16777215,Thu May 28 19:29:00 2020,0,6d87c10a,33304433562484739,lemon
414.80000,1,25,16777215,Thu May 28 19:32:03 2020,0,6d87c10a,33304529602084867,搜索者是全能
969.35900,5,25,15138834,Thu May 28 19:32:37 2020,0,18b4a817,33304547349757959,面壁者，昆！
968.19700,1,25,16777215,Thu May 28 19:32:38 2020,0,6922b370,33304547803267077,不当导游可惜了
19.95900,1,25,38979,Thu May 28 19:36:27 2020,0,a8c18888,33304667680669703,坐着
1148.53500,1,25,16777215,Thu May 28 19:42:34 2020,0,4200b45c,33304860394258439,俺选吕小布
464.31600,1,25,16777215,Thu May 28 19:44:57 2020,0,4789d6e0,33304935351713795,衣服上面的E13
835.41700,1,25,16777215,Thu May 28 19:47:57 2020,0,945d0c7c,33305029466652675,前方高能
69.09900,1,25,16777215,Thu May 28 19:49:02 2020,0,18e83582,33305063509721091,狗娃～
837.69600,5,25,15138834,Thu May 28 19:48:08 2020,0,945d0c7c,33305035214946309,前方高能
1362.17300,1,25,16646914,Thu May 28 19:51:55 2020,0,d34b0672,33305154490466307,妙法莲华
1050.98700,1,25,16777215,Thu May 28 19:51:28 2020,0,5d296f92,33305139965591559,是老千层饼了
3.85200,1,25,9033215,Thu May 28 19:53:56 2020,0,999d174c,33305217542914053,来来来
418.63900,1,25,16777215,Thu May 28 19:58:28 2020,0,34ceda77,33305360113074181,腕豪
85.53900,1,25,16777215,Thu May 28 20:00:15 2020,0,76006c3d,33305416338243591,来不来吃够来不来吃够
1240.71700,1,25,16777215,Thu May 28 20:02:15 2020,0,a1389898,33305479458848775,0x0
38.97900,1,25,16777215,Thu May 28 20:04:02 2020,0,945230a,33305535606423559,改了？
461.16000,1,25,16777215,Thu May 28 20:06:34 2020,0,76006c3d,33305614899216389,呼呼
865.67300,1,25,16777215,Thu May 28 20:06:37 2020,0,f560d867,33305616844849157,有内鬼，中指
57.79900,1,25,14811775,Thu May 28 20:14:00 2020,0,a09c398,33305848750538755,op真上头
1374.04900,1,25,16777215,Thu May 28 20:14:04 2020,0,5e86d0fd,33305850829864967,超好看
1265.40700,1,25,16777215,Thu May 28 20:13:10 2020,0,f560d867,33305822877450311,凯撒吧
763.86100,5,25,14811775,Thu May 28 20:18:00 2020,0,6cf8fa41,33305974662496263,A.A的千层套路
1052.74400,1,25,16777215,Thu May 28 20:24:32 2020,0,fbaa1667,33306180182867975,爱了爱了
1220.98500,1,25,16777215,Thu May 28 20:25:13 2020,0,53975fbd,33306202000064515,好心疼黄毛
976.88000,1,25,16777215,Thu May 28 20:32:59 2020,0,235c941a,33306446241202179,什么叫国际影星啊（战术趴桌）
1360.16700,1,25,16777215,Thu May 28 20:34:37 2020,0,b42670be,33306497649737733,七世纪后见
572.18900,1,25,16777215,Thu May 28 20:35:17 2020,0,35e8cc95,33306518742368259,吃的可真欢
185.18700,1,25,16777215,Thu May 28 20:40:51 2020,0,60eb4929,33306693538414599,笑死了
841.74400,1,25,14811775,Thu May 28 20:41:25 2020,0,a09c398,33306711458054151,好帅
955.81200,1,25,16707842,Thu May 28 20:54:31 2020,0,f570a86c,33307123340804101,奥斯卡小金人非你莫属
21.70200,1,25,16777215,Thu May 28 20:55:49 2020,0,cff28fe0,33307164172353541,老千层饼了
1340.35500,5,25,41194,Thu May 28 20:58:37 2020,0,3f25e71b,33307252572028933,七亿年后见
8.52100,1,25,16777215,Thu May 28 21:05:16 2020,0,70b738df,33307461740920835,。。。
11.75900,1,25,16777215,Thu May 28 21:18:51 2020,0,cd3d689e,33307889034067975,好听
1142.70100,5,25,16777215,Thu May 28 21:24:38 2020,0,617c4ac1,33308071031734277,俺选吕小布，他才是众望所归
1048.65800,5,25,9033215,Thu May 28 21:26:37 2020,0,f896c69d,33308133500649479,女少口阿
60.65500,1,25,16777215,Thu May 28 21:38:03 2020,0,393b6d2c,33308492804128775,那么来吃狗
453.43600,1,25,16777215,Thu May 28 21:37:25 2020,0,58ba197f,33308472764792835,洛雷原来是帅哥吗
422.24200,1,25,16777215,Thu May 28 21:40:27 2020,0,7a1caf48,33308568294785029,高手是到了134层的
614.38900,1,25,16777215,Thu May 28 21:42:20 2020,0,3b65e0c6,33308627850231815,你管谁叫豆丁啊？
1346.32500,1,25,16777215,Thu May 28 21:42:34 2020,0,cd3d689e,33308634990510085,都是演员
1353.91400,1,25,16777215,Thu May 28 21:42:42 2020,0,cd3d689e,33308638969331717,演员之塔……
1397.95500,1,25,16777215,Thu May 28 21:43:26 2020,0,cd3d689e,33308662093578247,就喜欢这种翻转超多的剧情
182.93600,1,25,16777215,Thu May 28 21:45:17 2020,0,c232f1bd,33308720268050437,给台阶就下
814.62200,1,25,16777215,Thu May 28 21:46:50 2020,0,32f42d2c,33308769152663559,笑死爷了
708.93700,1,25,16777215,Thu May 28 21:47:29 2020,0,29e8d2a2,33308789848408067,好强！
619.65400,1,25,16777215,Thu May 28 21:48:53 2020,0,ae269bc0,33308833887551491,哈哈
1343.77500,1,25,16777215,Thu May 28 21:48:17 2020,0,444c15f2,33308814627307523,就这?
969.29600,1,25,15138834,Thu May 28 21:49:50 2020,0,40919339,33308863434326019,没演，他的心中从头到尾都是夜。
1295.88300,1,25,16777215,Thu May 28 21:57:05 2020,0,748562b8,33309091708796935,dd
2.79900,5,25,15138834,Thu May 28 21:58:23 2020,0,f357008f,33309132463276035,战歌起！
66.71900,5,25,16707842,Thu May 28 21:59:45 2020,0,f357008f,33309175452270595,狗娃~
589.42700,1,25,16777215,Thu May 28 22:05:33 2020,0,39643929,33309358069121029,俺也一样！
351.70200,1,25,16777215,Thu May 28 22:13:23 2020,0,94babe74,33309604672700419,哈哈哈哈嗝
17.30400,5,25,16646914,Thu May 28 22:18:29 2020,0,a288a1bd,33309764753555459,撒那里看那凯拉骂死爱豆
1368.36500,5,25,16765698,Thu May 28 22:19:58 2020,0,c8349b5b,33309811315572743,好短啊
496.04000,1,25,16777215,Thu May 28 22:22:47 2020,0,94babe74,33309900156698627,超级霸王烈拳？
481.76000,5,25,16777215,Thu May 28 22:22:03 2020,0,94babe74,33309877170339847,善善良良的夜
95.71900,5,25,15138834,Thu May 28 22:23:54 2020,0,8f2346e9,33309935542468615,何跳op?
506.48100,1,25,16777215,Thu May 28 22:23:21 2020,0,94babe74,33309917929013255,昆真是文武双全
587.64000,1,25,16777215,Thu May 28 22:24:59 2020,0,94babe74,33309969344888835,神之塔牌巧克力
76.80100,1,25,16777215,Thu May 28 22:31:39 2020,0,d0794519,33310179311747077,上头
1068.50200,1,25,41194,Thu May 28 22:31:45 2020,0,c9111f76,33310182100434949,夜的字写的还挺好看
596.49000,5,25,15138834,Thu May 28 22:32:47 2020,0,8f2346e9,33310214849560583,鳄鱼好可爱
438.79300,1,25,16777215,Thu May 28 22:33:29 2020,0,bfc8aeb,33310236691922949,昆特还算菜的，到后期真的经费可能会不够
200.49600,1,25,16777215,Thu May 28 22:38:59 2020,0,c15e503d,33310409787703301,]\、、、、、、、、
988.21300,5,25,6830715,Thu May 28 22:39:42 2020,0,8f2346e9,33310432527646725,紫气东来
180.03700,1,25,16777215,Thu May 28 22:54:57 2020,0,f07567e4,33310911973294087,有点可爱哈哈哈
820.85300,1,25,16777215,Thu May 28 23:05:42 2020,0,2b3870a4,33311250242338819,BGM赛高
412.86900,1,25,16777215,Thu May 28 23:04:52 2020,0,c1a9b4f2,33311223978655751,就这打斗
1165.48300,1,25,16777215,Thu May 28 23:06:24 2020,0,6d445e49,33311272426536963,哈迟可惨了...
956.63300,1,25,16777215,Thu May 28 23:08:20 2020,0,2b3870a4,33311333161107459,哈哈哈哈
1038.53200,1,25,16777215,Thu May 28 23:10:29 2020,0,2b3870a4,33311400927952901,昆的千层套路
1054.11200,1,25,16777215,Thu May 28 23:11:06 2020,0,2b3870a4,33311419798650887,天哪，昆你就宠夜吧
31.09800,5,25,15138834,Thu May 28 23:15:20 2020,0,3454f0d6,33311553072136197,好了听话的屏蔽惹
1176.66800,1,25,16777215,Thu May 28 23:15:43 2020,0,5d62ea76,33311565504053315,心疼哈驰
378.65800,1,25,16777215,Thu May 28 23:18:39 2020,0,4ee8e70f,33311657537044487,正直男人
217.24700,1,25,16777215,Thu May 28 23:25:47 2020,0,810c9e4e,33311881906094083,帅爆了
1045.47100,1,25,16777215,Thu May 28 23:25:50 2020,0,45cdd9ff,33311883494162437,妙啊
55.58000,1,25,16777215,Thu May 28 23:30:29 2020,0,676de363,33312029962928135,狗窝
1052.05600,1,25,16777215,Thu May 28 23:35:03 2020,0,810c9e4e,33312173699104771,太帅了
977.86400,1,25,16777215,Thu May 28 23:34:14 2020,0,810c9e4e,33312147779878919,哈哈哈哈奥斯卡
443.53300,5,25,16707842,Thu May 28 23:48:33 2020,0,ebe8f456,33312597899476997,每次都射不准，你行不行啊
522.49500,1,25,16777215,Thu May 28 23:54:53 2020,0,a84c4ad5,33312797578756101,这叫保送好嘛，能来搭把手很给面子了
856.12700,1,25,16777215,Fri May 29 00:14:22 2020,0,f722528a,33313410424766467,阿娜可小尾巴好可爱
16.64000,1,25,15138834,Fri May 29 00:30:14 2020,0,74226049,33313909359771651,迟到了
802.83100,1,25,16777215,Fri May 29 00:30:20 2020,0,f414dc8f,33313912747196419,达卡阔独哇路
954.89400,1,25,16777215,Fri May 29 00:30:29 2020,0,69f6bd2f,33313917132865541,欠你个奥斯卡小金人
964.12000,1,25,16777215,Fri May 29 00:37:31 2020,0,7cbcabdd,33314138543357957,小金人儿
1338.15400,1,25,16777215,Fri May 29 01:14:46 2020,0,8192002d,33315310447624199,牛啥牛批啊
88.50100,1,25,16777215,Fri May 29 01:21:24 2020,0,492ed6b9,33315518690099203,更九追八
19.41300,1,25,16777215,Fri May 29 01:27:39 2020,0,55c9ec87,33315715705470981,有木有野生歌词君！！
