弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
1304.39200,1,25,16777215,Tue Jun 16 05:41:43 2020,0,a347ba13,34139080630468611,天使
754.74100,1,25,16777215,Tue Jun 16 05:47:52 2020,0,1543c3e,34139273740943363,不愧是你
1229.14600,1,25,16777215,Tue Jun 16 05:52:35 2020,0,98eeb02a,34139422269636615,简直小天使啊
1423.21300,5,25,9599289,Tue Jun 16 05:59:43 2020,0,1543c3e,34139646849449991,哦马鸡王
552.42800,1,25,16777215,Tue Jun 16 06:02:03 2020,0,28bea267,34139720107687941,不可能变拉
579.06600,1,25,16777215,Tue Jun 16 06:02:30 2020,0,28bea267,34139734087303175,说的对是他自己自作自受
1305.14400,1,25,16777215,Tue Jun 16 06:14:37 2020,0,28bea267,34140115639468035,这叫害人
153.07400,1,25,16777215,Tue Jun 16 06:27:17 2020,0,2a57d856,34140513828339719,这个真不错
805.11900,1,25,16777215,Tue Jun 16 07:02:07 2020,0,fc070899,34141609634299907,喜欢不来这种价值观
238.96500,5,25,15138834,Tue Jun 16 07:07:29 2020,0,aef4b9f9,34141778660556807,人之将死
1196.55900,1,25,16777215,Tue Jun 16 07:14:29 2020,0,9f59c7e9,34141998684307461,好听啊！
1055.25100,1,25,16777215,Tue Jun 16 07:14:39 2020,0,c0b57314,34142003903594499,？？？这是干嘛…
778.13600,1,25,16777215,Tue Jun 16 07:16:27 2020,0,f48686c2,34142060429180935,来刀
808.25500,5,25,15138834,Tue Jun 16 07:17:10 2020,0,aef4b9f9,34142083097821187,人渣
819.92900,1,25,16777215,Tue Jun 16 07:17:18 2020,0,f48686c2,34142087321485315,这拳好评
1047.03600,1,25,16777215,Tue Jun 16 07:23:37 2020,0,f48686c2,34142286052851717,感觉肌肉还挺结实的
1159.89900,1,25,16777215,Tue Jun 16 07:27:16 2020,0,f48686c2,34142400782270467,这个歌好好听
863.05900,1,25,16777215,Tue Jun 16 07:53:08 2020,0,36a2806d,34143214445264901,这几个文豪里确实石川混得最差
6.76200,1,25,16777215,Tue Jun 16 07:54:18 2020,0,6aec27d3,34143250968739845,只等闲
156.84700,1,25,16777215,Tue Jun 16 07:56:55 2020,0,6aec27d3,34143333265702919,万水千山只等闲
1037.62100,1,25,16777215,Tue Jun 16 08:18:17 2020,0,d66b84ad,34144005452201987,实感是爱
62.67800,1,25,16777215,Tue Jun 16 08:18:12 2020,0,f9a65987,34144002914648067,快捏饭团去
209.15000,1,25,16777215,Tue Jun 16 08:21:08 2020,0,f9a65987,34144095230754821,鬼啊。。。
249.71000,1,25,16777215,Tue Jun 16 08:21:48 2020,0,f9a65987,34144116505837575,哦哦，原来你还记账啊
637.63000,1,25,16777215,Tue Jun 16 08:28:16 2020,0,f9a65987,34144319884492805,猫猫好萌~
1249.14400,1,25,16777215,Tue Jun 16 08:30:29 2020,0,6e72ec07,34144389667225603,看哭
160.21700,1,25,16777215,Tue Jun 16 08:29:59 2020,0,ea6ba8b2,34144373931245573,看了这么多集，桌子上这放的玻璃罐子里摆的是啥
733.10600,1,25,16777215,Tue Jun 16 08:31:04 2020,0,f9a65987,34144407767744515,哦哦哦~
310.68400,1,25,16777215,Tue Jun 16 08:31:10 2020,0,e2cd714b,34144410740981763,吟唱救不了日本人
828.00200,1,25,16777215,Tue Jun 16 08:32:49 2020,0,f9a65987,34144462965309447,好！
249.76900,1,25,16777215,Tue Jun 16 08:35:16 2020,0,f223ea3f,34144540129492997,能还就不错了
1239.68800,1,25,16777215,Tue Jun 16 08:40:41 2020,0,f9a65987,34144710227918853,你这个。。。跟踪狂。。。
1059.63200,1,25,16777215,Tue Jun 16 08:42:54 2020,0,b036a212,34144780041060355,想自杀又下不了手吧
733.67000,1,25,12321484,Tue Jun 16 08:49:13 2020,0,53aa0818,34144978726813699,气氛奇怪了起来
207.59500,1,25,16777215,Tue Jun 16 08:59:08 2020,0,1199fad,34145290767826951,心疼啊
208.27500,1,25,16777215,Tue Jun 16 08:59:46 2020,0,1199fad,34145310605312007,脸上的肉肉都没有了
4.09900,1,25,16777215,Tue Jun 16 09:05:59 2020,0,e293f23e,34145506184134661,无人？？？
845.08500,1,25,16777215,Tue Jun 16 09:10:50 2020,0,1199fad,34145658501332997,肋……肋骨啊
90.75900,1,25,16777215,Tue Jun 16 09:25:51 2020,0,a4ba0d4d,34146131372408835,好喜欢现代装
1028.64500,1,25,16777215,Tue Jun 16 09:30:07 2020,0,19663b4a,34146265206882309,心疼⊙﹏⊙
1325.30700,1,25,16777215,Tue Jun 16 09:33:27 2020,0,eafd8e3f,34146370244313091,真爱啊，哭了
1183.43200,1,25,16777215,Tue Jun 16 09:38:28 2020,0,867cbd0a,34146528060768263,鬼见条
332.07800,1,25,16777215,Tue Jun 16 09:40:15 2020,0,89084bdf,34146584295899139,好可怕的亚子
870.53600,1,25,16777215,Tue Jun 16 09:42:51 2020,0,a4ba0d4d,34146666039214087,他知道夏目老师没说真话。。
310.27700,1,25,16765698,Tue Jun 16 09:42:06 2020,0,f7204326,34146642447302661,好好休息啊石川
13.08300,1,25,16777215,Tue Jun 16 09:45:39 2020,0,b9239a31,34146754001108999,别虐啊
563.15700,1,25,16765698,Tue Jun 16 09:46:19 2020,0,f7204326,34146775085875207,不算冷漠
395.58000,1,25,16777215,Tue Jun 16 09:47:48 2020,0,cce1b4ad,34146821738594311,指的是啄木原来像为写诗而活的人吧
649.34700,1,25,16765698,Tue Jun 16 09:50:04 2020,0,f7204326,34146893139279879,就是夏目漱石
629.01000,1,25,16777215,Tue Jun 16 09:54:50 2020,0,35471c3c,34147042899525635,夏目漱石先生真的养猫么哈哈哈
817.78900,1,25,16777215,Tue Jun 16 09:55:18 2020,0,cce1b4ad,34147057326358535,这里真的好过分啊
315.56800,1,25,16777215,Tue Jun 16 09:56:49 2020,0,6320cae6,34147105492697095,揭发坏人
1039.99200,1,25,16765698,Tue Jun 16 10:06:29 2020,0,f7204326,34147409478025223,不要啊
239.43600,1,25,16777215,Tue Jun 16 10:06:29 2020,0,ebce20d4,34147409582882819,天使还记账了
1294.52600,1,25,16777215,Tue Jun 16 10:16:58 2020,0,64771e98,34147739303411717,哭了
868.51400,1,25,16777215,Tue Jun 16 10:18:39 2020,0,1501296f,34147792306307075,他听见了
213.89500,1,25,16777215,Tue Jun 16 10:19:58 2020,0,5f286447,34147833724534789,这刀子好可怕啊啊啊
956.83400,1,25,16777215,Tue Jun 16 10:20:36 2020,0,1501296f,34147853251117061,那个环这么厉害，一个两个的都为了她
1031.21200,1,25,16777215,Tue Jun 16 10:22:04 2020,0,1501296f,34147899293040647,自残？
729.12300,1,25,16777215,Tue Jun 16 10:23:46 2020,0,28e13b8f,34147952916168711,哈哈哈哈哈可以可以
1305.74700,1,25,16777215,Tue Jun 16 10:26:37 2020,0,9d23cd8,34148042437296131,伟大的友情
1251.45400,1,25,16777215,Tue Jun 16 10:27:16 2020,0,64771e98,34148063125176327,这种友情！！！
1012.19600,1,25,16777215,Tue Jun 16 10:27:46 2020,0,fbc85aab,34148078993276935,心甘情愿
857.93800,1,25,16777215,Tue Jun 16 10:26:54 2020,0,28e13b8f,34148051328696323,这孩子咋了
1110.48500,1,25,16777215,Tue Jun 16 10:29:35 2020,0,fbc85aab,34148136114454531,牧啄
929.44200,1,25,16777215,Tue Jun 16 10:30:07 2020,0,fdb24b67,34148152634769415,面对不治之症自暴自弃吧
190.49000,1,25,16777215,Tue Jun 16 10:34:20 2020,0,3a5c2606,34148285606264839,不要在背后闲言碎语哦
1297.99400,1,25,16777215,Tue Jun 16 10:34:47 2020,0,28e13b8f,34148299578540037,真爱啊
1324.87000,1,25,16777215,Tue Jun 16 10:35:30 2020,0,28e13b8f,34148322312192007,这。。。天使吧？
1061.70600,1,25,16777215,Tue Jun 16 10:36:16 2020,0,5f286447,34148346385399811,血果然就是红色的~
162.25800,1,25,16777215,Tue Jun 16 10:38:18 2020,0,ebce20d4,34148410080100357,看了这么多集还是想吃
219.91900,1,25,16777215,Tue Jun 16 10:39:23 2020,0,ebce20d4,34148444096430083,金田一果然是真爱
588.12700,1,25,16777215,Tue Jun 16 10:42:37 2020,0,ca21a53d,34148545766359043,野村的声音hhhhhhh
822.18100,1,25,16777215,Tue Jun 16 10:42:10 2020,0,f66e386f,34148531990691843,友情破颜拳
620.16800,1,25,16777215,Tue Jun 16 10:43:30 2020,0,ca21a53d,34148573838311431,大哥好!!
626.30800,1,25,16777215,Tue Jun 16 10:43:47 2020,0,ca21a53d,34148582827753479,大哥好!
1155.13000,1,25,16777215,Tue Jun 16 10:47:19 2020,0,9db95a22,34148693824241667,瞬间泪目
601.28200,1,25,16777215,Tue Jun 16 10:48:21 2020,0,ca21a53d,34148726609018887,不是他的
610.14900,1,25,16777215,Tue Jun 16 10:47:47 2020,0,ebce20d4,34148708413079557,细节猫咪
57.93400,1,25,16777215,Tue Jun 16 10:50:46 2020,0,9c223ee3,34148802184609795,心疼又胃疼
489.84800,1,25,16777215,Tue Jun 16 10:51:25 2020,0,2e24aa9,34148822540615683,为什么都看不出来他脸色很差吗
250.52300,1,25,16777215,Tue Jun 16 10:53:03 2020,0,59014f25,34148874008920067,哈哈哈这手伸着太可爱了吧
1154.39200,1,25,16777215,Tue Jun 16 10:53:46 2020,0,3a5c2606,34148896513982471,看到这样一个人陨落还是挺难过的
863.33800,1,25,16777215,Tue Jun 16 10:54:11 2020,0,ebce20d4,34148909782663171,应该是知道自己写的并不好然后才来这里寻乐吧
1030.58800,1,25,16777215,Tue Jun 16 10:55:44 2020,0,d36cff31,34148958675140615,割出腹肌？
926.41800,1,25,16777215,Tue Jun 16 10:55:47 2020,0,ebce20d4,34148959993200643,自暴自弃
824.79100,1,25,16777215,Tue Jun 16 10:57:28 2020,0,edb37ab9,34149012942618629,肉串糟蹋了啊！！！
1170.69800,1,25,16777215,Tue Jun 16 11:00:04 2020,0,ebce20d4,34149094913474563,除了这火车的黑烟都好美
1333.42100,1,25,16777215,Tue Jun 16 11:00:20 2020,0,ca21a53d,34149103361851397,唉...
647.81800,1,25,16777215,Tue Jun 16 11:03:31 2020,0,59014f25,34149203431653381,救命三木声音真的太迷人了
423.32600,1,25,16777215,Tue Jun 16 11:04:53 2020,0,6d01a01c,34149246566924295,啊京助真可爱qwq
414.39000,5,25,15138834,Tue Jun 16 11:06:34 2020,0,1de354fe,34149299579256835,长椅
214.27500,1,25,16777215,Tue Jun 16 11:07:42 2020,0,2e136e83,34149334974988295,天哪
499.55300,5,25,15138834,Tue Jun 16 11:08:05 2020,0,1de354fe,34149347033088005,真爱啊
1201.42100,1,25,16765698,Tue Jun 16 11:08:15 2020,0,f7204326,34149352241364999,京助也在火车上吧好像
728.37100,1,25,16777215,Tue Jun 16 11:10:08 2020,0,6d01a01c,34149411350642695,hhhhhh好可爱
307.88800,5,25,16777215,Tue Jun 16 11:10:25 2020,0,20ab175c,34149420687687687,鲁迅表示很赞
174.21400,1,25,16777215,Tue Jun 16 11:11:25 2020,0,5b811c42,34149451859755011,要完结了吗
1410.54300,1,25,16765698,Tue Jun 16 11:11:44 2020,0,f7204326,34149461866840071,没完结吧
1317.98800,1,25,14811775,Tue Jun 16 11:14:53 2020,0,545d4457,34149561209978887,好温柔
1282.25900,1,25,16777215,Tue Jun 16 11:17:55 2020,0,47aa47ed,34149656199430147,因为爱有没有
1195.93900,1,25,16777215,Tue Jun 16 11:18:06 2020,0,6d01a01c,34149662402281477,歌太好听了
1251.75600,1,25,16777215,Tue Jun 16 11:24:59 2020,0,2e136e83,34149878930604039,泪目
1365.62700,1,25,16777215,Tue Jun 16 11:26:53 2020,0,2e136e83,34149938632327175,到这里完结该多好
1222.78600,1,25,16777215,Tue Jun 16 11:28:45 2020,0,fc6596f2,34149997278658565,金田一人真好
1238.47000,1,25,16777215,Tue Jun 16 11:29:02 2020,0,fc6596f2,34150006238216197,這裡风景真美
820.86500,1,25,16777215,Tue Jun 16 11:30:19 2020,0,6d01a01c,34150046717444101,打得好！快打醒他！
1020.52700,1,25,16777215,Tue Jun 16 11:30:24 2020,0,7911de9c,34150049329446915,真的不知道该怎么评价石川这个人
288.94900,1,25,16777215,Tue Jun 16 11:39:32 2020,0,ab12146c,34150336381845509,森田草平
930.11400,1,25,16777215,Tue Jun 16 11:39:36 2020,0,8c1120ce,34150338415034371,胃痛
1184.59000,1,25,16777215,Tue Jun 16 11:39:53 2020,0,5149f9f8,34150347698601991,一休？
1172.73100,1,25,16777215,Tue Jun 16 11:43:01 2020,0,8c1120ce,34150446074429445,温柔的人
1232.38500,1,25,16777215,Tue Jun 16 11:44:02 2020,0,8c1120ce,34150477767639043,更温柔的人
253.33000,1,25,16777215,Tue Jun 16 11:44:50 2020,0,4adf122f,34150503155761159,大伙心里想：这是刮什么风了
785.82800,1,25,16777215,Tue Jun 16 11:55:07 2020,0,4adf122f,34150826679205893,很会看气氛啊
1347.89600,1,25,16777215,Tue Jun 16 11:59:23 2020,0,7b9fa515,34150960805707783,这是真爱了
360.16500,1,25,16777215,Tue Jun 16 11:59:53 2020,0,983dee2a,34150976545882115,虾仁还要猪心
1085.64900,1,25,16777215,Tue Jun 16 12:01:09 2020,0,4adf122f,34151016349827077,哦吼没穿衣服就跑出去了
419.48200,1,25,16777215,Tue Jun 16 12:01:14 2020,0,983dee2a,34151019236556807,好好休息一下啊石川！
681.93800,1,25,16777215,Tue Jun 16 12:03:48 2020,0,983dee2a,34151099829583875,他这哪像好了的样子啊
1047.70100,1,25,16777215,Tue Jun 16 12:04:37 2020,0,b4f76dfb,34151125684846597,啄木现在的精神状态好糟糕
735.24200,1,25,16777215,Tue Jun 16 12:04:41 2020,0,983dee2a,34151127761551367,好可爱啊
1077.58100,1,25,16777215,Tue Jun 16 12:05:28 2020,0,b4f76dfb,34151152329162759,怎么可能不知道，他想自虐
482.07800,1,25,16777215,Tue Jun 16 12:07:14 2020,0,b4031332,34151207981285381,回光反照？
1143.56300,1,25,16777215,Tue Jun 16 12:07:42 2020,0,983dee2a,34151222424895491,好可爱啊他
930.99400,1,25,16777215,Tue Jun 16 12:10:35 2020,0,fdaf0b75,34151312974675975,肯定故意的啊
645.67900,1,25,16777215,Tue Jun 16 12:14:13 2020,0,94b4597c,34151427253731331,大佐！！！
883.62000,1,25,16777215,Tue Jun 16 12:13:58 2020,0,b4031332,34151419753267203,不疯魔不成活
990.29100,1,25,16777215,Tue Jun 16 12:15:45 2020,0,b4031332,34151475681689605,荆柯刺秦
951.83600,1,25,16777215,Tue Jun 16 12:15:06 2020,0,b4031332,34151455519670277,石川故意的
837.99400,1,25,16777215,Tue Jun 16 12:18:03 2020,0,1861cb5c,34151547924381703,漂亮！
247.65300,1,25,16777215,Tue Jun 16 12:21:07 2020,0,5b02b8f8,34151644509765637,脱像了都……好心疼啊
26.74800,1,25,16777215,Tue Jun 16 12:21:27 2020,0,8bc312fb,34151654853967879,拿扫把的真男人和躲在门后的萌妹子
582.29900,1,25,16777215,Tue Jun 16 12:22:04 2020,0,73d461b3,34151674631159815,大兄弟真相了
579.33600,1,25,16777215,Tue Jun 16 12:22:47 2020,0,73d461b3,34151697212768263,真相了
1044.15400,1,25,16777215,Tue Jun 16 12:26:46 2020,0,34eedef7,34151822310506499,自残？！
865.99500,1,25,16777215,Tue Jun 16 12:38:28 2020,0,45f70c33,34152190132092933,是自嘲
139.10400,1,25,16777215,Tue Jun 16 12:38:03 2020,0,f60b2d02,34152177277599751,承包空瓶
732.71400,1,25,16777215,Tue Jun 16 12:41:07 2020,0,4858022,34152273745543173,？？？
615.52600,1,25,16777215,Tue Jun 16 12:40:12 2020,0,804f5e10,34152245059649539,夏目？
1007.44300,1,25,16777215,Tue Jun 16 12:42:35 2020,0,57f9359b,34152319779602439,两个小人物
210.21200,1,25,16777215,Tue Jun 16 12:43:07 2020,0,c2c31579,34152336453533699,心疼啊…
936.21100,1,25,16777215,Tue Jun 16 12:44:13 2020,0,7218cfaa,34152371171885063,让友人恨自己，自己死后友人不会那么伤心
439.11400,1,25,16777215,Tue Jun 16 12:43:27 2020,0,e620613f,34152347074560005,是重新买花的心意更加浪漫，还是将将死之花救活的意志更加浪漫呢
313.93000,1,25,16777215,Tue Jun 16 12:45:56 2020,0,c2c31579,34152425115353093,鲁迅点了个赞
861.00900,1,25,16777215,Tue Jun 16 12:46:24 2020,0,804f5e10,34152439643897863,石川在说自己
954.08500,1,25,16777215,Tue Jun 16 12:47:03 2020,0,6fbc7415,34152460114198531,故意拆伙，这样才能让他们不难过
1100.96400,1,25,16777215,Tue Jun 16 12:47:26 2020,0,7218cfaa,34152472257757191,唱op的人终于再次上线了
1112.76200,1,25,16777215,Tue Jun 16 12:48:03 2020,0,7218cfaa,34152491967315975,若山牧水
551.31000,1,25,16777215,Tue Jun 16 12:48:31 2020,0,c15b4bb6,34152506399916035,是真爱啊
1139.16200,1,25,16777215,Tue Jun 16 12:48:43 2020,0,7218cfaa,34152512816676871,若山一直是醉的hhhh
1154.40200,1,25,16777215,Tue Jun 16 12:49:21 2020,0,7218cfaa,34152532466466823,古川慎终于又开腔了
573.26000,1,25,16777215,Tue Jun 16 12:48:53 2020,0,c15b4bb6,34152517897027589,完了完了要刀子了
1352.62700,1,25,16777215,Tue Jun 16 12:51:58 2020,0,b2ae3308,34152614913376261,又是ed神插入
255.34900,1,25,16777215,Tue Jun 16 12:53:41 2020,0,95ff7d40,34152669021995013,这也太惨了点吧，都干瘪成这样了
819.64700,1,25,16777215,Tue Jun 16 12:55:30 2020,0,c2c31579,34152726087598083,打得好！打醒他！
807.35300,1,25,16777215,Tue Jun 16 12:55:36 2020,0,3a24fa65,34152729232801799,石川这个人真是一言难尽
850.28200,1,25,16777215,Tue Jun 16 12:57:08 2020,0,6833aabb,34152777565863941,他是故意的吧
811.51600,1,25,16777215,Tue Jun 16 12:57:14 2020,0,6bb29f67,34152780508168195,刚才那一响以为是蚊子...
906.93100,1,25,16777215,Tue Jun 16 12:57:51 2020,0,3a24fa65,34152800313147399,看到这里不禁觉得他死了也是解放金田一
1009.56600,1,25,16777215,Tue Jun 16 12:58:18 2020,0,e620613f,34152814317928451,这里和开头好像
1076.71100,1,25,16740868,Tue Jun 16 12:58:29 2020,0,2909d76e,34152820052066311,浅沼聚聚的声音好好听啊
914.27500,1,25,16777215,Tue Jun 16 12:58:30 2020,0,c2c31579,34152820575305735,花—————
555.76700,1,25,16777215,Tue Jun 16 12:58:30 2020,0,997e58f5,34152820650278915,他们只是损友而已，还是很关心啄木的
1272.77200,1,25,16777215,Tue Jun 16 12:57:43 2020,0,f60b2d02,34152795734540295,莫名想哭。。。。。。。
1346.77900,1,25,16777215,Tue Jun 16 13:01:03 2020,0,828e4138,34152900522934275,挚友啊
901.91600,1,25,16777215,Tue Jun 16 13:03:36 2020,0,591d15f3,34152981174681605,你为啥这样啊
851.01400,1,25,16777215,Tue Jun 16 13:03:53 2020,0,95ff7d40,34152989917708293,这胸就有点不协调吧，脸都那样了
926.07200,5,25,16777215,Tue Jun 16 13:05:50 2020,0,997e58f5,34153051381039109,他知道自己活不了，作品也没办法流传，好伤心啊
388.85100,1,25,16777215,Tue Jun 16 13:05:53 2020,0,5697609f,34153052744187911,死前还得清吗
852.01700,1,25,16777215,Tue Jun 16 13:06:02 2020,0,78402062,34153057396719623,肋骨看见了
1306.65700,1,25,16777215,Tue Jun 16 13:06:09 2020,0,c2c31579,34153061242372103,京助怕不是拿了女主的剧本
807.02200,1,25,16777215,Tue Jun 16 13:05:17 2020,0,70674ec7,34153034002464775,故意装坏让大家不会伤心吧
1001.19500,1,25,16777215,Tue Jun 16 13:09:13 2020,0,6334fec6,34153157373198343,这对好磕
1224.75600,1,25,16777215,Tue Jun 16 13:10:28 2020,0,591d15f3,34153196823773189,真好啊
645.97200,1,25,16777215,Tue Jun 16 13:11:50 2020,0,dd063b5b,34153240178196485,三木
1254.59500,5,25,16777215,Tue Jun 16 13:13:02 2020,0,997e58f5,34153277752344579,开头说他们是同乡，原来还有这一幕
846.36000,1,25,16777215,Tue Jun 16 13:16:00 2020,0,dd063b5b,34153370858553347,诗人都不是正常人
931.17200,1,25,16777215,Tue Jun 16 13:17:42 2020,0,dd063b5b,34153424677765127,他是想给环报仇
1345.61600,1,25,16777215,Tue Jun 16 13:19:28 2020,0,c0a869cc,34153479814512643,火影玩家正怒
1294.35800,1,25,16777215,Tue Jun 16 13:24:05 2020,0,dd063b5b,34153625476399109,金田一太好了叭
1308.16100,1,25,16777215,Tue Jun 16 13:24:52 2020,0,dc4afde9,34153649941774343,天哪
1379.85700,1,25,16777215,Tue Jun 16 13:25:54 2020,0,dd063b5b,34153682687754243,考哥的声线太温柔了
341.97800,1,25,16777215,Tue Jun 16 13:33:37 2020,0,9ecb9f33,34153925405310983,周树人为你点赞
617.37300,1,25,16777215,Tue Jun 16 13:39:19 2020,0,c9ce50b8,34154104400379911,乖巧的芥川先生
915.05000,1,25,16777215,Tue Jun 16 13:41:30 2020,0,6ca076a8,34154172992978951,人类迷惑行为‘
1227.14400,5,25,16765698,Tue Jun 16 13:47:07 2020,0,23ea1559,34154349924974597,这里啄木脱鞋了，刚才迈出一步是想自杀，但是被金田一叫住了
825.44200,1,25,16777215,Tue Jun 16 14:01:01 2020,0,d457023f,34154786911682563,友情破颜拳
38.45100,1,25,16777215,Tue Jun 16 14:02:25 2020,0,bb6f4906,34154831232368647,内…内八字
731.56300,1,25,16777215,Tue Jun 16 14:03:19 2020,0,43c555c,34154859476811781,哈哈哈哈哈
342.48400,1,25,16777215,Tue Jun 16 14:08:38 2020,0,bb6f4906,34155026452578311,完了，石川终于疯了
623.11800,1,25,16777215,Tue Jun 16 14:11:33 2020,0,f0af7d9,34155118439432199,夏目老师！！和芥川先生
842.07900,1,25,16777215,Tue Jun 16 14:12:29 2020,0,c8eb6620,34155147622350851,石川受到的打击太大了吧，反而内心是更加迷茫痛苦的
1296.64200,1,25,16777215,Tue Jun 16 14:13:16 2020,0,1244aaec,34155172258643971,太好了吧。。
896.81800,1,25,16777215,Tue Jun 16 14:13:57 2020,0,c8eb6620,34155194142425095,想想一直喜欢自杀的人……日本真是复杂的价值观
943.47800,1,25,16777215,Tue Jun 16 14:16:06 2020,0,c8eb6620,34155261858414597,想要体现自己的价值，但是转型作品却得不到认可，花在某种程度上意味着自己，
340.51200,1,25,16777215,Tue Jun 16 14:19:42 2020,0,92971f9b,34155374973026311,快完结了……石川是不是快……
19.50600,1,25,16777215,Tue Jun 16 14:21:34 2020,0,8ba30859,34155433760915461,进来吃刀
755.91300,1,25,16777215,Tue Jun 16 14:27:46 2020,0,92971f9b,34155628865781767,有点搞笑
843.51800,1,25,16777215,Tue Jun 16 14:34:06 2020,0,8e6f6872,34155827678937091,看了《人间失格》就渐渐懂得这个时期的人物形象。
863.12800,1,25,16777215,Tue Jun 16 14:41:38 2020,0,5a69c781,34156064579518467,说的是自己
914.78600,1,25,16777215,Tue Jun 16 14:44:31 2020,0,5bea6b03,34156155593293893,过分了
930.50600,1,25,16777215,Tue Jun 16 15:31:11 2020,0,46380cb8,34157623607558151,他已经疯癫了吧
1089.82600,1,25,16777215,Tue Jun 16 15:34:40 2020,0,46380cb8,34157733330026499,自虐，想让京助远离他
177.16000,1,25,16777215,Tue Jun 16 15:45:45 2020,0,538dc5de,34158082016673799,额贩卖小孩不判死刑？难道查不出来？
397.75400,1,25,16777215,Tue Jun 16 15:49:19 2020,0,65f68fe,34158193994104839,刚才窗口右上角好像有人在求救
796.47600,1,25,16777215,Tue Jun 16 15:52:31 2020,0,f845fb29,34158294705111043,这是飘了吗
168.80700,1,25,16777215,Tue Jun 16 15:58:37 2020,0,4c106c49,34158486343385093,空气炸锅（
199.81400,1,25,16777215,Tue Jun 16 15:59:11 2020,0,4c106c49,34158504498429959,你谁啊
959.15200,5,25,15138834,Tue Jun 16 16:00:36 2020,0,538dc5de,34158548923449349,环比金田一重要？。？。
142.73200,1,25,16777215,Tue Jun 16 16:02:26 2020,0,3eb22b2,34158606804320261,为什么每次跳op都是在这，就是为了躲刀子……………
437.94300,1,25,16707842,Tue Jun 16 16:03:42 2020,0,4c106c49,34158646556884999,金田一快来每天照顾一下石川
1079.35200,5,25,15138834,Tue Jun 16 16:03:16 2020,0,538dc5de,34158632772829191,那你干嘛要对环那么好，友情不比爱情？
624.42300,1,25,16777215,Tue Jun 16 16:07:22 2020,0,4c106c49,34158761921216519,lengend
727.35100,1,25,14811775,Tue Jun 16 16:09:11 2020,0,4c106c49,34158818675916803,？？？
829.28700,1,25,16777215,Tue Jun 16 16:11:17 2020,0,4c106c49,34158885094293511,爱他淦他
1034.66300,1,25,16777215,Tue Jun 16 16:15:59 2020,0,4c106c49,34159032629460999,给自己做个腹肌（
1195.10600,1,25,16777215,Tue Jun 16 16:19:10 2020,0,4c106c49,34159133192617989,不交换一下邮箱或line吗（
1309.01000,1,25,16777215,Tue Jun 16 16:21:31 2020,0,4c106c49,34159206711951363,真好啊真好啊.jpg
1171.39200,1,25,16777215,Tue Jun 16 16:22:26 2020,0,3eb22b2,34159235876519939,饭团…………啊，心疼
570.91600,1,25,16777215,Tue Jun 16 16:27:27 2020,0,dd943a96,34159393719189511,马上GG了
1066.37000,1,25,16777215,Tue Jun 16 16:51:15 2020,0,146d950,34160142126153735,还给特写
1336.27200,1,25,16777215,Tue Jun 16 16:55:57 2020,0,146d950,34160290198192131,真爱啊
692.74600,1,25,16777215,Tue Jun 16 16:57:26 2020,0,5663232b,34160336591912963,这里夏目老师是什么意思
734.87500,1,25,16777215,Tue Jun 16 16:58:50 2020,0,5663232b,34160380715466759,好可爱啊
792.82700,1,25,16777215,Tue Jun 16 17:00:03 2020,0,5663232b,34160419262169095,这家伙真的很怪
1056.09900,1,25,16777215,Tue Jun 16 17:02:31 2020,0,46d23439,34160496636592135,因为她就是腹部中刀死的吗？
923.20300,1,25,16777215,Tue Jun 16 17:02:26 2020,0,5663232b,34160493950140421,这好像不止5日元....?
1010.01100,1,25,16777215,Tue Jun 16 17:03:53 2020,0,5663232b,34160539464630279,你知道啊
1041.99400,1,25,16777215,Tue Jun 16 17:04:47 2020,0,5663232b,34160567642488839,是在剖腹然后下不去手？
1300.73800,1,25,16777215,Tue Jun 16 17:09:06 2020,0,5663232b,34160703649087491,你就是个大好人啊....
52.02800,1,25,16777215,Tue Jun 16 17:12:12 2020,0,3a49a163,34160801460256773,京助声音好棒
252.84500,1,25,16777215,Tue Jun 16 17:16:52 2020,0,3a49a163,34160948168622085,双手接好暖啊
1327.76500,1,25,16777215,Tue Jun 16 17:17:10 2020,0,e3ba89ca,34160957254533127,大和抚子
1219.77600,1,25,16777215,Tue Jun 16 17:25:29 2020,0,3f13fcf9,34161218891546629,这就是爱吧。。
252.75900,1,25,16777215,Tue Jun 16 17:28:51 2020,0,a46ca282,34161324991184903,hhhh大家
990.57900,1,25,16777215,Tue Jun 16 17:33:43 2020,0,3a49a163,34161478066503685,吉井穿衣太色了
1332.65200,1,25,16777215,Tue Jun 16 17:35:47 2020,0,43c555c,34161543196704775,这也太好了
423.25900,1,25,16777215,Tue Jun 16 17:41:07 2020,0,7501c847,34161711063760901,长椅！来！
921.95900,1,25,16777215,Tue Jun 16 17:41:21 2020,0,a46ca282,34161718018441219,他是不是…不想金田继续对他太好？
312.14000,1,25,13369971,Tue Jun 16 17:41:56 2020,0,9d5ec4d8,34161736419377157,鲁迅觉得很赞
950.10600,5,25,16755202,Tue Jun 16 17:43:06 2020,0,39330d2a,34161773044563975,你个伪善者！
1039.90000,1,25,16777215,Tue Jun 16 17:43:28 2020,0,a46ca282,34161784558977093,你在干嘛？！
