弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
1255.13300,1,25,16777215,Mon Jun 22 04:03:01 2020,0,65ebce42,34407766764814343,正片开始
498.65400,5,25,16646914,Mon Jun 22 04:03:32 2020,0,b33e116f,34407782921797635,老虚：笔来！！
316.71100,1,25,16777215,Mon Jun 22 04:04:32 2020,0,1f320d29,34407814307774469,没这么能干，哈哈哈
1024.42900,1,25,16777215,Mon Jun 22 04:06:28 2020,0,46617d5d,34407875031334919,马萨卡
1122.61700,1,25,16777215,Mon Jun 22 04:12:08 2020,0,e4c774a8,34408053270380547,白给
1258.32000,1,25,16777215,Mon Jun 22 04:19:03 2020,0,b16d0f43,34408271109947395,大人，时代变了
1301.27900,1,25,16777215,Mon Jun 22 04:19:52 2020,0,b16d0f43,34408296668987397,不愧是猴王
1298.11900,1,25,16777215,Mon Jun 22 05:22:33 2020,0,941a0309,34410268395569155,skip
51.15800,1,25,16777215,Mon Jun 22 05:53:28 2020,0,10ee4d8f,34411240811397123,强走剧本
343.05500,1,25,16777215,Mon Jun 22 05:56:55 2020,0,10ee4d8f,34411349373616135,突然上班族
113.57900,5,25,16707842,Mon Jun 22 06:00:23 2020,0,7f554de2,34411458704441349,拿错剧本可太草了
1334.34100,1,25,16777215,Mon Jun 22 06:01:52 2020,0,7a86dd1f,34411505087152133,还好存呐！
303.78500,5,25,15138834,Mon Jun 22 06:13:09 2020,0,e99705ce,34411860097236995,全员嘲讽
1128.67900,5,25,16707842,Mon Jun 22 06:17:36 2020,0,7f554de2,34412000425541637,猴王超勇的
1088.37500,1,25,16777215,Mon Jun 22 06:17:52 2020,0,acbb5985,34412008485421059,迪克？
1332.67200,1,25,16777215,Mon Jun 22 06:21:25 2020,0,291aa90c,34412120481726469,咋哭了？？
1251.46600,1,25,16777215,Mon Jun 22 06:25:21 2020,0,bbc669c3,34412243731349507,这不是乙醚，是粉色花朵！
264.95900,1,25,16777215,Mon Jun 22 06:34:29 2020,0,842b2857,34412531450118151,剧本忘换了
1007.56100,1,25,15138834,Mon Jun 22 06:36:35 2020,0,e99705ce,34412597229912067,猴王快跑！
422.24300,1,25,16777215,Mon Jun 22 06:37:27 2020,0,842b2857,34412624526966791,试图修正世界线的导演
1295.98500,5,25,15138834,Mon Jun 22 06:42:40 2020,0,e99705ce,34412788874477573,她A上去了！？？！！！！
782.74400,1,25,16777215,Mon Jun 22 06:43:38 2020,0,842b2857,34412819015794691,先擒饲养员还行
1226.82100,1,25,16777215,Mon Jun 22 07:39:18 2020,0,cc69fcf8,34414570383081479,应该庆幸这不是黄油
1282.94100,1,25,16777215,Mon Jun 22 07:46:42 2020,0,3ed8b50f,34414802797330435,不是病娇！！！！
1008.67100,1,25,16777215,Mon Jun 22 07:51:36 2020,0,20efa72d,34414957102628869,姐危，吉尔速归
478.13700,1,25,16777215,Mon Jun 22 08:04:23 2020,0,d4fae0cd,34415359429705731,不要去啊--
599.40900,1,25,16777215,Mon Jun 22 08:07:01 2020,0,d170f079,34415442185945093,现在知道谁是女主了吧
599.40900,1,25,16777215,Mon Jun 22 08:07:18 2020,0,d170f079,34415451220475909,现在知道谁是女主了吧？
1248.07500,1,25,16777215,Mon Jun 22 08:25:46 2020,0,f9b08c1c,34416032063422469,电脑配件
1306.60800,1,25,16777215,Mon Jun 22 08:26:46 2020,0,f9b08c1c,34416063429476355,跳对话一直可以的
1329.10000,1,25,16777215,Mon Jun 22 08:27:09 2020,0,f9b08c1c,34416075222286339,出来吧小土丘
10.83900,1,25,41194,Mon Jun 22 08:30:26 2020,0,3afe5a40,34416178844139525,必须要有一位巫妖王
37.87900,1,25,41194,Mon Jun 22 08:31:07 2020,0,3afe5a40,34416200199962629,还搁这看原剧本呢？
792.92300,1,25,16777215,Mon Jun 22 08:32:38 2020,0,965453b0,34416247722475527,预言家出局了
55.20700,1,25,16777215,Mon Jun 22 08:34:19 2020,0,c9a0508c,34416301189890055,kora剧本拿错了
256.08000,1,25,16777215,Mon Jun 22 08:40:02 2020,0,3afe5a40,34416480511590403,好活
8.23900,1,25,16777215,Mon Jun 22 08:40:50 2020,0,c8c8fb52,34416506075873287,确实是罪孽深重的女人……某种意义上
75.31900,1,25,16777215,Mon Jun 22 08:42:30 2020,0,c8c8fb52,34416558609006599,女主走的在猴子线
549.83900,1,25,41194,Mon Jun 22 08:45:29 2020,0,3afe5a40,34416652387352581,这脸也太幼了。。
235.59200,1,25,16777215,Mon Jun 22 08:46:18 2020,0,c8c8fb52,34416678096863235,你要是被流放了后宫们会跟着你一起进伟大航路
1009.59100,1,25,16777215,Mon Jun 22 08:47:56 2020,0,2b03232d,34416729460310019,东皇来抓猴子了
1002.63900,1,25,16777215,Mon Jun 22 08:49:02 2020,0,c9a0508c,34416764072230915,戏份这么多绝对不对劲
318.86800,1,25,16777215,Mon Jun 22 08:49:28 2020,0,c8c8fb52,34416777350873091,猴王：……谢谢大家，但是能不能说点人话
750.66900,1,25,16777215,Mon Jun 22 08:49:50 2020,0,c33821d5,34416789082341383,止水:内行内行
803.47900,1,25,41194,Mon Jun 22 08:50:29 2020,0,3afe5a40,34416809294692357,根本没有新角色，会长无疑了
840.10900,1,25,16777215,Mon Jun 22 08:50:34 2020,0,afa864ed,34416811895685127,贤者之石
869.76000,1,25,41194,Mon Jun 22 08:51:38 2020,0,3afe5a40,34416845602160645,升华主题
982.39900,1,25,41194,Mon Jun 22 08:53:38 2020,0,3afe5a40,34416908640976899,知道买谁了吧
391.44500,1,25,16777215,Mon Jun 22 08:53:40 2020,0,c8c8fb52,34416909801226245,圆桌会议?
505.85400,1,25,16777215,Mon Jun 22 08:53:52 2020,0,1ccb7bd,34416915722010629,快按住老虚
1114.52000,1,25,15138834,Mon Jun 22 08:56:13 2020,0,3afe5a40,34416989809672195,会长:你到底牵不牵
1137.35900,1,25,15138834,Mon Jun 22 08:56:37 2020,0,3afe5a40,34417002627989509,啊？
1161.51900,1,25,15138834,Mon Jun 22 08:57:04 2020,0,3afe5a40,34417016462901251,亚撒西
583.47600,1,25,16777215,Mon Jun 22 08:58:14 2020,0,911d0b1a,34417053166206979,吧可能
1229.96000,1,25,15138834,Mon Jun 22 08:58:36 2020,0,3afe5a40,34417064677998659,你光魔法呢？
1270.73500,1,25,16777215,Mon Jun 22 08:59:16 2020,0,26d87aaa,34417085992927235,转折
1287.19900,1,25,15138834,Mon Jun 22 08:59:57 2020,0,3afe5a40,34417107081363523,理解
1318.24000,1,25,15138834,Mon Jun 22 09:00:38 2020,0,3afe5a40,34417128557248519,快去宝可梦中心
732.95000,1,25,16777215,Mon Jun 22 09:01:52 2020,0,911d0b1a,34417167658647559,秘偶
744.47700,1,25,16777215,Mon Jun 22 09:02:14 2020,0,c8c8fb52,34417178994278407,所以说原本世界的卡塔丽娜也是被暗之魔法操控的，为了针对玛利亚?
882.87200,1,25,16777215,Mon Jun 22 09:04:40 2020,0,1ccb7bd,34417255807713283,买苹果吗
844.05900,1,25,16777215,Mon Jun 22 09:06:12 2020,0,c8c8fb52,34417304050597893,有些乙女游戏也有很多隐藏剧情的，不是纯恋爱
965.20500,1,25,16777215,Mon Jun 22 09:09:25 2020,0,c8c8fb52,34417405033185287,flag立好了就会有事了
1079.53500,1,25,16777215,Mon Jun 22 09:11:00 2020,0,f64a8f6f,34417454868332547,抛股
1325.73300,5,25,16646914,Mon Jun 22 09:12:26 2020,0,261a8482,34417499900477445,会长.....哭了？
1080.14300,1,25,16777215,Mon Jun 22 09:13:11 2020,0,c8c8fb52,34417523334053895,你终于有自知之明了么23333
78.07900,1,25,15138834,Mon Jun 22 09:14:56 2020,0,d4109cbd,34417578602921987,姐你剧本拿错了
701.01200,1,25,16777215,Mon Jun 22 09:16:52 2020,0,bef36db9,34417639499497479,世界
1179.73700,1,25,16777215,Mon Jun 22 09:16:57 2020,0,c8c8fb52,34417642207444999,你们俩个自爆狂真配
1201.73700,1,25,16777215,Mon Jun 22 09:18:07 2020,0,c8c8fb52,34417678896594949,好大的天照
1214.43700,1,25,16777215,Mon Jun 22 09:19:25 2020,0,c8c8fb52,34417719868653575,某种意义上一个光魔法一个暗魔法是挺配的，作为隐藏线来说应该很酸爽
1087.49900,1,25,16777215,Mon Jun 22 09:21:36 2020,0,bef36db9,34417788239478791,小迪？
549.97800,1,25,16777215,Mon Jun 22 09:23:14 2020,0,bd9f2e46,34417839483912197,新机子哇，一克拉克驼子
647.92200,1,25,16777215,Mon Jun 22 09:24:52 2020,0,bd9f2e46,34417890834251781,柯南BGM响起呀1
780.23800,1,25,16777215,Mon Jun 22 09:27:04 2020,0,bd9f2e46,34417960210137091,工藤转世三王子
1209.15300,1,25,16740868,Mon Jun 22 09:27:07 2020,0,da57e161,34417961952870407,玛利亚好帅
52.35100,1,25,16777215,Mon Jun 22 09:29:28 2020,0,2fe7dd14,34418035710754821,换剧本没通知演员的后果
134.83300,1,25,16777215,Mon Jun 22 09:30:11 2020,0,444ef305,34418058365239299,你种田好像就是为了这一刻
245.86900,1,25,16777215,Mon Jun 22 09:31:31 2020,0,2fe7dd14,34418100313522179,还想着种田
283.10100,1,25,16777215,Mon Jun 22 09:32:08 2020,0,2fe7dd14,34418119833812995,时代变了
352.89200,1,25,16777215,Mon Jun 22 09:33:18 2020,0,2fe7dd14,34418156415483909,猴王的表情
376.86100,1,25,16777215,Mon Jun 22 09:33:42 2020,0,2fe7dd14,34418168992104451,黑魔法
457.21200,1,25,16777215,Mon Jun 22 09:35:02 2020,0,2fe7dd14,34418211110256645,日常不在同一频道
1014.81300,1,25,16777215,Mon Jun 22 09:36:03 2020,0,90513066,34418242942926851,跑呀
1021.47300,1,25,16777215,Mon Jun 22 09:36:17 2020,0,90513066,34418250062233605,别这样
1025.37200,1,25,16777215,Mon Jun 22 09:36:37 2020,0,bd9f2e46,34418260667531269,冰心一出，游戏结束
129.05100,1,25,16777215,Mon Jun 22 09:37:34 2020,0,ba931c08,34418290824577031,哈哈哈哈哈
645.21100,1,25,16777215,Mon Jun 22 09:38:11 2020,0,2fe7dd14,34418309805375491,修复剧本吧
1135.45100,1,25,16777215,Mon Jun 22 09:38:33 2020,0,bd9f2e46,34418321385324551,不愧是猴王
730.49400,1,25,16777215,Mon Jun 22 09:39:40 2020,0,2fe7dd14,34418356849737733,会长的是暗魔力？
1037.54700,1,25,16777215,Mon Jun 22 09:40:00 2020,0,5652053d,34418366971117575,monika
841.97600,1,25,16777215,Mon Jun 22 09:41:32 2020,0,2fe7dd14,34418415284781061,会长股跌停
409.69600,1,25,16777215,Mon Jun 22 09:41:43 2020,0,981fc07d,34418421143175173,猿桌骑士
690.70800,1,25,16777215,Mon Jun 22 09:42:08 2020,0,eda716fe,34418434295463941,卷毛狒狒们，你们够了
559.19700,1,25,16777215,Mon Jun 22 09:43:26 2020,0,ba931c08,34418475049418755,好难过啊
1030.93300,1,25,16777215,Mon Jun 22 09:44:41 2020,0,2fe7dd14,34418514391465991,你不要过来啊
644.49600,1,25,16777215,Mon Jun 22 09:44:51 2020,0,ba931c08,34418519848255495,修正剧情
707.11600,1,25,16777215,Mon Jun 22 09:45:55 2020,0,ba931c08,34418553104367619,哦豁
1261.39100,1,25,16777215,Mon Jun 22 09:48:31 2020,0,2fe7dd14,34418635212062727,科学的力量
1300.01500,1,25,16777215,Mon Jun 22 09:49:10 2020,0,2fe7dd14,34418655457968135,wc，不愧是你
969.80600,1,25,16777215,Mon Jun 22 09:50:16 2020,0,ba931c08,34418690341994499,单独行动
1000.25800,1,25,16777215,Mon Jun 22 09:50:47 2020,0,ba931c08,34418706314428419,哦豁
1023.07000,1,25,16777215,Mon Jun 22 09:51:10 2020,0,ba931c08,34418718276059139,危，速归
1072.56400,1,25,16777215,Mon Jun 22 09:51:59 2020,0,ba931c08,34418744234082309,完了
1122.47200,1,25,16777215,Mon Jun 22 09:52:49 2020,0,ba931c08,34418770486755335,哇哦
1130.37100,1,25,16777215,Mon Jun 22 09:52:57 2020,0,ba931c08,34418774510665733,白给
82.66500,1,25,16777215,Mon Jun 22 09:53:09 2020,0,91ef8354,34418780977758215,啊咧？
1153.52800,1,25,16777215,Mon Jun 22 09:53:20 2020,0,ba931c08,34418786692497415,这微笑
1304.20000,1,25,15138834,Mon Jun 22 09:54:53 2020,0,bdb5380c,34418835140902919,太草了！！！猴王无敌
1278.71000,1,25,16777215,Mon Jun 22 09:58:24 2020,0,ba931c08,34418946094923783,这。。。。。
257.68500,1,25,16777215,Mon Jun 22 10:01:34 2020,0,c6dc4883,34419045720653827,npc懵逼中
1366.96000,1,25,16777215,Mon Jun 22 10:02:28 2020,0,91ef8354,34419073674641413,哇，这ed原来是这个意思啊
49.37400,1,25,16777215,Mon Jun 22 10:02:53 2020,0,5799c62d,34419087211233287,姐姐，你的剧本过时了
1300.19800,1,25,16777215,Mon Jun 22 10:04:41 2020,0,282566e1,34419143397605383,啊啊
729.79300,1,25,16777215,Mon Jun 22 10:07:14 2020,0,9fccc58a,34419223812374533,食蜂操祈？
96.62100,1,25,16777215,Mon Jun 22 10:09:42 2020,0,eb7ef2e7,34419301571100741,拿错剧本吧
505.15400,1,25,16777215,Mon Jun 22 10:10:43 2020,0,367cd442,34419333478744067,快把老虚踢出去
629.38800,1,25,16777215,Mon Jun 22 10:12:56 2020,0,367cd442,34419403060674563,闹鬼了
793.51500,1,25,16777215,Mon Jun 22 10:21:26 2020,0,b480668c,34419670274539525,王子好帅啊
1119.42500,1,25,16777215,Mon Jun 22 10:23:28 2020,0,b870f805,34419734592618503,啊啊啊女主你在干什么啊女主
1149.56500,1,25,16777215,Mon Jun 22 10:24:15 2020,0,b870f805,34419759169142791,他们不一样是因为你啊
968.89500,1,25,16777215,Mon Jun 22 10:24:31 2020,0,b480668c,34419767373725703,哈哈哈哈哈可还行
1166.06200,1,25,16777215,Mon Jun 22 10:27:55 2020,0,b480668c,34419874461122563,哈哈哈哈哈
1332.80000,1,25,16777215,Mon Jun 22 10:30:54 2020,0,b480668c,34419968317587459,一脸开心的样子233
71.00900,1,25,16777215,Mon Jun 22 10:31:42 2020,0,17fba49f,34419993632833541,没拿新剧本吗？
1296.47800,1,25,16777215,Mon Jun 22 10:36:12 2020,0,acc42dac,34420135112474627,你没事吧^^_
1326.92500,1,25,16777215,Mon Jun 22 10:39:06 2020,0,8460c6db,34420226436628485,靠北
1339.02000,1,25,16777215,Mon Jun 22 10:41:16 2020,0,fa0bdde2,34420294553174023,攻略红毛咋显得女主这么憨
93.24400,1,25,16777215,Mon Jun 22 10:44:03 2020,0,14ae24e,34420382120804357,难道是玛丽亚出来保护吗
1295.11800,5,25,15138834,Mon Jun 22 10:45:49 2020,0,31289433,34420437478801415,明日香行为
521.81300,1,25,16777215,Mon Jun 22 10:51:27 2020,0,ae07d670,34420614570704899,单人带线被抓了
1309.35800,1,25,16777215,Mon Jun 22 10:54:20 2020,0,98e7dfcf,34420705424572423,快跑啊会长！再不跑就要被攻略收入后宫了！！
808.39100,1,25,16777215,Mon Jun 22 10:56:13 2020,0,ae07d670,34420764824305667,赌会长
984.45800,5,25,16777215,Mon Jun 22 10:58:08 2020,0,dab8150c,34420825124765699,浇花壶哈哈哈哈
991.61300,1,25,16777215,Mon Jun 22 10:59:16 2020,0,ae07d670,34420860868624389,送了？
1011.64200,1,25,16777215,Mon Jun 22 10:59:37 2020,0,ae07d670,34420871414677511,完了完了
265.44900,1,25,16777215,Mon Jun 22 11:00:48 2020,0,8f91fd43,34420909138771971,不如写个猴子强迫玛利亚做蛋糕给她吃
1104.01400,1,25,16777215,Mon Jun 22 11:01:09 2020,0,ae07d670,34420919814848517,小压会长
1128.19900,1,25,16777215,Mon Jun 22 11:01:33 2020,0,ae07d670,34420932525162503,……
1071.90100,1,25,16777215,Mon Jun 22 11:02:41 2020,0,6177798c,34420967960215555,没有攻略这个人所以失败了吗。。。。
1265.63200,1,25,16777215,Mon Jun 22 11:03:51 2020,0,ae07d670,34421004582780933,内行
1119.27200,1,25,16777215,Mon Jun 22 11:05:05 2020,0,2178892a,34421043640139781,当头一球
92.31700,1,25,16777215,Mon Jun 22 11:07:25 2020,0,9c486f98,34421116763111431,真就没换剧本啊。。
1256.82400,1,25,16777215,Mon Jun 22 11:07:29 2020,0,2178892a,34421119296471043,要用科学来对抗魔法
312.14500,1,25,16777215,Mon Jun 22 11:10:33 2020,0,9c486f98,34421215670042631,啊这
1141.48200,1,25,14811775,Mon Jun 22 11:15:30 2020,0,23eb498d,34421371146600455,？这都行？
204.36500,5,25,15138834,Mon Jun 22 11:15:38 2020,0,51d3ce23,34421375531220997,一直觉得这个画面配上op太棒了
627.98400,1,25,16777215,Mon Jun 22 11:15:57 2020,0,9c486f98,34421385677766659,是导演
0.10600,5,25,16777215,Mon Jun 22 11:19:20 2020,0,ce6f263d,34421491961954311,上集片尾彩蛋
853.64500,1,25,16777215,Mon Jun 22 11:19:50 2020,0,9c486f98,34421507605135367,害怕
356.50300,1,25,16777215,Mon Jun 22 11:21:42 2020,0,718582bd,34421566194319367,记仇，恐怖
362.46400,1,25,16777215,Mon Jun 22 11:22:10 2020,0,718582bd,34421580854460423,溜走的拷起来，国外流放！
671.80100,1,25,16777215,Mon Jun 22 11:24:23 2020,0,dedfaa31,34421650874171395,世界线收束
136.95000,1,25,44630,Mon Jun 22 11:24:31 2020,0,ddf7e9e3,34421654898606085,食大便了
637.33800,1,25,15772458,Mon Jun 22 11:25:01 2020,0,f69fb56d,34421670561710083,是bug，触发bug了（滑稽）
253.22100,1,25,44630,Mon Jun 22 11:25:39 2020,0,ddf7e9e3,34421690688602115,老子也没跳
758.92100,1,25,16777215,Mon Jun 22 11:38:20 2020,0,fb7daeaa,34422089681731591,这是创世神
389.07800,1,25,16777215,Mon Jun 22 11:38:27 2020,0,90e03df3,34422093152518147,别人都是资料就你是吃的哈哈哈哈哈
866.80200,1,25,16777215,Mon Jun 22 11:42:52 2020,0,9c7ae566,34422232193695747,果然开始致郁了
1181.43000,1,25,16777215,Mon Jun 22 11:50:42 2020,0,aae1ebdd,34422478485848067,突然黑化
1300.24200,1,25,16777215,Mon Jun 22 11:55:06 2020,0,9c7ae566,34422616956600325,就，强行攻略
1302.66200,1,25,16777215,Mon Jun 22 11:55:13 2020,0,9c7ae566,34422620954296327,挺突然的就
504.00500,1,25,16707842,Mon Jun 22 11:55:22 2020,0,649013b4,34422625209942019,老虚：笔来
1013.24200,1,25,16777215,Mon Jun 22 11:55:44 2020,0,e170ac6f,34422636916244483,快跑快跑
310.92100,1,25,16777215,Mon Jun 22 11:55:53 2020,0,d95a4690,34422641428791303,这是夸还是骂。。。
122.96000,1,25,16777215,Mon Jun 22 11:56:22 2020,0,5f51c99a,34422656709165061,为什么不换剧本
1322.73300,1,25,16777215,Mon Jun 22 11:57:46 2020,0,986f822c,34422700665471045,奇怪的CP增加了
490.02500,1,25,16777215,Mon Jun 22 11:59:45 2020,0,d95a4690,34422763330469895,送？
435.14500,1,25,16777215,Mon Jun 22 12:03:26 2020,0,137ceb81,34422879047122951,。。。。这要在皇宫，介猴活不过三集。。。。
642.02600,1,25,16777215,Mon Jun 22 12:03:48 2020,0,59d29607,34422890963664899,牛批牛批
829.61700,1,25,16777215,Mon Jun 22 12:04:15 2020,0,54d07641,34422904641814533,你为什么知道的那么详细？
1045.19200,1,25,16777215,Mon Jun 22 12:08:30 2020,0,77697e7a,34423038468423687,才想起来啊。。。完蛋
268.79100,1,25,16777215,Mon Jun 22 12:09:09 2020,0,b741caeb,34423059100205063,没想到吧？
1151.12400,1,25,16777215,Mon Jun 22 12:09:33 2020,0,7aa78cf6,34423071677874181,白给
1028.80700,1,25,16777215,Mon Jun 22 12:11:20 2020,0,5f51c99a,34423127547576391,猴子发现不太对劲
1303.94400,1,25,16777215,Mon Jun 22 12:12:12 2020,0,7aa78cf6,34423154925895687,反杀
882.89800,1,25,16777215,Mon Jun 22 12:12:35 2020,0,3ebd1e5a,34423167082561541,小姐，买苹果吗
1125.32800,1,25,16777215,Mon Jun 22 12:13:05 2020,0,5f51c99a,34423182637137923,直接a
448.54700,1,25,16777215,Mon Jun 22 12:14:08 2020,0,97a7d0b,34423215947251719,世界线会收缩的，放心！
564.47200,1,25,16777215,Mon Jun 22 12:14:09 2020,0,9a24423b,34423216176365571,少了很多点心
1161.47000,5,25,16646914,Mon Jun 22 12:14:24 2020,0,77697e7a,34423224091017221,您可长点心吧，哎呦，心累
1173.00300,5,25,16646914,Mon Jun 22 12:14:56 2020,0,77697e7a,34423240773861379,果然，不可以以貌取人
1251.44800,1,25,16777215,Mon Jun 22 12:15:33 2020,0,5f51c99a,34423260443049989,这很科学
1207.83200,5,25,16646914,Mon Jun 22 12:16:06 2020,0,77697e7a,34423277644415045,世界名画
1295.36700,1,25,16777215,Mon Jun 22 12:16:20 2020,0,5f51c99a,34423285174763527,a上去
1307.68700,1,25,16777215,Mon Jun 22 12:16:50 2020,0,5f51c99a,34423300725669891,蒲东勾。公鸡
1253.50200,5,25,16646914,Mon Jun 22 12:17:40 2020,0,77697e7a,34423327004033027,魔抗满点，却没有武力值？
753.66900,1,25,16777215,Mon Jun 22 12:18:00 2020,0,4c4afa74,34423337286893575,关占卜家什么事，被他们操纵的人还是有自己想法的，除非彻底变秘偶死掉才不会有想法
805.47200,1,25,16777215,Mon Jun 22 12:20:28 2020,0,11d38779,34423414846914563,预言家首刀
831.91300,1,25,16777215,Mon Jun 22 12:21:00 2020,0,97a7d0b,34423431563837443,杀妻证道
1327.84700,5,25,16646914,Mon Jun 22 12:21:00 2020,0,77697e7a,34423431877361667,不是，你就不能，你，你就不能勇敢点？上啊
966.90000,1,25,16777215,Mon Jun 22 12:23:25 2020,0,97a7d0b,34423507733446661,神说，要有光
116.76300,5,25,16646914,Mon Jun 22 12:24:48 2020,0,8b5ce3ec,34423551195873287,抱歉，你拿错剧本了
585.31300,1,25,16777215,Mon Jun 22 12:24:49 2020,0,d1f54e14,34423551604293637,团长，车已经备好了
836.21300,1,25,16777215,Mon Jun 22 12:27:09 2020,0,c89f4c1a,34423625076965379,人体炼成
325.37200,1,25,16777215,Mon Jun 22 12:29:37 2020,0,8329bf39,34423702818390021,哈哈哈哈
731.39100,1,25,16777215,Mon Jun 22 12:30:53 2020,0,6c5c3c89,34423742580916227,夺魂咒
1295.14600,5,25,15138834,Mon Jun 22 12:31:26 2020,0,94a040fa,34423759720415235,猴子哥牛壁，会长已经买断了！封盘了封盘了！
585.51400,1,25,16777215,Mon Jun 22 12:32:56 2020,0,8f9bdafc,34423807308988419,今天大家致郁了吗
762.62100,1,25,16777215,Mon Jun 22 12:34:01 2020,0,ec5e24a5,34423841141817351,太可惜了，预言家被刀了
1338.83800,1,25,16777215,Mon Jun 22 12:34:07 2020,0,a96c3db5,34423844212047875,他在悲伤
313.14600,1,25,16777215,Mon Jun 22 12:38:57 2020,0,99bf5ba8,34423996226207749,身上插满了刀剑。
445.88200,1,25,16777215,Mon Jun 22 12:42:59 2020,0,99bf5ba8,34424123057766405,这也太单纯点儿了吧？
852.63000,1,25,15138834,Mon Jun 22 12:44:46 2020,0,e39c5804,34424179385171975,会长股终于不跌了
1297.94700,5,25,16777215,Mon Jun 22 12:48:06 2020,0,b6fa0100,34424284468215815,她skip一直可以的
1121.93400,1,25,16777215,Mon Jun 22 12:51:15 2020,0,2a740df7,34424383215763463,这么刚这么刚嘛
1234.04100,1,25,15138834,Mon Jun 22 12:51:31 2020,0,e39c5804,34424391765327877,一忘皆空
1301.63500,1,25,16777215,Mon Jun 22 12:52:54 2020,0,1f0f1a07,34424435117654023,硬撩
60.00300,1,25,16777215,Mon Jun 22 12:53:42 2020,0,f09fbca0,34424460471697413,换剧本没通知演员的后果
1297.59400,1,25,16777215,Mon Jun 22 12:54:43 2020,0,2a740df7,34424492253511687,开始攻略
1014.07500,1,25,16777215,Mon Jun 22 12:54:47 2020,0,51e242d9,34424494494318595,果然是会长
1046.14100,1,25,16777215,Mon Jun 22 12:55:38 2020,0,99bf5ba8,34424521237200903,快跑快跑！
798.46100,1,25,16777215,Mon Jun 22 12:55:53 2020,0,48bfdd8a,34424528869261315,王子好帅啊
5.51700,1,25,16777215,Mon Jun 22 13:04:34 2020,0,cfcfc571,34424802489401347,上集片尾彩蛋
1327.44100,1,25,16777215,Mon Jun 22 13:04:43 2020,0,f7bdcaaa,34424806912294917,快A
1127.98900,1,25,16777215,Mon Jun 22 13:07:09 2020,0,351143b2,34424883442614339,哈？
1300.14100,1,25,16777215,Mon Jun 22 13:09:53 2020,0,ef8e8933,34424969764536325,攻略中
148.58700,1,25,16777215,Mon Jun 22 13:11:26 2020,0,84dbda93,34425018310459395,导演：不好意思，拿错剧本了
1219.10800,1,25,16777215,Mon Jun 22 13:12:35 2020,0,1c71a396,34425054561828869,王子不都说了黑暗之力是后天获得的。。之前没发动魔法就没有黑暗气息呗
1073.95900,1,25,16777215,Mon Jun 22 13:17:52 2020,0,ec60430c,34425220442882055,宁不是全cg了吗，才想起来?
1077.74400,1,25,16777215,Mon Jun 22 13:18:14 2020,0,190fa2e8,34425232010248195,危危
488.76100,1,25,16777215,Mon Jun 22 13:22:51 2020,0,77ca4a76,34425377542111237,老爹说了要用魔法打败魔法
1316.22800,1,25,16777215,Mon Jun 22 13:30:54 2020,0,84dbda93,34425630474895363,开始秀操作了
983.10000,1,25,16777215,Mon Jun 22 13:31:20 2020,0,77ca4a76,34425644208619523,快按住老虚！！
1029.88100,1,25,16777215,Mon Jun 22 13:32:12 2020,0,77ca4a76,34425671767293959,吉吉国王送人头
436.60500,1,25,16777215,Mon Jun 22 13:35:58 2020,0,a9a8df47,34425789918740485,这不是才前片吗？
840.09400,1,25,16777215,Mon Jun 22 13:36:25 2020,0,621d552a,34425804144246789,克苏鲁
1186.28400,1,25,16777215,Mon Jun 22 13:37:45 2020,0,acf6a7e0,34425846021750787,帅帅帅！
434.75800,5,25,15138834,Mon Jun 22 13:38:15 2020,0,cfcdb086,34425861712642051,现在危险成全灭或全活了吧
1182.28200,1,25,16777215,Mon Jun 22 13:41:43 2020,0,b3ec2d7,34425971104284679,有点帅
494.70000,1,25,16777215,Mon Jun 22 13:51:28 2020,0,e53205fe,34426277497143299,按住老虚
290.41600,1,25,16777215,Mon Jun 22 13:53:43 2020,0,9aac9b8f,34426348612091911,眼神轻蔑
219.73300,5,25,15138834,Mon Jun 22 14:08:12 2020,0,75842bc4,34426803882295299,会议开始
373.15300,5,25,15138834,Mon Jun 22 14:10:56 2020,0,75842bc4,34426889723969541,巴啦啦能量黑暗魔法
370.32100,1,25,16707842,Mon Jun 22 14:12:30 2020,0,d6f451d2,34426939446919171,黑魔法应该是系统吧
316.71500,1,25,16777215,Mon Jun 22 14:13:08 2020,0,2a5cbd7e,34426959078359043,猴王：别骂了别骂了
150.08200,1,25,16777215,Mon Jun 22 14:17:06 2020,0,7a0eec7f,34427083829018631,后猿团可太草了
640.58100,1,25,16707842,Mon Jun 22 14:17:16 2020,0,d6f451d2,34427089157881859,小皮鞭
856.82900,5,25,15138834,Mon Jun 22 14:18:53 2020,0,75842bc4,34427139821928455,完结撒花
1291.08900,1,25,16777215,Mon Jun 22 14:19:45 2020,0,5d850ffa,34427167066030085,（指可攻略
839.28100,1,25,16707842,Mon Jun 22 14:20:40 2020,0,d6f451d2,34427195994144775,是会长吗
960.21500,1,25,16777215,Mon Jun 22 14:21:12 2020,0,59a60f0c,34427212876218439,遭了
778.90100,1,25,16777215,Mon Jun 22 14:29:49 2020,0,1bb89fb6,34427483891695621,玩具蛇股暴跌
477.44900,1,25,16777215,Mon Jun 22 14:30:32 2020,0,c086325d,34427506543558663,开始走玄幻路线了？
