弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
1174.59900,5,25,9599289,Sun May  3 17:28:14 2020,0,ac9c03be,32168172319670279,他们自己人打了一架，然后呢？
650.35100,5,25,15138834,Sun May  3 17:36:09 2020,0,3d4c4484,32168421500125255,哇，好惊喜啊，这操作
842.94300,1,25,16777215,Sun May  3 17:47:36 2020,0,f0278d9e,32168781442187269,这应该是辉月。
526.76600,1,25,16777215,Sun May  3 18:14:21 2020,0,6f3173a9,32169623244767237,他的刀没开刃吗
850.99100,1,25,16777215,Sun May  3 18:14:42 2020,0,ccfbae14,32169634054012935,互相压榨
990.92500,1,25,16777215,Sun May  3 18:17:02 2020,0,ccfbae14,32169707424972807,蜜汁逻辑
1138.70100,1,25,16777215,Sun May  3 18:19:30 2020,0,ccfbae14,32169784895864899,蜜汁剧情
1189.45700,1,25,16777215,Sun May  3 18:21:15 2020,0,4022e33a,32169840081895427,新版本？
155.21000,1,25,16777215,Sun May  3 18:24:10 2020,0,1ee7d1e4,32169931938201607,这里男二与男主的对决变成元原了~
1106.85700,1,25,16777215,Sun May  3 18:29:45 2020,0,63f7d7f1,32170107567865861,里希特，这只是他15%的力量。
306.55600,1,25,16777215,Sun May  3 18:59:19 2020,0,7d33c2ad,32171037559881731,觉醒吗?
67.20500,1,25,16777215,Sun May  3 19:33:12 2020,0,2e46f475,32172103617740867,杀了她！！
318.05700,1,25,16646914,Sun May  3 19:46:56 2020,0,526e2509,32172535334305799,大招；教你做人x99999999
658.92000,1,25,15138834,Sun May  3 19:47:52 2020,0,1cd52f24,32172564748435459,啊，这
580.50600,1,25,16646914,Sun May  3 19:51:30 2020,0,526e2509,32172679158038531,.。。。
597.42900,1,25,16646914,Sun May  3 19:53:53 2020,0,526e2509,32172753846534149,。。。。
675.56400,1,25,16646914,Sun May  3 19:55:33 2020,0,526e2509,32172806468272197,不知该说啥了
752.93800,1,25,16646914,Sun May  3 19:57:34 2020,0,526e2509,32172869686919171,将你干掉
82.48100,1,25,16777215,Sun May  3 20:00:15 2020,0,628dfaff,32172954473725955,面具上的是轮回眼？
1091.16900,1,25,16777215,Sun May  3 20:11:36 2020,0,bd3f056e,32173311482396675,男主才55000
356.55100,1,25,16777215,Sun May  3 21:04:31 2020,0,979c8e18,32174975986696195,开了15%
896.38500,1,25,16777215,Sun May  3 21:11:57 2020,0,5ff9deac,32175209933963269,都在等名刀CD
362.11200,1,25,16777215,Sun May  3 21:23:46 2020,0,fb635275,32175581342203911,总觉得这女的是个变态
369.73200,1,25,16777215,Sun May  3 21:49:27 2020,0,1e55b392,32176389420482565,万解
1163.32500,1,25,16777215,Sun May  3 21:50:24 2020,0,ba94500f,32176419169107971,前面没事发前方高能的有b吧
708.14800,1,25,16777215,Sun May  3 21:51:00 2020,0,467d345c,32176438246899719,这妹子这么好看别杀了呀
977.43000,1,25,16777215,Sun May  3 21:55:34 2020,0,467d345c,32176582143508483,点数不增加？
866.80600,1,25,16777215,Sun May  3 22:03:16 2020,0,9d7540b4,32176824021155843,两个四眼看对眼了？
1074.00600,1,25,16777215,Sun May  3 22:07:02 2020,0,9d7540b4,32176942464106501,这刀质量真好
1128.79600,1,25,16777215,Sun May  3 22:18:36 2020,0,56628005,32177306634551299,终于肯卖掉面具了
566.25300,1,25,16777215,Sun May  3 22:26:59 2020,0,a3837b22,32177570045231109,这么善良的孩子怎么没有晕倒呢？
1123.22100,1,25,16707842,Sun May  3 22:48:44 2020,0,c54a716d,32178254134640643,被误杀的配角：请打开麦克风交流
860.11600,1,25,16777215,Sun May  3 22:49:33 2020,0,c4fea57b,32178280351137799,这是在过家家吗？杀了那么多普通人，就这样了
261.52900,1,25,16777215,Sun May  3 22:52:11 2020,0,2a4b59c8,32178362715209733,真像只有一个
1134.05800,1,25,16777215,Sun May  3 22:52:23 2020,0,c4fea57b,32178369156612103,普通人果然只能作背景板，生命就是个数字而已
442.16800,1,25,16777215,Mon May  4 00:26:42 2020,0,c30a0c54,32181335965564933,救救中尉好嘛，不要干站着啊
53.07400,1,25,16777215,Mon May  4 00:49:59 2020,0,2f494444,32182068521205767,飞机里的是小孩
938.46200,1,25,16777215,Mon May  4 01:41:50 2020,0,7d8bb986,32183699844366341,好乱啊
1177.93200,1,25,16777215,Mon May  4 02:01:31 2020,0,ba5fc237,32184318807244805,高达seed里的克鲁斯吧好像就是克队.还有就是天使与龙的轮舞里的恩布利欧。
975.54600,1,25,16777215,Mon May  4 03:57:30 2020,0,b6ee8532,32187967462703109,你们的争夺战咋了...
1143.77700,1,25,16777215,Mon May  4 04:51:55 2020,0,a1a2d1aa,32189679346384899,这跨越。
1158.28900,1,25,9599289,Mon May  4 04:52:22 2020,0,a1a2d1aa,32189693364273157,这，，，，
1035.96100,1,25,16777215,Mon May  4 06:58:42 2020,0,ee43c0dc,32193667551199237,萨瓦鲁多
413.34300,1,25,16777215,Mon May  4 09:00:34 2020,0,ee2d97f4,32197501051207685,反重力裙
626.34300,1,25,16777215,Mon May  4 09:04:23 2020,0,ee2d97f4,32197621079080965,这是命令吗？
628.50300,1,25,16777215,Mon May  4 09:04:39 2020,0,ee2d97f4,32197629702569989,这是命令吗？
656.66300,1,25,16777215,Mon May  4 09:05:23 2020,0,ee2d97f4,32197652535836677,想让他回来，就造娃吧！
1073.14300,1,25,16777215,Mon May  4 09:12:47 2020,0,ee2d97f4,32197885271474183,贴个无限循环小数
1154.06300,1,25,16777215,Mon May  4 09:14:13 2020,0,ee2d97f4,32197930532208643,急得吐血
1257.58300,1,25,16777215,Mon May  4 09:16:10 2020,0,ee2d97f4,32197991713996807,，，，，，
1265.22300,1,25,16777215,Mon May  4 09:16:25 2020,0,ee2d97f4,32197999401107461,此处不许无限套娃
214.04500,1,25,16777215,Mon May  4 09:36:32 2020,0,2ef9188c,32198632616230917,数字求
641.85300,1,25,16777215,Mon May  4 10:03:27 2020,0,f147b435,32199479305175047,closs？
332.59000,1,25,16777215,Mon May  4 10:16:58 2020,0,5f261e,32199904230113285,铠甲合体
45.54100,1,25,15138834,Mon May  4 10:51:29 2020,0,33e339fa,32200989905780803,UZi？
1156.37700,1,25,16777215,Mon May  4 11:05:56 2020,0,9115800e,32201444617617415,所以这部剧到底要讲啥？
1120.29100,1,25,16777215,Mon May  4 12:06:49 2020,0,99156b2d,32203359888867331,这剧情，好迷惑
1200.29100,1,25,16777215,Mon May  4 12:19:23 2020,0,da74d00f,32203755276468229,怠惰
1226.89800,1,25,16777215,Mon May  4 12:20:10 2020,0,9b5a3487,32203779776446467,安屠生
207.54400,1,25,16777215,Mon May  4 12:36:22 2020,0,7ae77034,32204289369178117,一刀修罗
667.62400,1,25,16777215,Mon May  4 13:14:01 2020,0,17a706d0,32205474024128515,哪四个追击王啊
355.41000,1,25,16777215,Mon May  4 13:20:21 2020,0,12c94d86,32205672860352515,不要慌，五万七只是这把刀的点数
915.40900,1,25,16777215,Mon May  4 13:22:56 2020,0,261407e3,32205754159071239,奇怪的设定出现了
1187.41000,1,25,16777215,Mon May  4 13:35:17 2020,0,12c94d86,32206142621876227,你把生命当什么了！无惨
1150.08500,1,25,16777215,Mon May  4 13:51:12 2020,0,cd8a186,32206643320061959,裂开
364.79500,1,25,16777215,Mon May  4 14:06:05 2020,0,26cc55c9,32207111634026565,数字和刀一样长
690.39900,1,25,16777215,Mon May  4 14:14:45 2020,0,4aee5300,32207384457248771,脚气很重
1041.16600,1,25,16777215,Mon May  4 14:23:11 2020,0,90ee1bca,32207649539883013,人民币玩家，无限装备。
529.10400,1,25,16777215,Mon May  4 14:30:05 2020,0,14bcfeb7,32207866770227207,不是全部吗？
569.70300,1,25,41194,Mon May  4 14:39:53 2020,0,9390b90c,32208175054192645,还不快跑
730.75700,1,25,16777215,Mon May  4 15:09:27 2020,0,a009f9c9,32209104905175047,摔醒
730.76200,1,25,16777215,Mon May  4 15:51:06 2020,0,7cc5a703,32210415128150023,还装
307.59000,1,25,16777215,Mon May  4 16:27:27 2020,0,dc55d6e7,32211558967279621,满血复活
81.81100,1,25,41194,Mon May  4 16:46:38 2020,0,11515574,32212162396028933,刀上本来就是星数好不好，击坠王他们数字前面都有星星
1224.25700,1,25,16777215,Mon May  4 16:47:57 2020,0,74da39c0,32212203749769223,经典的童话故事
1226.52300,1,25,16777215,Mon May  4 16:49:32 2020,0,74da39c0,32212253353705479,哈哈
651.56100,1,25,41194,Mon May  4 16:56:48 2020,0,11515574,32212482039218179,刀刃5700！！！细节赶紧记下来
870.52600,1,25,41194,Mon May  4 17:00:45 2020,0,11515574,32212606525636615,wowwow
946.47300,1,25,41194,Mon May  4 17:02:31 2020,0,11515574,32212661839593477,等等，中尉的点数好像变了
357.07900,1,25,16777215,Mon May  4 17:12:32 2020,0,29352287,32212976753180739,要不要这么狗
1045.07400,1,25,16777215,Mon May  4 17:42:43 2020,0,29352287,32213926296944645,就这？？
1190.23200,1,25,16777215,Mon May  4 18:41:17 2020,0,a7851fdf,32215768726241283,改名叫迷之坠鸡王吧
810.51500,1,25,16777215,Mon May  4 18:51:29 2020,0,4ee31052,32216089458900999,真爱逆转！
653.61500,5,25,16707842,Mon May  4 19:06:14 2020,0,b5de2831,32216553625223171,不打针不吃药…
835.43500,1,25,16777215,Mon May  4 19:41:02 2020,0,555dece9,32217648477503491,木大木大
347.07400,1,25,16777215,Mon May  4 19:55:40 2020,0,e0526ed,32218108832251909,像极了某大罪第三季
263.28200,1,25,16777215,Mon May  4 20:26:38 2020,0,31cc3e21,32219082632200199,五万七
1249.07400,5,25,38979,Mon May  4 20:57:30 2020,0,5fd40aa1,32220053623537671,看起来有点像奥托
505.31600,1,25,16777215,Mon May  4 20:58:18 2020,0,e6639a9b,32220078769438789,黑妞才是真爱，全都知道
1028.97000,1,25,16777215,Mon May  4 21:26:36 2020,0,a2cfad00,32220969100115971,都藏分？
1119.77200,1,25,16777215,Mon May  4 21:27:44 2020,0,a2cfad00,32221004575539203,打醒了？
1224.94000,1,25,16777215,Mon May  4 22:03:07 2020,0,74da39c0,32222117822988291,哈哈哈
652.22500,1,25,16777215,Mon May  4 22:29:29 2020,0,5d58e6f3,32222947520282627,爱情的力量是万能的
305.26400,1,25,16777215,Mon May  4 23:09:00 2020,0,a9a19884,32224190390075399,修罗？
492.19400,1,25,16777215,Mon May  4 23:14:07 2020,0,a9a19884,32224351570362373,惊喜
1210.31200,1,25,16777215,Mon May  4 23:58:24 2020,0,87c4e1b6,32225744350871557,里希特:你再骂
575.10800,1,25,16777215,Tue May  5 00:00:16 2020,0,19351cb2,32225803267211267,好像逆战僵尸模式里的黑化雷藏
971.72100,1,25,16777215,Tue May  5 00:06:54 2020,0,19351cb2,32226011786510343,12499？
1047.60000,1,25,16777215,Tue May  5 00:08:09 2020,0,19351cb2,32226051334078467,？45000
2.26800,1,25,16777215,Tue May  5 00:23:47 2020,0,83e487e7,32226543121989635,好帅啊
514.22800,1,25,16777215,Tue May  5 00:34:42 2020,0,f7931fe8,32226886121160711,这叫病娇好吧
1027.66200,1,25,16777215,Tue May  5 01:07:47 2020,0,1cad3767,32227926829694981,所以只要不是印在身体上的就可以无限贴？
1171.83400,1,25,16777215,Tue May  5 01:20:01 2020,0,5f17eb3d,32228311583162371,撒花
309.89800,1,25,16777215,Tue May  5 01:44:53 2020,0,4e17065d,32229094296387589,怎么这么多？说王者
387.38100,1,25,16777215,Tue May  5 01:47:18 2020,0,4e17065d,32229170114199559,∞这才是真正的点数
652.81000,1,25,16777215,Tue May  5 01:51:49 2020,0,4e17065d,32229312287473669,又是这个套路。
669.83100,1,25,16777215,Tue May  5 01:53:02 2020,0,4e17065d,32229350451970051,蒙ya的技能cd就好了。
1139.85400,1,25,16777215,Tue May  5 02:03:08 2020,0,cf517d62,32229667973890055,那配角白死了
643.92000,5,25,16777215,Tue May  5 08:39:38 2020,0,4280bcc6,32242141115711495,这时候应该来个抱摔
1120.72100,5,25,16777215,Tue May  5 08:47:47 2020,0,4280bcc6,32242397222010887,这是感动啥？这群人在干啥
903.41100,1,25,16777215,Tue May  5 11:26:29 2020,0,277c9550,32247389692624903,好随意的手指
350.22500,1,25,16777215,Tue May  5 11:28:55 2020,0,26462c1a,32247466095017987,bgm？
415.16700,1,25,16777215,Tue May  5 11:29:44 2020,0,de2b4b7b,32247491736371203,肉装鲁班VS百分百无CD闪现暴击赵云
924.15100,1,25,16777215,Tue May  5 11:48:44 2020,0,4bd2dc63,32248089670057989,这就有点克制了，要是对手无信念他就无敌了
1220.87300,5,25,15138834,Tue May  5 12:31:23 2020,0,6a2ca770,32249431034167299,妙啊
1031.05600,1,25,16777215,Tue May  5 12:35:28 2020,0,73c3d715,32249559649353733,黑手党？
78.17900,1,25,16777215,Tue May  5 14:20:12 2020,0,542311af,32252854114713605,这应该是个游戏世界吧！
2.06000,1,25,16777215,Tue May  5 14:40:12 2020,0,6018bd96,32253483407638531,终于正片了
1152.62300,1,25,16777215,Tue May  5 14:56:13 2020,0,c2dd872d,32253987405168645,终于
1164.81700,1,25,16777215,Tue May  5 14:56:25 2020,0,c2dd872d,32253993837658119,终于明白为什么6分了
1090.90300,1,25,16777215,Tue May  5 15:10:36 2020,0,2e3b4929,32254439835828227,有这实力非要民众死光了才用
300.53200,1,25,16777215,Tue May  5 15:36:17 2020,0,2eec0808,32255247781986311,凯爹开大了
82.37500,1,25,16777215,Tue May  5 16:00:13 2020,0,4225c975,32256000631767045,中世纪与21世纪的大战
225.90800,1,25,16777215,Tue May  5 16:01:54 2020,0,4225c975,32256053499396101,中弹身亡
488.38800,1,25,16777215,Tue May  5 16:06:58 2020,0,4225c975,32256213098954759,哦耶，，没子弹了
1144.21800,1,25,16777215,Tue May  5 17:14:24 2020,0,cfba5400,32258334253907971,这走位牛批。
960.60800,1,25,16777215,Tue May  5 18:37:09 2020,0,c359d6f2,32260937241591815,老套路了
438.69500,1,25,16777215,Tue May  5 18:48:38 2020,0,2c2ea0ff,32261298521112579,快把老虚按着
812.51100,1,25,16777215,Tue May  5 18:49:28 2020,0,b3cd754f,32261324808912899,戴上眼镜就复活了…眼镜本体实锤
1025.84300,1,25,15138834,Tue May  5 18:53:40 2020,0,b3cd754f,32261457118232583,还有这种操作？
1057.82900,1,25,15138834,Tue May  5 18:54:24 2020,0,b3cd754f,32261479977713671,这站位…
1178.64000,1,25,16777215,Tue May  5 19:56:17 2020,0,13877ac,32263426595618821,直升机呢？
298.24900,1,25,15138834,Tue May  5 20:12:12 2020,0,b0a2e49c,32263927078846469,演员
345.40900,1,25,15138834,Tue May  5 20:13:04 2020,0,b0a2e49c,32263954687852551,还可以翻
421.76900,1,25,15138834,Tue May  5 20:14:31 2020,0,b0a2e49c,32263999874662403,后宫团行动
1094.25300,1,25,16777215,Tue May  5 20:32:30 2020,0,c1374d19,32264565980397571,就是现在，给他灌生命之水
1026.03000,1,25,16777215,Tue May  5 20:58:05 2020,0,6638281c,32265370597326851,老子想贴多少帖多少
791.18000,1,25,15138834,Tue May  5 21:02:58 2020,0,25c77da5,32265524219478021,诈尸
1242.11500,1,25,16777215,Tue May  5 22:18:20 2020,0,cf49dbeb,32267895242752005,张良？
657.41700,1,25,16777215,Tue May  5 23:33:39 2020,0,52e4557d,32270264202428423,点数？？
862.99700,1,25,16777215,Tue May  5 23:37:13 2020,0,52e4557d,32270376240152579,夫妻相
1056.15700,1,25,16777215,Tue May  5 23:41:06 2020,0,52e4557d,32270498574893061,这铁的应用也是绝了
361.47000,1,25,16777215,Wed May  6 01:08:25 2020,0,afc26ab6,32273245644783621,有冰原和无冰原玩家的差别
1121.50900,1,25,16707842,Wed May  6 02:01:02 2020,0,dcf8affd,32274900339130373,一帮人白死了
1269.14600,1,25,16777215,Wed May  6 02:08:21 2020,0,e6842305,32275130955595783,谁看谁。。
501.33200,1,25,16777215,Wed May  6 02:31:32 2020,0,f3f3bb0,32275860114898949,恭喜您的账号密码以找回
789.41200,1,25,16777215,Wed May  6 02:36:29 2020,0,f3f3bb0,32276015614525443,信念的力量
884.87200,1,25,16777215,Wed May  6 02:38:16 2020,0,f3f3bb0,32276071772585991,那是振金吗
814.55400,1,25,16777215,Wed May  6 07:01:42 2020,0,53430d75,32284358666092547,基友的牵绊
1189.07500,1,25,16777215,Wed May  6 07:32:11 2020,0,d005b597,32285317516492805,嗯冰箱里还有一个问题
229.15000,1,25,16777215,Wed May  6 09:06:42 2020,0,38280006,32288290932523015,死不了输不了，毕竟有男主光环
1088.81900,1,25,16777215,Wed May  6 09:21:37 2020,0,38280006,32288760336482307,这是什么肤质这么好
701.77900,5,25,16777215,Wed May  6 09:27:25 2020,0,b5116913,32288942780317699,你也想起舞吗
447.63000,1,25,16777215,Wed May  6 09:38:58 2020,0,4548667a,32289306152796165,老板娘才是真正的牛
944.43700,1,25,41194,Wed May  6 11:37:22 2020,0,d81224d9,32293030300483589,众所周知，这是一部拥有信念就可以提升战斗力的番
170.37800,1,25,16777215,Wed May  6 11:55:58 2020,0,e4637fe9,32293615384920069,甜蜜惩罚真好看
722.29000,1,25,15138834,Wed May  6 12:49:56 2020,0,61ee3551,32295313414291463,战术装死
1151.70900,1,25,15138834,Wed May  6 12:57:27 2020,0,61ee3551,32295549415718915,看这番，纯是意外
1168.62000,1,25,16777215,Wed May  6 13:09:04 2020,0,461dd2a0,32295915325751299,真是怠惰啊！
1218.58000,1,25,15138834,Wed May  6 13:11:29 2020,0,461dd2a0,32295990874603525,免——————子！
885.30300,1,25,16777215,Wed May  6 13:42:21 2020,0,ba7f62f6,32296962154299395,八眼仔的恋爱
344.77400,1,25,6830715,Wed May  6 13:48:35 2020,0,76680dab,32297157994217475,开血怒了
329.96100,1,25,16777215,Wed May  6 13:56:41 2020,0,273b1418,32297413030445059,凯蝶终究是凯蝶
107.45800,1,25,16777215,Wed May  6 14:09:37 2020,0,5abe0c41,32297819710685187,勇闯无人区
603.51400,1,25,14811775,Wed May  6 14:16:56 2020,0,5abe0c41,32298049920827397,女主给他来一个吻
1077.32900,1,25,16777215,Wed May  6 15:14:45 2020,0,8e5268b0,32299868584673283,不动明王赵无极。
327.13100,1,25,16777215,Wed May  6 15:29:30 2020,0,95ced530,32300332522405895,你丫的这都看得清
351.16700,5,25,16777215,Wed May  6 15:30:04 2020,0,95ced530,32300350566301703,bgm奇妙了起来
436.41800,5,25,16707842,Wed May  6 15:31:39 2020,0,95ced530,32300400137732099,人类返祖现象
528.19200,5,25,16707842,Wed May  6 15:33:19 2020,0,95ced530,32300452813996039,自带解说呗
576.85300,5,25,16707842,Wed May  6 15:34:12 2020,0,95ced530,32300480823033859,你咋啥都知道
725.09400,5,25,16707842,Wed May  6 15:37:49 2020,0,95ced530,32300594607161351,玩尬的吗
853.58200,5,25,16707842,Wed May  6 15:40:05 2020,0,95ced530,32300665707954179,好。迷惑
908.80500,5,25,16707842,Wed May  6 15:41:12 2020,0,95ced530,32300700886106119,牛啊牛啊牛啊
989.60700,5,25,16707842,Wed May  6 15:42:41 2020,0,95ced530,32300747393597445,真就搞笑番呗
459.27300,1,25,16777215,Wed May  6 15:46:52 2020,0,273b1418,32300878872444933,修梅鲁曼
495.57300,1,25,16777215,Wed May  6 15:47:37 2020,0,273b1418,32300902830309383,神经兮兮的
570.57300,1,25,16777215,Wed May  6 15:49:12 2020,0,273b1418,32300952664932355,敢和老板娘动手的还没出生
933.65400,1,25,16777215,Wed May  6 15:53:01 2020,0,273b1418,32301072296443909,中尉太乙开大刚复活，就秀操作
995.54700,1,25,16777215,Wed May  6 15:53:55 2020,0,273b1418,32301100778913797,鬼才
1032.64700,1,25,16777215,Wed May  6 15:54:40 2020,0,273b1418,32301124351426567,他高499
380.44600,1,25,16646914,Wed May  6 16:19:16 2020,0,bd4344d6,32301898421764103,妹妹你慌了吗？
668.44900,1,25,16646914,Wed May  6 16:22:53 2020,0,bd4344d6,32302011924348935,作死现象
861.21800,1,25,16777215,Wed May  6 16:26:20 2020,0,7609464b,32302120589328391,眼镜之间的情谊
1151.84900,1,25,16777215,Wed May  6 16:47:21 2020,0,f0fdc659,32302781567598597,就这？？
645.37900,1,25,16777215,Wed May  6 17:06:31 2020,0,4d6af86f,32303384568004615,李斯特桑乖，坏人被赶跑了，不用再害怕了
692.74700,1,25,16777215,Wed May  6 17:22:51 2020,0,e7694a,32303898174160901,两极反转啊！
1225.20900,1,25,16777215,Wed May  6 17:30:23 2020,0,30f08a12,32304135574388741,劳资童年没了
451.75100,1,25,16777215,Wed May  6 18:30:55 2020,0,908a11f1,32306039649992707,输出全靠吼
229.01300,1,25,16777215,Wed May  6 18:36:38 2020,0,36605e9e,32306219581964295,他前面还有个一呢
311.66400,1,25,16777215,Wed May  6 18:37:51 2020,0,37508819,32306257729159171,曹操大招
1150.24000,1,25,16777215,Wed May  6 18:40:28 2020,0,d3a30c1,32306339953770501,这段剧情好迷啊
953.84200,1,25,16777215,Wed May  6 18:57:02 2020,0,908a11f1,32306861278494727,中尉回血了
1060.33400,1,25,16777215,Wed May  6 18:58:48 2020,0,908a11f1,32306916993531909,通灵兽
1259.45200,1,25,16777215,Wed May  6 19:02:21 2020,0,908a11f1,32307028324515909,你骂谁
1107.72800,1,25,16777215,Wed May  6 19:11:45 2020,0,908a11f1,32307324076425221,提的准
641.96500,1,25,16777215,Wed May  6 19:24:27 2020,0,c9c67b87,32307723801985027,常规操作了
361.26200,1,25,16777215,Wed May  6 20:05:03 2020,0,2dc852c7,32309000613134341,感觉刀变长了哇
867.70600,1,25,16777215,Wed May  6 20:11:50 2020,0,2dc852c7,32309214067032071,，，，，
926.88500,1,25,16777215,Wed May  6 20:44:59 2020,0,dc93e958,32310256827629701,正宫的力量·真
1118.38400,1,25,16777215,Wed May  6 20:48:26 2020,0,dc93e958,32310365319069703,中尉才是真爱，其他的都是意外
651.49800,1,25,16777215,Wed May  6 21:06:09 2020,0,a59cfc7b,32310922700652549,熟悉的套路
437.25600,1,25,16777215,Wed May  6 21:17:21 2020,0,cc9f1eda,32311274990206979,虚化?
8.94900,1,25,16777215,Wed May  6 21:35:08 2020,0,e70f89c1,32311834675511299,大号上线
349.11600,1,25,16777215,Wed May  6 21:48:49 2020,0,9c80b596,32312265197223943,十倍界王拳？？
230.78900,1,25,16777215,Wed May  6 22:31:49 2020,0,e45fcb5,32313617539399687,完结撒花
262.54900,1,25,16777215,Wed May  6 22:32:26 2020,0,e45fcb5,32313636888248323,你也懂了？
561.02900,1,25,16777215,Wed May  6 22:37:29 2020,0,e45fcb5,32313795690889219,你又懂了？
1148.03600,1,25,16777215,Wed May  6 22:59:56 2020,0,4d64152c,32314502010634247,基友帅的一批
1131.20600,1,25,16777215,Wed May  6 23:08:28 2020,0,41e8553f,32314770771148869,三观碎了
259.59300,1,25,16777215,Wed May  6 23:29:06 2020,0,209ee3bd,32315419926200327,这里三个击坠王一个比一个会装
1323.82500,1,25,16777215,Wed May  6 23:58:59 2020,0,152035aa,32316359984021507,无人区
705.05000,1,25,16646914,Thu May  7 00:50:10 2020,0,2c4ec545,32317969781489671,这手抓了个寂寞
1122.70400,1,25,16777215,Thu May  7 01:59:38 2020,0,a1bd0fda,32320154926841863,感觉快吐了。
1151.12100,1,25,16777215,Thu May  7 02:00:17 2020,0,a1bd0fda,32320175542894599,太扯了。
1179.45300,1,25,16777215,Thu May  7 02:13:57 2020,0,12d0f4b6,32320605631021063,。。。鬼舞辻无惨？？？
495.44200,5,18,15138834,Thu May  7 02:17:05 2020,0,ba929695,32320704068190213,跟个鬼一样
500.33600,1,25,16777215,Thu May  7 03:18:00 2020,0,c7ad5a60,32322620313042947,害怕
883.57600,1,25,16777215,Thu May  7 03:24:50 2020,0,c7ad5a60,32322835453050887,你看是不是玩疯了一个
919.34300,1,25,16777215,Thu May  7 03:42:13 2020,0,107b6745,32323382209937415,你真的是怠惰呢
791.87500,1,25,16777215,Thu May  7 04:11:15 2020,0,4497ff50,32324295510720517,眼镜控
650.97400,1,25,16777215,Thu May  7 05:15:17 2020,0,e144c4ec,32326309679988741,预想到了
505.64300,1,25,16777215,Thu May  7 06:35:44 2020,0,d2116bf2,32328840414494725,枪弹夹容量也太大了吧？
1104.96800,1,25,16777215,Thu May  7 08:35:20 2020,0,1735b7c7,32332602692075527,轶男57500
1080.75700,1,25,16777215,Thu May  7 08:40:33 2020,0,1c4ae351,32332767040110599,这么喜欢隐藏实力的么？
472.70400,1,25,16777215,Thu May  7 09:32:53 2020,0,e72b3f6,32334413120929795,骑士踢
1093.89300,1,25,16777215,Thu May  7 09:41:39 2020,0,e72b3f6,32334689036926981,摔掉面具就行了
941.61900,1,25,16777215,Thu May  7 09:42:49 2020,0,6e8d7673,32334725318705159,shen
1222.26400,1,25,16777215,Thu May  7 09:42:59 2020,0,e72b3f6,32334730708385795,你们还笑得出来
279.80800,1,25,16777215,Thu May  7 09:45:20 2020,0,e9a61118,32334804975878147,hhhhhc
288.43200,5,25,38979,Thu May  7 09:48:54 2020,0,6f1a9ae5,32334916892491781,血不是绿色的吗？
281.42600,5,25,38979,Thu May  7 09:49:11 2020,0,6f1a9ae5,32334926055997445,血不是绿色的吗？
1128.81800,1,25,16777215,Thu May  7 10:00:04 2020,0,e9a61118,32335268042244101,！？？！？？/！！
504.58000,1,25,16777215,Thu May  7 10:32:52 2020,0,7a38a202,32336299802755077,这就是还没被削的武藏（doge）
333.58400,1,25,16777215,Thu May  7 10:41:58 2020,0,df61d367,32336586053517315,典韦
655.02200,1,25,16777215,Thu May  7 10:47:19 2020,0,df61d367,32336754582749189,哈哈哈这剧情
694.66100,1,25,16777215,Thu May  7 10:48:00 2020,0,df61d367,32336776014594051,这啥鬼
709.07800,1,25,16777215,Thu May  7 10:48:14 2020,0,df61d367,32336783108734979,反转中的反转
1202.97000,1,25,16777215,Thu May  7 11:47:24 2020,0,cbf24ea8,32338644612677639,于是安图恩诞生了
19.01700,1,25,16777215,Thu May  7 11:53:27 2020,0,21fc7805,32338835007864839,感觉这部分就是下一个，博人传，跟博人传评分已经不分上下
366.19400,1,25,16777215,Thu May  7 12:23:56 2020,0,fcdc5a5b,32339793978327045,莫挨老纸，老纸要黑化
593.42300,1,25,16777215,Thu May  7 12:25:50 2020,0,fcdc5a5b,32339853607698439,你tm跑啊
1254.10700,1,25,16777215,Thu May  7 12:31:17 2020,0,3fc9e4a4,32340024840683523,这个是第十六话的问题
298.07300,1,25,16777215,Thu May  7 12:37:24 2020,0,cf48aa8c,32340217356615683,这里明示了主角发现人类是有极限的，所以他不做人了！
1204.03600,1,25,16777215,Thu May  7 13:15:39 2020,0,7f766bb3,32341420663111683,变成了安图恩
375.78200,1,25,16777215,Thu May  7 13:49:39 2020,0,b723948a,32342490377355333,妹妹慌吗？
643.95200,1,25,16777215,Thu May  7 13:58:56 2020,0,7efb3780,32342782124752903,这什么烂剧情？
912.27800,1,25,16707842,Thu May  7 14:00:36 2020,0,7efb3780,32342834518949893,太随意了吧？
1008.69800,1,25,16707842,Thu May  7 14:02:37 2020,0,7efb3780,32342897882824711,如果这就是你的认真，那你一个敌人也杀不掉
675.11700,1,25,16777215,Thu May  7 14:31:23 2020,0,49884b7a,32343803247984645,vv
530.12700,1,25,16777215,Thu May  7 14:42:03 2020,0,280c9515,32344138542219267,为毛你们还不走？
1046.05400,1,25,16777215,Thu May  7 14:45:40 2020,0,6fe6ccd6,32344252507226115,到头来标题说的不是里希特而是他呀
224.70200,1,25,16777215,Thu May  7 16:56:44 2020,0,9d7635ee,32348375578836999,荆棘效果消失了!!!
1151.26100,1,25,16777215,Thu May  7 17:20:49 2020,0,9db1d6a5,32349132929105923,5700打6万多
426.86200,1,25,16777215,Thu May  7 17:21:43 2020,0,fbd1b778,32349161375399941,只要男主他乐意，秒天秒地秒空气
