弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
915.20800,1,25,16777215,Wed Apr 22 12:49:37 2020,0,371e035,31661124265967623,四月一日既视感
471.34000,1,25,16777215,Wed Apr 22 13:00:09 2020,0,693deb28,31661455809445895,安屠生又讲故事了
474.96500,1,25,16777215,Wed Apr 22 13:17:06 2020,0,54bec9af,31661989065916423,安屠生安屠生
169.35800,1,25,16777215,Wed Apr 22 13:21:20 2020,0,42d6d0c5,31662122391830531,最喜欢大象面具
710.73100,1,25,16777215,Wed Apr 22 13:30:23 2020,0,42d6d0c5,31662406898286597,。。。。。
1091.69400,1,25,16777215,Wed Apr 22 14:22:55 2020,0,ffa7078f,31664059277901827,逐渐迪化
263.18600,1,25,16777215,Wed Apr 22 14:59:26 2020,0,e90a2de1,31665207912169475,嗯，确定这不是八神阉。
332.02600,1,25,16777215,Wed Apr 22 15:00:39 2020,0,e90a2de1,31665246464114691,五倍楷模。
525.02600,1,25,16777215,Wed Apr 22 15:03:59 2020,0,e90a2de1,31665351524089859,笑死人。
395.02900,1,25,16777215,Wed Apr 22 15:24:22 2020,0,dbec110d,31665992288960517,眯眯眼加粉头发有点强
482.20000,1,25,16777215,Wed Apr 22 15:29:24 2020,0,ac2c8bd4,31666150700482567,笑的都是作死的
1106.78700,1,25,16777215,Wed Apr 22 15:50:46 2020,0,42d6d0c5,31666823216758791,反穿越
614.12700,1,25,16777215,Wed Apr 22 16:35:31 2020,0,2145ee9b,31668230824656899,MEI
469.78400,1,25,16777215,Wed Apr 22 17:22:29 2020,0,5c5fbbd3,31669707923783685,三日月宗近
272.45900,1,25,16777215,Wed Apr 22 17:27:18 2020,0,cf425ba,31669859608166403,他应该也是主角好帅啊！
775.18000,1,25,16777215,Wed Apr 22 17:36:16 2020,0,cf425ba,31670141542989893,下巴的精致会不会扎掉人手？
130.43400,1,25,16777215,Wed Apr 22 18:47:59 2020,0,b559588d,31672397937508355,七龙珠？
344.99400,1,25,16777215,Wed Apr 22 18:51:40 2020,0,b559588d,31672513750630403,将军吧
432.91400,1,25,15138834,Wed Apr 22 18:53:22 2020,0,b559588d,31672567077011459,不要让战斗停下来！
908.11400,1,25,15138834,Wed Apr 22 19:01:25 2020,0,b559588d,31672820500004869,这是他爹吧？
451.46700,1,25,16777215,Wed Apr 22 19:20:05 2020,0,1df6d65b,31673407389040647,爱了爱了爱了爱了
256.70800,1,25,16777215,Wed Apr 22 19:29:39 2020,0,2d0229c1,31673708250136583,八神庵？
1000.72700,1,25,16777215,Wed Apr 22 19:29:42 2020,0,1df6d65b,31673709820379139,不怕反派坏，就怕反派帅
260.80000,1,25,16777215,Wed Apr 22 20:43:45 2020,0,21eb62f6,31676039263420421,拳皇
385.08100,1,25,16777215,Wed Apr 22 22:48:01 2020,0,4831486,31679948271386631,这女的就是前几集卖菜的小姐姐
1160.02100,1,25,16777215,Wed Apr 22 22:59:10 2020,0,e0dd1383,31680299286396933,原子弹？
1115.90700,1,25,16777215,Wed Apr 22 23:16:41 2020,0,fd44f482,31680850262753283,别装了兄弟
216.84200,1,25,16777215,Wed Apr 22 23:31:42 2020,0,ade8d35e,31681322904190981,怠情
73.19000,1,25,16777215,Wed Apr 22 23:45:27 2020,0,753dff36,31681755390935045,庆余年吗？
443.63300,1,25,16777215,Wed Apr 22 23:48:56 2020,0,23f57720,31681864954019845,你就是那个乌龟?
859.52800,1,25,16707842,Wed Apr 22 23:56:11 2020,0,790c04a8,31682092919685125,真就红色子弹呗
1024.42200,1,25,16777215,Thu Apr 23 00:34:52 2020,0,929cb,31683309747568643,，！，？！，！
1039.34200,1,25,16777215,Thu Apr 23 00:35:39 2020,0,929cb,31683334156845059,？？！！。，！？！？。！，？。
5.49000,1,25,16777215,Thu Apr 23 01:42:21 2020,0,37b7b50f,31685432317575173,你们看对面有趣纱雕
776.05100,1,25,16777215,Thu Apr 23 01:52:10 2020,0,117f3b4f,31685741542113287,果断就会白给
399.80700,1,25,16777215,Thu Apr 23 03:03:48 2020,0,3749c958,31687994699677703,所以这是反战片
446.22500,5,25,16777215,Thu Apr 23 04:23:05 2020,0,ac958d58,31690489047023621,阿蒙
986.44300,1,25,16777215,Thu Apr 23 04:48:51 2020,0,10b94dd1,31691299276980227,改的真多。
590.93000,1,25,16777215,Thu Apr 23 07:03:19 2020,0,2e2f04de,31695529154445317,放心，这只是回忆死不了
1187.63800,1,25,16777215,Thu Apr 23 08:12:55 2020,0,cdd605de,31697718514548741,加上蓝冰就可以去天启之境了。
1169.89600,1,25,16777215,Thu Apr 23 09:31:41 2020,0,ec608596,31700196633608197,外星科技现代科技古代科技。
308.56000,1,25,16777215,Thu Apr 23 10:02:08 2020,0,59e52a96,31701154293350405,本性难改
735.95600,1,25,16777215,Thu Apr 23 10:07:10 2020,0,59e52a96,31701312548634629,奇怪的知识又增加了。
750.59000,1,25,16707842,Thu Apr 23 10:07:42 2020,0,68dc4e42,31701329667162119,要决对的服从对吧，所以…
450.68700,1,25,16777215,Thu Apr 23 10:27:07 2020,0,293e7da1,31701940154400775,那个元帅阿
313.40900,1,25,16777215,Thu Apr 23 10:29:40 2020,0,2e75ccd,31702020340580359,车门已焊死
110.78100,1,25,16777215,Thu Apr 23 11:03:51 2020,0,468b2bbc,31703095629054023,新OP耶
453.77600,1,25,16777215,Thu Apr 23 11:04:09 2020,0,d8993cc6,31703105527611397,这不是那个安屠生吗？
467.10700,1,25,15138834,Thu Apr 23 11:04:54 2020,0,d8993cc6,31703128786599943,安屠生讲儿童鞋垫
331.65900,1,25,16777215,Thu Apr 23 11:10:26 2020,0,6624af31,31703302700269573,本人实锤了
214.95200,1,25,16777215,Thu Apr 23 11:38:38 2020,0,200a2d52,31704189947609093,八神
519.04000,1,25,16777215,Thu Apr 23 11:40:39 2020,0,1947ad37,31704253198237701,这是托吧？
746.00500,1,25,16777215,Thu Apr 23 12:25:42 2020,0,2084bda1,31705670443073543,好嘞
382.90400,5,25,16777215,Thu Apr 23 12:35:38 2020,0,8e457f43,31705982817533955,达瓦里氏，喀秋莎
600.48900,1,25,16777215,Thu Apr 23 12:49:32 2020,0,408a4cd0,31706420342685701,砸瓦鲁多，，木大木大木大木大
98.98500,1,25,16777215,Thu Apr 23 12:54:20 2020,0,afcd5f9c,31706571079155717,哦豁，新op
500.41900,1,25,16777215,Thu Apr 23 12:57:49 2020,0,7e52c9b0,31706680763875331,白井黑子的配音？
253.93500,1,25,16777215,Thu Apr 23 13:00:38 2020,0,22db0186,31706769649041411,八神庵。
293.13500,1,25,16777215,Thu Apr 23 13:01:26 2020,0,22db0186,31706794681171971,感觉又得出cp了。
537.13500,1,25,16777215,Thu Apr 23 13:05:43 2020,0,22db0186,31706929646010375,笑死个人
80.30000,5,25,15138834,Thu Apr 23 13:20:07 2020,0,1570041e,31707382175236101,七应该是代表穿越了七次也没有改变的次数
455.86800,1,25,16777215,Thu Apr 23 13:31:44 2020,0,d5ff516c,31707747622846471,奥托，是你吧！
766.25700,1,25,16777215,Thu Apr 23 13:35:52 2020,0,61fe0363,31707877655183367,背刺
917.43300,1,25,16777215,Thu Apr 23 13:39:15 2020,0,ee02cae8,31707984149086215,那个是他爹？
183.94400,1,25,16777215,Thu Apr 23 14:02:33 2020,0,dea5cac0,31708717512654855,建议二倍
832.75500,1,25,16777215,Thu Apr 23 14:20:36 2020,0,eba89dc1,31709285158223879,到底是个什么呀？
624.75800,1,25,16777215,Thu Apr 23 14:33:59 2020,0,4e8d839f,31709706024124419,救女儿啦！！！！
702.37900,1,25,16777215,Thu Apr 23 14:35:34 2020,0,4e8d839f,31709756113551363,这气氛突然就。。。。
835.41200,1,25,16777215,Thu Apr 23 14:38:05 2020,0,4e8d839f,31709834880483331,这里BGM也好奇怪啊
513.72100,1,25,16777215,Thu Apr 23 14:40:15 2020,0,6d0aa62d,31709903371894791,干得漂亮
896.81600,1,25,16777215,Thu Apr 23 15:03:30 2020,0,853b2376,31710634539745285,wc
470.57900,1,25,16777215,Thu Apr 23 15:04:17 2020,0,50918e8d,31710659161882627,你一直在讲这个故事都没停过。
509.75100,1,25,16777215,Thu Apr 23 15:12:22 2020,0,34c3b399,31710913683783683,好评
203.13700,1,25,16777215,Thu Apr 23 15:23:56 2020,0,4e3c9add,31711277476741127,不愧是你
306.50000,1,25,16777215,Thu Apr 23 15:25:27 2020,0,4e3c9add,31711325299671047,哈哈哈肯定是本人呀
57.62800,1,25,16777215,Thu Apr 23 15:47:23 2020,0,e0db6626,31712014816509957,这个世界他们还能使用能力吗？
230.86400,1,25,52480,Thu Apr 23 15:48:50 2020,0,e0db6626,31712060763537415,这个世界他们能使用超能力吗？
461.02900,1,25,52480,Thu Apr 23 15:52:40 2020,0,e0db6626,31712181415313411,干了他
1160.53500,1,25,16777215,Thu Apr 23 17:02:36 2020,0,7a06cad2,31714381366034437,一根永远抽不完的烟
870.69500,1,25,16777215,Thu Apr 23 17:04:19 2020,0,d8ee690b,31714435070427143,。？？？
1164.88600,1,25,41194,Thu Apr 23 17:17:45 2020,0,ec8cb67,31714857917612039,振金？
856.73100,1,25,16777215,Thu Apr 23 17:25:06 2020,0,66a69caf,31715088945643523,老——————番——————茄
443.70100,1,25,16777215,Thu Apr 23 17:34:23 2020,0,3ffc58b7,31715381094645765,张良
832.47700,1,25,15138834,Thu Apr 23 17:38:37 2020,0,42cb8487,31715514151600195,斗宗强者，恐怖如斯
274.86600,1,25,16777215,Thu Apr 23 17:43:27 2020,0,25f95811,31715666071388165,就是对着干
1159.44500,1,25,16777215,Thu Apr 23 17:46:46 2020,0,3ffc58b7,31715770518470663,哈雷彗星撞地球
881.82500,5,25,15138834,Thu Apr 23 17:55:27 2020,0,867e9daf,31716043523096581,林道？龙胆？
1148.96400,1,25,16777215,Thu Apr 23 18:10:19 2020,0,84aa9100,31716511397183491,东风41
1243.05300,1,25,16777215,Thu Apr 23 18:18:30 2020,0,7b2ea57,31716768704102405,解密？？？
1056.40200,1,25,16777215,Thu Apr 23 18:47:42 2020,0,25e09a29,31717687408197635,阿里嘎多
453.18000,1,25,16777215,Thu Apr 23 18:49:36 2020,0,7062fa,31717746976227335,怎么反派都好好看……
212.94500,1,25,16777215,Thu Apr 23 19:23:54 2020,0,1d284c6b,31718826044293187,你这个傲娇\(////)\
261.30500,1,25,16777215,Thu Apr 23 19:24:48 2020,0,1d284c6b,31718854570278915,岳父
329.84300,1,25,16777215,Thu Apr 23 19:26:45 2020,0,1d284c6b,31718915675521031,中尉他蝶也是好人
587.24300,1,18,16777215,Thu Apr 23 19:31:37 2020,0,1d284c6b,31719068820045831,男主已经偷家了
735.46600,5,25,15138834,Thu Apr 23 19:34:53 2020,0,1d284c6b,31719171637116931,校长可是有所有击坠王的能力
1216.64200,1,25,15138834,Thu Apr 23 19:43:31 2020,0,1d284c6b,31719443307954243,中尉养父击坠王之一，眼睛有疤
285.50500,1,25,16777215,Thu Apr 23 19:45:05 2020,0,dccfcb43,31719492150099971,女主老爹
630.55600,1,25,16777215,Thu Apr 23 19:50:49 2020,0,dccfcb43,31719673074024455,老爹救女儿
52.06300,5,25,16707842,Thu Apr 23 19:51:47 2020,0,ef420082,31719703043375109,黄毛演技一直可以的
1221.89100,1,25,16777215,Thu Apr 23 20:00:32 2020,0,dccfcb43,31719978449764355,这中尉的养父
863.74700,1,25,15138834,Thu Apr 23 20:25:51 2020,0,737a8596,31720774640861189,好男人。
629.44000,1,25,16777215,Thu Apr 23 20:53:54 2020,0,3fe6c97d,31721657036439555,他是你闺女啊
21.71900,1,25,16777215,Thu Apr 23 21:56:43 2020,0,7dd0874e,31723632999792647,神鬼操作
961.91500,1,25,16777215,Thu Apr 23 22:10:31 2020,0,d8383caf,31724067262300165,金皮卡
59.46400,1,25,16777215,Thu Apr 23 22:14:53 2020,0,2e5511ea,31724204906250245,因为战争，所以倒着发展了吗
1003.36700,1,25,16777215,Thu Apr 23 22:18:12 2020,0,1f20936,31724309098528775,无惨的声优
1054.24800,1,25,16777215,Thu Apr 23 22:52:08 2020,0,f9d9ebc0,31725376499089415,粉红色的是什么？
120.63000,1,25,16777215,Thu Apr 23 23:12:31 2020,0,45173e4e,31726017833861127,所以……女主的数字球就是个装饰？
267.93100,1,25,16777215,Thu Apr 23 23:15:35 2020,0,d42e7a2c,31726114385690631,板井是女主爸爸
286.73200,1,25,16777215,Thu Apr 23 23:16:17 2020,0,d42e7a2c,31726136399495171,这是女主他爸
1200.08500,1,25,16777215,Thu Apr 23 23:21:41 2020,0,92e43778,31726306317565957,这个大尉好像也是击坠王
643.13200,1,25,16777215,Thu Apr 23 23:22:56 2020,0,d42e7a2c,31726345381216259,白衣服的女主他爸
707.10800,1,25,16777215,Fri Apr 24 00:25:00 2020,0,3d3a4f2d,31728297888972803,不愧是你
498.48800,1,25,16777215,Fri Apr 24 00:40:52 2020,0,c2b80dff,31728797001711621,然后
1164.88700,1,25,16777215,Fri Apr 24 01:08:06 2020,0,d242ec9a,31729653603893255,说天降之物的老绅士了
446.96500,1,25,16777215,Fri Apr 24 01:58:57 2020,0,32ad7e30,31731253124792323,liu
449.88400,1,25,16777215,Fri Apr 24 01:59:14 2020,0,32ad7e30,31731262364844037,绿托？
333.14700,1,25,16707842,Fri Apr 24 03:00:47 2020,0,4d6dfbc6,31733198506426375,画面太美不敢看
53.42500,1,25,16777215,Fri Apr 24 03:40:54 2020,0,8755eab2,31734460176662533,黄毛yanj
56.23800,1,25,16777215,Fri Apr 24 03:41:36 2020,0,8755eab2,31734482526535685,黄毛可以颁个他小金人了
678.96100,1,25,41194,Fri Apr 24 05:01:15 2020,0,7bc16551,31736987714060291,剑道巅峰:心中无剑，手中亦无剑？
1138.96300,1,25,16777215,Fri Apr 24 07:58:35 2020,0,cc57fc35,31742566519537671,套娃？
265.60400,1,25,16777215,Fri Apr 24 08:16:00 2020,0,24284c42,31743114255794183,这TM学生
95.51800,1,25,16777215,Fri Apr 24 08:20:38 2020,0,62cdb568,31743260152561667,新op！
402.75400,1,25,15138834,Fri Apr 24 09:02:21 2020,0,8bf17cba,31744572291809347,臣卜木曹
294.40800,1,25,16707842,Fri Apr 24 09:09:12 2020,0,78d42fcb,31744787551354887,本剧最惨人物出现了！！
624.17900,1,25,16777215,Fri Apr 24 09:44:52 2020,0,d716044b,31745909803450373,你一可以解剖熊的怕啥
33.96400,1,25,16777215,Fri Apr 24 09:46:37 2020,0,5e9f5895,31745964532826117,这是壁外世界
1107.81000,1,25,16777215,Fri Apr 24 09:55:35 2020,0,d716044b,31746246803718151,能不能别装了
1273.38100,1,25,16777215,Fri Apr 24 09:58:52 2020,0,d716044b,31746349859864579,神tm12集进主线
1303.75800,1,25,16777215,Fri Apr 24 09:59:48 2020,0,d716044b,31746379466932231,消灭人类暴政，世界属于三体！！！！
472.32900,1,25,16777215,Fri Apr 24 10:15:57 2020,0,5c664204,31746887454294019,又是这个故事。
12.86600,1,25,16777215,Fri Apr 24 11:52:57 2020,0,dbc53885,31749938758025223,众所周知，这是一部校园番
341.75400,1,25,16777215,Fri Apr 24 12:33:24 2020,0,5444a11c,31751211578294275,夜见团长？
985.23100,1,25,16777215,Fri Apr 24 12:45:39 2020,0,7734b4a4,31751596568215557,+++
397.16900,1,25,16777215,Fri Apr 24 13:16:23 2020,0,9cde340,31752563468533767,seed麻溜桑？
1161.34500,1,25,16777215,Fri Apr 24 13:22:56 2020,0,4d310850,31752769593409543,低配版“规则”
840.41700,1,25,16777215,Fri Apr 24 14:06:57 2020,0,81556038,31754154076536835,神威
877.65700,1,25,16777215,Fri Apr 24 14:34:51 2020,0,46115a76,31755031805952005,这波啊，这波是芬里嘉子弹
860.92000,1,25,16777215,Fri Apr 24 14:34:53 2020,0,c0f9d66a,31755032687280131,这段可以加快的
935.12200,5,25,16646914,Fri Apr 24 15:02:20 2020,0,d83d2644,31755896408768517,海王石锤
833.90600,1,25,16777215,Fri Apr 24 15:02:58 2020,0,e97d3018,31755916433424391,ninfei
835.76600,1,25,16777215,Fri Apr 24 15:03:07 2020,0,e97d3018,31755920905076741,经费子
837.30600,1,25,16777215,Fri Apr 24 15:03:20 2020,0,e97d3018,31755927991877639,经费在燃烧
500.29500,1,25,16777215,Fri Apr 24 15:37:56 2020,0,955d0f3a,31757016495554567,他们完了
38.56600,1,25,16777215,Fri Apr 24 15:39:07 2020,0,4075ac81,31757053293232131,WH
347.63200,1,25,16777215,Fri Apr 24 15:42:57 2020,0,4075ac81,31757174212919301,本人
306.76600,1,25,16777215,Fri Apr 24 15:56:20 2020,0,98ff64ea,31757594877493253,是本人
458.30100,1,25,16777215,Fri Apr 24 15:59:16 2020,0,98ff64ea,31757687583145991,安屠生
542.63500,1,25,16777215,Fri Apr 24 15:59:27 2020,0,2f7ba711,31757692892086279,wc，这个枪没有后坐力的吗？
378.80900,5,25,14811775,Fri Apr 24 16:09:27 2020,0,8d4f80ab,31758007781556227,头发越粉，打架越狠
452.53700,5,25,16707842,Fri Apr 24 16:10:49 2020,0,8d4f80ab,31758050738044935,眯眯眼都是怪物
517.38700,5,25,16707842,Fri Apr 24 16:12:21 2020,0,8d4f80ab,31758098785894407,笑死
667.69500,1,25,16777215,Fri Apr 24 17:44:02 2020,0,9f66b231,31760982957096963,神级树枝
103.94500,5,25,15138834,Fri Apr 24 18:21:24 2020,0,6f3a9f0f,31762158540292099,明白了！24集！
271.55700,1,25,16777215,Fri Apr 24 18:22:28 2020,0,5064e379,31762192249389063,女主爸爸上线
867.73800,1,25,16777215,Fri Apr 24 18:42:52 2020,0,3cfd7a2,31762833754554375,就这，就这啊！
445.31900,1,25,16777215,Fri Apr 24 19:39:09 2020,0,9cbd7d78,31764604341714949,阿符
306.55200,5,25,16646914,Fri Apr 24 19:46:06 2020,0,dfe66e75,31764822980296711,毫无疑问，这就是本人了....
144.69400,1,25,16777215,Fri Apr 24 20:14:48 2020,0,b584c26c,31765725522165763,六皮皮
397.57500,1,25,16777215,Fri Apr 24 20:25:16 2020,0,b584c26c,31766054808584199,世界大战
651.60100,1,25,16777215,Fri Apr 24 20:30:23 2020,0,b584c26c,31766216170799109,精神小伙快登场
870.73400,1,25,16777215,Fri Apr 24 20:56:57 2020,0,b584c26c,31767051810373635,闫妮吗
465.43300,1,25,16777215,Fri Apr 24 20:59:37 2020,0,2193ffaa,31767135662374915,厉害了
988.66900,1,25,16777215,Fri Apr 24 20:59:45 2020,0,4f86ef77,31767139664789507,说话像圣斗士里的沙加
101.15900,1,25,16777215,Fri Apr 24 21:03:44 2020,0,1edb1224,31767265111179267,新op诶
211.52100,1,25,16777215,Fri Apr 24 21:35:01 2020,0,7b63c686,31768249049284613,这逼是超级老好人
254.21700,1,25,16777215,Fri Apr 24 21:35:10 2020,0,7c977655,31768253720690691,bgm服了
866.00200,1,25,16777215,Fri Apr 24 21:35:11 2020,0,a50480ae,31768254139072519,真·彩蛋
989.42600,1,25,16777215,Fri Apr 24 21:41:33 2020,0,da1c2281,31768454804537347,凭本事通吃，为什么要一棵树上个吊死
1138.89300,1,25,16777215,Fri Apr 24 21:43:33 2020,0,da1c2281,31768517491556357,黑客重要性
1265.65900,1,25,16777215,Fri Apr 24 22:10:10 2020,0,1edb1224,31769354717626375,新ed
286.61600,1,25,16777215,Fri Apr 24 22:25:08 2020,0,a891b682,31769825519861763,两米五的八神
760.75700,1,25,16777215,Fri Apr 24 22:31:15 2020,0,4370ef92,31770018162147333,犹豫就会败北，果断就会白给
1102.82400,1,25,16777215,Fri Apr 24 22:35:32 2020,0,f8f3d338,31770152841248835,他是击坠王啊，回来一趟是了
306.73500,1,25,16777215,Fri Apr 24 22:46:46 2020,0,f5c2f4e1,31770506005315589,传统艺能保护协会
799.52600,1,25,16707842,Fri Apr 24 22:55:27 2020,0,a5c64e5,31770779073380355,原来你也是正义的伙伴吗
1113.97800,1,25,16777215,Fri Apr 24 23:00:37 2020,0,fe38e006,31770941632020485,哈哈哈哈
757.50400,1,25,16777215,Sat Apr 25 00:07:12 2020,0,5afa7c6f,31773036312002563,这是命令吧
760.58500,1,25,16646914,Sat Apr 25 00:15:49 2020,0,d947bb58,31773307602731011,自己试了一下，脖子好痛
148.87700,1,25,16777215,Sat Apr 25 01:05:45 2020,0,b6ef36e8,31774878414667781,鬼的无人
686.78500,1,25,16777215,Sat Apr 25 01:13:08 2020,0,d8b769b9,31775110635978755,这声优，，
382.26000,1,25,16777215,Sat Apr 25 04:37:39 2020,0,2319dc25,31781543805452293,这世界观。。就是军阀混战吧
449.23900,1,25,16777215,Sat Apr 25 06:50:59 2020,0,5596fa68,31785738302914565,就是你啊
256.45400,1,25,14811775,Sat Apr 25 07:46:50 2020,0,b83d8a40,31787495112835075,背影八神
740.77100,1,25,16777215,Sat Apr 25 09:34:16 2020,0,a26a315e,31790874854162435,出来吧，拳师们
899.01300,1,25,16777215,Sat Apr 25 09:39:21 2020,0,a26a315e,31791034623066117,这寒酸？
935.11700,1,25,16777215,Sat Apr 25 09:39:58 2020,0,a26a315e,31791053908475907,哈哈哈
970.15700,1,25,16777215,Sat Apr 25 09:40:47 2020,0,a26a315e,31791079568179203,战狼
1030.14000,1,25,16777215,Sat Apr 25 09:41:47 2020,0,a26a315e,31791111036469255,0o0
1101.64900,1,25,16777215,Sat Apr 25 09:42:58 2020,0,a26a315e,31791148504186883,道具
1122.65200,1,25,16777215,Sat Apr 25 09:43:19 2020,0,a26a315e,31791159556702215,哦？
1199.43400,1,25,16777215,Sat Apr 25 09:44:36 2020,0,a26a315e,31791199790039043,美国能干？
1232.91500,1,25,16777215,Sat Apr 25 09:45:09 2020,0,a26a315e,31791217311219781,拥核大国才不会统一
157.86300,5,25,16707842,Sat Apr 25 09:48:55 2020,0,5c12cf47,31791335584301059,众所周知，女大十八变
307.36700,5,25,16707842,Sat Apr 25 09:53:02 2020,0,5c12cf47,31791465306259459,这就离谱
325.84200,5,25,16707842,Sat Apr 25 09:53:57 2020,0,5c12cf47,31791493898829827,今天的风儿甚是喧嚣啊～～～
632.93900,1,25,16777215,Sat Apr 25 11:04:54 2020,0,c213d44c,31793725615112197,hsj
744.05500,1,25,16777215,Sat Apr 25 11:07:16 2020,0,c213d44c,31793800382775299,好的
872.21600,1,25,16777215,Sat Apr 25 11:09:50 2020,0,c213d44c,31793881198624775,什么东西
612.96300,1,25,16777215,Sat Apr 25 11:41:02 2020,0,ff04f3a6,31794862570864645,跪卒？
125.89900,1,25,16777215,Sat Apr 25 12:02:15 2020,0,4f20c04e,31795529985294343,ppt预定
255.98200,1,25,16777215,Sat Apr 25 12:04:25 2020,0,4f20c04e,31795598176813063,bgm配的离谱
281.25300,1,25,16777215,Sat Apr 25 12:04:51 2020,0,4f20c04e,31795611425570823,八神排名
467.66800,1,25,16777215,Sat Apr 25 12:07:25 2020,0,4f20c04e,31795692444319747,又开始了
552.35000,1,25,16777215,Sat Apr 25 12:08:46 2020,0,4f20c04e,31795734659989507,笑死人
51.75100,1,25,16777215,Sat Apr 25 12:21:00 2020,0,49d71fb6,31796119635755013,和石纪元差不多
837.99200,1,25,15138834,Sat Apr 25 12:27:13 2020,0,e830257e,31796315193081861,说真的，这个背景音乐真的不行
108.96600,1,25,16777215,Sat Apr 25 12:27:39 2020,0,3dadf4df,31796329043722245,正片开始了
468.10000,1,25,16777215,Sat Apr 25 12:46:23 2020,0,1f10f474,31796918004219911,太TM优秀了
705.88800,1,25,16777215,Sat Apr 25 13:07:47 2020,0,5cce98d3,31797591657152519,。。。
1027.05500,1,25,16707842,Sat Apr 25 13:42:01 2020,0,aee931c0,31798668172984327,眯眯眼都是怪物
1301.53500,1,25,16707842,Sat Apr 25 13:46:54 2020,0,aee931c0,31798822101843971,好大………………………………的项圈
450.64500,1,25,16777215,Sat Apr 25 13:56:43 2020,0,81c4e91e,31799130798424071,大和：木遁，房屋术
25.13900,1,25,16777215,Sat Apr 25 14:11:14 2020,0,fa9486b8,31799587432824839,穿翻？
6.03700,1,25,16777215,Sat Apr 25 14:43:12 2020,0,5541917a,31800592894001155,还没完结。
11.09000,1,25,16777215,Sat Apr 25 14:46:48 2020,0,cb8c86c9,31800706133917699,好混乱
308.41700,1,25,16777215,Sat Apr 25 14:48:53 2020,0,5541917a,31800771521019907,男主不愧是男主，不管多少年都是这样子。都是变态！
1178.68400,1,25,16777215,Sat Apr 25 14:56:29 2020,0,cb8c86c9,31801010739478531,火星人
462.11700,1,25,16777215,Sat Apr 25 15:43:22 2020,0,9587c56a,31802485584691203,这是上一集那个军人给那几个孩子讲的
1153.05800,1,25,16777215,Sat Apr 25 15:57:47 2020,0,9587c56a,31802939209678853,天降之吻
1024.02600,1,25,16777215,Sat Apr 25 17:21:23 2020,0,b1aa7046,31805568747307011,老蒋？
214.08100,1,25,16777215,Sat Apr 25 17:25:51 2020,0,955d5243,31805709722058757,那露痛
617.04900,1,25,16777215,Sat Apr 25 18:06:57 2020,0,95bc2b71,31807002612596739,他身上的数字球呢
772.65200,1,25,16777215,Sat Apr 25 18:23:25 2020,0,6e0ced7a,31807520416202757,果断抛弃
13.71900,1,25,16777215,Sat Apr 25 18:49:10 2020,0,f7524c41,31808330241933319,把衣服换了吧！
863.65200,1,25,16777215,Sat Apr 25 19:30:17 2020,0,e74e6861,31809623880630279,惊不惊喜
37.54300,1,25,16777215,Sat Apr 25 19:34:10 2020,0,b4c823de,31809746104221699,庆余年剧情？新时代？
487.63400,1,25,16777215,Sat Apr 25 20:07:45 2020,0,1ef89f5f,31810802317524995,这种情况还能乱笑
590.44300,5,25,15138834,Sat Apr 25 20:08:48 2020,0,f32ad727,31810835276365827,七步之内拳快，七步之外枪快！
514.08300,1,25,16777215,Sat Apr 25 20:09:31 2020,0,52a325fe,31810858060873735,这种贴脸随便个手枪，后坐力都很高，你以为是电视？
1348.70300,1,25,16777215,Sat Apr 25 20:29:13 2020,0,93a0cdbd,31811477767192579,存活
611.13600,1,25,16777215,Sat Apr 25 21:11:39 2020,0,681004f6,31812812732891139,这开枪的速度好慢啊
1113.63900,1,25,16777215,Sat Apr 25 21:20:13 2020,0,681004f6,31813081916506117,竟然会用？
370.00200,1,25,16777215,Sat Apr 25 21:52:43 2020,0,f33b92a8,31814104489918467,夜见
706.80900,1,25,16777215,Sat Apr 25 21:58:49 2020,0,f33b92a8,31814296254545925,快斗
743.82800,1,25,16777215,Sat Apr 25 22:19:03 2020,0,cc41151f,31814932668874755,原来如此
1265.91900,1,25,15138834,Sat Apr 25 22:20:32 2020,0,8781cff3,31814979484123139,撒了个寂寞，还有呢
1355.19300,1,25,16777215,Sat Apr 25 22:25:58 2020,0,d2c233a,31815150427176965,正片
336.51900,1,25,15138834,Sat Apr 25 22:41:45 2020,0,de88bb24,31815646945738755,红莲？
400.74000,1,25,16777215,Sat Apr 25 23:49:48 2020,0,92079700,31817787372470275,眯眯眼都是反派
475.81300,1,25,16777215,Sat Apr 25 23:51:03 2020,0,92079700,31817826733916163,眯眯眼都是恐怖的存在
1156.40700,1,25,16777215,Sun Apr 26 00:14:03 2020,0,386018fb,31818550451109895,伊卡洛斯
1028.76700,1,25,16777215,Sun Apr 26 00:49:34 2020,0,1f2d2db6,31819667836239879,77是小女孩现在
6.19900,1,25,16777215,Sun Apr 26 00:59:17 2020,0,5d62b17b,31819973175279619,。。。
194.54800,1,25,16777215,Sun Apr 26 01:19:56 2020,0,46329141,31820622637039619,懵壁
83.47300,1,25,16777215,Sun Apr 26 01:34:10 2020,0,db921296,31821070521073669,所以你们的科技树是倒着点的
861.93300,5,25,15138834,Sun Apr 26 04:23:05 2020,0,d8b56aa,31826384082436099,彩蛋为什么会晕过去
425.96000,1,25,16777215,Sun Apr 26 08:27:49 2020,0,195a6acd,31834083125886981,龟兔赛跑
