弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
1374.08000,1,25,16777215,Tue Jun 23 07:16:33 2020,0,2f7c594,34459153081565189,又要等了
27.57900,1,25,16777215,Tue Jun 23 07:20:47 2020,0,f532fc01,34459286245998599,套路
1301.70600,1,25,16777215,Tue Jun 23 07:24:31 2020,0,140fb1ba,34459403900944389,老坏了，狗子
7.00000,1,25,38979,Tue Jun 23 07:27:16 2020,0,183b5ba6,34459490017869829,完结了吗？
280.64100,1,25,16777215,Tue Jun 23 07:29:55 2020,0,231837af,34459573352398853,不愧是狗子
173.44000,1,25,16777215,Tue Jun 23 07:32:12 2020,0,fa92a16a,34459645185097733,突然就喜欢上了也不是老师错哦，只要不去做不该做的事
470.00200,1,25,16777215,Tue Jun 23 07:33:52 2020,0,a9674ffd,34459697726619653,哦哦是你啊
354.23900,1,25,38979,Tue Jun 23 07:35:09 2020,0,183b5ba6,34459738099941383,泰迪狗？
601.24000,1,25,16777215,Tue Jun 23 07:35:25 2020,0,f5217bbf,34459746426683397,哎……
1359.80200,1,25,16777215,Tue Jun 23 07:34:49 2020,0,c5307978,34459727632531459,好喜欢老师
530.13500,1,25,16755202,Tue Jun 23 07:34:50 2020,0,231837af,34459728454090759,气氛橘了起来
666.99700,1,25,16777215,Tue Jun 23 07:35:55 2020,0,cbd69f98,34459762161090565,狗子这个人很复杂
874.48500,1,25,16777215,Tue Jun 23 07:37:35 2020,0,390e1c0e,34459814986776583,讨厌这个老女人
1295.28100,1,25,16777215,Tue Jun 23 07:37:02 2020,0,5613ffe9,34459797419982855,稳如老狗～
955.73700,1,25,16777215,Tue Jun 23 07:39:32 2020,0,f532fc01,34459875793698821,套路
729.17000,1,25,16777215,Tue Jun 23 07:41:55 2020,0,bf8be156,34459950921023491,要不然…绫女？
1303.76800,1,25,16777215,Tue Jun 23 07:42:12 2020,0,9eb830a4,34459960115462149,狗子腹黑啊
764.03700,1,25,16777215,Tue Jun 23 07:43:35 2020,0,84b9d3e6,34460003198304261,眼睛是假的
823.83700,1,25,16777215,Tue Jun 23 07:44:58 2020,0,84b9d3e6,34460047156707333,狗子觉得这女的不错，就助攻了
955.10200,1,25,16777215,Tue Jun 23 07:46:34 2020,0,82e7cc62,34460097230405639,又是这一套哈哈
1022.05700,1,25,16777215,Tue Jun 23 07:46:45 2020,0,506c11ad,34460103310573575,狗子！
6.41800,1,25,16777215,Tue Jun 23 07:47:27 2020,0,a5aa1512,34460125169188869,完结？
1363.31400,1,25,16777215,Tue Jun 23 07:50:43 2020,0,a9674ffd,34460228033445895,这集表现力不错
1118.16000,1,25,16777215,Tue Jun 23 07:50:07 2020,0,84b9d3e6,34460209149640709,世间这么美好，为什么你看着这么孤独
334.08000,1,25,16777215,Tue Jun 23 07:52:29 2020,0,27b10d58,34460283582283781,真的是老狗啊
204.94300,1,25,16777215,Tue Jun 23 07:54:18 2020,0,36a71f45,34460340396752901,这么安静吗
198.71900,1,25,16777215,Tue Jun 23 07:56:59 2020,0,55b2a3c8,34460425228124163,老师好酷
323.30300,1,25,16777215,Tue Jun 23 07:58:02 2020,0,6ce43d17,34460458123526147,狗子这个特写好像迹部大爷
375.52700,1,25,16777215,Tue Jun 23 07:59:09 2020,0,6ce43d17,34460493218316291,狗子少真的狗
473.55400,5,25,16777215,Tue Jun 23 08:02:00 2020,0,6ce43d17,34460582686490631,表情指导：一方通行
460.00700,1,25,16777215,Tue Jun 23 08:01:10 2020,0,6ce43d17,34460556345737219,哎可怜
784.97000,1,25,16777215,Tue Jun 23 08:02:41 2020,0,f06335f0,34460604199600135,黑狗子坏得很
668.93300,1,25,16777215,Tue Jun 23 08:06:05 2020,0,2b704320,34460711355678727,不要停下来啊
758.05500,5,25,16777215,Tue Jun 23 08:06:52 2020,0,6ce43d17,34460736018186247,导盲犬的笑死
577.81800,1,25,16777215,Tue Jun 23 08:07:55 2020,0,4ab83d3b,34460768819216389,哇……太伤心了
270.36400,1,25,16777215,Tue Jun 23 08:11:49 2020,0,f7094288,34460891671429127,这是狗子吧
1101.59000,1,25,16777215,Tue Jun 23 08:13:38 2020,0,520590ad,34460948967718917,哭了哎
376.94800,1,25,16777215,Tue Jun 23 08:15:49 2020,0,6d31c3c4,34461017617465351,真的狗
306.94000,1,25,16777215,Tue Jun 23 08:16:53 2020,0,fc5cf30,34461051112128517,真正的好闺蜜啊
655.21700,1,25,16777215,Tue Jun 23 08:16:29 2020,0,f7094288,34461038364590087,哈哈哈哈哈狗子又在使坏了
950.24400,1,25,16777215,Tue Jun 23 08:19:23 2020,0,6c8ba787,34461129456484357,这是不是连着画错两次手啊？
1128.08200,1,25,16777215,Tue Jun 23 08:18:44 2020,0,fa92a16a,34461108953677831,两年了啊
1123.89800,1,25,16777215,Tue Jun 23 08:21:21 2020,0,4ab83d3b,34461191425228803,又哭了出来
30.52000,1,25,16777215,Tue Jun 23 08:23:39 2020,0,1836b2c9,34461263636463623,这是谁啊
646.01900,1,25,16777215,Tue Jun 23 08:23:00 2020,0,fc5cf30,34461243601321991,灯路妈妈hhhh狗子你好坏
579.45200,1,25,16777215,Tue Jun 23 08:24:34 2020,0,c56f4ce2,34461292952027143,忍不住哭出声
1121.32000,1,25,16777215,Tue Jun 23 08:24:11 2020,0,5b02674d,34461280486555653,太夸张了
662.10100,1,25,16777215,Tue Jun 23 08:25:19 2020,0,296bafe4,34461316220977157,坏狗狗
553.17300,1,25,16777215,Tue Jun 23 08:27:49 2020,0,484d12ef,34461395132088327,hhhh
886.69100,1,25,16777215,Tue Jun 23 08:29:53 2020,0,90706eda,34461460039991301,可怜个锤子
1345.24600,1,25,16777215,Tue Jun 23 08:32:46 2020,0,6d31c3c4,34461550705639431,感动
1317.97900,1,25,16777215,Tue Jun 23 08:34:23 2020,0,4ec6d865,34461601320927239,阿拉玛
1315.24700,1,25,16777215,Tue Jun 23 08:35:01 2020,0,3366b4dc,34461621374943239,太好哭了，狗子真的稳中带皮
164.15700,1,25,16777215,Tue Jun 23 08:37:32 2020,0,6a796955,34461700386717701,关系好乱
1193.70100,1,25,16777215,Tue Jun 23 08:37:33 2020,0,90706eda,34461700877975557,点题了
1010.25100,1,25,16777215,Tue Jun 23 08:39:53 2020,0,d84b3ade,34461774316044293,前方狗子出现
1276.68900,1,25,16777215,Tue Jun 23 08:42:46 2020,0,ae048a42,34461865288925191,因为他是龙，龙脖子能不长吗（狗头）
1346.84200,1,25,16777215,Tue Jun 23 08:46:23 2020,0,1836b2c9,34461978795180037,怎么这么短
1350.50100,1,25,16777215,Tue Jun 23 08:46:44 2020,0,5b63765d,34461989797363715,哭辽～
253.42100,1,25,16777215,Tue Jun 23 08:47:44 2020,0,a57bbbf,34462021256740869,看见三人组就想笑
287.14400,1,25,16777215,Tue Jun 23 08:48:00 2020,0,d64690e,34462029826752517,狗子好坏呀哈哈哈
1134.48200,1,25,16777215,Tue Jun 23 08:50:49 2020,0,44e31d10,34462118232719363,这脖子
166.07000,1,25,16777215,Tue Jun 23 08:52:03 2020,0,6ee1d107,34462157213007877,这关系
37.92600,1,25,16777215,Tue Jun 23 08:52:12 2020,0,4bddebe0,34462162034884613,这是老师
372.43600,1,25,16777215,Tue Jun 23 08:53:06 2020,0,4a03e09f,34462190465974275,好渣呢
372.43600,1,25,16777215,Tue Jun 23 08:53:06 2020,0,4a03e09f,34462190465974339,好渣呢
292.66100,1,25,16777215,Tue Jun 23 08:53:36 2020,0,f943e405,34462205881090055,坏狗子
1130.73900,1,25,16777215,Tue Jun 23 08:54:47 2020,0,1366768,34462243070410755,像极了被甩的前女友
1297.71100,1,25,16777215,Tue Jun 23 08:56:22 2020,0,dccbb7c3,34462293206499331,狗子你好骚啊
663.64400,1,25,16777215,Tue Jun 23 08:57:13 2020,0,785e070f,34462320026451971,你是真的狗
346.06500,1,25,16777215,Tue Jun 23 08:57:36 2020,0,4bddebe0,34462331786756103,失去高光
713.01000,1,25,16777215,Tue Jun 23 09:01:34 2020,0,514d3a9a,34462456612388867,狗子坏的很
666.23000,1,25,16777215,Tue Jun 23 09:01:12 2020,0,6ee1d107,34462445285146627,所以五月肚子里的是羽鸟的孩子？
784.15000,1,25,16777215,Tue Jun 23 09:01:16 2020,0,aa20055f,34462447312044039,只要闺蜜没意见就可以的啊
465.74000,1,25,16777215,Tue Jun 23 09:02:37 2020,0,53aa5d6,34462489442254853,心疼
1098.02800,1,25,16777215,Tue Jun 23 09:02:15 2020,0,d273d722,34462477841858563,在说啥，突然懵壁
189.35200,1,25,16777215,Tue Jun 23 09:02:21 2020,0,66e3d4b5,34462481024811011,假面山庄好像也是这种剧情
917.44700,1,25,16777215,Tue Jun 23 09:03:37 2020,0,b97c5c27,34462520896913413,点题
88.45500,1,25,16777215,Tue Jun 23 09:04:39 2020,0,868b5266,34462553501859845,老狗的前女友？
777.95800,1,25,16777215,Tue Jun 23 09:04:56 2020,0,4bddebe0,34462562520137733,老师慌了
586.30700,1,25,16777215,Tue Jun 23 09:06:18 2020,0,aceffa7b,34462605765509123,严于绿己
1342.66400,1,25,16777215,Tue Jun 23 09:05:39 2020,0,d7152ad4,34462585014714371,不够看！
148.41000,1,25,16777215,Tue Jun 23 09:08:53 2020,0,5dac730,34462686516346887,好帅啊
47.05900,1,25,16777215,Tue Jun 23 09:10:20 2020,0,cd2387a5,34462732272009221,龙的cp
90.20000,1,25,16777215,Tue Jun 23 09:09:57 2020,0,172ed4e0,34462720490733571,折木您变了
366.94200,1,25,16777215,Tue Jun 23 09:11:56 2020,0,eaa204cc,34462782914560069,中华田园犬
22.17600,1,25,16777215,Tue Jun 23 09:12:41 2020,0,ccc4d9f1,34462806548414469,终于到波鸟了么！
805.09600,1,25,16777215,Tue Jun 23 09:12:45 2020,0,a4e91a33,34462808426414085,哈哈哈哈
62.12400,1,25,16777215,Tue Jun 23 09:12:58 2020,0,884712a0,34462815317655555,一脸嫌弃hhhhhh
1350.76100,1,25,16777215,Tue Jun 23 09:13:38 2020,0,44f5e8fe,34462836191657989,七亿年后见
917.13800,1,25,16777215,Tue Jun 23 09:14:55 2020,0,a4e91a33,34462876622651397,点题
650.70900,1,25,16777215,Tue Jun 23 09:15:18 2020,0,20d04826,34462888599486469,五月是人妻啊喂！
579.21400,1,25,16777215,Tue Jun 23 09:15:29 2020,0,eaa204cc,34462894203600901,蛋疼
272.78500,1,25,16777215,Tue Jun 23 09:15:15 2020,0,4205590d,34462887213268997,狗哥真是帅啊
948.88300,1,25,16777215,Tue Jun 23 09:15:31 2020,0,a4e91a33,34462895545778181,真实
325.64600,1,25,16777215,Tue Jun 23 09:16:45 2020,0,4205590d,34462934069936131,腹黑狗子
1022.26900,1,25,16777215,Tue Jun 23 09:16:55 2020,0,a4e91a33,34462939468529667,哈哈哈哈暗示
1347.79900,1,25,16777215,Tue Jun 23 09:17:11 2020,0,7f293e5b,34462947689889799,透露真心了
340.86600,1,25,16777215,Tue Jun 23 09:17:19 2020,0,4205590d,34462952243855367,智慧的眼神
1004.69100,1,25,16777215,Tue Jun 23 09:16:32 2020,0,a4e91a33,34462927187607555,哈哈哈哈哈
668.81300,1,25,16777215,Tue Jun 23 09:17:27 2020,0,9c9c17d5,34462956473286663,羽鸟只是五月的医生，帮忙看胎
1309.96900,1,25,16777215,Tue Jun 23 09:17:29 2020,0,4bddebe0,34462957156433927,喜欢狗子……
660.11700,1,25,16777215,Tue Jun 23 09:17:25 2020,0,8fd31532,34462955344494597,今天做狗肉宴
1130.55700,1,25,16777215,Tue Jun 23 09:18:56 2020,0,a4e91a33,34463002969243651,点题
571.77900,1,25,16777215,Tue Jun 23 09:19:05 2020,0,cd2387a5,34463007400001543,这话说的
481.00600,1,25,16777215,Tue Jun 23 09:19:14 2020,0,ca883e2d,34463012530159623,进草摩家必须有个强于一般人的心....
1357.84100,1,25,16777215,Tue Jun 23 09:18:35 2020,0,4bddebe0,34462991780413443,男女主日常被忘记
955.59900,1,25,16777215,Tue Jun 23 09:18:49 2020,0,51519955,34462999350083591,真实
649.98600,1,25,16777215,Tue Jun 23 09:20:23 2020,0,cd2387a5,34463048394080261,坏得很
329.63800,1,25,16777215,Tue Jun 23 09:20:53 2020,0,325f8317,34463064208179207,老狗太狗了
1311.37800,1,25,16777215,Tue Jun 23 09:22:04 2020,0,a4e91a33,34463101651779589,哈哈哈哈哈
863.81700,1,25,16777215,Tue Jun 23 09:23:58 2020,0,cd2387a5,34463161322569735,说出来就能反杀了啊
313.60200,1,25,16777215,Tue Jun 23 09:24:38 2020,0,dba2b660,34463182099578885,紫吴，你是真的狗233333
665.21900,1,25,16777215,Tue Jun 23 09:24:02 2020,0,1da310c1,34463163577008135,善意的谎言？
708.52100,5,25,15138834,Tue Jun 23 09:25:31 2020,0,8de7ae18,34463210172055557,渣狗
514.10700,1,25,16777215,Tue Jun 23 09:26:03 2020,0,80d29e22,34463226942980103,还真的是慊人干的
481.63300,1,25,16777215,Tue Jun 23 09:26:29 2020,0,8d85a566,34463240225816581,狗狗是真的想复仇吧
494.87900,1,25,16777215,Tue Jun 23 09:26:33 2020,0,dba2b660,34463242645405701,病娇？前面没看吗？
1003.11200,1,25,16777215,Tue Jun 23 09:26:41 2020,0,d0980c6b,34463246815592455,太可爱了吧
919.20200,1,25,16777215,Tue Jun 23 09:27:36 2020,0,fe07876f,34463275419697155,双标欧巴桑
587.71600,1,25,16777215,Tue Jun 23 09:27:38 2020,0,dba2b660,34463276680609795,胃痛啊……
1116.56300,1,25,16777215,Tue Jun 23 09:28:13 2020,0,4d689045,34463295104614405,透会帮助他们的
21.18500,1,25,16777215,Tue Jun 23 09:28:23 2020,0,7a7d6f1d,34463300172382211,op祭天法力无边
1391.81000,1,25,16777215,Tue Jun 23 09:29:00 2020,0,4a9e2a97,34463319821123589,这集还是很好哭啊
393.62600,1,25,16777215,Tue Jun 23 09:30:35 2020,0,eb069b0d,34463369444458501,老师头发放下来好看
801.26700,1,25,16777215,Tue Jun 23 09:31:35 2020,0,dba2b660,34463400801599493,紫吴，你是真的狗
195.44000,1,25,16777215,Tue Jun 23 09:31:51 2020,0,966e52ac,34463409252597763,冬马。。。
20.90600,1,25,16777215,Tue Jun 23 09:33:37 2020,0,495917e7,34463465015345155,生天目仁美!
765.47900,1,25,16777215,Tue Jun 23 09:34:32 2020,0,f38c2aba,34463493628362755,哈哈哈哈
584.80000,1,25,16777215,Tue Jun 23 09:33:48 2020,0,eb069b0d,34463470791426055,真的让人心痛
923.50500,1,25,16777215,Tue Jun 23 09:35:44 2020,0,a7aba711,34463531237113859,你这除了千人其他都是狗？
295.81100,1,25,16777215,Tue Jun 23 09:37:43 2020,0,5f60bf6b,34463593784147973,狗子这么穿还挺帅
1114.24500,1,25,16777215,Tue Jun 23 09:39:02 2020,0,4205590d,34463635183501319,emmm？
958.09800,1,25,16777215,Tue Jun 23 09:38:24 2020,0,868b5266,34463615541051395,肯定有啊，受中国传统文化影响的地区都会催婚的
394.16300,1,25,16777215,Tue Jun 23 09:39:33 2020,0,5f60bf6b,34463651584802823,狗子是真的狗
301.16000,1,25,16777215,Tue Jun 23 09:44:02 2020,0,5a0c512a,34463792574758917,狗子是真的狗，哈哈哈
335.65900,1,25,16777215,Tue Jun 23 09:44:43 2020,0,5a0c512a,34463813761761287,太狗了
344.45500,1,25,16777215,Tue Jun 23 09:47:37 2020,0,9c717bcf,34463905171374083,渣狗
995.97500,1,25,16707842,Tue Jun 23 09:49:08 2020,0,e3c0c16b,34463952730062919,撒啊啊啊好亚萨西
999.93500,1,25,9599289,Tue Jun 23 09:49:12 2020,0,e3c0c16b,34463954875449349,亚萨西
901.08000,1,25,16777215,Tue Jun 23 09:51:46 2020,0,5a34dd79,34464035830235139,巴巴，哔嘴
805.85700,1,25,16777215,Tue Jun 23 09:52:43 2020,0,5a0c512a,34464065733001221,真的狗
1099.43000,1,25,16777215,Tue Jun 23 09:54:29 2020,0,3fb5d253,34464121282887683,在说啥呢
321.91100,1,25,16777215,Tue Jun 23 09:56:44 2020,0,28667ec7,34464191799099397,茧子真的好好啊
327.01000,1,25,16777215,Tue Jun 23 09:57:09 2020,0,3ffda842,34464204914163719,真的是狗
318.07900,1,25,16777215,Tue Jun 23 09:56:58 2020,0,8a3bad55,34464199391313923,狗子你是真的狗
1201.89500,1,25,8700107,Tue Jun 23 09:58:04 2020,0,e3c0c16b,34464233878454277,老师好可爱呀呀呀
378.91900,1,25,16777215,Tue Jun 23 09:58:07 2020,0,8a3bad55,34464235684626439,复杂
738.61800,1,25,16777215,Tue Jun 23 09:59:48 2020,0,f5bc6473,34464288614121479,老师头发散下来很好看的
343.27600,1,25,16777215,Tue Jun 23 09:59:01 2020,0,676b4c7e,34464263987265539,狗子坏得很
1227.95600,1,25,8700107,Tue Jun 23 10:00:23 2020,0,e3c0c16b,34464306796429315,灯路的妈妈真是感觉像美琪美雪的妈妈，像个小女孩一样纯真
335.55100,1,25,16777215,Tue Jun 23 10:00:09 2020,0,9a1efd6b,34464299648286723,老狗了
564.92000,1,25,16777215,Tue Jun 23 10:01:19 2020,0,8a3bad55,34464335977775107,啊这…
1314.10800,1,25,16707842,Tue Jun 23 10:02:40 2020,0,e3c0c16b,34464378728218629,腹黑狗子讨人嫌
1301.64600,1,25,16777215,Tue Jun 23 10:02:45 2020,0,a8de8d36,34464381446127619,狗子要独占慊人
568.52500,1,25,16777215,Tue Jun 23 10:03:48 2020,0,eda19d72,34464414374035461,不知不觉就捅了刀子啊。。。
474.31800,1,25,16777215,Tue Jun 23 10:05:18 2020,0,860aca84,34464461650132997,菠萝王
333.41300,1,25,16777215,Tue Jun 23 10:06:51 2020,0,5f286447,34464510119510021,狗子坏的很
46.37300,1,25,16777215,Tue Jun 23 10:08:15 2020,0,a1f66ce0,34464554124050439,狗哥的故事？
980.87900,1,25,16777215,Tue Jun 23 10:10:10 2020,0,28667ec7,34464614420316163,真实
1396.87100,1,25,16777215,Tue Jun 23 10:10:35 2020,0,d8c07b5f,34464627458834437,大家七世纪后见！
899.61300,1,25,16777215,Tue Jun 23 10:12:22 2020,0,724b6f49,34464683688198149,这老太婆话真多
1261.01000,1,25,16777215,Tue Jun 23 10:14:40 2020,0,717cbfe8,34464756193034245,散歩しましょう
1271.38500,1,25,16777215,Tue Jun 23 10:14:48 2020,0,28667ec7,34464760390483975,啊啊啊
472.23100,1,25,16777215,Tue Jun 23 10:14:52 2020,0,68feb79c,34464762507034627,缣人来吃大便
1321.51400,1,25,16777215,Tue Jun 23 10:15:38 2020,0,28667ec7,34464786679332867,阿拉嘛
1197.02000,1,25,16707842,Tue Jun 23 10:15:55 2020,0,5544b9fd,34464795585413125,点题了
713.10200,1,25,16777215,Tue Jun 23 10:15:58 2020,0,d5f52af,34464797131538435,你撒谎！
521.27300,1,25,16777215,Tue Jun 23 10:16:18 2020,0,a1f66ce0,34464807635124229,已经忘了龙了吧
651.92000,1,25,16777215,Tue Jun 23 10:19:30 2020,0,d4d50e5f,34464908437356551,真尼玛狗
1150.89800,1,25,16777215,Tue Jun 23 10:22:20 2020,0,159906de,34464997207703557,？？。？
1361.14600,1,25,16777215,Tue Jun 23 10:22:59 2020,0,5ab428d,34465017950109701,真好啊
297.38300,1,25,16777215,Tue Jun 23 10:23:09 2020,0,2764b61e,34465022953390083,好狗啊你果然是狗
1199.60400,1,25,16777215,Tue Jun 23 10:24:05 2020,0,d5f52af,34465052192407557,wsl
960.79300,1,25,16777215,Tue Jun 23 10:27:05 2020,0,56fa57af,34465146865713155,欧美交友派对不是相亲么
1021.14400,1,25,16777215,Tue Jun 23 10:27:17 2020,0,d9de700e,34465153200685063,紫吴回眸一笑
923.11900,1,25,16777215,Tue Jun 23 10:28:36 2020,0,b1b559fc,34465194539745285,兼人在这种环境下生活怎么可能不变态？
105.48000,1,25,16777215,Tue Jun 23 10:29:49 2020,0,cf99ddcf,34465232738844675,老师好美！
947.42700,5,25,16777215,Tue Jun 23 10:33:08 2020,0,ae22b65c,34465337010290695,怎么感觉好像左右手画反了
1129.85800,1,25,16777215,Tue Jun 23 10:33:27 2020,0,67e21a38,34465347231285251,这脖子好像鸵鸟
1340.18900,5,25,16777215,Tue Jun 23 10:33:31 2020,0,d9de700e,34465349215715335,还真是冬马..
601.95500,1,25,16777215,Tue Jun 23 10:34:12 2020,0,508cd0ef,34465370368638981,這就是閨蜜吧
241.47900,1,25,16777215,Tue Jun 23 10:35:33 2020,0,1ef557c3,34465413084479495,狗子实惨
292.67900,1,25,16777215,Tue Jun 23 10:36:42 2020,0,1ef557c3,34465449172795395,你是真的狗啊紫吴
1145.68300,1,25,16777215,Tue Jun 23 10:37:32 2020,0,2764b61e,34465475473178629,看把孩子憋的
324.00000,1,25,16777215,Tue Jun 23 10:37:22 2020,0,1ef557c3,34465470165811205,你是真的狗
894.49900,1,25,16777215,Tue Jun 23 10:38:20 2020,0,965d4a3f,34465500645294087,直接杀了
1352.48300,1,25,16777215,Tue Jun 23 10:38:27 2020,0,51523abe,34465504463683591,还有第三季吧
450.43900,1,25,16777215,Tue Jun 23 10:39:48 2020,0,1ef557c3,34465546572922885,失去高光
477.31900,5,25,16707842,Tue Jun 23 10:40:25 2020,0,1ef557c3,34465566041309189,表情指导；一方通行
587.44100,1,25,16777215,Tue Jun 23 10:40:45 2020,0,51dcd8c,34465576759853063,啊这
625.00000,1,25,16707842,Tue Jun 23 10:43:37 2020,0,1ef557c3,34465667036479495,狗子到底经历了什么，为什么这么腹黑
592.76000,1,25,16707842,Tue Jun 23 10:42:50 2020,0,1ef557c3,34465642005397509,严于绿己的你是魔鬼
665.59900,1,25,16707842,Tue Jun 23 10:44:33 2020,0,1ef557c3,34465696089374723,摄影师今晚吃狗肉
1309.76300,5,25,16777215,Tue Jun 23 10:45:03 2020,0,441da39a,34465711885123589,阿拉玛
583.96500,1,25,16777215,Tue Jun 23 10:46:01 2020,0,fc1bd844,34465742496202759,点题
1421.97700,1,25,16777215,Tue Jun 23 10:47:42 2020,0,2baaca73,34465795438804999,下一集应该要换oped了吧
341.77700,1,25,16777215,Tue Jun 23 10:48:23 2020,0,a2bf1a80,34465817011683333,哈哈哈哈，太好笑了这个表情
4.61900,1,25,16777215,Tue Jun 23 10:48:13 2020,0,6597828f,34465811560660997,这个题目好泪的样子
131.53400,1,25,16777215,Tue Jun 23 10:50:56 2020,0,e49401bb,34465896951447559,一直觉得老师很酷
1269.69400,1,25,16777215,Tue Jun 23 10:51:55 2020,0,5be0abc,34465928117223431,按头！
159.82300,1,25,16777215,Tue Jun 23 10:51:25 2020,0,5ab428d,34465912323571717,就是啊，谁不爱啊
252.81600,1,25,16777215,Tue Jun 23 10:52:33 2020,0,93f2ca84,34465947847229445,ntr？
582.57700,1,25,16777215,Tue Jun 23 10:53:58 2020,0,a2bf1a80,34465992564801543,心口疼
370.93900,1,25,16777215,Tue Jun 23 10:54:40 2020,0,93f2ca84,34466014305976327,狗子，不愧是狗
372.77300,1,25,16777215,Tue Jun 23 10:55:06 2020,0,e49401bb,34466027829460997,因为会变身啊hhh
298.15900,1,25,16777215,Tue Jun 23 10:56:04 2020,0,713d2289,34466058356654085,是真的讨厌狗紫……叹气
709.21700,1,25,16777215,Tue Jun 23 10:56:41 2020,0,a2bf1a80,34466077780475911,你快走吧hhhhh
535.41700,1,25,16777215,Tue Jun 23 10:57:48 2020,0,e49401bb,34466113109098499,这时候已经消除记忆了
491.66500,1,25,16777215,Tue Jun 23 10:57:04 2020,0,e49401bb,34466090201907207,...
247.76000,1,25,16777215,Tue Jun 23 10:58:17 2020,0,b92ea64b,34466128357490691,狗子不惨啊
992.71200,1,25,16777215,Tue Jun 23 10:59:34 2020,0,6388eb06,34466168610226181,有被甜到
1133.05800,1,25,16777215,Tue Jun 23 10:59:50 2020,0,b7ee137,34466177075380227,脖子长得有点出戏
619.31100,1,25,16777215,Tue Jun 23 10:59:12 2020,0,e49401bb,34466157125173255,这是什么刀啊天
674.77600,1,25,16777215,Tue Jun 23 11:00:10 2020,0,e49401bb,34466187294801925,狗子是助攻啊
790.43700,1,25,16777215,Tue Jun 23 11:02:05 2020,0,e49401bb,34466247970652163,老师好高啊
291.77900,1,25,6830715,Tue Jun 23 11:02:45 2020,0,7cf670c9,34466268837314567,坏狗子
1238.79300,1,25,16777215,Tue Jun 23 11:02:20 2020,0,b7ee137,34466255580692487,老师未免太可爱了
37.75900,1,25,16777215,Tue Jun 23 11:05:19 2020,0,b22f2bc7,34466349381582851,老师是生天目仁美吗！
584.53000,1,25,16777215,Tue Jun 23 11:06:08 2020,0,bb57a968,34466374940098567,淦！讨厌的谦人
801.13900,1,25,16777215,Tue Jun 23 11:05:42 2020,0,217bc9f4,34466361712312327,四处拱火
1370.44600,1,25,16777215,Tue Jun 23 11:11:45 2020,0,e49401bb,34466552059789315,这话是大人故事
805.84700,1,25,15138834,Tue Jun 23 11:12:24 2020,0,7cf670c9,34466572179341317,狗子牛批
847.59800,1,25,16777215,Tue Jun 23 11:14:39 2020,0,3a381f05,34466643238715399,哈哈哈哈哈
321.40900,1,25,16777215,Tue Jun 23 11:14:42 2020,0,6120a6c2,34466644368556039,你是真滴狗
392.52900,1,25,16777215,Tue Jun 23 11:15:53 2020,0,6120a6c2,34466681664307205,狗子是真滴狗啊
1129.56000,1,25,16777215,Tue Jun 23 11:17:03 2020,0,f22695e3,34466718339825669,警察过来就好玩了
632.04000,1,25,16777215,Tue Jun 23 11:18:03 2020,0,403b984b,34466749934993413,狗子是真的……真的很懂但腹黑啊
583.93700,1,25,16777215,Tue Jun 23 11:19:19 2020,0,6120a6c2,34466789676548103,太惨了
198.44800,1,25,16777215,Tue Jun 23 11:19:26 2020,0,fce29c6b,34466793287843847,东马。。。
602.03900,1,25,16777215,Tue Jun 23 11:19:37 2020,0,6120a6c2,34466799160918019,就这么把记忆都给剥夺了
692.59900,1,25,16777215,Tue Jun 23 11:19:37 2020,0,282ed0,34466799405236227,不可结缘，徒增寂寞
278.13700,1,25,16777215,Tue Jun 23 11:20:19 2020,0,fce202d4,34466821251268613,给狗子现女友看到就惨了>_<
250.34300,1,25,16777215,Tue Jun 23 11:20:54 2020,0,f69542d2,34466839818403847,想看红野的感情线，
442.00400,1,25,16777215,Tue Jun 23 11:21:50 2020,0,57647351,34466868883881991,真的心疼
692.65100,1,25,16777215,Tue Jun 23 11:21:07 2020,0,6120a6c2,34466846666129411,狗子是来帮他走出心结的
157.52200,1,25,16777215,Tue Jun 23 11:23:34 2020,0,18e81d7e,34466923553488899,这画的头怎么这么大
859.18400,1,25,16777215,Tue Jun 23 11:23:56 2020,0,6120a6c2,34466934904848389,狗子是来助攻的233333
378.69000,1,25,16777215,Tue Jun 23 11:23:11 2020,0,f69542d2,34466911374278659,狗是真的狗
661.81000,1,25,16777215,Tue Jun 23 11:24:48 2020,0,84c9c50a,34466962223923207,狗子真的狗的不行
567.78700,1,25,16777215,Tue Jun 23 11:25:58 2020,0,20bbfa77,34466999084515331,女孩子都很善良啊
529.57500,1,25,16777215,Tue Jun 23 11:26:38 2020,0,af5694d6,34467019878301703,还没有结婚不能叫娘家吧？
733.59500,1,25,16777215,Tue Jun 23 11:26:19 2020,0,84c9c50a,34467010085126149,绫女和他店里的小姐姐是一对啊前面的
294.65200,1,25,16777215,Tue Jun 23 11:28:10 2020,0,faebc95f,34467068452536325,好坏的狗子阿
331.28800,1,25,16777215,Tue Jun 23 11:30:21 2020,0,ebe673f8,34467136929792003,人渣的本愿？（bushi
629.12600,1,25,16707842,Tue Jun 23 11:29:42 2020,0,5b512b79,34467116716392455,别问问就是谦人
263.37600,1,25,16777215,Tue Jun 23 11:30:53 2020,0,6d5a479a,34467153903616007,狗子不惨啊，狗子喜欢家主
