弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
627.21800,1,25,16777215,Thu Jun 25 17:50:40 2020,0,91e7f6e0,34569697431126023,啊，这
497.51900,1,25,16777215,Thu Jun 25 17:51:39 2020,0,300cbb58,34569728703332359,收了一个儿子
626.83900,1,25,16777215,Thu Jun 25 17:52:22 2020,0,1ee5917d,34569750931570691,话术超度
1392.77700,1,25,16777215,Thu Jun 25 17:54:08 2020,0,f0777897,34569806807040005,开始吟唱
460.88200,1,25,16777215,Thu Jun 25 17:54:30 2020,0,d018a516,34569817976995843,七妹和崔倍hhhhhh
1033.77600,1,25,14811775,Thu Jun 25 17:55:54 2020,0,1d5a468c,34569862472794119,松岗！！！，
519.30600,1,25,16777215,Thu Jun 25 17:57:21 2020,0,80630a8e,34569908097384451,水之天使拉斐尔？
892.87900,1,25,16777215,Thu Jun 25 17:58:29 2020,0,300cbb58,34569943434395651,你终于懂了………个屁啊！！
620.93400,1,25,14811775,Thu Jun 25 18:00:41 2020,0,5bdac42d,34570012586409987,就。。。挺突然的
1379.81200,1,25,16777215,Thu Jun 25 18:01:44 2020,0,3b060fe2,34570045935321095,撒花
1080.28800,1,25,16777215,Thu Jun 25 18:02:15 2020,0,80630a8e,34570062028865543,修罗场剧情没回避红红火火哈
803.14000,1,25,16777215,Thu Jun 25 18:03:19 2020,0,8b8a170c,34570095426535427,西兰花确实也是花（
1203.36000,1,25,16777215,Thu Jun 25 18:03:48 2020,0,300cbb58,34570110775066627,众人：草
5.87200,1,25,16772863,Thu Jun 25 18:08:10 2020,0,9be0c660,34570248371830787,感谢陪伴，完结撒花
24.39900,1,25,16777215,Thu Jun 25 18:10:44 2020,0,847a2550,34570328754094083,完结撒猴毛！
484.34700,5,25,16777215,Thu Jun 25 18:14:31 2020,0,e9e9768,34570447661563909,绿啥呀，这是母爱啊！伟大的母爱！
1306.93900,1,25,16777215,Thu Jun 25 18:15:07 2020,0,52d50e9e,34570466710519813,完结撒花感谢陪伴
633.78400,1,25,16777215,Thu Jun 25 18:15:38 2020,0,5961caa8,34570483053101063,正道的光
1195.01300,1,25,16777215,Thu Jun 25 18:16:12 2020,0,5809e4ac,34570500658692101,入股入股入股！会长必须值得
281.83200,1,25,16777215,Thu Jun 25 18:19:56 2020,0,dee61d4b,34570618507100167,把词念反就事咒语
864.25200,1,25,16777215,Thu Jun 25 18:21:03 2020,0,e9e9768,34570653400039427,没经费了吗
1198.08200,1,25,16777215,Thu Jun 25 18:22:31 2020,0,cbca70c4,34570699690999813,爱是一道光，绿到你发慌
1017.33900,1,25,16777215,Thu Jun 25 18:23:45 2020,0,e9e9768,34570738219352071,稳了稳了稳了
723.82700,5,25,9487136,Thu Jun 25 18:24:42 2020,0,c3600a1c,34570768128409603,秒啊秒啊
1252.30900,1,25,16777215,Thu Jun 25 18:27:55 2020,0,f86624fd,34570869171814407,完结撒花
975.32000,5,25,16707842,Thu Jun 25 18:28:20 2020,0,b2ea3a84,34570882652831747,玛利亚好可爱啊啊啊
228.47100,1,25,16777215,Thu Jun 25 18:29:31 2020,0,d9df0936,34570919758266371,炼反了
818.23400,1,25,38979,Thu Jun 25 18:29:55 2020,0,795555db,34570932121501767,好……好绿……
1418.57700,5,25,16777215,Thu Jun 25 18:30:40 2020,0,e9e9768,34570955786289159,完结撒花！
486.63800,1,25,16777215,Thu Jun 25 18:30:59 2020,0,5842f79a,34570965934931973,妈妈好像水手服
1174.19900,1,25,15138834,Thu Jun 25 18:31:29 2020,0,847a2550,34570981545607175,什么部？！梦幻联动
1062.90900,1,25,41194,Thu Jun 25 18:31:46 2020,0,5fca4bdb,34570990624702535,你懂了，你又懂了！
811.14600,1,25,16777215,Thu Jun 25 18:32:58 2020,0,22ef7f98,34571028344078343,送的西蓝花哈哈哈
1318.72400,1,25,16777215,Thu Jun 25 18:33:23 2020,0,3abf1c6b,34571041444462595,完结撒花感谢陪伴
5.21900,1,25,16777215,Thu Jun 25 18:33:42 2020,0,c4047b9c,34571051172102151,ヽ(°▽°)ノ完结撒花！
1332.96800,1,25,16777215,Thu Jun 25 18:34:14 2020,0,70d48885,34571068257599495,完结撒花！
637.74300,1,25,16777215,Thu Jun 25 18:34:22 2020,0,b9937716,34571072064979011,生草啊
896.11500,1,25,16777215,Thu Jun 25 18:35:18 2020,0,39b14084,34571101826711559,。。？
489.98000,1,25,38979,Thu Jun 25 18:35:25 2020,0,e5f9ca82,34571105357791239,全员绿帽
591.50000,1,25,16777215,Thu Jun 25 18:35:30 2020,0,d86234f9,34571107900588035,滑稽
600.55800,1,25,16777215,Thu Jun 25 18:35:47 2020,0,d86234f9,34571117056753671,突然狗血
615.48000,1,25,16777215,Thu Jun 25 18:36:04 2020,0,d86234f9,34571125914075143,这。。。。。。。
341.71700,5,25,16646914,Thu Jun 25 18:36:32 2020,0,f238459e,34571140557963267,除了夺取公爵的生命，其他选项都是错误
1271.28200,1,25,16777215,Thu Jun 25 18:36:36 2020,0,ce5b18e1,34571142451167235,完结散花
764.39900,1,25,16777215,Thu Jun 25 18:36:36 2020,0,5842f79a,34571142817644547,十几年就这
126.45100,1,25,16777215,Thu Jun 25 18:37:36 2020,0,3cf29b4a,34571174098239559,你的阿帕茶里有股温柔的味道
1014.19000,1,25,16777215,Thu Jun 25 18:41:18 2020,0,5842f79a,34571290635403267,买了买了涨停之前就买了
1294.70900,1,25,16777215,Thu Jun 25 18:44:13 2020,0,abf1a52b,34571382284615687,完结撒西蓝花
56.88500,1,25,16777215,Thu Jun 25 18:45:11 2020,0,15b4935,34571412444282887,完结sh撒花
1292.21400,1,25,16777215,Thu Jun 25 18:45:20 2020,0,6aac35de,34571417331695623,完结撒花！！！
464.55100,1,25,38979,Thu Jun 25 18:45:36 2020,0,c4047b9c,34571425837744133,好的，懂了，应援色走起
7.58000,1,25,16777215,Thu Jun 25 18:45:57 2020,0,46a1b689,34571436727730179,花花
616.33700,1,25,38979,Thu Jun 25 18:47:27 2020,0,2cde4f47,34571484040527875,流啤
603.91100,1,25,38979,Thu Jun 25 18:48:04 2020,0,c4047b9c,34571503261974535,全员：？
39.13300,1,25,16777215,Thu Jun 25 18:48:29 2020,0,e0fefd67,34571516212412423,完结撒花
1212.00700,1,25,16777215,Thu Jun 25 18:48:44 2020,0,aaea9c3c,34571524367712263,又双叒叕骗到一个
141.32400,1,25,16777215,Thu Jun 25 18:49:38 2020,0,2bf87dab,34571552518307847,一起卡了
2.87900,1,25,16777215,Thu Jun 25 18:50:11 2020,0,4e74eb66,34571569778393091,完结撒花，感谢陪伴。
7.40000,1,25,16777215,Thu Jun 25 18:50:30 2020,0,4e74eb66,34571579652833283,完结撒花，感谢陪伴。
754.03100,5,25,15772458,Thu Jun 25 18:50:56 2020,0,c4047b9c,34571593291661315,准备开盘吧！激动！
1328.98800,1,25,16777215,Thu Jun 25 18:51:04 2020,0,aaea9c3c,34571597516898307,完结撒菜
1373.08300,1,25,16777215,Thu Jun 25 18:52:09 2020,0,d4bbb0b5,34571631938502661,三王子官配！！！
1363.74500,1,25,16777215,Thu Jun 25 18:53:29 2020,0,62671f0c,34571673674973189,完结撒花~~
1190.20400,1,25,38979,Thu Jun 25 18:53:37 2020,0,a417f674,34571677828382723,啊啊啊，三王子正在盯着你
896.69100,5,25,41194,Thu Jun 25 18:53:37 2020,0,c4047b9c,34571677847781383,你终于发现……你发现了个啥？
623.38500,1,25,16777215,Thu Jun 25 18:54:03 2020,0,298e6433,34571691321458695,啊，这
1264.18900,1,25,38979,Thu Jun 25 18:55:11 2020,0,a417f674,34571727049588743,完结撒白菜
984.49100,5,25,15772458,Thu Jun 25 18:55:25 2020,0,c4047b9c,34571734477701123,就这个意思啊！！！
1006.05100,5,25,15772458,Thu Jun 25 18:55:54 2020,0,c4047b9c,34571749497503747,只有你啊！
400.75500,1,25,16777215,Thu Jun 25 18:56:42 2020,0,f357511b,34571775064408069,开始吟唱
629.96900,1,25,16777215,Thu Jun 25 18:56:47 2020,0,681e3fde,34571777709441027,阿这就挺突然的
1049.43200,5,25,6830715,Thu Jun 25 18:57:16 2020,0,c4047b9c,34571792536829955,觉着他俩也挺香的（doge）
653.20000,1,25,16777215,Thu Jun 25 18:57:31 2020,0,79f96f28,34571800720965637,通关啦！
464.68900,1,25,16777215,Thu Jun 25 18:57:35 2020,0,a4b22fd6,34571802565410821,好羞耻
1071.99100,5,25,52480,Thu Jun 25 18:58:51 2020,0,520694b,34571842758377479,她阅读能力一直可以的
1022.04100,5,25,16765698,Thu Jun 25 18:59:02 2020,0,312d6dd2,34571848004927491,因为你带着橘色的眼镜，所以看到的东西都是橘色的
302.40000,1,25,16777215,Thu Jun 25 18:59:12 2020,0,6c5e26c3,34571853268254723,这么听话
1205.20800,5,25,52480,Thu Jun 25 19:00:20 2020,0,520694b,34571889356046341,三王子头上的草原又多了一片
891.60900,1,25,16777215,Thu Jun 25 19:00:47 2020,0,1463a125,34571903529648131,你懂了！！！？？个锤子
1208.37200,5,25,38979,Thu Jun 25 19:01:08 2020,0,c4047b9c,34571914265493509,你看他笑得多开心
1165.64000,1,25,16777215,Thu Jun 25 19:01:31 2020,0,7ec4bbae,34571926277455877,好可爱这个！！！
974.11600,1,25,16777215,Thu Jun 25 19:01:37 2020,0,681e3fde,34571929737756679,她好大
1072.19000,5,25,15138834,Thu Jun 25 19:03:04 2020,0,742b5e42,34571974948159495,阅读理解满分
28.81400,1,25,16777215,Thu Jun 25 19:03:19 2020,0,f9e5cfa8,34571982872772613,完结撒花感谢陪伴
1062.62900,1,25,16777215,Thu Jun 25 19:04:08 2020,0,1463a125,34572008661450757,你阅读理解一直很可以的
613.99900,1,25,16777215,Thu Jun 25 19:04:24 2020,0,6c5e26c3,34572017035378691,你们倒是动起来啊
659.82000,1,25,16646914,Thu Jun 25 19:05:40 2020,0,6c5e26c3,34572056842469383,公爵夫人这么容易推翻吗
466.08300,1,25,38979,Thu Jun 25 19:05:43 2020,0,1c5b7e72,34572058654408709,嗯，不知道说什么
896.00800,1,25,16777215,Thu Jun 25 19:07:09 2020,0,427cc183,34572103474741251,你终于懂了……个锤子啊！！
48.02000,1,25,16777215,Thu Jun 25 19:07:34 2020,0,52ebaad2,34572116660060165,完结撒花
1262.30900,1,25,16777215,Thu Jun 25 19:07:59 2020,0,1463a125,34572129644052487,完结撒猴子
624.96300,1,25,38979,Thu Jun 25 19:08:29 2020,0,1c5b7e72,34572145773772807,没了，就这
812.46200,1,25,52480,Thu Jun 25 19:09:51 2020,0,c1efa94,34572188273082371,三王子啊
23.23900,1,25,15772458,Thu Jun 25 19:10:33 2020,0,165fbe59,34572210599362563,有点意思
27.35900,1,25,15772458,Thu Jun 25 19:10:43 2020,0,165fbe59,34572215702781959,有点意思
34.11900,1,25,15772458,Thu Jun 25 19:10:55 2020,0,165fbe59,34572221868933125,有点意思
1327.36700,5,25,15138834,Thu Jun 25 19:11:10 2020,0,fb4368ff,34572230184665091,完美撒花，多谢款待，阿里噶多
47.16000,1,25,38979,Thu Jun 25 19:11:25 2020,0,165fbe59,34572237978206211,三王子：俺很好
877.41900,1,25,16777215,Thu Jun 25 19:11:52 2020,0,6206623e,34572251759640581,怎么搞的像婚庆现场一样
1031.77600,5,25,16755202,Thu Jun 25 19:12:58 2020,0,c7c0edd5,34572286635278341,此时三王子他们还没有意识到橘势的严重性
1208.28900,1,25,52480,Thu Jun 25 19:17:34 2020,0,c1efa94,34572431374417927,看！他笑得多开心啊
1116.73900,5,25,15138834,Thu Jun 25 19:17:46 2020,0,e2de6d25,34572437747662855,闺蜜应该是想吃饺子
603.27100,1,25,16777215,Thu Jun 25 19:17:58 2020,0,506768f5,34572443979874311,区区杀母之仇
641.05800,1,25,16777215,Thu Jun 25 19:18:27 2020,0,506768f5,34572458914217989,？没了？
1355.58300,1,25,16777215,Thu Jun 25 19:19:06 2020,0,43a7eb7c,34572479656624133,完结撒花
901.27000,1,25,16777215,Thu Jun 25 19:20:36 2020,0,98e07c2c,34572526475542533,虚晃一枪
908.18100,1,25,16777215,Thu Jun 25 19:20:43 2020,0,98e07c2c,34572530097848325,懂了个锤子
965.65100,1,25,16777215,Thu Jun 25 19:22:41 2020,0,506768f5,34572592338173957,？之前有这么大？
1326.29900,1,25,15138834,Thu Jun 25 19:23:24 2020,0,4535c052,34572614899335171,完结撒花~
966.47100,1,25,16777215,Thu Jun 25 19:23:24 2020,0,8e3fb5ab,34572615006289927,她A上去了！！！！
1297.88300,1,25,16777215,Thu Jun 25 19:25:32 2020,0,f9e5cfa8,34572682020782083,完结撒花感谢陪伴
7.94800,1,25,16777215,Thu Jun 25 19:26:19 2020,0,d0c5fe2a,34572706485108741,会长幕后大BOSShhh
574.78300,1,25,16777215,Thu Jun 25 19:28:01 2020,0,46834c24,34572759951998981,。。、
582.66600,1,25,16777215,Thu Jun 25 19:28:09 2020,0,46834c24,34572764075524099,迷惑
1113.40600,1,25,16777215,Thu Jun 25 19:28:46 2020,0,3e3c60e9,34572783685992455,丈母娘的人认可
1188.03100,1,25,52480,Thu Jun 25 19:28:54 2020,0,c1ff7e21,34572787892355079,三王子：习惯了
17.96100,1,25,16777215,Thu Jun 25 19:29:59 2020,0,844eb75,34572821892431879,完结撒花
712.86000,1,25,16777215,Thu Jun 25 19:30:19 2020,0,46834c24,34572832331005957,你在怕啥
768.41300,1,25,16777215,Thu Jun 25 19:31:20 2020,0,876e1cf2,34572864268533765,婚约组！
521.38800,1,25,16777215,Thu Jun 25 19:32:58 2020,0,9bb095aa,34572915899891717,密码正确
808.41300,1,25,16777215,Thu Jun 25 19:33:33 2020,0,9df79d2a,34572933844172805,好绿
649.99500,1,25,16777215,Thu Jun 25 19:34:07 2020,0,e3e17277,34572951952031751,完结撒花。
1032.22800,1,25,16777215,Thu Jun 25 19:34:33 2020,0,cc7feb40,34572965743951877,过分男女通吃
336.89500,5,25,16777215,Thu Jun 25 19:35:41 2020,0,d0c5fe2a,34573001357787139,常规操作，恶人帮凶终被恶所内灭
941.46800,1,25,16777215,Thu Jun 25 19:35:51 2020,0,9df79d2a,34573006593327107,为什么她不胖？
1247.37500,5,25,15138834,Thu Jun 25 19:37:16 2020,0,3aa54897,34573050861584389,大头菜
1305.25600,1,25,16777215,Thu Jun 25 19:38:18 2020,0,fc38817e,34573083634302983,倾家荡产玛利亚
1274.93800,1,25,16777215,Thu Jun 25 19:39:01 2020,0,c3f25f33,34573105778130951,完结撒花！
63.99600,1,25,16777215,Thu Jun 25 19:39:50 2020,0,b0e0ca5,34573131771805699,话疗
623.82800,1,25,16777215,Thu Jun 25 19:39:52 2020,0,7707524e,34573132863897605,三——王——子——
1160.77700,1,25,16777215,Thu Jun 25 19:40:01 2020,0,9df79d2a,34573137344462853,他这是脸红了吗！！！？？
1313.73000,1,25,16777215,Thu Jun 25 19:40:35 2020,0,a0362b96,34573155241558023,撒花完结
240.52000,1,25,16777215,Thu Jun 25 19:40:45 2020,0,d5a6c982,34573160455602183,又是劈腿引发的血案。
1294.69100,1,25,16777215,Thu Jun 25 19:40:47 2020,0,9fd0a183,34573161689251845,完结撒花
7.16500,1,25,16777215,Thu Jun 25 19:41:05 2020,0,a24b3c81,34573170841747459,撒花
209.38700,5,25,2236962,Thu Jun 25 19:41:09 2020,0,d901f34e,34573173229355015,你也想过平静的生活？
1323.07900,1,25,41194,Thu Jun 25 19:41:24 2020,0,a0c4460b,34573181164978181,从第三集开始追的番，感谢陪伴，撒花花
50.93200,1,25,16777215,Thu Jun 25 19:41:41 2020,0,e83cd38e,34573190083117059,完结撒花
601.96800,5,25,16777215,Thu Jun 25 19:42:11 2020,0,d0c5fe2a,34573205541748741,知道什么是主角光环吗，无伤知道吗？
1236.72900,1,25,16777215,Thu Jun 25 19:42:46 2020,0,ed95cf45,34573223989346311,春天到了
470.41200,1,25,52480,Thu Jun 25 19:44:50 2020,0,4d78a8ea,34573289165684741,嘿嘿嘿
965.24400,1,25,16777215,Thu Jun 25 19:45:03 2020,0,b5fd2d56,34573295603417091,猴王の告白
518.91500,1,25,52480,Thu Jun 25 19:45:39 2020,0,4d78a8ea,34573314594177029,泪目
751.94900,1,25,16777215,Thu Jun 25 19:45:56 2020,0,c867ea0f,34573323642339335,真是个小天才啊
532.20800,1,25,16777215,Thu Jun 25 19:45:59 2020,0,91092b9c,34573324952010759,天体魔法
541.83600,1,25,52480,Thu Jun 25 19:46:02 2020,0,4d78a8ea,34573326648082439,泪目（诶，为毛还是绿的）
499.21800,1,25,16777215,Thu Jun 25 19:46:33 2020,0,b0e0ca5,34573343225020423,妈！
823.01300,1,25,9487136,Thu Jun 25 19:47:08 2020,0,e83cd38e,34573361569857539,真绿
862.57900,1,25,16777215,Thu Jun 25 19:47:40 2020,0,4b827740,34573377930788867,三王子股买爆
159.50000,1,25,16777215,Thu Jun 25 19:48:49 2020,0,d014df2f,34573414486245383,黑暗圣经的老绅士了(゜ロ゜)
830.98400,5,25,16761035,Thu Jun 25 19:51:03 2020,0,d0c5fe2a,34573484368068615,在理！又环保又实用！
1284.11300,1,25,14811775,Thu Jun 25 19:51:47 2020,0,9d35a96b,34573507856695303,完结撒花！
1327.84300,5,25,16707842,Thu Jun 25 19:52:11 2020,0,4c9be242,34573520479977479,完结撒花感谢陪伴
886.75600,5,25,16761035,Thu Jun 25 19:52:25 2020,0,d0c5fe2a,34573527586177027,你现在还觉得剧本和原来一样吗，全部翻新了啊
897.11400,1,25,16777215,Thu Jun 25 19:52:41 2020,0,52393ddd,34573535761399815,你又知道了？
494.19900,1,25,16777215,Thu Jun 25 19:53:38 2020,0,5b5918ed,34573565639524355,所以猴子收了个儿子？
1191.51400,1,25,38979,Thu Jun 25 19:53:51 2020,0,a296b6af,34573572835377155,习惯了习惯了
983.35700,1,25,16777215,Thu Jun 25 19:53:56 2020,0,52393ddd,34573575019560967,橘势大好
1207.87400,5,25,38979,Thu Jun 25 19:54:39 2020,0,a296b6af,34573597745872903,又骗到了√。bot
1315.02900,1,25,16777215,Thu Jun 25 19:56:03 2020,0,c867ea0f,34573641888301059,撒花
1186.28000,1,25,15138834,Thu Jun 25 19:56:14 2020,0,52393ddd,34573647644983303,哦豁
1171.35700,1,25,16777215,Thu Jun 25 19:56:20 2020,0,9a745965,34573650852577285,作为…试验样本？
627.94600,1,25,16777215,Thu Jun 25 19:56:58 2020,0,28cb9b01,34573670877757443,正道的光
1268.15200,1,25,16707842,Thu Jun 25 19:57:47 2020,0,9fadc8e,34573696236519431,完结撒花，感谢陪伴
1089.78100,5,25,16755202,Thu Jun 25 19:58:47 2020,0,d901f34e,34573727656050695,六等分的猴王doge
1099.35100,5,25,16755202,Thu Jun 25 19:58:57 2020,0,d901f34e,34573733135908871,好妹妹啊
1136.16800,5,25,16755202,Thu Jun 25 19:59:34 2020,0,d901f34e,34573752646762501,臭豆腐，俘虏加柠檬
1160.85000,5,25,16755202,Thu Jun 25 19:59:59 2020,0,d901f34e,34573765366513669,开猴宫hhh
1321.29500,1,25,15772458,Thu Jun 25 20:00:12 2020,0,9a745965,34573772409798661,这是个序章还是完结了
2.38300,1,25,16777215,Thu Jun 25 20:01:23 2020,0,4c670e7a,34573809502126087,完结撒花～(￣▽￣～)~
1200.28800,5,25,16761035,Thu Jun 25 20:01:31 2020,0,d0c5fe2a,34573813619884039,隐藏线路也通了
933.84400,5,25,15138834,Thu Jun 25 20:01:57 2020,0,5b5918ed,34573827381395459,胃里有个黑洞
1038.36300,1,25,16777215,Thu Jun 25 20:02:27 2020,0,987d52ae,34573842978963463,亚当他A上去了！
10.54100,1,25,16777215,Thu Jun 25 20:02:40 2020,0,d2e21b1,34573850063667207,ヽ(°▽°)ノ完结撒花！
966.72600,5,25,15138834,Thu Jun 25 20:02:46 2020,0,5b5918ed,34573853070458885,猴子A上去了
1004.44600,5,25,15138834,Thu Jun 25 20:03:30 2020,0,5b5918ed,34573876169015301,诶？
1017.56600,5,25,15772458,Thu Jun 25 20:03:57 2020,0,5b5918ed,34573890389278727,橘镜橘
1335.41800,5,25,16761035,Thu Jun 25 20:04:26 2020,0,d0c5fe2a,34573905459937283,这满满的CG收藏页啊
1152.74300,5,25,38979,Thu Jun 25 20:04:46 2020,0,987d52ae,34573916288581637,严于自绿
973.65100,1,25,16777215,Thu Jun 25 20:07:19 2020,0,d5598a8a,34573996083642371,你脸红个泡泡茶壶
923.29800,1,25,16777215,Thu Jun 25 20:08:51 2020,0,6c148b6f,34574044709257221,你终于懂了，，，懂了个锤子
622.10000,1,25,16777215,Thu Jun 25 20:09:45 2020,0,4c670e7a,34574072707809287,草率
1200.74900,1,25,16777215,Thu Jun 25 20:11:07 2020,0,c6489d36,34574115814768645,吉奥尔多，危。算了，他一直危！
1222.85400,1,25,16777215,Thu Jun 25 20:12:12 2020,0,c6489d36,34574150114213891,玛丽亚，正宫的余裕
1312.84200,1,25,16777215,Thu Jun 25 20:12:36 2020,0,63cd964e,34574162223693831,眼睛进花瓣了
6.99300,1,25,16777215,Thu Jun 25 20:13:09 2020,0,8f0f81e7,34574179800449027,完结撒花～
624.06500,1,25,16777215,Thu Jun 25 20:13:15 2020,0,febdfc07,34574182821920773,全员懵逼
836.28300,1,25,16777215,Thu Jun 25 20:15:15 2020,0,c8509cc1,34574245781045251,亚兰好帅啊
597.87900,1,25,16777215,Thu Jun 25 20:15:15 2020,0,d049266d,34574245816696837,猴子一技能cd好了
1349.64900,1,25,16777215,Thu Jun 25 20:16:09 2020,0,7ed533c4,34574274328526851,完结撒花
587.60200,1,25,16777215,Thu Jun 25 20:17:36 2020,0,eb73ec39,34574319859269639,这时候就要玛利亚登场了
618.21500,1,25,16777215,Thu Jun 25 20:17:55 2020,0,56c0b054,34574329885753347,编剧啊玛利亚的光魔法呢？不在这里用？
123.82300,1,25,16777215,Thu Jun 25 20:17:57 2020,0,8b19ca13,34574330912833539,反派开始话多
1086.82700,1,25,16777215,Thu Jun 25 20:17:58 2020,0,cc7626b3,34574331336982533,完结撒花，感谢陪伴
1410.13600,5,25,15138834,Thu Jun 25 20:19:18 2020,0,98111a6,34574373077647365,完结撒花，感谢陪伴
844.16000,1,25,16777215,Thu Jun 25 20:19:51 2020,0,d049266d,34574390655975427,这一集松冈说的话比前11集都多
245.25200,1,25,16777215,Thu Jun 25 20:20:15 2020,0,8b19ca13,34574403257237511,咿呀嘣
1147.40400,1,25,16777215,Thu Jun 25 20:21:14 2020,0,c8509cc1,34574433846820869,七等分
618.46900,1,25,16777215,Thu Jun 25 20:21:28 2020,0,116087cb,34574441290661893,就这?
605.97200,1,25,52480,Thu Jun 25 20:22:20 2020,0,6b14e2d1,34574468545249347,三王子：爱是一道光
971.56000,5,25,41194,Thu Jun 25 20:22:45 2020,0,d049266d,34574481896243203,这一下强化普攻暴击了
615.54800,1,25,16777215,Thu Jun 25 20:24:34 2020,0,8b19ca13,34574539126996999,还记得这是魔法世界吗，上魔法啊
1058.51400,5,25,41194,Thu Jun 25 20:24:46 2020,0,d049266d,34574545201397767,你终于！……还是懂了个锤子！
666.64900,1,25,16777215,Thu Jun 25 20:25:07 2020,0,8b19ca13,34574556408053767,这。。。就。。挺突然
624.86500,1,25,16777215,Thu Jun 25 20:25:45 2020,0,3b7d47a1,34574576104505347,一群观众
1346.88300,1,25,16777215,Thu Jun 25 20:27:55 2020,0,a64b46d0,34574644430241859,感谢陪伴
1175.83100,1,25,16777215,Thu Jun 25 20:28:05 2020,0,56c0b054,34574649629605891,那拉斐尔现在是用什么魔法呢？
19.69900,1,25,41194,Thu Jun 25 20:29:24 2020,0,dcd29e28,34574690765242371,完结撒花～
140.95900,1,25,16777215,Thu Jun 25 20:30:27 2020,0,3e38400c,34574724220583939,平静的bgm
1294.84400,1,25,16777215,Thu Jun 25 20:31:14 2020,0,36a2be24,34574748697493507,完结撒花撒花撒花撒花撒花
425.08400,1,25,16777215,Thu Jun 25 20:32:35 2020,0,fde7bf9,34574790979223559,骂的好
1284.05600,1,25,16777215,Thu Jun 25 20:33:28 2020,0,8b19ca13,34574818884452357,完结撒花！
1313.37400,1,25,16777215,Thu Jun 25 20:34:44 2020,0,f7bb0b1b,34574858715136003,完结撒花！！
7.09500,1,25,16777215,Thu Jun 25 20:34:51 2020,0,a98d6470,34574862409793543,完结撒花～
498.76900,1,25,16777215,Thu Jun 25 20:35:01 2020,0,799a2567,34574867429851141,原来是妈妈！！！
353.78100,1,25,16777215,Thu Jun 25 20:35:06 2020,0,41eb90d5,34574870397845507,你的黑魔法是摆设吗
498.55900,1,25,16777215,Thu Jun 25 20:35:36 2020,0,8ea23a7f,34574885977063427,这是妈妈啊哈哈哈
616.11100,1,25,52480,Thu Jun 25 20:35:50 2020,0,9aaf13e5,34574893551976451,每人一个
4.59900,1,25,16777215,Thu Jun 25 20:35:52 2020,0,c53503ba,34574894339981319,ヽ(°▽°)ノ完结撒花！
596.66300,1,25,52480,Thu Jun 25 20:37:18 2020,0,799a2567,34574939319173125,三王子：嘛，就很秃然
1099.21700,1,25,38979,Thu Jun 25 20:37:33 2020,0,a41fe7da,34574947467657223,乱（猴）世（王）妖（当）妃（立）
620.66400,1,25,16777215,Thu Jun 25 20:38:39 2020,0,41eb90d5,34574981833162759,你们几个就在旁边看戏吗
802.37300,1,25,16777215,Thu Jun 25 20:41:12 2020,0,41eb90d5,34575062288826371,能吃能看很实惠
971.97900,1,25,16740868,Thu Jun 25 20:41:46 2020,0,9aaf13e5,34575080144502791,欧麦噶
1053.25300,1,25,52480,Thu Jun 25 20:43:15 2020,0,9aaf13e5,34575126611623943,三王子
1010.45500,1,25,16777215,Thu Jun 25 20:43:52 2020,0,3b6539c9,34575146162323459,橘里橘气啊
1316.87500,1,25,16777215,Thu Jun 25 20:45:08 2020,0,91aec33e,34575185920131079,撒花~
1345.83000,1,25,16777215,Thu Jun 25 20:46:27 2020,0,f4ce9481,34575227369291783,完结撒花!!!!!!!
250.02800,5,25,16646914,Thu Jun 25 20:49:37 2020,0,77580097,34575326628020229,公爵的错！
1293.22100,1,25,16777215,Thu Jun 25 20:50:18 2020,0,a3e2d0e3,34575348435779591,完结撒花！
7.70000,1,25,16777215,Thu Jun 25 20:51:51 2020,0,24677560,34575396903059461,完结撒猴子
1083.82100,1,25,16777215,Thu Jun 25 20:52:27 2020,0,a98d6470,34575415842963461,完结撒花
439.62300,5,25,16646914,Thu Jun 25 20:52:46 2020,0,77580097,34575426068152327,和猴王有和关系呢
477.36100,5,25,16646914,Thu Jun 25 20:53:24 2020,0,77580097,34575445856878599,猴王，你把女主角的剧本都抢了，还说不是女主角吗？
1210.66100,1,25,52480,Thu Jun 25 20:53:35 2020,0,47890d33,34575451574763523,三王子应援色
552.66100,5,25,16646914,Thu Jun 25 20:54:39 2020,0,77580097,34575485308502019,是那魔法师吧！
200.20000,1,25,16777215,Thu Jun 25 20:54:59 2020,0,76226655,34575495682064389,被强了啊，，，啧
1382.33100,1,25,16777215,Thu Jun 25 20:56:59 2020,0,ea4a6a42,34575558639616007,完结撒花
1344.73200,1,25,16777215,Thu Jun 25 20:58:39 2020,0,4ed2113,34575610839826435,后会有期
1414.48200,1,25,16646914,Thu Jun 25 21:00:33 2020,0,5ed62120,34575670732390403,完结撒花
833.45800,5,25,16646914,Thu Jun 25 21:01:34 2020,0,77580097,34575702963519495,哈哈，贵人是猴王！
531.10100,1,25,16777215,Thu Jun 25 21:02:10 2020,0,24677560,34575721862529027,欧嘎洒
1358.79800,1,25,16777215,Thu Jun 25 21:02:26 2020,0,6c955e53,34575729987420167,不是动态的没有CG那味
1378.30300,5,25,15138834,Thu Jun 25 21:03:18 2020,0,4a1084fa,34575757396672519,完结撒花
