弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
1064.11100,1,25,16777215,Wed May 27 18:36:15 2020,0,274a427a,33257475535798277,老亚萨西了
12.22100,1,25,16777215,Wed May 27 18:51:06 2020,0,c0f0c5c0,33257942658580485,这番有毒啊。现在出不去了！
1066.62800,1,25,16777215,Wed May 27 18:58:14 2020,0,ff217100,33258167196975109,但是代价是什么？
761.37800,1,25,16777215,Wed May 27 19:33:38 2020,0,7aa8b41c,33259280608526339,你这不是盗号吗
353.71400,1,25,41194,Wed May 27 19:39:19 2020,0,ff6a0b25,33259459594158083,留首儿童
515.00300,1,25,16777215,Wed May 27 19:41:02 2020,0,e217d490,33259513320046597,红星二锅头那个你是魔鬼吗
1213.19100,1,25,16777215,Wed May 27 19:59:26 2020,0,d0f6edbd,33260092572303367,届不到
1280.03100,1,25,16777215,Wed May 27 20:00:38 2020,0,d0f6edbd,33260130048409605,正道的光
346.90200,1,25,16777215,Wed May 27 20:17:00 2020,0,55249e61,33260644998840327,工具用完就不管咯
634.55000,1,25,16777215,Wed May 27 20:29:31 2020,0,d41e4162,33261038840315907,哈哈哈哈哈
1199.78400,1,25,2236962,Wed May 27 20:36:07 2020,0,2177d57b,33261246109188099,黑化
586.54700,1,25,16777215,Wed May 27 20:39:15 2020,0,d84b5d2c,33261344635486215,语气逐渐小松
1270.55000,1,25,16777215,Wed May 27 20:42:29 2020,0,d41e4162,33261446300696583,老中二了
769.75200,1,25,16777215,Wed May 27 20:44:03 2020,0,d84b5d2c,33261495587962885,小松子？
630.68100,1,25,16777215,Wed May 27 20:55:05 2020,0,b0f3b4c4,33261842658230275,你脸红什么
249.54400,1,25,16777215,Wed May 27 20:57:08 2020,0,c405faf3,33261907200704519,伊藤修……
1234.23000,1,25,16777215,Wed May 27 21:19:32 2020,0,b0f3b4c4,33262611755696131,你好中二啊
898.83900,1,25,16777215,Wed May 27 21:19:32 2020,0,3b34976d,33262611825950723,wc
1156.01600,1,25,16777215,Wed May 27 21:33:16 2020,0,15eb9d72,33263044051075079,这个是不是姐姐?
1276.55500,5,25,38979,Wed May 27 21:34:00 2020,0,a4c1537c,33263067186855943,女主想把这玩意儿整成绿的。
378.37900,1,25,16777215,Wed May 27 21:36:00 2020,0,9501123,33263130199982087,r，明明很伤感但是很想笑
741.15900,1,25,16777215,Wed May 27 21:42:18 2020,0,9501123,33263328191578115,这下巴？戳死人
296.29800,5,25,16646914,Wed May 27 22:13:35 2020,0,fc09600a,33264312354603013,你们俩姐妹谈情说爱，能不能先把男主头按回去……
188.90000,1,25,41194,Wed May 27 22:24:45 2020,0,ced24964,33264663353360391,阿玛忒纳斯
382.24100,5,25,15138834,Wed May 27 22:28:32 2020,0,ced24964,33264782298578947,可以，很强势
105.17700,1,25,16777215,Wed May 27 22:42:04 2020,0,d32d385f,33265208093835271,这剧情越来越有趣了
1203.06600,1,25,16777215,Wed May 27 22:57:23 2020,0,89a8dfe8,33265690145193991,原来他已经长大了
414.38300,1,25,16777215,Wed May 27 23:06:09 2020,0,2c5d4f57,33265965973635077,男主卒
922.98300,1,25,16777215,Wed May 27 23:21:59 2020,0,6505b01f,33266463912493061,传销？
658.98800,1,25,16777215,Wed May 27 23:39:13 2020,0,319f70fc,33267006154735619,他好脆弱啊！
1162.85700,1,25,16777215,Wed May 27 23:46:19 2020,0,3e57eb80,33267229215686725,泉新一哈哈哈哈哈
273.67000,5,25,16777215,Wed May 27 23:54:43 2020,0,72d42e6a,33267493860016131,剧情指导：宇智波佐助
375.79100,5,25,16777215,Wed May 27 23:56:26 2020,0,72d42e6a,33267547434385415,蓝牙模式
414.96500,5,25,16777215,Wed May 27 23:57:05 2020,0,72d42e6a,33267567931949061,绿姐情节
516.02500,5,25,16646914,Wed May 27 23:58:46 2020,0,72d42e6a,33267620916494341,恒河水
725.96200,1,25,16777215,Thu May 28 00:04:03 2020,0,d322fae8,33267787465490435,米思琪？
1183.32400,5,25,16765698,Thu May 28 00:07:57 2020,0,72d42e6a,33267909853184003,长大了
1255.02000,5,25,16765698,Thu May 28 00:08:33 2020,0,72d42e6a,33267928625840199,中二
867.92700,1,25,16777215,Thu May 28 00:20:09 2020,0,e2ccdf24,33268293814452229,印度神油
1109.39700,1,25,16777215,Thu May 28 00:24:25 2020,0,e2ccdf24,33268427791532039,女主性格真的摸不准
1305.79600,1,25,15138834,Thu May 28 01:08:04 2020,0,5cd319fb,33269801096314885,不!你就是!
297.67600,1,25,16777215,Thu May 28 02:09:43 2020,0,8e3d7591,33271740613263363,这什么……脑瘫剧情……
410.77000,5,25,16707842,Thu May 28 02:14:03 2020,0,28565ebb,33271876837965831,姐姐不坏啊。
510.90300,1,25,16777215,Thu May 28 02:24:08 2020,0,b51407d4,33272194040070147,生命之水
1109.90700,5,25,16707842,Thu May 28 02:25:51 2020,0,28565ebb,33272248068997125,姐控？
1178.17300,1,25,16707842,Thu May 28 02:27:46 2020,0,28565ebb,33272308380991493,男主不是黑化。本来男主就不懦弱，只是善良，价值观产生变化了吧
1282.79200,1,25,16707842,Thu May 28 02:29:40 2020,0,28565ebb,33272368063840261,正义的伙伴
1305.58700,1,25,16777215,Thu May 28 02:38:32 2020,0,2fb19141,33272646930530311,不，你就是故事里的主角
402.82200,1,25,16777215,Thu May 28 09:15:26 2020,0,5b4164fe,33285132472287235,戳中笑点了
413.52300,1,25,16777215,Thu May 28 09:39:19 2020,0,c227dbfe,33285883741339655,致敬成哥
1327.42200,1,25,16777215,Thu May 28 11:12:09 2020,0,62125a6f,33288803811065863,拾荒者？
302.64900,1,25,16777215,Thu May 28 11:59:29 2020,0,e90f001d,33290292978778115,宇智波鼬行为
676.28500,1,25,16777215,Thu May 28 12:06:27 2020,0,e90f001d,33290511740567559,奇怪的知识增加了
385.38400,1,25,16777215,Thu May 28 12:09:33 2020,0,30f9790a,33290609656594437,接头霸王
14.95900,1,25,16777215,Thu May 28 12:19:31 2020,0,574476dd,33290923220140037,完结撒花
384.73300,1,25,16777215,Thu May 28 12:21:11 2020,0,99e07c55,33290975563481093,哈哈哈哈哈
153.64000,1,25,16777215,Thu May 28 12:38:13 2020,0,a7d622c4,33291511399972867,你们听说过玩偶服头摘下来会死吗？
407.87600,1,25,16777215,Thu May 28 12:56:45 2020,0,19c6b084,33292094167580677,老亚萨西了
1308.65000,1,25,16777215,Thu May 28 13:11:49 2020,0,19c6b084,33292568173215747,xswl
571.80700,1,25,16777215,Thu May 28 13:23:33 2020,0,49c4d410,33292937531490307,衣服啊
63.61300,1,25,16777215,Thu May 28 13:50:51 2020,0,c02a0a26,33293795958718471,无能狂怒?
1304.43700,1,25,16777215,Thu May 28 13:58:23 2020,0,51767d0,33294033168105477,不，你想多了你就是。
468.52600,1,25,16777215,Thu May 28 13:59:10 2020,0,c02a0a26,33294057565847555,接头霸王?
932.57100,1,25,16777215,Thu May 28 14:05:55 2020,0,74ab3957,33294270000529411,注意这里的头
1063.50600,1,25,16777215,Thu May 28 14:09:11 2020,0,74ab3957,33294373073453059,你脸红个泡泡茶壶
902.22600,1,25,16777215,Thu May 28 15:07:09 2020,0,9c38bc3d,33296196183785475,罗布兄弟觉得很淦
29.75900,1,25,16777215,Thu May 28 15:13:55 2020,0,258953a1,33296409436356613,病娇啊
768.09000,1,25,16755202,Thu May 28 15:23:29 2020,0,4ca779f3,33296710334152709,老哥，声音变一变
4.59900,1,25,16777215,Thu May 28 15:45:11 2020,0,5ef2704e,33297392863281159,男主卒了咋还有啊
90.91900,1,25,16777215,Thu May 28 15:47:26 2020,0,5ef2704e,33297463456038917,男主以卒，剩下的有女主来演（滑稽）
137.67900,1,25,16777215,Thu May 28 15:48:35 2020,0,5ef2704e,33297499634532357,四集男主就死了……
378.92900,1,25,16777215,Thu May 28 15:54:59 2020,0,19cbea64,33297701033476101,红红火火恍恍惚惚
392.27500,1,25,16777215,Thu May 28 16:00:50 2020,0,2100df99,33297885095788549,太搞笑了哈哈哈哈哈
1123.33100,1,25,16777215,Thu May 28 16:05:09 2020,0,21a493bf,33298021000151047,裁军先裁狙击手
312.67300,1,25,16777215,Thu May 28 17:32:43 2020,0,3a46dc7c,33300775205076997,姐姐太善良了
445.13400,1,25,16777215,Thu May 28 17:35:21 2020,0,3a46dc7c,33300858304200711,外星人并不坏吧
313.57300,1,25,15138834,Thu May 28 18:14:49 2020,0,2793d1e1,33302099769425927,给她硬币是多半想她复活修一
865.38800,1,25,16777215,Thu May 28 18:26:35 2020,0,c02a0a26,33302470110216197,又断了
1133.30400,1,25,16777215,Thu May 28 18:31:53 2020,0,c02a0a26,33302636652396547,瞅啥瞅
1163.66700,1,25,16777215,Thu May 28 18:34:44 2020,0,c02a0a26,33302726458212359,脖子上有疤了
1276.84200,1,25,16777215,Thu May 28 18:41:01 2020,0,c02a0a26,33302923948589063,你要去拯救世界吗?
937.87100,1,25,16777215,Thu May 28 19:09:47 2020,0,a73a8c47,33303829077819399,然而百枚超人在等你
1342.13900,1,25,16777215,Thu May 28 19:12:11 2020,0,d7a75a00,33303904598884357,女主很是熟练
531.77800,1,25,16777215,Thu May 28 19:13:32 2020,0,79854875,33303946931994627,不会漏吗
1168.30100,1,25,16777215,Thu May 28 19:27:08 2020,0,1cc7aa46,33304374925590531,爱的力量
1226.23200,1,25,52480,Thu May 28 19:28:06 2020,0,1cc7aa46,33304405306507271,她酸了她酸了
388.58200,1,25,16777215,Thu May 28 21:54:58 2020,0,776e2d7b,33309025253720071,莫名想笑
78.20300,1,25,16777215,Thu May 28 22:56:59 2020,0,cf3a358b,33310975794872325,妹妹伤心了
959.82400,5,25,41194,Thu May 28 23:19:21 2020,0,9f03aaa2,33311679521488901,这一番话真的是厉害呀！估计没几个人能挡住这诱惑。
512.58400,1,25,16777215,Thu May 28 23:42:41 2020,0,ae02dc2e,33312413784211461,电脑配件
668.45600,1,25,16777215,Thu May 28 23:49:11 2020,0,99b35664,33312618258628613,那里还没长哈哈哈哈草
1187.26900,1,25,16777215,Fri May 29 00:01:27 2020,0,e913ba86,33313004152422403,寄生兽？
384.69300,1,25,16777215,Fri May 29 00:03:04 2020,0,a8387c89,33313054818566147,hhhhc
787.52600,1,25,16777215,Fri May 29 00:37:23 2020,0,a360416f,33314134544089095,一起去拆贩卖机
568.55700,1,25,16777215,Fri May 29 01:00:31 2020,0,ae4e63b2,33314862295678983,p图鬼才
956.78700,1,25,16777215,Fri May 29 01:14:11 2020,0,539687af,33315291963326467,献出心脏
400.46700,1,25,16777215,Fri May 29 03:12:47 2020,0,9fe09673,33319022573387783,不演了不演了
163.22000,1,25,16777215,Fri May 29 04:19:49 2020,0,a8269534,33321131507712005,男主死了吗？撒花
304.25300,1,25,16777215,Fri May 29 04:22:10 2020,0,a8269534,33321205438611459,老鼬了
1183.32000,1,25,16777215,Fri May 29 04:36:39 2020,0,a8269534,33321661082107907,头掉了啊
230.91900,1,25,16777215,Fri May 29 07:33:17 2020,0,4282c0bd,33327217364697095,相亲相爱两姐妹
9.31900,1,25,16777215,Fri May 29 09:21:45 2020,0,58e8dcf7,33330629281579011,什么鬼反转，这个急转弯措手不及啊
635.65600,1,25,16777215,Fri May 29 10:12:34 2020,0,1328b77d,33332227837788165,绿中绿中绿
1089.40500,1,25,16777215,Fri May 29 10:23:52 2020,0,c00a0f28,33332583367966727,暗示，明示
261.14900,1,25,16777215,Fri May 29 11:13:14 2020,0,14ab44fa,33334136235098119,晓直呼内行
13.70800,1,25,16777215,Fri May 29 12:05:48 2020,0,72763df6,33335790174994437,上头了上头了
184.74100,1,25,16777215,Fri May 29 12:17:50 2020,0,9d46e852,33336168371191815,好船
243.61300,1,25,16777215,Fri May 29 12:18:46 2020,0,810c9e4e,33336197828837443,男主？？
612.82200,5,25,15138834,Fri May 29 12:21:26 2020,0,aa9c624b,33336281959235587,你可不可以变成骰子
946.67000,5,25,15138834,Fri May 29 12:27:52 2020,0,aa9c624b,33336484061249539,艾伦被深深地壁进了浴缸
645.03900,1,25,16777215,Fri May 29 12:59:26 2020,0,1f11e9d4,33337477418713093,这借口
741.46100,1,25,16777215,Fri May 29 13:01:31 2020,0,1f11e9d4,33337542875021317,这美颜了?
847.60500,1,25,15138834,Fri May 29 13:18:15 2020,0,236990f3,33338069059371011,沟呢？
658.98600,1,25,16777215,Fri May 29 14:37:56 2020,0,e2bd7c67,33340575718572039,你的逼格都到哪里去了呀
738.62100,5,25,16707842,Fri May 29 15:10:07 2020,0,e71177fb,33341588100349957,p上瘾了
1102.27100,5,25,16707842,Fri May 29 15:16:49 2020,0,e71177fb,33341798798065667,老亚撒西了
341.49800,1,25,16777215,Fri May 29 15:44:00 2020,0,73fc1a1e,33342654252580867,哎，等等，没头的话，男主会不会
400.93200,1,25,16777215,Fri May 29 15:45:29 2020,0,73fc1a1e,33342700695584773,快快去接头呀
178.63400,1,25,16777215,Fri May 29 16:00:55 2020,0,f91e2bbd,33343186102910979,姐妹为了抢男人
297.27400,1,25,16777215,Fri May 29 16:02:56 2020,0,f91e2bbd,33343249694851075,男主呢
626.31400,1,25,16777215,Fri May 29 16:08:28 2020,0,f91e2bbd,33343423794642947,当面绿
896.98900,5,25,16777215,Fri May 29 17:23:39 2020,0,1a9ae958,33345788632891395,罗布？
158.81500,5,25,16777215,Fri May 29 17:24:24 2020,0,d21b9772,33345812540948487,越看越得劲
386.05500,5,25,16777215,Fri May 29 17:28:58 2020,0,d21b9772,33345955771187203,要是个真头真吓死了
655.27300,1,25,16777215,Fri May 29 18:15:08 2020,0,73ba66ea,33347408102948867,干得漂亮
1201.37200,1,25,16777215,Fri May 29 18:22:03 2020,0,3e6eb380,33347625595961415,哦豁
345.50800,5,25,16707842,Fri May 29 18:40:30 2020,0,d1cafbb1,33348206144782343,情头？
507.66500,1,25,16777215,Fri May 29 18:44:09 2020,0,6191ce39,33348321194016773,乌龙茶
962.80300,1,25,16777215,Fri May 29 19:56:59 2020,0,52eeb52f,33350612080918531,赛亚人
376.05600,1,25,16777215,Fri May 29 20:10:43 2020,0,5a9c6fb3,33351044197515269,蓝牙
1118.63700,1,25,16777215,Fri May 29 20:27:46 2020,0,de562c8d,33351580513730565,硬币放哪了
1265.85100,1,25,16777215,Fri May 29 20:32:56 2020,0,94b75048,33351742834343943,跨服聊天可还行
513.57700,1,25,16777215,Fri May 29 20:59:22 2020,0,79a5740e,33352574566400007,肾宝，味道好极了
954.32100,1,25,16777215,Fri May 29 21:20:57 2020,0,534bca0,33353253692375043,马卡巴卡。
152.90100,1,25,16777215,Fri May 29 22:15:56 2020,0,f20a9292,33354983245611013,逃不过她们姐妹俩
399.16400,1,25,16777215,Fri May 29 22:20:45 2020,0,9006170b,33355134514233349,来万达？好来玩的？
1302.37500,1,25,16777215,Fri May 29 22:51:10 2020,0,5acd0e3b,33356091434729475,不，你是
1157.51500,5,25,16777215,Fri May 29 22:54:49 2020,0,d8cf3798,33356206277918723,和不动明一样了
193.67200,1,25,16777215,Fri May 29 22:57:45 2020,0,ceedcf5c,33356298636492805,一个护甲和六神装的区别
50.92000,5,25,41194,Fri May 29 23:43:09 2020,0,5c9324dc,33357727009341447,抱头痛哭
379.46800,1,25,16777215,Sat May 30 00:06:46 2020,0,7cca4d77,33358469416878083,？。。，
246.98000,1,25,16777215,Sat May 30 00:58:15 2020,0,4f8375d5,33360089251315715,继诚人
349.30700,1,25,16777215,Sat May 30 01:05:12 2020,0,6503dab8,33360307925549061,男子隔屁了？
1352.45700,1,25,16777215,Sat May 30 01:34:13 2020,0,288f6d82,33361220609245191,少女年纪御姐风
627.53800,1,25,16777215,Sat May 30 01:50:01 2020,0,9bb3c5e6,33361717695610883,开始发晴了
746.78200,1,25,16777215,Sat May 30 02:19:53 2020,0,e1c28fec,33362657107509251,考哥的人妖声线www
431.38700,1,25,16777215,Sat May 30 02:47:32 2020,0,b17d6be3,33363527034994691,哈哈哈哈
675.66700,1,25,16777215,Sat May 30 02:51:51 2020,0,b17d6be3,33363662540374019,哈?
170.44600,1,25,16777215,Sat May 30 08:29:20 2020,0,67db0041,33374279061995527,他姐姐就是布偶里面的填充物
200.29800,1,25,16777215,Sat May 30 08:53:15 2020,0,3434f28a,33375031382769671,动力装甲人
316.95800,1,25,16777215,Sat May 30 08:55:18 2020,0,3434f28a,33375095734927367,姐姐这么好厉害
516.82000,1,25,16777215,Sat May 30 08:59:05 2020,0,3434f28a,33375214982135811,纳米机器人
604.56000,1,25,16777215,Sat May 30 09:00:35 2020,0,3434f28a,33375262141841411,qb
956.98900,1,25,16777215,Sat May 30 09:02:08 2020,0,e5439497,33375310801534983,你看的是龙珠吗？
1066.88500,1,25,16777215,Sat May 30 09:08:46 2020,0,3434f28a,33375519618629639,你俩又开始了又开始了
1238.26500,1,25,16777215,Sat May 30 09:11:44 2020,0,3434f28a,33375612975972355,从成熟到中二
1068.82900,1,25,16707842,Sat May 30 09:35:46 2020,0,799ee316,33376368770678789,你脸红个泡泡茶壶
347.19900,1,25,16777215,Sat May 30 10:27:20 2020,0,2eef1670,33377990876856389,学姐有伴了
1166.93000,1,25,16777215,Sat May 30 10:39:56 2020,0,2eef1670,33378387520651269,你们没看到脖子上的疤吗
1147.30500,1,25,10546688,Sat May 30 11:01:50 2020,0,67e8cda0,33379076473880579,哇哦哇哦哇哦哇哦
1203.60900,1,25,10546688,Sat May 30 11:02:47 2020,0,67e8cda0,33379106007547911,正道的光照在了大地上
296.61600,1,25,16777215,Sat May 30 11:33:34 2020,0,6bd1f3ea,33380074282024963,男主队友呢救一下啊
299.15400,1,25,16777215,Sat May 30 12:02:31 2020,0,74f5de91,33380985464160261,男主不管一下？
1111.37400,1,25,16777215,Sat May 30 12:24:14 2020,0,46fcebc1,33381668599889923,姐姐，冷静
1073.89200,1,25,16777215,Sat May 30 12:32:02 2020,0,81c3fa5f,33381913621692423,复活币吗
3.41700,1,25,16777215,Sat May 30 12:32:18 2020,0,5d1a9561,33381922127740933,三集头
615.26200,1,25,16777215,Sat May 30 12:37:22 2020,0,cc39dfdc,33382081390706691,老QB了
1324.94500,1,25,16777215,Sat May 30 12:56:31 2020,0,77cf57d4,33382683911389189,你就是
876.93500,1,25,16777215,Sat May 30 13:10:07 2020,0,624e875b,33383111482933255,a他呀！
351.39600,1,25,16777215,Sat May 30 13:10:59 2020,0,1908ac77,33383138814066691,修一：这对姐妹真是让人摸不着头脑
46.90700,5,25,16777215,Sat May 30 13:37:55 2020,0,70e01ac5,33383986244878339,抱头鼠窜
78.27300,1,25,16777215,Sat May 30 13:40:20 2020,0,516896e0,33384062549229575,这剧情是搞笑的吗
1056.93900,1,25,16777215,Sat May 30 13:59:19 2020,0,312ac74a,33384659527663619,估计被外星人听到或者看到了
1116.23700,5,25,15138834,Sat May 30 14:01:02 2020,0,d4fca446,33384713620553731,你a上去啊
1247.95500,1,25,16777215,Sat May 30 14:58:02 2020,0,711f2749,33386506594811907,你说这个谁懂啊.jpg
1340.38300,1,25,16777215,Sat May 30 15:00:50 2020,0,f186da56,33386594574008323,前边儿那个兄弟是想说红衣学姐吗？
314.59700,1,25,16777215,Sat May 30 15:42:26 2020,0,295ab2d8,33387903043239943,上一枚硬币你都没说怎么用
339.59400,1,25,16777215,Sat May 30 15:44:37 2020,0,ad86b9c,33387971952508935,迷之喜感
59.82700,1,25,16777215,Sat May 30 15:53:53 2020,0,b204a357,33388263607107587,难道这就是你分首的借口
1098.27000,5,25,16777215,Sat May 30 15:56:14 2020,0,295ab2d8,33388337215045635,你回忆里的男主都在挨揍啊
502.84800,1,25,16777215,Sat May 30 16:00:00 2020,0,b204a357,33388455786971141,暗示投币
1266.92200,1,25,16777215,Sat May 30 16:12:44 2020,0,b204a357,33388856406441991,这个妹子好可耐
381.55600,1,25,16777215,Sat May 30 16:20:33 2020,0,b19dcffa,33389102473674757,蓝牙链接
412.98300,1,25,16777215,Sat May 30 16:21:05 2020,0,b19dcffa,33389118954143751,这是喜剧吧~
951.58600,1,25,16777215,Sat May 30 16:21:27 2020,0,c8051b65,33389130630561795,奥特曼？
585.67200,1,25,16777215,Sat May 30 16:23:47 2020,0,b19dcffa,33389203995754501,说好的没有衣服呢
1309.93300,1,25,16777215,Sat May 30 16:35:58 2020,0,b19dcffa,33389587123929091,官方谦虚
71.74400,1,25,16777215,Sat May 30 16:36:43 2020,0,a689d1c2,33389610866835525,真.“抱头痛哭”
87.58300,1,25,16777215,Sat May 30 16:37:11 2020,0,a689d1c2,33389625694748679,“接头”霸王
423.20400,1,25,16777215,Sat May 30 16:43:21 2020,0,a689d1c2,33389819272364035,OvO
495.14400,1,25,16777215,Sat May 30 16:44:48 2020,0,a689d1c2,33389865079930885,编剧:看了是要给硬币的
1058.01900,1,25,16777215,Sat May 30 16:47:13 2020,0,bfd9b673,33389941345484807,男主的CV是碳之郎的CV
638.52300,1,25,16777215,Sat May 30 16:47:30 2020,0,a689d1c2,33389949834756103,。。。。。
642.06400,1,25,16777215,Sat May 30 16:47:42 2020,0,a689d1c2,33389956313382915,干的漂亮
765.44400,1,25,16777215,Sat May 30 16:50:06 2020,0,a689d1c2,33390031825534983,声带都不变的吗？
1118.06300,1,25,16777215,Sat May 30 16:57:03 2020,0,a689d1c2,33390250597810183,女主可甜可咸
1173.00300,1,25,16777215,Sat May 30 16:58:24 2020,0,a689d1c2,33390293032632325,脖子的细节真的是很好。细节加分，给剧组加个鸡腿
512.70600,1,25,16777215,Sat May 30 17:56:27 2020,0,3d8358ef,33392118765977603,农夫山泉
946.72600,1,25,16777215,Sat May 30 17:59:00 2020,0,255c68c9,33392199113113603,俺也一样
881.82100,1,25,16777215,Sat May 30 18:35:18 2020,0,67164ce0,33393341063233539,伊斯伟大种族
73.98700,1,25,15138834,Sat May 30 19:14:12 2020,0,e1ecd032,33394564555866119,完结撒花
297.98600,1,25,15138834,Sat May 30 19:17:18 2020,0,e1ecd032,33394662105939973,男主迷茫
1333.01800,1,25,15138834,Sat May 30 19:36:02 2020,0,e1ecd032,33395251684048903,有黑色幸存者那味了
1246.44200,1,25,16707842,Sat May 30 20:11:49 2020,0,c61d8f4e,33396377163661315,啊哈哈
274.27500,1,25,16777215,Sat May 30 20:12:24 2020,0,e7bef3e1,33396395408883715,妈耶
526.01900,1,25,16777215,Sat May 30 20:24:14 2020,0,7236b732,33396767902400519,不会漏吗？
1109.77400,1,25,16777215,Sat May 30 21:12:01 2020,0,2087f853,33398270896111623,甜甜，有被谢到
1099.81000,5,25,15138834,Sat May 30 21:17:29 2020,0,612d4eb5,33398443179245573,BGM:hop
402.15400,5,25,13369971,Sat May 30 21:40:30 2020,0,2972abce,33399167115591683,真就甜了呗
882.25000,1,25,16777215,Sat May 30 21:52:13 2020,0,608b9961,33399535757688837,啊这
950.66600,1,25,16777215,Sat May 30 21:53:35 2020,0,6dab570c,33399578823229447,青春修炼手册
978.69300,1,25,16777215,Sat May 30 21:54:05 2020,0,6dab570c,33399594054844421,真摸不着头脑
1313.83800,1,25,16777215,Sat May 30 21:58:58 2020,0,6dab570c,33399747962732549,是你
524.18100,1,25,15138834,Sat May 30 22:10:14 2020,0,1b2d4569,33400102229377031,水中贵族百岁山
544.14100,1,25,15138834,Sat May 30 22:10:40 2020,0,1b2d4569,33400115849330693,接头霸王
558.62100,1,25,16707842,Sat May 30 22:11:03 2020,0,1b2d4569,33400127960383493,更色了
715.06100,1,25,16707842,Sat May 30 22:14:34 2020,0,1b2d4569,33400238524334083,古娜拉黑暗之神
746.72100,1,25,16707842,Sat May 30 22:15:17 2020,0,1b2d4569,33400260983259143,行了行了，你可以自摸了
1126.22900,1,25,16777215,Sat May 30 22:45:18 2020,0,9e48acab,33401205391097863,这里不需要狙击手了，把狙击手派到叙利亚吧
170.70600,1,25,16777215,Sat May 30 22:55:50 2020,0,e4eafa55,33401536704937991,真的超级喜欢姐姐
385.97700,1,25,16777215,Sat May 30 22:56:42 2020,0,fceea460,33401563892940803,蓝牙模式
400.88500,1,25,16777215,Sat May 30 23:00:01 2020,0,f7a27525,33401668349984773,这是诈尸！这是诈尸
587.44500,1,25,16777215,Sat May 30 23:00:03 2020,0,fceea460,33401669510234117,吼~
518.67600,5,25,15138834,Sat May 30 23:27:20 2020,0,1a4246b5,33402527935365127,燃茶
670.20700,1,25,16777215,Sun May 31 00:16:40 2020,0,d5650ba1,33404079795863557,白虎？
751.02800,1,25,16777215,Sun May 31 00:18:44 2020,0,d5650ba1,33404144411213827,那你刚才要那里的毛也是想吃下去？
337.15700,1,25,16777215,Sun May 31 00:29:02 2020,0,2a12290d,33404468345700359,你们到底在干嘛呀，男主都分首半天了
617.82600,1,25,16777215,Sun May 31 00:58:03 2020,0,9fb19218,33405381168332803,欧哥！
1256.74300,1,25,16777215,Sun May 31 01:15:54 2020,0,6985d1d6,33405942718005253,阿伟出来一下
873.31000,1,25,16777215,Sun May 31 02:27:18 2020,0,c480984d,33408189205577735,接头霸王
823.34500,1,25,16777215,Sun May 31 02:48:37 2020,0,802a0c72,33408859595341831,脖子伤疤好评
344.96800,1,25,16707842,Sun May 31 03:07:34 2020,0,f1a0fb33,33409455449178117,让lz猜猜拿硬币复活男主……！
379.36800,1,25,16707842,Sun May 31 03:08:15 2020,0,f1a0fb33,33409477262180359,！！……！！……
59.46200,1,25,16777215,Sun May 31 04:01:22 2020,0,a06ee91f,33411147777966085,笑死
357.39800,1,25,14811775,Sun May 31 05:02:13 2020,0,80e61dd,33413062240763909,完结撒花
942.21800,1,25,16707842,Sun May 31 05:12:19 2020,0,80e61dd,33413379798859781,老色胚
1339.34900,1,25,16777215,Sun May 31 07:11:44 2020,0,d70c453d,33417136606543877,你脸红个泡泡茶壶
58.34900,1,25,16777215,Sun May 31 07:13:17 2020,0,95ad82b8,33417185038696453,分头行动
465.80400,1,25,16777215,Sun May 31 08:37:05 2020,0,9351c47,33419821359562757,你打得过他吗？
565.92400,1,25,16777215,Sun May 31 08:38:49 2020,0,9351c47,33419876050141189,你才穿个泳衣。
5.14300,1,25,16777215,Sun May 31 08:52:22 2020,0,41c5c837,33420302195097605,心里阴影
402.39400,1,25,16777215,Sun May 31 10:28:50 2020,0,12f95e2b,33423336481488901,趁现在，好快变回人形
411.15400,1,25,16777215,Sun May 31 10:29:24 2020,0,12f95e2b,33423354705739783,都没气管了，呼什么气
1174.41800,1,25,16777215,Sun May 31 11:04:20 2020,0,95ad82b8,33424453563056135,会不是那个外星人
1306.60000,1,25,16777215,Sun May 31 11:06:46 2020,0,95ad82b8,33424530179883013,自信点
0.16700,1,25,16777215,Sun May 31 11:25:39 2020,0,c41bcb2e,33425123983228933,上头
252.51100,1,25,16777215,Sun May 31 11:27:33 2020,0,28b491a9,33425183587434499,全剧终
82.42500,1,25,16777215,Sun May 31 11:50:03 2020,0,f92c8a83,33425891685040131,好秀
926.65800,1,25,16777215,Sun May 31 11:55:59 2020,0,ac1d22e,33426078239817731,老qb了
440.50900,1,25,16777215,Sun May 31 12:03:57 2020,0,d0dbfcae,33426328531238915,炮儿？
842.38600,1,25,16777215,Sun May 31 12:17:05 2020,0,b1d2ec4d,33426741761409027,P的好假（doge）
431.88700,1,25,16777215,Sun May 31 12:20:38 2020,0,ce69d038,33426853811716103,哈哈哈
571.55500,1,25,16777215,Sun May 31 12:23:15 2020,0,ce69d038,33426935944577031,贞子！你不要过来啊！
196.44600,1,25,16777215,Sun May 31 12:34:46 2020,0,927cb44c,33427298142650373,模仿个个锤子
196.44600,1,25,16777215,Sun May 31 12:34:56 2020,0,927cb44c,33427303662354437,模仿不来模仿不来
345.96500,1,25,16777215,Sun May 31 12:43:42 2020,0,39c83f03,33427579369684997,已投币
581.50500,1,25,16777215,Sun May 31 12:48:26 2020,0,39c83f03,33427728111763463,比基尼啊l？
