弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
1403.20400,1,25,16777215,Tue Jun 23 13:27:47 2020,0,6c441a96,34470830964473859,回光返照啊
86.74000,1,25,16777215,Tue Jun 23 13:39:01 2020,0,73739099,34471184272195587,心疼
643.22300,1,25,16777215,Tue Jun 23 13:45:06 2020,0,b44f4efa,34471375789883395,喜欢也是原因，但问题是他现在并没有喜欢
350.75900,1,25,16777215,Tue Jun 23 13:46:27 2020,0,2eccc8b8,34471418519355399,羽毛？
499.72000,1,25,16777215,Tue Jun 23 13:49:06 2020,0,91da88c7,34471501473775619,天哪
845.82300,1,25,16777215,Tue Jun 23 13:48:33 2020,0,b44f4efa,34471484223651843,小孩呢？
801.97900,1,25,8700107,Tue Jun 23 13:54:42 2020,0,91da88c7,34471678038245381,哈哈哈哈信长哈哈哈
1328.70600,1,25,16777215,Tue Jun 23 14:03:21 2020,0,d86d5f8c,34471949937672195,不是短歌吗？
1246.82500,1,25,16777215,Tue Jun 23 14:02:44 2020,0,27c8b14,34471930730905603,狗粮？
410.34000,1,25,16777215,Tue Jun 23 14:16:57 2020,0,3b54a23c,34472377903480837,指数还是倍数增长？
1248.02300,1,25,6830715,Tue Jun 23 14:19:48 2020,0,bd0ba6d0,34472467355402247,紫气东来
1280.19800,1,25,16777215,Tue Jun 23 14:27:00 2020,0,9d23cd8,34472693999861765,原来是宿醉
368.90900,1,25,16777215,Tue Jun 23 14:27:09 2020,0,5962496c,34472698339393539,盲生你发现了华点
547.66500,1,25,16777215,Tue Jun 23 14:35:51 2020,0,8f3dda1f,34472972127305731,ni
467.45300,1,25,16777215,Tue Jun 23 14:42:32 2020,0,1d0be59a,34473182591713285,核酸检测一下
386.37700,1,25,16777215,Tue Jun 23 14:44:06 2020,0,c652470d,34473231732703235,哈哈哈
837.83600,1,25,16777215,Tue Jun 23 14:48:02 2020,0,8bc312fb,34473355683299331,酒井户就是不一样
534.68300,1,25,16777215,Tue Jun 23 14:56:32 2020,0,f50e2d68,34473622885629959,哈哈哈
959.45800,1,25,16777215,Tue Jun 23 14:57:47 2020,0,73d461b3,34473662402265091,孩子挺可爱啊
349.47400,1,25,16777215,Tue Jun 23 14:57:24 2020,0,73d461b3,34473650374049799,有一说一，这老板还挺帅
619.91400,1,25,16777215,Tue Jun 23 15:01:45 2020,0,7e51f08d,34473787158167555,《时代闭塞的现状》要出场了嘛
1329.67000,1,25,16777215,Tue Jun 23 15:05:59 2020,0,73d461b3,34473920179470341,京助的单箭头终于有回报了！
880.43000,1,25,16777215,Tue Jun 23 15:09:49 2020,0,72a4cf4a,34474040502517763,津叔配的角色都这么帅呀
1339.53800,1,25,16777215,Tue Jun 23 15:12:36 2020,0,e6572183,34474128445014021,这是爱！！
853.98800,1,25,16777215,Tue Jun 23 15:26:29 2020,0,ca21a53d,34474564938366983,哈哈哈哈
621.20300,1,25,16777215,Tue Jun 23 15:31:03 2020,0,2860712b,34474708874297351,兴趣爱好不可以吗
69.27900,1,25,16777215,Tue Jun 23 15:37:50 2020,0,cfc1a97,34474921981640709,那时候还没贬值
613.55900,1,25,16777215,Tue Jun 23 15:46:25 2020,0,9d5ec4d8,34475191863607303,以笔为戎
832.60500,1,25,16777215,Tue Jun 23 15:56:30 2020,0,b022af78,34475509366128647,RAILGUN附体
834.88500,1,25,16777215,Tue Jun 23 15:56:46 2020,0,b022af78,34475517511467015,动作指导：热心市民御坂美琴
94.98700,1,25,16777215,Tue Jun 23 15:59:09 2020,0,6c09aadb,34475592633024519,终于想起京助还是老师了x
103.00400,1,25,16777215,Tue Jun 23 15:59:25 2020,0,6c09aadb,34475601127014403,哈哈哈哈哈虚晃一枪
224.49300,1,25,16777215,Tue Jun 23 16:01:50 2020,0,6c09aadb,34475677003022339,猫猫
299.52800,1,25,16777215,Tue Jun 23 16:03:39 2020,0,6c09aadb,34475734338109447,你这么说肯定就是没打招呼了hh
276.49500,1,25,16777215,Tue Jun 23 16:02:55 2020,0,6c09aadb,34475711099568131,朔老师你终于想起自己是社恐了啊x
364.14300,1,25,16777215,Tue Jun 23 16:05:16 2020,0,6c09aadb,34475785201385475,你是来干嘛的呀京助哈哈哈
541.60900,1,25,16777215,Tue Jun 23 16:09:06 2020,0,6c09aadb,34475905670709255,哈哈哈哈笑死
494.24500,1,25,16777215,Tue Jun 23 16:08:12 2020,0,6c09aadb,34475877547376643,你就宠他吧！
1003.62900,1,25,16777215,Tue Jun 23 16:12:28 2020,0,4ae0d253,34476011347771395,玩花牌被杀……
1066.27600,1,25,16777215,Tue Jun 23 16:13:30 2020,0,4ae0d253,34476044188123141,把孩子换了？
832.60300,1,25,16777215,Tue Jun 23 16:14:21 2020,0,6c09aadb,34476071013318663,强啊
1200.07200,1,25,16777215,Tue Jun 23 16:21:16 2020,0,6c09aadb,34476288257294341,错付了的父母心啊……唉
125.07900,1,25,16777215,Tue Jun 23 16:32:40 2020,0,bd93014e,34476647065321477,苦肉计hhhh
96.10600,1,25,16777215,Tue Jun 23 16:33:26 2020,0,6c9f1322,34476671357157383,你就宠他吧
206.70600,1,25,16777215,Tue Jun 23 16:36:41 2020,0,6c9f1322,34476773192761349,绿毛很可能是关键人物啊...
360.02900,1,25,16777215,Tue Jun 23 16:39:35 2020,0,6c9f1322,34476864472350725,你哈哈哈哈哈flag飞起了
366.58900,1,25,16777215,Tue Jun 23 16:39:57 2020,0,6c9f1322,34476876007211013,不要把声优带入角色啊你们这群家伙
444.30900,1,25,16777215,Tue Jun 23 16:41:20 2020,0,6c9f1322,34476919523115015,好憔悴啊55555
449.38900,1,25,16777215,Tue Jun 23 16:41:28 2020,0,6c9f1322,34476923975892995,脸红了
497.33300,1,25,16777215,Tue Jun 23 16:42:23 2020,0,6c9f1322,34476952819597315,一脸宠溺
528.41300,1,25,16777215,Tue Jun 23 16:42:58 2020,0,6c9f1322,34476970836230147,笑死了
1129.56200,1,25,16777215,Tue Jun 23 16:53:27 2020,0,6c9f1322,34477300529496069,同一个父亲啊
1110.06200,1,25,16777215,Tue Jun 23 16:53:03 2020,0,6c9f1322,34477288087617541,有点恐怖
1160.36200,1,25,16777215,Tue Jun 23 16:53:59 2020,0,6c9f1322,34477317727715335,泪目
365.84900,5,25,16777215,Tue Jun 23 16:56:24 2020,0,aad7245a,34477393722736645,哈哈哈哈
1210.10200,1,25,16777215,Tue Jun 23 16:57:27 2020,0,6d3db086,34477426833096711,这一集的剧本好棒啊
1425.64800,1,25,16777215,Tue Jun 23 16:58:43 2020,0,6c9f1322,34477466412122119,！！！虐
394.64200,5,25,16777215,Tue Jun 23 17:04:03 2020,0,aad7245a,34477634038005765,有点乖
1163.80200,5,25,16777215,Tue Jun 23 17:28:19 2020,0,aad7245a,34478397569630215,好可爱阿
1127.40300,1,25,16777215,Tue Jun 23 17:30:11 2020,0,913c5fb1,34478456371675141,一岁孩子没这么好区分，而且这两个还是同父异母兄弟
371.49900,1,25,16777215,Tue Jun 23 18:00:21 2020,0,ab325e55,34479405383811075,问题是这个角色太像考哥了
47.61200,1,25,16777215,Tue Jun 23 18:07:06 2020,0,8f134ba0,34479617753481219,心疼
321.36600,1,25,16777215,Tue Jun 23 18:10:32 2020,0,8f134ba0,34479725354680327,啊！是他
468.22000,1,25,16777215,Tue Jun 23 18:15:15 2020,0,8f134ba0,34479874161246213,你是肺结核吧都吐血了……
69.65300,1,25,16777215,Tue Jun 23 18:15:07 2020,0,bf290555,34479869908746247,那个时候四十日元很多啦。
649.12700,1,25,16777215,Tue Jun 23 18:22:45 2020,0,8f134ba0,34480109927268359,生病了好好休息
787.87900,1,25,16777215,Tue Jun 23 18:25:16 2020,0,8f134ba0,34480188980461573,你俩太显眼了hhh
553.89300,1,25,16777215,Tue Jun 23 18:28:08 2020,0,1244aaec,34480279011721283,考哥.jpg
1056.80200,1,25,16777215,Tue Jun 23 18:32:11 2020,0,b35dcce0,34480406627614727,这个墨水印好好看
1038.67400,1,25,16777215,Tue Jun 23 18:31:12 2020,0,8f134ba0,34480375495393285,自导自演？
651.06300,1,25,9033215,Tue Jun 23 18:33:06 2020,0,66d9e1d6,34480435275235331,工具人金田一
1121.53200,1,25,16777215,Tue Jun 23 18:33:18 2020,0,8f134ba0,34480441568264199,自己孩子长啥样不知道？还用看痣？
1304.91400,1,25,16777215,Tue Jun 23 18:36:33 2020,0,8f134ba0,34480543844270083,与你有瓜
1165.98100,1,25,16777215,Tue Jun 23 18:44:37 2020,0,db34c4c,34480797703995397,啊？
467.29500,1,25,16777215,Tue Jun 23 18:45:34 2020,0,352df9b8,34480827735212035,石川从小体弱多病
1274.47600,1,25,16777215,Tue Jun 23 19:02:37 2020,0,740893f0,34481364127449095,做春梦呢？
344.78200,1,25,16777215,Tue Jun 23 19:13:28 2020,0,9472b739,34481705541173255,金田一先生您也太可愛了吧2333
1251.19400,1,25,16777215,Tue Jun 23 19:17:24 2020,0,b8d7b756,34481829301977093,呜哇
77.32500,1,25,16777215,Tue Jun 23 19:17:55 2020,0,1561265b,34481845310586883,++
80.46600,1,25,16777215,Tue Jun 23 19:22:02 2020,0,5cda219f,34481974560161797,石川注定要猝了
124.36700,1,25,16777215,Tue Jun 23 19:22:55 2020,0,5cda219f,34482002809847813,你就宠他吧
290.77000,1,25,16777215,Tue Jun 23 19:24:54 2020,0,5cda219f,34482064814768135,有!
379.13000,1,25,16777215,Tue Jun 23 19:26:41 2020,0,5cda219f,34482121282158595,被拐去卖了？
450.77000,1,25,16777215,Tue Jun 23 19:27:59 2020,0,5cda219f,34482162228527107,你就宠他吧
496.50900,1,25,16777215,Tue Jun 23 19:28:57 2020,0,5cda219f,34482192638279683,石川常套路
643.41000,1,25,16777215,Tue Jun 23 19:31:49 2020,0,5cda219f,34482282825252867,感情都没了，能写什么出来
742.52200,1,25,16777215,Tue Jun 23 19:33:32 2020,0,5cda219f,34482336386514949,巧了哈哈哈
1015.93200,1,25,16777215,Tue Jun 23 19:38:59 2020,0,5cda219f,34482508268568583,真相只有一个那就是
820.28200,1,25,16777215,Tue Jun 23 19:39:05 2020,0,ccacccaa,34482511143239685,训练过的狗吧大概
718.82100,1,25,16777215,Tue Jun 23 19:40:57 2020,0,3b9e20c5,34482569866641413,无人
1174.35400,1,25,16777215,Tue Jun 23 19:41:49 2020,0,5cda219f,34482597266456581,还真是
1135.73800,1,25,16777215,Tue Jun 23 19:41:07 2020,0,5cda219f,34482575107424261,自己的孩子都认不出
1243.04700,1,25,16777215,Tue Jun 23 19:43:08 2020,0,5cda219f,34482638588739591,这是告白了吧！
1289.08500,1,25,16777215,Tue Jun 23 19:44:08 2020,0,5cda219f,34482669877198855,赶快把紫色眼镜拿下来
99.07900,1,25,16777215,Tue Jun 23 20:01:01 2020,0,c13fa013,34483201283457027,hhhhh
196.28000,1,25,16777215,Tue Jun 23 20:02:48 2020,0,c13fa013,34483257433128963,舍不得跳op
300.17900,1,25,16777215,Tue Jun 23 20:04:43 2020,0,d5c1df5e,34483317268021255,工具人森先生
224.66200,5,25,52480,Tue Jun 23 20:09:43 2020,0,e1743506,34483474993774599,在？为什么跳op
834.20000,1,25,16777215,Tue Jun 23 20:14:32 2020,0,c13fa013,34483626173267975,暗示
1248.47600,1,25,16777215,Tue Jun 23 20:14:46 2020,0,cfa5a88b,34483633484988421,哦吼
6.22600,1,25,16777215,Tue Jun 23 20:16:18 2020,0,b05d9c9b,34483681742028803,离死又近了一步
102.39600,1,25,16777215,Tue Jun 23 20:18:09 2020,0,b05d9c9b,34483739899199495,石川开始关心别人了（
1150.18600,1,25,16777215,Tue Jun 23 20:21:36 2020,0,c13fa013,34483848456175623,这个摔倒好可爱
1240.85800,1,25,16777215,Tue Jun 23 20:23:22 2020,0,c13fa013,34483904385122311,有事这里
1263.98600,1,25,16777215,Tue Jun 23 20:25:12 2020,0,c13fa013,34483961989693447,脸红
1379.78900,1,25,16777215,Tue Jun 23 20:28:31 2020,0,c13fa013,34484066337685509,ed回归
1425.25400,1,25,16777215,Tue Jun 23 20:30:03 2020,0,c13fa013,34484114404933639,好了结束
1246.39500,1,25,16777215,Tue Jun 23 20:40:55 2020,0,1626ab65,34484456482406407,bgm不对劲哈哈哈哈
1246.36800,1,25,16777215,Tue Jun 23 20:58:22 2020,0,146d950,34485005287686147,哇哦
1327.68300,1,25,16777215,Tue Jun 23 21:14:19 2020,0,19111504,34485506695233541,泪目
68.15900,1,25,16777215,Tue Jun 23 21:16:37 2020,0,72479586,34485579532992517,靠啊难道和那个人渣有关
693.21300,1,25,16777215,Tue Jun 23 21:17:24 2020,0,93db35d4,34485603681173507,点题
142.55800,1,25,16777215,Tue Jun 23 21:18:26 2020,0,72479586,34485636437114887,和这个石川一比较好心酸啊
166.23400,1,25,10546688,Tue Jun 23 21:19:32 2020,0,72479586,34485670902235143,芥川先生和乱步桑哈哈哈哈
841.67900,1,25,16777215,Tue Jun 23 21:24:26 2020,0,c80fda88,34485825364295687,酒井户牛B！！！
1369.81100,1,25,16777215,Tue Jun 23 21:23:52 2020,0,90cabb38,34485807202959363,不是最棒的ed
1387.00600,1,25,16777215,Tue Jun 23 21:24:01 2020,0,19111504,34485812218298373,爱了啄木鸟侦探社的ed和op
811.41000,1,25,16777215,Tue Jun 23 21:24:04 2020,0,257f77ea,34485813421539335,超能力魔美即视感
306.45200,1,25,16777215,Tue Jun 23 21:29:37 2020,0,72479586,34485988486021127,森鸥外桑~
500.26800,1,25,10546688,Tue Jun 23 21:36:22 2020,0,72479586,34486200754503687,其实京助都懂，更刀了。。。
576.23100,1,25,10546688,Tue Jun 23 21:38:44 2020,0,72479586,34486275191865349,还能顺便找点写作素材，快去找乱步啊
1125.13800,1,25,16777215,Tue Jun 23 21:41:56 2020,0,2764b61e,34486375497072643,自己的孩子都认不出
1157.05800,1,25,16777215,Tue Jun 23 21:43:07 2020,0,f2f7ccd0,34486412932808711,孩子都认得出妈，原配的妻子认不出自己孩子？？？
720.92800,1,25,16777215,Tue Jun 23 21:43:27 2020,0,72479586,34486423335731203,奇妙~
824.62600,1,25,16777215,Tue Jun 23 21:46:15 2020,0,72479586,34486511677734919,野村体力好啊
831.28700,1,25,16777215,Tue Jun 23 21:47:09 2020,0,72479586,34486539680481285,哈哈哈不愧是苇名弦一郎
304.14100,1,25,16777215,Tue Jun 23 21:53:48 2020,0,8f97fabf,34486749156081667,工具人森鸥外x
1111.60500,1,25,16777215,Tue Jun 23 21:53:51 2020,0,72479586,34486750501404679,样子不一样吧。。。
1138.96500,1,25,16777215,Tue Jun 23 21:54:43 2020,0,72479586,34486777874481159,为了让自己的孩子生活得更好吗
1164.56400,1,25,16777215,Tue Jun 23 21:55:24 2020,0,72479586,34486799088746503,这个月亮的影子好美
576.93000,1,25,16777215,Tue Jun 23 21:54:35 2020,0,9ba1f88f,34486773462073347,雷区蹦迪？精准踩雷？
1222.08500,1,25,16777215,Tue Jun 23 21:56:26 2020,0,72479586,34486831645982727,主线啊。。。
415.84200,1,25,16777215,Tue Jun 23 21:57:03 2020,0,a69c3ab8,34486851068755973,可能是因为当时环还在
423.08200,1,25,16777215,Tue Jun 23 21:57:22 2020,0,a69c3ab8,34486861064306691,可能是因为当时环还在
665.45000,1,25,16777215,Tue Jun 23 21:57:57 2020,0,9ba1f88f,34486879566430211,究极o工具人
1285.34400,1,25,16777215,Tue Jun 23 21:57:53 2020,0,72479586,34486877388013571,京助是灵感。。。
539.12500,1,25,16777215,Tue Jun 23 22:11:34 2020,0,70876466,34487307788091397,哈哈哈
501.78500,1,25,16777215,Tue Jun 23 22:10:54 2020,0,70876466,34487286772531205,哈哈哈太可爱了
743.56500,1,25,16777215,Tue Jun 23 22:15:02 2020,0,70876466,34487417149325315,一半了
833.70500,1,25,16777215,Tue Jun 23 22:16:48 2020,0,70876466,34487472413474821,哈哈哈哈，电磁炮啊
1128.84500,1,25,16777215,Tue Jun 23 22:22:01 2020,0,70876466,34487636843298821,两个孩子都是三个痣吗
554.89400,1,25,16777215,Tue Jun 23 22:49:47 2020,0,3d06068d,34488510068555783,酒井户还行233
837.34400,1,25,16777215,Tue Jun 23 22:54:44 2020,0,3d06068d,34488665674088453,还以为准备来发电磁炮
583.11400,1,25,16777215,Tue Jun 23 22:58:31 2020,0,f607e5cf,34488784867819525,这雷踩的。。
112.29400,1,25,16777215,Tue Jun 23 23:01:59 2020,0,97e94e2f,34488894007279621,眼睛好黑啊
6.95900,1,25,41194,Tue Jun 23 23:02:11 2020,0,775cbb8f,34488900013522951,无人区
1342.09400,1,25,16777215,Tue Jun 23 23:03:28 2020,0,3d06068d,34488940326027269,七个世纪后见
637.86000,1,25,16777215,Tue Jun 23 23:18:12 2020,0,5b31ece6,34489403745239045,随感情抒发也要看自己内心是否枯竭
1252.90000,1,25,16777215,Tue Jun 23 23:20:32 2020,0,370a6961,34489477439160323,好甜~
294.44700,1,25,16740868,Tue Jun 23 23:23:34 2020,0,2909d76e,34489572904665095,石川声音太可爱了
1004.78300,1,25,16777215,Tue Jun 23 23:24:34 2020,0,5b31ece6,34489604242931717,这里的花牌是赌博的那种吧
968.65900,1,25,16777215,Wed Jun 24 00:12:15 2020,0,2b3cc515,34491104159596549,不会掉包吧
876.47600,1,25,16777215,Wed Jun 24 00:19:24 2020,0,6e30052,34491329212841987,人间迷惑行为
490.29400,1,25,16777215,Wed Jun 24 00:45:02 2020,0,78e31c33,34492135268941827,哈哈哈哈哈
336.73300,1,25,16777215,Wed Jun 24 01:23:41 2020,0,576b916f,34493351597178887,一丘之貉
343.14800,1,25,16777215,Wed Jun 24 01:23:51 2020,0,576b916f,34493356700073991,一丘之貉
453.83500,1,25,16777215,Wed Jun 24 01:28:36 2020,0,c6b6d4eb,34493506105901059,你又来
529.57200,1,25,16777215,Wed Jun 24 01:30:02 2020,0,c6b6d4eb,34493551301623811,哈哈哈哈集体低头哈哈哈
611.35300,1,25,16777215,Wed Jun 24 03:15:12 2020,0,ac64d9b5,34496859082850307,灵魂拷问
829.56500,1,25,16777215,Wed Jun 24 08:29:44 2020,0,e2cd714b,34506753593311235,动作指导御坂美琴
412.04700,1,25,16777215,Wed Jun 24 11:42:21 2020,0,54a319db,34512812680151045,这些孩子，是不是在教会那里出现过？？
999.72200,1,25,16777215,Wed Jun 24 12:30:01 2020,0,3a388fdb,34514312594718725,dazheng
1347.58100,1,25,16777215,Wed Jun 24 12:46:41 2020,0,fad33d0a,34514836583350277,舍不得
355.89700,1,25,16777215,Wed Jun 24 13:34:29 2020,0,b25d2a17,34516340069367811,开始了
1274.46900,1,25,16777215,Wed Jun 24 13:48:02 2020,0,4ff0cfb5,34516766325997573,房间大多了
488.62600,1,25,16777215,Wed Jun 24 14:29:09 2020,0,64771e98,34518059758125063,哈哈哈哈哈这就是挚友吗
93.11900,1,25,16777215,Wed Jun 24 14:34:27 2020,0,110f099a,34518226787368965,总感觉这个样子好像在撒娇
692.30300,1,25,6830715,Wed Jun 24 14:41:22 2020,0,b3f8b4b8,34518444116803591,八云紫出来背锅
740.69400,1,25,16707842,Wed Jun 24 14:42:26 2020,0,b3f8b4b8,34518477962739719,开光嘴
791.87400,1,25,16707842,Wed Jun 24 14:43:30 2020,0,b3f8b4b8,34518511199453187,烤鸡要没咯
655.22200,1,25,16777215,Wed Jun 24 16:22:06 2020,0,246d2a54,34521612969574407,不愧是你
645.93800,1,25,16777215,Wed Jun 24 17:53:14 2020,0,e1fdc279,34524480051085315,当然不辛苦，都是别人在做事，你在一边只会喊警察。。。。
1394.67500,1,25,16777215,Wed Jun 24 18:10:58 2020,0,97e8ee49,34525037885652995,终于是以前的那版ed了
1408.26200,1,25,16777215,Wed Jun 24 18:12:01 2020,0,97e8ee49,34525070831386629,京助好宠溺的表情啊！
545.50700,1,25,16777215,Wed Jun 24 18:12:39 2020,0,e05516df,34525090923675655,小乱步怎么样
1321.41600,1,25,16777215,Wed Jun 24 18:24:08 2020,0,21469d3d,34525452174360583,然后，你就在那些闪光点的正中央
418.51700,1,25,16777215,Wed Jun 24 19:32:26 2020,0,e4586dc3,34527600561881091,想让他们习以为常
386.19700,5,25,16711680,Wed Jun 24 19:43:17 2020,0,be3b9f20,34527941567709191,NPC陈述剧情中，不可打断
867.85800,1,25,16777215,Wed Jun 24 19:43:52 2020,0,b2998701,34527959862214659,如如哇如如哒
936.96000,1,25,16777215,Wed Jun 24 19:45:06 2020,0,b2998701,34527998985109507,桥本环奈
864.03400,5,25,16711680,Wed Jun 24 19:51:34 2020,0,be3b9f20,34528202459709445,请反敲诈一笔
940.11700,1,25,16777215,Wed Jun 24 20:36:55 2020,0,e9ae2212,34529628903178247,桥本有菜
1320.97300,5,25,16711680,Wed Jun 24 21:02:57 2020,0,be3b9f20,34530447848898565,最美的情话
675.77300,1,25,16777215,Wed Jun 24 21:17:17 2020,0,61c119ef,34530898969886727,还不会走路怎么拐走的
380.95900,1,25,16777215,Wed Jun 24 21:36:35 2020,0,e4f9548e,34531505837965317,你住嘴吧
218.78100,5,25,16646914,Wed Jun 24 22:11:38 2020,0,86a6c0a4,34532608497418245,每集一刀（1/1）
1346.87600,1,25,16777215,Wed Jun 24 22:24:04 2020,0,82b4194a,34532999676559363,ed恢复了吗
383.47400,1,25,16777215,Wed Jun 24 22:26:49 2020,0,53e69b80,34533086126931975,果然是华生
1320.78200,1,25,16777215,Wed Jun 24 23:02:22 2020,0,b74c2444,34534204384477191,啊京助是石川的光
142.66200,1,25,16777215,Wed Jun 24 23:21:01 2020,0,ae40c459,34534791198539779,看的OP里这么活跃的真是难受
244.55900,1,25,16777215,Wed Jun 24 23:22:53 2020,0,a1e44743,34534849587445763,勇闯无人区
530.20000,1,25,16777215,Wed Jun 24 23:27:48 2020,0,a1e44743,34535004515598341,芥川，无处不在
1177.98800,1,25,16777215,Wed Jun 24 23:53:35 2020,0,8cf25147,34535815631601669,最近天天打花牌看到蝶好敏感
805.97900,1,25,16777215,Thu Jun 25 01:08:09 2020,0,2c63c1a5,34538161402019843,信长
113.98700,1,25,16777215,Thu Jun 25 01:10:27 2020,0,ca261f2,34538233418743815,套路
384.64200,1,25,16777215,Thu Jun 25 01:14:14 2020,0,ca261f2,34538352549036037,羽毛？
131.89600,1,25,16777215,Thu Jun 25 01:19:34 2020,0,bcf3b2d2,34538520366809093,爱撒娇
363.84700,1,25,16777215,Thu Jun 25 01:24:47 2020,0,bcf3b2d2,34538684526624773,哈哈哈哈
443.70900,1,25,16777215,Thu Jun 25 01:26:07 2020,0,bcf3b2d2,34538726407798791,请的帮手
552.46000,1,25,16777215,Thu Jun 25 01:27:56 2020,0,bcf3b2d2,34538783413633029,找乱步啊
500.86500,1,25,16777215,Thu Jun 25 01:27:04 2020,0,bcf3b2d2,34538756362469379,张口就来啊
618.13400,1,25,16777215,Thu Jun 25 01:29:02 2020,0,bcf3b2d2,34538817871413251,自然而然地
647.99100,1,25,16777215,Thu Jun 25 01:29:31 2020,0,bcf3b2d2,34538833493622789,又通宵了
1159.56300,1,25,16777215,Thu Jun 25 01:31:06 2020,0,a82f19a0,34538883155230725,自己的孩子认不出也太假了吧
947.05100,1,25,16777215,Thu Jun 25 01:34:42 2020,0,bcf3b2d2,34538996138770435,告解那个？
1044.38600,1,25,16777215,Thu Jun 25 01:36:19 2020,0,bcf3b2d2,34539047246888963,们？
1251.31700,1,25,16777215,Thu Jun 25 01:39:46 2020,0,bcf3b2d2,34539155670695943,基友
1267.73600,1,25,16777215,Thu Jun 25 01:40:02 2020,0,bcf3b2d2,34539164281077767,腮红
40.35200,1,25,16777215,Thu Jun 25 01:55:04 2020,0,45c8defc,34539636993818629,好像要用电脑看才有
81.29300,1,25,16777215,Thu Jun 25 01:55:59 2020,0,45c8defc,34539665980129287,想到环了？
379.10100,1,25,16777215,Thu Jun 25 02:13:30 2020,0,157b5272,34540216941281283,哈哈哈哈金田一就跟热心吃瓜群众一样
1138.04400,1,25,16777215,Thu Jun 25 02:26:38 2020,0,157b5272,34540629836431367,同一个父亲，小孩子也比较难认出来。如果已经抱走一个月也不是说不通。
535.38100,1,25,16777215,Thu Jun 25 03:20:21 2020,0,fc8da27b,34542319754018819,不愧是老师的气场2333
595.75500,1,25,16777215,Thu Jun 25 05:49:03 2020,0,d3d4f5ae,34546997486157829,当石川不渣就写不出歌了
1.19100,1,25,16777215,Thu Jun 25 07:03:07 2020,0,8351e48f,34549327564636167,玩了，回光返照
342.22500,1,25,16777215,Thu Jun 25 08:28:37 2020,0,7816bd13,34552016997974021,哇这个颤音好真实
495.74600,1,25,16777215,Thu Jun 25 08:31:39 2020,0,7816bd13,34552112661135365,这绝对是故意的
943.40600,1,25,16777215,Thu Jun 25 08:32:55 2020,0,dcec5060,34552152556306439,大家的交友关系都好乱
1119.90100,1,25,16777215,Thu Jun 25 08:35:56 2020,0,dcec5060,34552247464493059,哪有认不出自己孩子的
499.51700,1,25,16777215,Thu Jun 25 08:41:02 2020,0,2a57d856,34552407867785223,故意支开他！石川已经猜到是教会拐的孩子了！
995.93000,1,25,16777215,Thu Jun 25 10:08:29 2020,0,833fd090,34555158741385219,这个jiao
429.73300,1,25,16777215,Thu Jun 25 10:29:52 2020,0,b33fa0b4,34555831125540869,烟雾弹？
1250.15100,1,25,6830715,Thu Jun 25 11:48:13 2020,0,14059d21,34558296010522629,紫气东来！
558.12300,1,25,16777215,Thu Jun 25 12:37:06 2020,0,3a49a163,34559833544327175,乱步不是跟你们住一栋楼吗
1117.32100,1,25,16777215,Thu Jun 25 12:52:53 2020,0,3a49a163,34560330308780035,哈哈哈哈哈Dio
1132.70100,1,25,16777215,Thu Jun 25 12:54:50 2020,0,3a49a163,34560391319650309,你儿子有强运啊
1240.58000,1,25,16777215,Thu Jun 25 12:58:54 2020,0,3a49a163,34560519482376199,哇草
1402.53400,1,25,16777215,Thu Jun 25 13:04:09 2020,0,3a49a163,34560684342640643,想乱步
532.51000,1,25,16777215,Thu Jun 25 13:44:25 2020,0,11a53f7b,34561951049711623,像极了老师要点人回答问题的时候
1194.38100,1,25,16777215,Thu Jun 25 13:55:53 2020,0,e4f05ea,34562312116371461,做鬼也风流
761.60500,1,25,16777215,Thu Jun 25 14:15:08 2020,0,b222b145,34562917436751877,酒井户上线
139.25300,1,25,16777215,Thu Jun 25 14:57:14 2020,0,f3725c25,34564242002149383,宠一天少一天好好珍惜吧
217.59700,1,25,16777215,Thu Jun 25 15:58:32 2020,0,c23a9e39,34566170473398275,每集一刀
745.38600,1,25,16777215,Thu Jun 25 16:08:51 2020,0,c22ed61e,34566494654300165,厉害了
1254.09300,1,25,16777215,Thu Jun 25 16:17:40 2020,0,5a0e8278,34566772143161349,大门
608.91900,1,25,16777215,Thu Jun 25 17:26:27 2020,0,3feda50b,34568935737655299,无人
221.01000,1,25,16777215,Thu Jun 25 18:09:44 2020,0,e80b99ec,34570297151586311,每集一刀
1162.87500,1,25,16777215,Thu Jun 25 19:07:18 2020,0,5491d0e,34572108295045125,泪目
1327.19400,1,25,16777215,Thu Jun 25 19:10:09 2020,0,5491d0e,34572197755879431,感动
966.75900,1,25,16777215,Thu Jun 25 19:12:21 2020,0,46702f07,34572266903699459,掉包了？
990.27000,1,25,16777215,Thu Jun 25 20:31:38 2020,0,4036bb9d,34574761210675207,明治
1239.58700,1,25,16777215,Thu Jun 25 20:35:50 2020,0,4036bb9d,34574893486440453,无人区
501.04100,1,25,16777215,Thu Jun 25 20:54:45 2020,0,6bd829fa,34575488190513155,金田一怎么这么可爱
1258.94700,1,25,16777215,Thu Jun 25 21:07:23 2020,0,6bd829fa,34575885582467075,对啊，石川为了那个女人都不顾身边的人
1410.48900,1,25,16777215,Thu Jun 25 21:18:46 2020,0,3a49a163,34576243938033669,回光返照那个把你嘴缝住
