弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
1055.76100,1,25,16777215,Thu Jun 25 23:50:58 2020,0,91176355,34581031901200387,她在狂笑
571.37300,1,25,16707842,Thu Jun 25 23:51:00 2020,0,455dbbac,34581032829190147,老千层饼了
164.68400,1,25,16777215,Thu Jun 25 23:51:05 2020,0,3c8b6c09,34581035510923269,美神器，再有勇气也是死
14.43900,1,25,15138834,Thu Jun 25 23:51:57 2020,0,ae6ce53f,34581062775472131,预告片完结了，正片啥时候上
633.71300,1,25,16777215,Thu Jun 25 23:54:12 2020,0,e6c4b02d,34581133424328711,美化啦
1156.94700,1,25,16777215,Thu Jun 25 23:54:39 2020,0,bbcef3a0,34581147609989127,昆np
510.19300,1,25,16777215,Thu Jun 25 23:55:15 2020,0,bf968393,34581166157725699,力速距离三a
1345.20100,1,25,16777215,Thu Jun 25 23:55:48 2020,0,91176355,34581183646924805,看了个寂寞。。。
1319.60400,1,25,15138834,Thu Jun 25 23:57:53 2020,0,39e7b64,34581249296171011,恭迎夜神
149.49100,1,25,16777215,Thu Jun 25 23:59:17 2020,0,fd9825ec,34581293282885639,这逻辑不通，那她最开始为什么要救夜
1060.47300,1,25,16707842,Thu Jun 25 23:59:25 2020,0,455dbbac,34581297362894851,昆！永远滴神
1100.79300,1,25,16707842,Fri Jun 26 00:00:10 2020,0,455dbbac,34581321351692295,计划通
1152.17300,1,25,16707842,Fri Jun 26 00:01:10 2020,0,455dbbac,34581352312471557,昆！永远滴神！
908.79100,1,25,16777215,Fri Jun 26 00:02:08 2020,0,1b896320,34581382890520581,女人啊
1200.97300,1,25,16707842,Fri Jun 26 00:02:09 2020,0,455dbbac,34581383495548933,恭迎新王！
958.51100,5,25,15138834,Fri Jun 26 00:02:32 2020,0,c2e62b6a,34581395780665349,还有被牛吃了的俩炮灰就不记得了？
1309.31300,1,25,16707842,Fri Jun 26 00:04:07 2020,0,455dbbac,34581445424971783,序章结束！
189.33000,1,25,16777215,Fri Jun 26 00:05:05 2020,0,c18eff39,34581475618717699,你也配
1245.67200,1,25,16777215,Fri Jun 26 00:10:52 2020,0,216c2a0d,34581657943015431,大v和阿琳的儿子，最强血统
173.62400,1,25,16777215,Fri Jun 26 00:11:25 2020,0,6a460526,34581675066261507,柠檬人
1367.09700,1,25,16777215,Fri Jun 26 00:12:36 2020,0,3b51e574,34581712274980871,地狱列车见
1142.79900,1,25,16777215,Fri Jun 26 00:12:40 2020,0,e0380d79,34581714555633669,又搞烂尾？
1266.39900,1,25,16777215,Fri Jun 26 00:13:07 2020,0,a9262353,34581728708788231,没说135层吧，只是吉黑德目前只登上了134层
1344.12900,1,25,16777215,Fri Jun 26 00:19:49 2020,0,6cc60190,34581939433242627,又是有生之年系列
203.87900,1,25,16777215,Fri Jun 26 00:19:57 2020,0,beb7d615,34581943534223429,会说话就出本书
1305.91700,1,25,16777215,Fri Jun 26 00:20:09 2020,0,c1c85d30,34581949691985927,恭迎针王
170.56200,1,25,16777215,Fri Jun 26 00:21:03 2020,0,dae580a5,34581978167640071,你还知道过分？
192.11300,1,25,16777215,Fri Jun 26 00:21:25 2020,0,dae580a5,34581989464473603,当你推开了他，你就推开了这个世界
297.38400,1,25,16777215,Fri Jun 26 00:23:10 2020,0,dae580a5,34582044657319943,烂透了啊
981.06500,1,25,16777215,Fri Jun 26 00:26:07 2020,0,d6f5e4da,34582137586843655,为什么这些会是凡人，明显是魔怔了
903.41300,1,25,16777215,Fri Jun 26 00:33:16 2020,0,dae580a5,34582362372177925,但是他不是星星，他是夜
1.91900,1,25,16777215,Fri Jun 26 00:35:22 2020,0,a82169c2,34582428617015299,男主变强了
74.57900,1,25,16777215,Fri Jun 26 00:36:33 2020,0,466bdf74,34582465480228869,主角都想陪你登塔了，然后捅他一刀
637.86900,1,25,16777215,Fri Jun 26 00:37:12 2020,0,88dff974,34582486232072195,她只是怕担可能会害死男主的责任
893.96600,1,25,16777215,Fri Jun 26 00:37:24 2020,0,5f5a22fb,34582492537683973,这段很棒
410.84000,1,25,16777215,Fri Jun 26 00:39:02 2020,0,ff9a18d0,34582543735980035,还不睡？
116.74800,1,25,16777215,Fri Jun 26 00:40:00 2020,0,4d2daa27,34582573984251909,绿茶
1255.25700,1,25,16777215,Fri Jun 26 00:40:38 2020,0,de4db306,34582593844805635,快完结吧，可以换新番
1202.97400,1,25,16777215,Fri Jun 26 00:40:57 2020,0,8074a036,34582604163842115,恭迎新王！！
1405.86400,5,25,15138834,Fri Jun 26 00:46:52 2020,0,830572ce,34582790342180867,这就是所谓的起点的起点，即是终点。
1195.43000,1,25,16777215,Fri Jun 26 00:47:43 2020,0,fc1e5ace,34582817121763399,引路人
804.57900,1,25,16777215,Fri Jun 26 00:50:40 2020,0,466bdf74,34582909611933701,不是不带你玩，而是你根本没有接纳别人的心，洗不了
9.71900,1,25,16777215,Fri Jun 26 00:53:01 2020,0,fcd7ba98,34582983662895107,这就完啦？
1040.13400,1,25,16777215,Fri Jun 26 00:53:05 2020,0,31dd6576,34582985930440709,啊？
1294.22700,5,25,15138834,Fri Jun 26 00:53:06 2020,0,368038f5,34582986324705287,芒刺！
1352.67900,1,25,16777215,Fri Jun 26 00:54:40 2020,0,d806608c,34583035737276421,舒服，好看
1356.17800,1,25,16707842,Fri Jun 26 00:55:09 2020,0,d806608c,34583050639638535,非常好
122.53900,1,25,16777215,Fri Jun 26 00:56:16 2020,0,9f7f4386,34583085872840709,露露哇露露哒
885.47000,1,25,16777215,Fri Jun 26 01:01:03 2020,0,1cc99a90,34583236180967429,蛇喰梦子的声线
920.20400,1,25,16707842,Fri Jun 26 01:02:32 2020,0,47c1c803,34583282939068419,这里这B就是演。柠檬精
947.03900,1,25,16777215,Fri Jun 26 01:03:28 2020,0,a33debc4,34583312383082501,难道就是为了让夜离开普通的登塔路吗
236.48100,1,25,16777215,Fri Jun 26 01:05:50 2020,0,845d6591,34583386642710535,您配吗
535.53200,1,25,16777215,Fri Jun 26 01:09:57 2020,0,6933064e,34583516410806275,恶灵不是非甄选，非甄选实力强到可怕
1324.94300,1,25,15138834,Fri Jun 26 01:10:09 2020,0,ac5ea0d4,34583522406563847,颜值巅峰！
1373.10400,1,25,16777215,Fri Jun 26 01:12:13 2020,0,b850df35,34583587360079879,糖醋肉
629.87900,1,25,16777215,Fri Jun 26 01:12:22 2020,0,628d2b57,34583592421556231,美化加戏了。。。。
901.37500,1,25,16777215,Fri Jun 26 01:12:54 2020,0,8ec70a9e,34583609064554501,躺都不会躺呗
152.87500,1,25,16777215,Fri Jun 26 01:13:43 2020,0,3908432f,34583634752045059,这是在洗呢？
1190.92900,1,25,16777215,Fri Jun 26 01:13:52 2020,0,9d8265,34583639383080967,杀手上结
767.71000,1,25,16777215,Fri Jun 26 01:13:54 2020,0,70583a46,34583640664440837,夜是所有人的星星，你是夜的星星，你还有什么不知足的吗？
178.23600,1,25,16707842,Fri Jun 26 01:14:06 2020,0,47c1c803,34583647054987269,柠檬精还是超级混子加弱鸡
1314.76800,1,25,16777215,Fri Jun 26 01:14:34 2020,0,108c84a1,34583661430964227,下辈子见
31.05800,1,25,16777215,Fri Jun 26 01:15:05 2020,0,3110671c,34583677735796741,这番起码十年
636.92900,1,25,16777215,Fri Jun 26 01:16:41 2020,0,12568ac9,34583728197468163,老亚萨西了
1204.91800,5,25,15138834,Fri Jun 26 01:16:55 2020,0,e8000052,34583735595171847,恭贺新王的诞生！
394.65200,1,25,16777215,Fri Jun 26 01:18:11 2020,0,f043fa9c,34583775151128583,不是美化吧……就从蕾哈尔的角度叙述一遍啊
649.62100,1,25,16777215,Fri Jun 26 01:18:45 2020,0,e83d8c9e,34583792997892101,重要的不是过程而是选择
526.99900,1,25,16777215,Fri Jun 26 01:19:47 2020,0,3119fb00,34583825373200387,不是跟着夜就能登塔吗，怎么老是想着干掉夜
1306.69300,1,25,15138834,Fri Jun 26 01:19:57 2020,0,b6e0e0a5,34583830967877637,這副圖是副比，這跟夜身世有關，這是夜複活話面
992.79900,1,25,16777215,Fri Jun 26 01:20:52 2020,0,729ca990,34583859441434629,小姐姐6666
861.01200,1,25,16777215,Fri Jun 26 01:21:04 2020,0,575f97c5,34583865815203847,dokidoki
1309.20300,1,25,16777215,Fri Jun 26 01:21:48 2020,0,f213dd0e,34583888943120387,其缘乃始，其始乃缘。
1318.56600,1,25,16777215,Fri Jun 26 01:22:49 2020,0,93766ba6,34583921098227715,看了十三集的寂寞
172.10200,5,25,38979,Fri Jun 26 01:28:42 2020,0,f3730b73,34584106043965447,心胸狭窄
496.50800,1,25,16777215,Fri Jun 26 01:29:00 2020,0,48d70e0,34584115440779269,浩就是个工具人呀
252.07000,1,25,16777215,Fri Jun 26 01:31:35 2020,0,9c107ff0,34584196934008835,女主是昆
1207.07300,1,25,16777215,Fri Jun 26 01:32:13 2020,0,fd96406c,34584216626266115,这妹子挺漂亮的
975.94200,1,25,16777215,Fri Jun 26 01:33:20 2020,0,3908432f,34584252000501765,安德罗西真爱啊
736.65500,1,25,16777215,Fri Jun 26 01:34:43 2020,0,54e332bc,34584295218610179,这集是解密，一下子全部都清晰了
1150.22200,1,25,16777215,Fri Jun 26 01:36:15 2020,0,3908432f,34584343368171525,猜到了
870.69500,1,25,16777215,Fri Jun 26 01:37:35 2020,0,48d70e0,34584385278705669,绝了
631.00000,1,25,16777215,Fri Jun 26 01:38:32 2020,0,60cd6c10,34584415298912261,她明明已经是夜的星星了，他
214.08800,1,25,16777215,Fri Jun 26 01:39:32 2020,0,98b413e2,34584447064473603,会说话就多说点！
972.07100,1,25,16777215,Fri Jun 26 01:40:09 2020,0,48d70e0,34584466252890115,人生如戏啊
1360.26000,1,25,16777215,Fri Jun 26 01:41:16 2020,0,146ed503,34584501569454083,完全等不急呀
1337.96500,1,25,16777215,Fri Jun 26 01:44:14 2020,0,2bdf65ba,34584594595971077,超好看
598.33200,1,25,16777215,Fri Jun 26 01:44:51 2020,0,3512ac99,34584614258868227,老绿茶了
443.06700,1,25,16777215,Fri Jun 26 01:44:58 2020,0,692d8bc7,34584618031644679,你是她肚子里的蛔虫吗
1303.13000,1,25,16777215,Fri Jun 26 01:45:02 2020,0,54e332bc,34584620177555459,这一集其实挺不错的，承上启下的作用
1206.95900,1,25,16777215,Fri Jun 26 01:46:39 2020,0,c20e8aba,34584670527029253,FUG见习刺客
29.26000,1,25,16777215,Fri Jun 26 01:46:49 2020,0,502b1a0d,34584675788783623,终于开始了
550.65300,1,25,16777215,Fri Jun 26 01:48:52 2020,0,4f07bf7a,34584740741251077,塔选中的是夜，这么说夜是甄选人员。非甄选的是哈雷尔才对
1023.19900,1,25,16777215,Fri Jun 26 01:50:38 2020,0,b56f8aa0,34584796143812613,没有选择吗？亲近的人和梦想之间做选择不算选择？
1005.93900,5,25,16777215,Fri Jun 26 01:51:08 2020,0,1ddef91c,34584811879792647,蓝色个腿
644.19400,1,25,16777215,Fri Jun 26 01:51:14 2020,0,d484ed62,34584814908080131,强行美化
1030.27900,1,25,16777215,Fri Jun 26 01:51:35 2020,0,b56f8aa0,34584826179747845,选梦想还是选夜都没啥指责的，但是就这说她完全没选择就不必了
1355.17000,1,25,16777215,Fri Jun 26 01:51:47 2020,0,e52cc74c,34584832044957701,下一季讲王子
1399.31900,1,25,16777215,Fri Jun 26 01:53:37 2020,0,60cd6c10,34584889911148551,2季远远不够的啊，地狱列车今年一月多才完结的好像
1201.05400,1,25,15138834,Fri Jun 26 01:54:15 2020,0,731b11fd,34584909876559875,恭迎杀手
1144.55900,1,25,16777215,Fri Jun 26 01:54:24 2020,0,b56f8aa0,34584914727796743,A.A.
1393.99000,1,25,16777215,Fri Jun 26 01:56:01 2020,0,e4812106,34584965494079491,撒神水
1334.67200,1,25,15138834,Fri Jun 26 01:56:46 2020,0,731b11fd,34584989293608967,终于看到杀手了
1357.91700,1,25,16777215,Fri Jun 26 01:57:21 2020,0,1eaad371,34585007514714117,真就序章
1375.95500,1,25,16777215,Fri Jun 26 01:57:39 2020,0,1eaad371,34585017013239815,神仙真的
813.47800,1,25,16777215,Fri Jun 26 01:59:32 2020,0,19d53c05,34585076190674951,又下一季
995.89900,1,25,16777215,Fri Jun 26 02:00:43 2020,0,96314daa,34585113470173191,每一步
1349.05900,1,25,16777215,Fri Jun 26 02:05:52 2020,0,cda3947a,34585275330461701,nb
1364.50400,1,25,16777215,Fri Jun 26 02:06:20 2020,0,cda3947a,34585289818112005,序章结束，这是op
1316.40900,1,25,16777215,Fri Jun 26 02:13:01 2020,0,c4986010,34585500007792647,上个勇者不也是这样？一季讲个小小的开始
1414.75900,1,25,16777215,Fri Jun 26 02:15:12 2020,0,b15d7c51,34585568783892483,恭迎吾王
241.86500,1,25,16777215,Fri Jun 26 02:16:17 2020,0,36fc91c7,34585603105882117,纱织姐姐啊
334.18100,1,25,16777215,Fri Jun 26 02:24:41 2020,0,384abea8,34585867166679047,红莲！
113.08400,1,25,16777215,Fri Jun 26 02:27:01 2020,0,96d67904,34585940789297159,非要当绿茶？
438.18300,1,25,16777215,Fri Jun 26 02:27:44 2020,0,e7a15861,34585963303272451,因为她不想要夜，夜当然毫无价值
1100.39700,5,25,16777215,Fri Jun 26 02:32:32 2020,0,e9a946fb,34586113912340485,草了，原来你是主角这边的啊
443.05200,1,25,16777215,Fri Jun 26 02:32:51 2020,0,96d67904,34586124150636549,当了一季工具人
1049.03800,1,25,16777215,Fri Jun 26 02:43:10 2020,0,96d67904,34586448498786307,腿脚不便
67.96000,1,25,16707842,Fri Jun 26 02:43:54 2020,0,710f4b61,34586471796047879,走窄了路
1246.93200,1,25,16777215,Fri Jun 26 02:46:28 2020,0,96d67904,34586552234934279,向导
179.40400,1,25,16777215,Fri Jun 26 02:48:06 2020,0,a1a4ca8e,34586603657101319,这娘们真表
405.58600,1,25,16777215,Fri Jun 26 02:50:47 2020,0,a7974dd,34586688277708805,就硬洗
1347.16000,1,25,16777215,Fri Jun 26 02:51:25 2020,0,1428d4b3,34586708356890631,期待下次见面
1212.30400,1,25,16777215,Fri Jun 26 02:55:16 2020,0,dbaabe22,34586829245120515,恭迎杀手候补
183.12300,1,25,16777215,Fri Jun 26 03:01:25 2020,0,7edb5809,34587022928117763,就硬酸
294.76300,1,25,16777215,Fri Jun 26 03:04:54 2020,0,7edb5809,34587132425142277,建议背诵
1168.97200,1,25,16777215,Fri Jun 26 03:05:01 2020,0,34377cd4,34587135949930503,发现了一个真相，这女的是开头的戴面具的老头子
429.81800,1,25,16777215,Fri Jun 26 03:05:28 2020,0,de0546d6,34587150052753411,红莲女主
546.27900,1,25,16777215,Fri Jun 26 03:12:46 2020,0,fe6e17c5,34587379611205637,老影后了
545.68000,1,25,16777215,Fri Jun 26 03:13:24 2020,0,5072d50b,34587399645822983,绿茶
1200.44000,1,25,16777215,Fri Jun 26 03:19:25 2020,0,2ee75ffe,34587589209489413,用高手威脅就足夠
1110.42000,5,25,16777215,Fri Jun 26 03:19:32 2020,0,215c45f5,34587592759443459,老千层饼了
1118.58000,5,25,16777215,Fri Jun 26 03:19:54 2020,0,215c45f5,34587604070432775,别叠了，别叠了
1055.75900,5,25,15138834,Fri Jun 26 03:21:58 2020,0,fe6e17c5,34587669371551751,永远得影后
1121.82200,1,25,16777215,Fri Jun 26 03:24:39 2020,0,e342992d,34587753357770759,王的诞生就此开始，塔中又出现了一股难以逆转的命运之流
1318.90300,1,25,16777215,Fri Jun 26 03:24:46 2020,0,69007407,34587757138935811,下个世纪见
889.54200,1,25,16777215,Fri Jun 26 03:27:05 2020,0,b342bf7a,34587830290743299,知道他强，抱他大腿上去不行吗。。
12.81700,1,25,16777215,Fri Jun 26 03:34:19 2020,0,627f03e,34588057548095495,请开始你的表演
88.27900,1,25,16777215,Fri Jun 26 03:36:01 2020,0,d9b24dec,34588111179612167,人生peach
946.47500,1,25,16777215,Fri Jun 26 03:46:25 2020,0,d179dbb7,34588438115647495,帅小哥都被牛咬成那样了居然没凉
65.49900,1,25,16777215,Fri Jun 26 04:24:21 2020,0,ad9641a2,34589631539838983,badwoman
1347.26400,1,25,16777215,Fri Jun 26 04:32:11 2020,0,eec54d3f,34589877766455303,完结撒神水
1380.98400,1,25,16777215,Fri Jun 26 04:33:15 2020,0,eec54d3f,34589911588798471,完结撒坤特
1239.22600,1,25,16777215,Fri Jun 26 04:36:14 2020,0,ba6cfd11,34590005332017159,前面那个，不就相当于爸妈嘛
553.93200,1,25,16777215,Fri Jun 26 05:01:53 2020,0,1252bbac,34590812398944259,阳光大晒场
559.77200,1,25,16777215,Fri Jun 26 05:02:09 2020,0,1252bbac,34590820574167045,就在这晒！
23.82800,1,25,16777215,Fri Jun 26 05:30:21 2020,0,6c3b8088,34591707596062723,雷哈尔什么时候死日常一问
1287.51200,1,25,16777215,Fri Jun 26 06:06:31 2020,0,89ed148a,34592845510213635,？？墙呢
1340.90700,1,25,16777215,Fri Jun 26 06:13:27 2020,0,a3e23a5f,34593063807483909,分太高了？
14.94600,1,25,16777215,Fri Jun 26 06:35:19 2020,0,613ed448,34593751580540933,就这就这
1039.91500,1,25,16777215,Fri Jun 26 06:52:24 2020,0,613ed448,34594288960012291,哈?
1196.22200,1,25,16777215,Fri Jun 26 06:55:01 2020,0,613ed448,34594370908848131,正片开始了
577.17600,1,25,16777215,Fri Jun 26 07:01:25 2020,0,9a936c7c,34594572472418307,你的良心不会痛吗
1333.84500,1,25,16777215,Fri Jun 26 07:11:09 2020,0,5f5f640e,34594878604705795,完结撒花～
125.70000,1,25,16777215,Fri Jun 26 07:17:36 2020,0,38b40016,34595081571270659,青铜躺赢
44.58400,1,25,16777215,Fri Jun 26 07:18:10 2020,0,8322ae22,34595099516600327,女版东升
586.65700,1,25,16777215,Fri Jun 26 07:18:28 2020,0,82b89054,34595108919181319,可怜人必有可恨之处
152.55200,1,25,16777215,Fri Jun 26 07:20:35 2020,0,8322ae22,34595175491174407,只有夜才是非甄选，夜是自己打开的门
645.81400,1,25,16777215,Fri Jun 26 07:25:57 2020,0,a8ae10f6,34595344035086341,酸臭
1327.50600,1,25,16777215,Fri Jun 26 07:27:15 2020,0,c8e25d53,34595385260900355,威傲来——
604.97800,1,25,16777215,Fri Jun 26 07:29:37 2020,0,606f3bb9,34595459399942151,蕾哈儿太立体了
806.84500,1,25,16777215,Fri Jun 26 07:30:26 2020,0,3cf1cee4,34595485263069191,蛇一样的竖瞳
852.83800,1,25,16777215,Fri Jun 26 07:33:59 2020,0,18d4ac80,34595597114146823,夜是真的太闪耀了啊。
9.19900,1,25,16707842,Fri Jun 26 07:34:41 2020,0,5b3b05f2,34595618881536007,撒花完结
898.55500,1,25,16777215,Fri Jun 26 07:35:07 2020,0,18d4ac80,34595632413409283,没有女主，蕾哈儿存在就是为了推动情节啊。
1202.42700,1,25,16777215,Fri Jun 26 07:37:19 2020,0,18d4ac80,34595701563326471,神的诞生。
63.85900,5,25,16777215,Fri Jun 26 07:37:30 2020,0,a3c993b2,34595707410186245,夜神夜神夜神夜神！
1224.69900,1,25,16777215,Fri Jun 26 07:37:51 2020,0,18d4ac80,34595718597967877,吉王男才是王子。
1338.25600,1,25,16777215,Fri Jun 26 07:41:05 2020,0,18d4ac80,34595820028821511,铁子们一年后见。
22.83400,1,25,16777215,Fri Jun 26 07:45:26 2020,0,f7836e80,34595957077180423,还有一集！感恩
40.02000,1,25,16777215,Fri Jun 26 07:45:43 2020,0,f7836e80,34595966032019459,官方暗示
624.55900,1,25,16777215,Fri Jun 26 07:46:06 2020,0,457ce025,34595977993650183,演技吧
573.75600,1,25,16777215,Fri Jun 26 07:51:45 2020,0,bf00c951,34596155921793029,恭迎威傲来
58.43900,1,25,16777215,Fri Jun 26 07:59:40 2020,0,52bb7058,34596404608368645,迎接王的降临
1323.40600,1,25,16777215,Fri Jun 26 08:03:05 2020,0,bf00c951,34596512264617989,恭迎威奥来！！！！！！
1326.11900,1,25,16777215,Fri Jun 26 08:06:19 2020,0,4c106c49,34596614225002503,真女主
652.40600,5,25,15138834,Fri Jun 26 08:09:41 2020,0,197e113e,34596719716990979,老莱纳了
233.83800,1,25,16777215,Fri Jun 26 08:11:09 2020,0,f42fbcff,34596765848043527,弱者没有机会
1418.53600,1,25,16777215,Fri Jun 26 08:13:38 2020,0,a0399024,34596844003655687,完结撒花，感谢陪伴
7.04000,1,25,16777215,Fri Jun 26 08:15:15 2020,0,c5d07047,34596895158435843,完结撒花。
479.40500,1,25,16777215,Fri Jun 26 08:15:25 2020,0,f42fbcff,34596900322672643,阶级的鸿沟无法逾越
1211.09900,1,25,16777215,Fri Jun 26 08:16:17 2020,0,f5792f4b,34596927661670407,星星到哪里都闪耀且无法代替
594.45300,1,25,16777215,Fri Jun 26 08:17:20 2020,0,f42fbcff,34596960637288453,不用这种手段，自己登塔不行吗
306.40900,5,25,16646914,Fri Jun 26 08:17:38 2020,0,1b4e7264,34596970124804099,冥界的门板还行
1252.79400,1,25,15138834,Fri Jun 26 08:18:31 2020,0,197e113e,34596998019022851,这玩意这样讲4季起步
478.96600,1,25,16777215,Fri Jun 26 08:20:07 2020,0,da6a1eb9,34597048026660869,砂了她p
155.57500,1,25,16777215,Fri Jun 26 08:20:22 2020,0,c3b8a745,34597055820201987,爷爽了
93.34000,1,25,16777215,Fri Jun 26 08:20:49 2020,0,2fb459d5,34597070270103559,裱子
211.58500,1,25,16777215,Fri Jun 26 08:20:58 2020,0,c3b8a745,34597074687229957,爷巨爽
109.90600,1,25,16777215,Fri Jun 26 08:22:21 2020,0,200b455d,34597118556504067,改了！没有骂她肮脏耶
198.65900,1,25,16777215,Fri Jun 26 08:22:54 2020,0,2fb459d5,34597135627321351,蕾哈尔必死
876.82100,1,25,16777215,Fri Jun 26 08:26:46 2020,0,72d8c524,34597257124249607,老亚萨西了
985.46000,1,25,16777215,Fri Jun 26 08:29:06 2020,0,72d8c524,34597330849103879,声优辛苦了x
1060.04700,1,25,16777215,Fri Jun 26 08:30:54 2020,0,72d8c524,34597387455430661,昆已经知道了啊，但是因为夜才要带上去的吧（小声）
1144.75200,5,25,16646914,Fri Jun 26 08:32:14 2020,0,1b4e7264,34597429373829127,这里改的不好吧。昆没有表现出这种针对，而装作信任哈雷尔的监视调查，这咋演
1159.36000,1,25,16777215,Fri Jun 26 08:33:28 2020,0,72d8c524,34597468152266759,啊这
890.03900,1,25,16777215,Fri Jun 26 08:34:36 2020,0,2fb459d5,34597503935971333,建人
1222.60700,1,25,16777215,Fri Jun 26 08:34:52 2020,0,5701e031,34597511958626307,这一波是钓鱼执法？
210.64000,1,25,41194,Fri Jun 26 08:41:26 2020,0,bdc3c05,34597718804398085,会说你就多说点
1322.07900,5,25,16777215,Fri Jun 26 08:43:27 2020,0,92a804ab,34597782369075207,长达13集的pv终于要完了
1018.69900,1,25,16777215,Fri Jun 26 08:45:01 2020,0,f3d26363,34597831492239367,可是你们根本没给她别的选择，只是把绝望抛给她
1112.24900,1,25,16777215,Fri Jun 26 08:51:14 2020,0,3fedac4a,34598026941038597,老千层饼了
122.89400,1,25,16777215,Fri Jun 26 08:54:32 2020,0,5320abcc,34598130939330567,它是没资格人员
62.67900,1,25,16777215,Fri Jun 26 08:59:45 2020,0,35940219,34598294781952005,她才不是女主
62.67900,1,25,15138834,Fri Jun 26 09:00:15 2020,0,35940219,34598310541524999,她才不是女主
70.22000,1,25,15138834,Fri Jun 26 09:00:33 2020,0,35940219,34598320304291843,她才不是女主
25.45200,1,25,16777215,Fri Jun 26 09:02:12 2020,0,213bb771,34598371722788867,你背负的，是天神的爱！
189.67900,1,25,15138834,Fri Jun 26 09:02:45 2020,0,35940219,34598389098217477,她才不是女主
1328.58600,1,25,16777215,Fri Jun 26 09:10:48 2020,0,4cc9a10d,34598642550571013,啊啊啊威傲来！！！竟然还有下一季嘛！
806.57800,1,25,16777215,Fri Jun 26 09:14:29 2020,0,6aa47d5f,34598758303399939,雷哈尔自己也知道自己的丑陋
606.89800,1,25,16777215,Fri Jun 26 09:14:53 2020,0,ebd74846,34598771134300163,欲擒故纵
16.71700,5,25,16777215,Fri Jun 26 09:15:32 2020,0,fab4cefe,34598791405371397,完结撒花！！！
15.82400,1,25,16777215,Fri Jun 26 09:18:12 2020,0,a408c7a7,34598875142553605,完结撒花！感谢陪伴！！
4.32600,1,25,16777215,Fri Jun 26 09:19:49 2020,0,ced12867,34598926051966979,完结撒核弹
1.27800,5,25,16707842,Fri Jun 26 09:21:13 2020,0,992d24d7,34598970195443717,倒下去了
1286.32700,1,25,16777215,Fri Jun 26 09:22:29 2020,0,6aa47d5f,34599009826373639,死亡之层跟雷哈儿决裂了
62.51900,5,25,15138834,Fri Jun 26 09:23:16 2020,0,50e8359b,34599034439073797,不用抱歉，死就行了
7.82500,1,25,16777215,Fri Jun 26 09:24:55 2020,0,ac43e018,34599086327857155,完结撒花！！感谢陪伴！！！
209.30300,1,25,16646914,Fri Jun 26 09:25:38 2020,0,3fd32a3d,34599108980244485,你再骂
79.35400,1,25,16777215,Fri Jun 26 09:25:51 2020,0,3a9fc702,34599115734122503,一般人才不会想她那样
20.64000,5,25,16777215,Fri Jun 26 09:26:46 2020,0,d56d737d,34599145032384515,完结撒刀片
244.42900,1,25,16646914,Fri Jun 26 09:26:57 2020,0,3fd32a3d,34599150599798791,不是纱织抬一手，骂都骂哭你
1404.15400,1,25,16777215,Fri Jun 26 09:27:53 2020,0,213bb771,34599179809456131,狗娃！
0.43000,1,25,16777215,Fri Jun 26 09:27:55 2020,0,5378c1d2,34599181133807619,音效绝了
624.39500,1,25,16777215,Fri Jun 26 09:29:56 2020,0,d0856d8d,34599244303695877,整挺好
338.63300,1,25,16646914,Fri Jun 26 09:29:58 2020,0,3fd32a3d,34599245656883205,看到指挥官你了
0.51900,5,25,15138834,Fri Jun 26 09:30:08 2020,0,992d24d7,34599250423185413,屏蔽:洗.掉
1336.24000,1,25,16777215,Fri Jun 26 09:30:43 2020,0,129c0898,34599269041176645,下一季啥时候，啊啊啊，好期待
516.36700,1,25,16646914,Fri Jun 26 09:33:39 2020,0,3fd32a3d,34599361085177859,说红莲的都懂的，都是指挥官
93.17200,1,25,16777215,Fri Jun 26 09:37:41 2020,0,1bd48c5b,34599488383877127,这种娘们也有人洗？
872.62100,1,25,16777215,Fri Jun 26 09:38:52 2020,0,adbcd34d,34599525224546309,现在才发现这花是向日葵啊！
446.63300,1,25,16777215,Fri Jun 26 09:39:28 2020,0,4cda0b81,34599544360009731,但是小白的夜确实很运气和实力都好
26.53900,5,25,16777215,Fri Jun 26 09:41:55 2020,0,d8c6f609,34599621612797957,不，这只是开始
1302.44800,1,25,16777215,Fri Jun 26 09:43:15 2020,0,c02d47a0,34599663459893251,鬼见条
1348.35000,1,25,16777215,Fri Jun 26 09:43:20 2020,0,d0856d8d,34599665834917895,这不是哦op？
1309.40800,5,25,14811775,Fri Jun 26 09:43:49 2020,0,c02d47a0,34599680951713795,鬼见条
1314.81300,1,25,16777215,Fri Jun 26 09:46:23 2020,0,b9bde49b,34599761958404099,什么玩意？？13集等于什么都没看，又倒回去了
40.40000,1,25,16777215,Fri Jun 26 09:46:35 2020,0,724b6f49,34599768232558595,fug之旅已开启
623.25100,1,25,16777215,Fri Jun 26 09:46:53 2020,0,1bd48c5b,34599777463173125,这是改的
79.27300,1,25,16777215,Fri Jun 26 09:47:39 2020,0,1c7b1afc,34599801577275399,绿茶的厉害了
89.15000,1,25,16777215,Fri Jun 26 09:47:56 2020,0,25344b00,34599810471821317,夜帅是一个因素，主要是因为他是想像马奇怒努一样的非甄选
246.30200,1,25,16777215,Fri Jun 26 09:48:09 2020,0,a9bc7f28,34599817286516739,你以为人人都是像夜一样的救世主吗
