弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
344.54800,1,25,16777215,Tue Apr 14 08:57:53 2020,0,dfb76738,31291447153524743,（/.\）
685.18100,1,25,16777215,Tue Apr 14 08:59:46 2020,0,7a76bac6,31291505983356933,这是亲生的吗，感觉跟仇人一样
701.21100,1,25,16777215,Tue Apr 14 09:01:41 2020,0,d23a04d3,31291566212513795,不用多想，夹的生父就是个人渣
868.70000,1,25,16777215,Tue Apr 14 09:02:24 2020,0,fc7e2f26,31291589128093699,终于有人想起来泳衣了
344.22700,1,25,16777215,Tue Apr 14 09:03:05 2020,0,30776793,31291610672660483,是森川智之！！！
953.05200,1,25,16777215,Tue Apr 14 09:03:30 2020,0,19a16104,31291623474724869,夹总是很讨厌女性化的特征
1102.09700,5,25,16777215,Tue Apr 14 09:04:18 2020,0,efd7bfca,31291648650510341,心疼啊，
52.46600,1,25,16777215,Tue Apr 14 09:05:49 2020,0,122b263,31291696427302915,哈哈哈哈哈
1175.22700,1,25,14811775,Tue Apr 14 09:05:57 2020,0,bcfe42d2,31291700504690693,哈哈哈阿夹炸毛了
6.99900,1,25,16777215,Tue Apr 14 09:06:11 2020,0,5a5b8625,31291707907112963,新鲜的
108.82600,1,25,16777215,Tue Apr 14 09:07:05 2020,0,284f6287,31291736222334983,阿夹惊呆了的表情适合做成表情包
1099.19700,1,25,16777215,Tue Apr 14 09:07:08 2020,0,3673653e,31291737756925957,啊夹要保护好透
1186.85500,1,25,16777215,Tue Apr 14 09:08:35 2020,0,3673653e,31291783631077383,这就是你的不对了
1068.37000,1,25,16777215,Tue Apr 14 09:09:08 2020,0,f4e6fe17,31291800851316741,这眼睛也太大了
660.89900,1,25,16777215,Tue Apr 14 09:09:15 2020,0,7ab86be8,31291804667609095,呃，这爸啥玩意
642.73700,1,25,16777215,Tue Apr 14 09:09:44 2020,0,e66d9929,31291819722539013,他可是你儿子啊？？？
323.44900,1,25,16777215,Tue Apr 14 09:10:11 2020,0,3c254a31,31291834058670083,做饭看手机的你
710.39200,1,25,16777215,Tue Apr 14 09:10:38 2020,0,e66d9929,31291848128987143,师傅好温柔
206.88700,1,25,16777215,Tue Apr 14 09:10:46 2020,0,95093d48,31291851963105283,夹透
556.15900,1,25,16777215,Tue Apr 14 09:11:45 2020,0,df93641d,31291883252613123,夹和二狗子有点像啊
359.63500,1,25,16777215,Tue Apr 14 09:11:47 2020,0,b1d9b523,31291884060016643,怎么感觉小透越温柔就越不适应了呢？
826.21900,1,25,16777215,Tue Apr 14 09:12:03 2020,0,7ab86be8,31291892708147207,泪目
167.55500,1,25,16777215,Tue Apr 14 09:12:05 2020,0,20dd5572,31291893500346371,夹的未来有透
926.06700,1,25,16777215,Tue Apr 14 09:12:09 2020,0,5de2411e,31291895724900359,有了吗
359.69900,1,25,16777215,Tue Apr 14 09:12:16 2020,0,122b263,31291899482996739,儿媳妇～
335.95800,1,25,16777215,Tue Apr 14 09:14:03 2020,0,4c92f6ea,31291955281395717,豪宅
293.02800,1,25,16777215,Tue Apr 14 09:14:13 2020,0,20dd5572,31291960610258947,夹越来越温柔了
1275.49000,5,25,41194,Tue Apr 14 09:14:40 2020,0,1522a2cb,31291974777044995,怠惰！
57.40400,1,25,16777215,Tue Apr 14 09:14:54 2020,0,56d8d57c,31291982112882693,awsl
384.40400,1,25,16777215,Tue Apr 14 09:14:57 2020,0,4c92f6ea,31291983815770115,好像猫哈哈哈哈哈
1127.48400,1,25,16777215,Tue Apr 14 09:16:36 2020,0,5de2411e,31292035856596995,透妹啊别哭了5555
643.73600,1,25,16777215,Tue Apr 14 09:17:55 2020,0,b1d9b523,31292076920406019,好磕碜，好磕碜
722.93300,1,25,16777215,Tue Apr 14 09:18:29 2020,0,29706f76,31292095099568133,对！
1389.08100,1,25,16777215,Tue Apr 14 09:19:47 2020,0,982ff628,31292135784841221,ED上头了
253.42200,1,25,16777215,Tue Apr 14 09:20:29 2020,0,6c6896bd,31292157985292291,好好听
1275.67900,1,25,16777215,Tue Apr 14 09:21:35 2020,0,74f1dc90,31292192450412549,标题出现了
1173.14500,1,25,16777215,Tue Apr 14 09:22:28 2020,0,fadd2d4,31292219995455493,飞出去了233333
749.07000,1,25,16777215,Tue Apr 14 09:22:59 2020,0,20dd5572,31292236316016643,师傅就是父亲，不接受反驳！！！！
903.03600,1,25,16777215,Tue Apr 14 09:23:27 2020,0,b1d9b523,31292251288109061,十万个为什么之小透在想什么？
310.80000,1,25,16777215,Tue Apr 14 09:25:09 2020,0,7ab86be8,31292304873488391,哈哈哈
224.53400,1,25,16777215,Tue Apr 14 09:25:16 2020,0,617bc105,31292308117782535,这个op好好听
1370.22300,1,25,16777215,Tue Apr 14 09:26:52 2020,0,f539d408,31292358851035141,七百年后见
1204.96600,1,25,16777215,Tue Apr 14 09:27:53 2020,0,d0882f91,31292390872973315,抹布233
1427.20100,1,25,16777215,Tue Apr 14 09:27:58 2020,0,f539d408,31292393434120195,存活
1269.08700,1,25,16777215,Tue Apr 14 09:29:25 2020,0,92ed03cb,31292439017816069,所以狗子老拖稿
1173.93900,1,25,16777215,Tue Apr 14 09:29:34 2020,0,284f6287,31292443451195395,不愧是猫
157.54700,1,25,16777215,Tue Apr 14 09:29:34 2020,0,7297390a,31292443537702915,啊，新生肖要上线了？
1232.80800,1,25,16777215,Tue Apr 14 09:29:51 2020,0,b1d9b523,31292452755734535,神仙脑洞
1181.77900,1,25,16777215,Tue Apr 14 09:30:44 2020,0,d243670b,31292480536182787,你是真的狗
996.83000,1,25,16777215,Tue Apr 14 09:31:30 2020,0,63000116,31292504518164485,因为cv是坂本真绫所以对慊人完全讨厌不起来啊啊啊
768.84200,1,25,16777215,Tue Apr 14 09:31:33 2020,0,371abd19,31292505830457351,谦人是女生喔
782.78400,1,25,16777215,Tue Apr 14 09:31:45 2020,0,59cadff0,31292512079970311,猫猫怕水
1167.11000,5,25,15138834,Tue Apr 14 09:31:53 2020,0,122b263,31292516460396551,前方高能
509.23400,1,25,16777215,Tue Apr 14 09:32:42 2020,0,56d8d57c,31292542131109893,水门？
140.74500,1,25,16777215,Tue Apr 14 09:33:52 2020,0,e8d13d0d,31292578958147589,阿夹不是被异性打了吗怎么没变身啊
1166.05600,5,25,15138834,Tue Apr 14 09:34:20 2020,0,dee76c45,31292593641881603,前方高能预警
79.75700,1,25,16777215,Tue Apr 14 09:34:50 2020,0,6731d439,31292609183350791,只有拥抱才会变啊
1286.99100,5,25,15138834,Tue Apr 14 09:35:14 2020,0,122b263,31292621975977987,心疼
1087.44300,1,25,16777215,Tue Apr 14 09:35:37 2020,0,e66d9929,31292633993183237,阿夹这个直男
624.41500,1,25,16777215,Tue Apr 14 09:36:31 2020,0,f482a37a,31292662089777155,是必须要拥抱哦~
592.44600,5,25,14811775,Tue Apr 14 09:37:12 2020,0,56d8d57c,31292683476533255,awsl
132.70400,1,25,16777215,Tue Apr 14 09:38:22 2020,0,64277e59,31292720271065095,说不定真的猜对了姐姐
1274.42900,1,25,41194,Tue Apr 14 09:38:35 2020,0,371abd19,31292727074226243,人生哲学
1169.67200,1,25,16777215,Tue Apr 14 09:38:44 2020,0,f67e20b0,31292731935424517,前方高能
296.62800,1,25,16777215,Tue Apr 14 09:39:20 2020,0,b67ac034,31292750966554627,好温柔啊
47.55900,1,25,16777215,Tue Apr 14 09:39:45 2020,0,2909d76e,31292764095250437,夹夹人缘挺好的嘛
667.98600,1,25,16777215,Tue Apr 14 09:40:14 2020,0,2c763739,31292778906910725,那是你无能
195.84400,1,25,16777215,Tue Apr 14 09:41:02 2020,0,b76fab9a,31292804110483461,未来！！夹透锁死！！
105.62200,1,25,16777215,Tue Apr 14 09:41:28 2020,0,47f3a94e,31292817919705091,阿花你就直接想娶她了！？！？
224.36400,1,25,16755202,Tue Apr 14 09:41:30 2020,0,b76fab9a,31292819138150403,夹夹开窍了！！
916.37600,1,25,16777215,Tue Apr 14 09:41:55 2020,0,20dd5572,31292832130007045,要点题了
303.15400,1,25,16740868,Tue Apr 14 09:42:08 2020,0,2909d76e,31292838657916933,配一脸
289.89900,1,25,16755202,Tue Apr 14 09:42:36 2020,0,b76fab9a,31292853420294147,见家长了！！！
277.48300,1,25,16777215,Tue Apr 14 09:43:16 2020,0,47f3a94e,31292874404397059,已經定了吧！定了吧~~
377.47900,1,25,16740868,Tue Apr 14 09:43:22 2020,0,2909d76e,31292877604651011,夹也太可爱了
292.24000,1,25,16777215,Tue Apr 14 09:43:30 2020,0,39968317,31292881831460871,夹太温柔啦x
826.98500,1,25,16777215,Tue Apr 14 09:44:03 2020,0,664036f4,31292899369418759,爱了爱了
840.78600,1,25,16777215,Tue Apr 14 09:44:15 2020,0,183957fd,31292905568600071,红叶小可爱
1320.50400,1,25,16777215,Tue Apr 14 09:44:24 2020,0,e66d9929,31292910064369669,这是什么人间天使
447.87600,1,25,16740868,Tue Apr 14 09:44:34 2020,0,2909d76e,31292915195576323,婚后生活
388.28400,1,25,16777215,Tue Apr 14 09:45:07 2020,0,47f3a94e,31292932680056837,把想法寫在臉上
382.55500,1,25,16777215,Tue Apr 14 09:45:19 2020,0,39968317,31292939246764035,哈哈哈哈可爱
503.56200,1,25,16740868,Tue Apr 14 09:45:29 2020,0,2909d76e,31292944430399491,这不就是小两口吗
439.13900,1,25,16777215,Tue Apr 14 09:45:58 2020,0,47f3a94e,31292959241011207,師傅懂了
312.42500,1,25,15138834,Tue Apr 14 09:46:05 2020,0,a0e1866c,31292963288514565,啊嘞!
122.63000,1,25,16777215,Tue Apr 14 09:46:31 2020,0,dc0565b6,31292976888545287,jiajiaja
1282.51000,1,25,16777215,Tue Apr 14 09:46:55 2020,0,172ed4e0,31292989178380295,不愧是多田君
309.13200,1,25,16755202,Tue Apr 14 09:47:05 2020,0,b76fab9a,31292994434891783,夹透太甜了！！！
601.23800,1,25,16740868,Tue Apr 14 09:47:07 2020,0,2909d76e,31292995597762565,甜呀
514.80000,1,25,16777215,Tue Apr 14 09:47:13 2020,0,47f3a94e,31292998844153861,真·見家長了
485.27200,1,25,16777215,Tue Apr 14 09:47:25 2020,0,bf4b6c5e,31293005099433991,夹夹哭了55555555
654.81900,1,25,16777215,Tue Apr 14 09:47:31 2020,0,64c746a3,31293008024961031,人言否
894.78600,1,25,16777215,Tue Apr 14 09:47:44 2020,0,67891d0c,31293014932979719,信长今年也是全勤啊
186.61200,1,25,16777215,Tue Apr 14 09:47:50 2020,0,51b7b3ba,31293018162593795,夹透一生推
826.72300,1,25,16777215,Tue Apr 14 09:47:53 2020,0,d138c4d1,31293019837693955,摸头安慰
667.05900,1,25,16777215,Tue Apr 14 09:47:55 2020,0,64c746a3,31293020670787587,人言否
565.00500,1,25,16777215,Tue Apr 14 09:48:03 2020,0,47f3a94e,31293025147158531,哦全家清空！
681.87900,1,25,16777215,Tue Apr 14 09:48:24 2020,0,64c746a3,31293036034523141,你tm是人吗，你才是怪物
1249.38000,1,25,16777215,Tue Apr 14 09:48:30 2020,0,5be0204f,31293039334391811,活在当下
18.83800,1,25,16777215,Tue Apr 14 09:48:48 2020,0,f0020290,31293048376262659,三方会谈
717.29400,1,25,16777215,Tue Apr 14 09:49:21 2020,0,2b2b990d,31293065959309317,四代火影
745.35900,1,25,16777215,Tue Apr 14 09:49:45 2020,0,64c746a3,31293078284795911,人言否，你个人渣
918.82400,1,25,16740868,Tue Apr 14 09:50:08 2020,0,2909d76e,31293090368061447,你们这小两口怎么总在做饭
1276.64800,5,25,16707842,Tue Apr 14 09:50:22 2020,0,11c23a5f,31293097745317891,标题上线
287.38200,1,25,16777215,Tue Apr 14 09:50:36 2020,0,f0701aec,31293105003036677,见家长！
733.35500,1,25,16777215,Tue Apr 14 09:50:52 2020,0,47f3a94e,31293113505415175,啊你說對了
766.28000,1,25,16777215,Tue Apr 14 09:51:25 2020,0,47f3a94e,31293130909155331,這才是爹
786.18700,1,25,16777215,Tue Apr 14 09:51:44 2020,0,47f3a94e,31293141150597125,貓怕水哈哈哈哈
1348.58000,5,25,16707842,Tue Apr 14 09:51:47 2020,0,11c23a5f,31293142564601863,在等七世纪
816.57600,1,25,16777215,Tue Apr 14 09:52:15 2020,0,47f3a94e,31293157083709445,一點都不麻煩，對方全部都是直球
121.96300,1,25,16777215,Tue Apr 14 09:52:34 2020,0,dccbb7c3,31293166875312133,哈哈哈哈哈绝了
842.06600,1,25,16777215,Tue Apr 14 09:52:41 2020,0,47f3a94e,31293170532745223,啊~紅葉醬~~
1002.66800,1,25,16777215,Tue Apr 14 09:52:48 2020,0,dfa2bc6d,31293174286647299,心疼啊
1101.24900,1,25,16777215,Tue Apr 14 09:54:18 2020,0,64277e59,31293221386584133,夹透一生推
174.98900,1,25,16777215,Tue Apr 14 09:54:22 2020,0,f9390df1,31293223524630533,怎么能够停滞不前
824.14200,1,25,16777215,Tue Apr 14 09:54:32 2020,0,bf4b6c5e,31293228926894087,阿夹！！awsl
326.17000,1,25,16777215,Tue Apr 14 09:55:02 2020,0,dccbb7c3,31293244727885829,绝了
1075.32900,1,25,16777215,Tue Apr 14 09:56:34 2020,0,47f3a94e,31293293050462211,阿夾一下就擊穿小透的軟肋了~哈哈哈哈
291.18900,1,25,16777215,Tue Apr 14 09:56:42 2020,0,f9390df1,31293296961126407,这尼玛，一脸的夫妻相
1091.05400,1,25,16777215,Tue Apr 14 09:56:49 2020,0,47f3a94e,31293300982939655,草摩家歡迎你的加入
464.99000,1,25,16777215,Tue Apr 14 09:57:16 2020,0,dccbb7c3,31293315021275141,老父亲的笑
1135.82100,1,25,16777215,Tue Apr 14 09:57:34 2020,0,47f3a94e,31293324460556357,哈哈哈哈哈~~~抱一抱~
1183.12700,1,25,16777215,Tue Apr 14 09:58:26 2020,0,47f3a94e,31293351769669701,………………~阿狗這就是你不對了
362.23000,1,25,16777215,Tue Apr 14 09:59:36 2020,0,43c2ccc2,31293388568395779,突然想到，小花不就成他俩的妈了吗（滑稽）
118.40800,1,25,16777215,Tue Apr 14 09:59:40 2020,0,25af10e2,31293390409695239,嫁女儿锤实
1272.56600,1,25,16777215,Tue Apr 14 10:01:10 2020,0,b384c5b4,31293437640704003,这就是你蹭面的理由吗
1157.65700,1,25,16777215,Tue Apr 14 10:02:29 2020,0,284f6287,31293479233519619,小透还真是毫无保留在夹面前哭啊
35.14200,1,25,16777215,Tue Apr 14 10:02:55 2020,0,44e31d10,31293492502724611,三方会谈
152.85700,1,25,16777215,Tue Apr 14 10:04:05 2020,0,d0cd669d,31293529358073863,团宠
1345.22100,1,25,16777215,Tue Apr 14 10:04:10 2020,0,8bd173a,31293531892482051,舍不得跳ed
355.28000,1,25,16777215,Tue Apr 14 10:04:32 2020,0,72f4c1d7,31293543584104453,水门！
310.13500,1,25,16777215,Tue Apr 14 10:05:19 2020,0,5f6b96f1,31293568078839811,透摔的好可爱
1095.61200,1,25,16777215,Tue Apr 14 10:06:51 2020,0,51b7b3ba,31293616240459783,这对真的太让人心疼了
108.30900,1,25,16777215,Tue Apr 14 10:07:53 2020,0,3f541527,31293648763092995,好啊！
1267.27100,1,25,16777215,Tue Apr 14 10:08:04 2020,0,2fd10c09,31293654620962821,狗哥可是作家
1328.22700,1,25,16777215,Tue Apr 14 10:08:16 2020,0,f0020290,31293660758278149,最下流
73.81700,1,25,16777215,Tue Apr 14 10:08:20 2020,0,bec131f6,31293663025823747,章鱼香肠i了
648.63200,1,25,16777215,Tue Apr 14 10:08:51 2020,0,2718c3d6,31293679299723267,瞧瞧这说的是人话吗
732.11100,1,25,16777215,Tue Apr 14 10:09:33 2020,0,8ef7f7fc,31293701415239683,养父都比你这个亲爹更称职啊，血缘关系又不是绝对的
982.11700,1,25,16777215,Tue Apr 14 10:10:09 2020,0,f8280fe6,31293720130748423,人惹？
1039.87800,1,25,16777215,Tue Apr 14 10:11:18 2020,0,f8280fe6,31293756517384195,又是嗑糖的一天
377.74800,1,25,16777215,Tue Apr 14 10:11:47 2020,0,284f6287,31293771819778055,他也太可爱了吧
828.05700,5,25,16707842,Tue Apr 14 10:12:12 2020,0,1d0ce2f8,31293784650678277,护犊子
1141.95800,1,25,16777215,Tue Apr 14 10:13:08 2020,0,f8280fe6,31293814127722503,哈哈哈哈嗝撒糖
1173.26100,1,25,16777215,Tue Apr 14 10:13:29 2020,0,f9390df1,31293824979959815,尼玛，紫吴你个腹黑狗！
294.62800,1,25,16777215,Tue Apr 14 10:13:35 2020,0,7c461b9,31293828033937411,家长不是上季就见过了吗，起什么哄……
1263.10700,1,25,16777215,Tue Apr 14 10:15:23 2020,0,947f272d,31293884752461827,这得花多少水呀
1293.42100,1,25,16777215,Tue Apr 14 10:15:35 2020,0,f9390df1,31293891225845767,这房间是真的乱
694.11900,1,25,16777215,Tue Apr 14 10:15:37 2020,0,f7354d32,31293892197351431,夹的爸爸应该很爱夹的妈妈吧，所以才那么讨厌夹
675.58400,1,25,16777215,Tue Apr 14 10:15:41 2020,0,6361e68a,31293894292406275,它的母亲?
386.41100,1,25,16755202,Tue Apr 14 10:16:43 2020,0,b76fab9a,31293926639927303,可爱死了
1340.04100,1,25,16777215,Tue Apr 14 10:16:59 2020,0,f9390df1,31293935032729607,七千万年后见
136.93300,1,25,16777215,Tue Apr 14 10:20:56 2020,0,b154b2af,31294059535400967,选由希
298.47500,5,25,14811775,Tue Apr 14 10:23:51 2020,0,5374cdf5,31294151315685383,见家长
46.73900,1,25,16777215,Tue Apr 14 10:24:56 2020,0,88fc787d,31294185533865989,哈哈哈哈哈
185.43000,1,25,16777215,Tue Apr 14 10:25:30 2020,0,c983d2b6,31294203066580997,夹透夹透！！！
385.37200,1,25,16777215,Tue Apr 14 10:25:57 2020,0,42a11a7a,31294217113829381,哈哈哈
391.57700,1,25,16777215,Tue Apr 14 10:29:34 2020,0,65c793cb,31294330868596743,夹太可爱了吧
610.28100,5,25,8700107,Tue Apr 14 10:29:37 2020,0,5374cdf5,31294332493889539,前面的，不是不能接触，是不能抱
336.12500,1,25,16777215,Tue Apr 14 10:30:37 2020,0,323de9e8,31294364193914883,长发控死了
671.80700,1,25,16777215,Tue Apr 14 10:33:07 2020,0,9222febe,31294442766860293,人类面对未知的事物具有抵抗和恐惧。
1240.96800,5,25,16755202,Tue Apr 14 10:34:55 2020,0,865179a8,31294499073294343,烧了
25.47600,1,25,16777215,Tue Apr 14 10:35:10 2020,0,cec845e,31294507110629381,夹夹~
26.94200,1,25,16777215,Tue Apr 14 10:36:39 2020,0,ef4eeab9,31294553814728709,夹夹
698.46600,1,25,16777215,Tue Apr 14 10:37:25 2020,0,d65495b9,31294578062000133,写得代入感不够，否则你想想你孩子天天出去变妖怪伤人律师函一份份寄回家你还不抓狂
651.10500,1,25,16777215,Tue Apr 14 10:37:26 2020,0,9e1ae4c3,31294578712641541,总虐阿夹，夹党要落泪了
334.99900,1,25,16777215,Tue Apr 14 10:38:38 2020,0,8df076fc,31294615982702595,森川智之！
15.17900,5,25,16777215,Tue Apr 14 10:39:26 2020,0,8b5e9e6e,31294641428496387,承包猫猫！
26.96000,1,25,16777215,Tue Apr 14 10:39:47 2020,0,ee3bea25,31294652465283079,由夹党在此
172.49900,1,25,16777215,Tue Apr 14 10:40:32 2020,0,ef4eeab9,31294676021542917,夹看向小透了
661.95300,5,25,41194,Tue Apr 14 10:45:18 2020,0,d3be598e,31294826119430151,哔嘴。
140.54900,1,25,16777215,Tue Apr 14 10:45:30 2020,0,9af4c15,31294831996698629,红野啊！！
146.08500,1,25,16777215,Tue Apr 14 10:47:20 2020,0,5fd56bcf,31294890090430469,要大面积接触才会变啊…………
100.82700,1,25,16777215,Tue Apr 14 10:48:18 2020,0,5d84dd8f,31294920534786051,花透大法
933.12500,1,25,16777215,Tue Apr 14 10:48:56 2020,0,7cde5448,31294940489711687,红汤面很好吃的
554.15900,5,25,16777215,Tue Apr 14 10:49:02 2020,0,8b5e9e6e,31294943472910341,夹夹也太可爱了吧！
1313.43600,1,25,16777215,Tue Apr 14 10:49:40 2020,0,8fdb4345,31294963235946503,就这？？
297.12000,1,25,16777215,Tue Apr 14 10:49:49 2020,0,ee3bea25,31294967955587077,嘴角疯狂乱tm上扬
773.75900,1,25,16777215,Tue Apr 14 10:50:12 2020,0,92e1c53d,31294979864264707,永带妹
291.38700,1,25,16777215,Tue Apr 14 10:50:22 2020,0,5a69fea,31294985295888387,见家长！！
657.74000,5,25,15138834,Tue Apr 14 10:51:06 2020,0,616930ad,31295008587382787,明明是阿夹的亲生父亲，却说是那东西
307.52000,1,25,16777215,Tue Apr 14 10:51:09 2020,0,5a69fea,31295010090516483,是月下兽
1162.36700,1,25,16777215,Tue Apr 14 10:52:40 2020,0,cec845e,31295057596776455,太甜了！！！！
1173.28300,1,25,16755202,Tue Apr 14 10:53:08 2020,0,b76fab9a,31295072536887303,原地结婚！！
1370.31400,1,25,16777215,Tue Apr 14 10:54:24 2020,0,291a4c6,31295112277393415,太温暖了
738.85700,1,25,16777215,Tue Apr 14 10:54:47 2020,0,aac09978,31295124102709253,你都不愿叫他一声儿子你有什么资格作为父亲发言
6.71700,1,25,16777215,Tue Apr 14 10:55:01 2020,0,7c0b96b2,31295131371438085,久等了
1030.05700,1,25,16777215,Tue Apr 14 10:55:13 2020,0,ef4eeab9,31295137869987847,夹和透会好好地谈心
678.71600,1,25,16777215,Tue Apr 14 10:56:03 2020,0,7af46eae,31295164032483331,无能狂怒
598.00700,1,25,16777215,Tue Apr 14 10:57:23 2020,0,ee3bea25,31295206108168199,甜甜甜甜甜甜！
770.83700,1,25,16777215,Tue Apr 14 11:00:52 2020,0,ee3bea25,31295315546996739,师傅太好惹
31.74100,1,25,16777215,Tue Apr 14 11:02:30 2020,0,fa127e0f,31295366968115207,夹夹~
589.15900,1,25,16777215,Tue Apr 14 11:03:08 2020,0,692b8127,31295386879524869,因为师父现在才29岁呀
33.25900,1,25,15138834,Tue Apr 14 11:04:48 2020,0,f52764ed,31295439482912773,动物园
822.23600,1,25,16777215,Tue Apr 14 11:05:11 2020,0,f42273d7,31295451325005829,养恩大于生恩
32.95800,1,25,16777215,Tue Apr 14 11:06:42 2020,0,f85f8678,31295499270619143,夹夹！
272.91500,1,25,16777215,Tue Apr 14 11:07:10 2020,0,fa127e0f,31295514090143815,见家长即视感～
339.13300,1,25,16777215,Tue Apr 14 11:08:25 2020,0,fa127e0f,31295553096646659,好帅啊
348.07000,1,25,16777215,Tue Apr 14 11:09:00 2020,0,f452812a,31295571305693187,魔法帝？
1306.51000,1,25,16777215,Tue Apr 14 11:09:19 2020,0,26b37ecb,31295581630496773,awsl
384.57100,1,25,16777215,Tue Apr 14 11:09:57 2020,0,f8a28f7f,31295601270325255,哈哈哈哈哈
418.49300,1,25,16777215,Tue Apr 14 11:09:58 2020,0,fa127e0f,31295601915723781,夹的厨艺据说一绝
390.44000,1,25,16777215,Tue Apr 14 11:10:03 2020,0,f8a28f7f,31295604344750083,AWSL
439.35700,1,25,16777215,Tue Apr 14 11:10:52 2020,0,f8a28f7f,31295630004977671,哈哈哈哈开始羞涩
1391.01400,1,25,16777215,Tue Apr 14 11:11:00 2020,0,c95a5d38,31295634229690375,＋1
1099.98800,1,25,16777215,Tue Apr 14 11:11:19 2020,0,ee3bea25,31295644607971331,抱抱天使
270.69300,1,25,16777215,Tue Apr 14 11:11:43 2020,0,c0e20850,31295657144745989,师傅组织的夹透约会，哈哈哈哈哈
548.62700,1,25,16777215,Tue Apr 14 11:12:26 2020,0,fa127e0f,31295679579553799,可爱！！
1196.85900,1,25,16777215,Tue Apr 14 11:12:41 2020,0,762b1a02,31295687238877191,原来真是抹布
677.59000,1,25,16777215,Tue Apr 14 11:13:05 2020,0,66bc95b7,31295700187217927,人言否
584.14700,1,25,16777215,Tue Apr 14 11:13:16 2020,0,f8a28f7f,31295705886752837,野性的呼唤哈哈哈哈
1278.46800,1,25,16777215,Tue Apr 14 11:14:27 2020,0,ee3bea25,31295742695964679,哈哈哈哈哈不愧是你老狗
725.18100,1,25,16777215,Tue Apr 14 11:15:30 2020,0,fa127e0f,31295775822577667,那不然呢？
1166.24700,5,25,13369971,Tue Apr 14 11:15:50 2020,0,c983d2b6,31295786479779847,结婚结婚结婚！！！！！
765.68600,1,25,16777215,Tue Apr 14 11:17:35 2020,0,f8824c98,31295841263681541,阿夹爸爸应该是不知道谦人是女的的
1057.34000,1,25,16777215,Tue Apr 14 11:18:39 2020,0,d461604b,31295874885222403,求你们就地结婚（先不理鼠了）
539.50700,1,25,16777215,Tue Apr 14 11:18:51 2020,0,284f6287,31295881454026757,揭夹的黑历史，哈哈哈
1245.51200,1,25,16777215,Tue Apr 14 11:20:09 2020,0,adbb2078,31295922168659973,烧了不好吗
1377.14800,1,25,16777215,Tue Apr 14 11:20:12 2020,0,ee3bea25,31295923727368195,ED太美好了舍不得关
1141.15900,1,25,16777215,Tue Apr 14 11:20:14 2020,0,d461604b,31295924698349573,感觉狗子在偷听......
1174.69500,1,25,16777215,Tue Apr 14 11:20:54 2020,0,d461604b,31295945732784133,果然.....
1429.30800,1,25,16777215,Tue Apr 14 11:21:09 2020,0,ee3bea25,31295953756487685,存活
1432.50800,1,25,16777215,Tue Apr 14 11:21:25 2020,0,ee3bea25,31295962009305095,更衣？泳衣？
832.76500,1,25,16777215,Tue Apr 14 11:22:22 2020,0,466c1fdf,31295991974985733,这也太好嗑了吧
840.67200,1,25,16777215,Tue Apr 14 11:22:30 2020,0,466c1fdf,31295996116860933,腐眼看人基
143.42600,1,25,16777215,Tue Apr 14 11:22:56 2020,0,3a0e78a5,31296009851109381,由透！
1037.91000,1,25,15138834,Tue Apr 14 11:23:38 2020,0,86baa4eb,31296031795183621,细节方面没有以前好了啊，果然是因为疫情关系吗
224.55900,1,25,16777215,Tue Apr 14 11:25:38 2020,0,3720ce83,31296094836097031,好好听
688.14400,1,25,16777215,Tue Apr 14 11:26:11 2020,0,e7d45cc5,31296112031694855,叫海马改记忆
1271.54300,1,25,16777215,Tue Apr 14 11:26:46 2020,0,583a274c,31296130253848581,还是熟悉的味道
670.19500,1,25,16777215,Tue Apr 14 11:26:57 2020,0,7aa78c7f,31296136208711747,对自己的亲儿子说那家伙
722.90500,1,25,16777215,Tue Apr 14 11:27:50 2020,0,7aa78c7f,31296163891642371,说得好
790.66900,1,25,16777215,Tue Apr 14 11:28:58 2020,0,7aa78c7f,31296199503904775,作为生父却把儿子当怪物
1140.33600,1,25,16777215,Tue Apr 14 11:29:10 2020,0,f8a28f7f,31296205753417735,哈哈哈哈
1175.84800,1,25,16777215,Tue Apr 14 11:29:14 2020,0,b38ffdbc,31296207790800903,这反应跟猫被吓到一毛一样
597.58500,1,25,16777215,Tue Apr 14 11:29:32 2020,0,724b6f49,31296217396281349,哈哈哈
732.84500,1,25,16777215,Tue Apr 14 11:29:43 2020,0,5ca4ef77,31296223040241667,？这亲爹好意思对籍真说这种话。。。
1351.89800,1,25,16777215,Tue Apr 14 11:30:05 2020,0,f85f8678,31296234773282821,七个世纪见
638.76500,1,25,16777215,Tue Apr 14 11:31:15 2020,0,ca83f173,31296271385362439,。。。唉。。。
1273.92000,1,25,16777215,Tue Apr 14 11:31:23 2020,0,f8a28f7f,31296275799867395,不愧是出书的人
1325.82200,1,25,16777215,Tue Apr 14 11:32:15 2020,0,f8a28f7f,31296302998880261,哈哈哈哈哈
766.90000,1,25,16777215,Tue Apr 14 11:32:23 2020,0,90706eda,31296307077840903,慊人当然是女生，要不然狗子怎么会喜欢她
691.43700,1,25,8873284,Tue Apr 14 11:33:49 2020,0,efbe483b,31296352289292295,小透话疗预约
678.12000,1,25,16777215,Tue Apr 14 11:34:22 2020,0,eacfa8bb,31296369648467973,立场不同
