弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
648.96900,1,25,16777215,Thu May 14 02:43:25 2020,0,35f5dbb5,32638621607002117,击坠王是女主父亲？
1135.23200,1,25,16777215,Thu May 14 03:07:14 2020,0,df02f697,32639370835525635,黑化了
1025.10600,1,25,16777215,Thu May 14 04:17:44 2020,0,5f6142e4,32641588649263109,不愧是四万公里的女人
1017.53500,1,25,16777215,Thu May 14 05:12:59 2020,0,ddce49cc,32643326468947971,这么单纯是怎么活到这么大的啊，蛮离谱的
219.99100,1,25,16777215,Thu May 14 07:05:37 2020,0,bc489102,32646869734129667,音速的索尼克
291.30300,1,25,16777215,Thu May 14 09:28:43 2020,0,af645a0b,32651371465408517,jio气王
565.34700,1,25,16777215,Thu May 14 09:33:17 2020,0,af645a0b,32651515142340613,死不了，终究是被吞噬
1201.53800,1,25,16777215,Thu May 14 09:43:53 2020,0,af645a0b,32651848692793347,这是什么反转
1093.93800,1,25,16777215,Thu May 14 10:27:20 2020,0,dd3fe1fd,32653215463374855,拐杖那
1138.33800,1,25,16777215,Thu May 14 10:28:05 2020,0,dd3fe1fd,32653238732849155,木的感情
899.45900,1,25,16777215,Thu May 14 10:38:42 2020,0,f7163505,32653573044568069,哭吧
407.29400,1,25,16777215,Thu May 14 10:50:17 2020,0,fce2242e,32653937114873863,惨啊
414.85500,1,25,16755202,Thu May 14 10:50:24 2020,0,fce2242e,32653941053849603,最惨男主
538.38000,1,25,16755202,Thu May 14 10:54:04 2020,0,fce2242e,32654055978827781,然后手上了
538.38000,1,25,16755202,Thu May 14 10:54:15 2020,0,fce2242e,32654062062141447,然后受伤了
608.17900,1,25,16755202,Thu May 14 10:55:28 2020,0,fce2242e,32654100080885767,wow
687.16500,1,25,16755202,Thu May 14 10:56:49 2020,0,fce2242e,32654142856495109,装的
704.14100,1,25,16755202,Thu May 14 10:57:06 2020,0,fce2242e,32654151798751239,这绝对是装的
944.25500,1,25,16755202,Thu May 14 11:02:03 2020,0,fce2242e,32654307429974021,别啊
993.56200,1,25,16755202,Thu May 14 11:02:54 2020,0,fce2242e,32654333883449349,找到了可海星
1045.92100,1,25,16755202,Thu May 14 11:03:47 2020,0,fce2242e,32654361779240965,你别哭啊
1089.97100,1,25,16755202,Thu May 14 11:04:31 2020,0,fce2242e,32654384984752135,又双叒叕来
1050.01800,1,25,8700107,Thu May 14 11:08:27 2020,0,5697b775,32654508941115395,智慧的发色
521.05900,1,25,16777215,Thu May 14 11:44:38 2020,0,8bc6a528,32655646702698499,什么鬼剧情发展
875.75400,1,25,16777215,Thu May 14 12:01:07 2020,0,c6993234,32656165194170371,这剧情真是让人摸不着头脑
817.52500,1,25,16777215,Thu May 14 12:11:27 2020,0,f34fd89,32656490747658245,黑化吧，干男主。
831.78500,1,25,16777215,Thu May 14 12:11:46 2020,0,f34fd89,32656500643069957,黑化快干男主。
833.54500,1,25,16777215,Thu May 14 12:11:52 2020,0,f34fd89,32656503646191619,这样就很nice了。
847.54500,1,25,16777215,Thu May 14 12:12:22 2020,0,f34fd89,32656519395278855,黑化成76000。
512.16100,1,25,16777215,Thu May 14 12:21:13 2020,0,b31837b,32656797853024259,。。。
269.79200,1,25,16777215,Thu May 14 12:32:52 2020,0,29e83f1d,32657164378570757,虐菜啊。。。哎，虽然但是，莫名想追
351.11500,1,25,16777215,Thu May 14 12:41:20 2020,0,21b216a2,32657430400729091,女主睡着了
323.57800,5,25,16777215,Thu May 14 12:56:13 2020,0,c9836553,32657898868834309,这分明是两个人
373.42000,5,25,16646914,Thu May 14 12:57:03 2020,0,c9836553,32657925012979715,。。
1036.71800,1,25,16777215,Thu May 14 12:57:34 2020,0,4ec62ff0,32657941441019907,卖核弹的小女孩
500.86900,5,25,16646914,Thu May 14 12:59:11 2020,0,c9836553,32657991832436739,丢了吧
587.20000,5,25,16646914,Thu May 14 13:00:47 2020,0,c9836553,32658042315079749,漂亮！
647.48400,5,25,16646914,Thu May 14 13:01:48 2020,0,c9836553,32658074467041283,。。。。。
738.64100,5,25,16646914,Thu May 14 13:03:20 2020,0,c9836553,32658122431004677,诶，说实话了
766.90500,5,25,16646914,Thu May 14 13:03:48 2020,0,c9836553,32658137232179207,球呢
323.10100,1,25,15138834,Thu May 14 13:03:53 2020,0,698349f7,32658140160327685,掌控之力？
375.74500,1,25,16777215,Thu May 14 13:04:11 2020,0,c7cd2997,32658149428166661,就是她传出去的
911.59900,5,25,16646914,Thu May 14 13:06:03 2020,0,c9836553,32658208213434373,欸欸
512.43200,1,25,16777215,Thu May 14 13:06:28 2020,0,c7cd2997,32658221201096707,亲，币，懂？
1203.32300,1,25,16777215,Thu May 14 13:11:01 2020,0,86ef0cda,32658364453355527,银～
833.72200,1,25,16777215,Thu May 14 13:11:15 2020,0,995ccd9a,32658371458367491,这女主设定？？
323.82900,1,25,16777215,Thu May 14 13:23:13 2020,0,fc9376f4,32658748221685763,这个女的也王
491.06400,1,25,16777215,Thu May 14 13:26:08 2020,0,fc9376f4,32658840085856259,这个女的是他哥哥的女儿
724.91500,1,25,16777215,Thu May 14 13:28:16 2020,0,601c671,32658907024326663,独自在外流浪了五年，还如此不谙世事
892.98300,1,25,16777215,Thu May 14 13:29:40 2020,0,601c671,32658951049314307,这年头不流行这种女主了吧
520.31200,1,25,16777215,Thu May 14 13:34:49 2020,0,52060f23,32659113166503943,迷惑行为
812.54400,1,25,16777215,Thu May 14 13:40:09 2020,0,52060f23,32659280584245251,好迷
1026.13700,1,25,16777215,Thu May 14 13:43:42 2020,0,52060f23,32659392540704773,肺活量超群？
631.72400,1,25,16777215,Thu May 14 13:44:36 2020,0,d53d8003,32659420710174727,好羞耻，哈哈哈
1109.27700,1,25,16777215,Thu May 14 13:45:05 2020,0,52060f23,32659436149407749,撒花
129.71700,1,25,16777215,Thu May 14 13:45:36 2020,0,1237a432,32659452236660743,怠惰
275.56800,1,25,16777215,Thu May 14 13:47:13 2020,0,1237a432,32659503268757511,前面的脚气王是魔鬼吗？
659.52300,1,25,16777215,Thu May 14 13:51:42 2020,0,1237a432,32659644295938051,白给王
168.19900,1,25,16777215,Thu May 14 14:26:18 2020,0,13804013,32660732564209669,怀中抱妹杀？
759.73800,1,25,16777215,Thu May 14 14:36:10 2020,0,bba5d551,32661042918588421,球在里面哦
770.54100,5,25,16755202,Thu May 14 14:36:33 2020,0,bba5d551,32661055150227463,这都不明白。。。
786.13700,5,25,16755202,Thu May 14 14:36:49 2020,0,bba5d551,32661063293468677,球不是在玩偶里面
812.76900,5,25,16755202,Thu May 14 14:37:16 2020,0,bba5d551,32661077268889603,在玩偶里，怕被人抢
880.81500,5,25,16755202,Thu May 14 14:38:24 2020,0,bba5d551,32661112935153669,在里面哦
984.62900,1,25,16777215,Thu May 14 14:48:56 2020,0,749a026d,32661444428824583,怀壁其罪
1237.44800,1,25,16777215,Thu May 14 14:57:56 2020,0,da345861,32661727483002883,慢慢往后看
1111.27600,1,25,15732720,Thu May 14 15:08:33 2020,0,57373cd1,32662061832470533,泪目·
284.46700,1,25,16777215,Thu May 14 15:09:16 2020,0,f33f25e6,32662084040261637,好夸张。。
1046.15600,1,25,16777215,Thu May 14 15:16:01 2020,0,b21aa69c,32662296709824517,泡泡茶壶的你够了
1078.36600,1,25,16777215,Thu May 14 15:22:11 2020,0,f33f25e6,32662490269089797,老套
1096.43000,1,25,16777215,Thu May 14 15:22:34 2020,0,f33f25e6,32662502754484231,好远
504.36800,1,25,16777215,Thu May 14 16:26:38 2020,0,a9bac5e5,32664518047301639,迷惑剧情
382.77600,1,25,16777215,Thu May 14 16:37:44 2020,0,a5b7baca,32664867286548485,这和智慧有啥关系啊，就看你用脚气攻击了
476.87600,1,25,16777215,Thu May 14 16:39:27 2020,0,a5b7baca,32664921036554243,别人都跑了啊
492.45500,1,25,16777215,Thu May 14 16:47:23 2020,0,d543be62,32665170850873349,扔了
500.85800,1,25,16777215,Thu May 14 16:47:32 2020,0,d543be62,32665175261708291,快扔吧
505.49500,1,25,16777215,Thu May 14 16:50:53 2020,0,c2b69595,32665280669286405,终于不用被甩了
1223.09900,1,25,16777215,Thu May 14 17:19:03 2020,0,36620137,32666166624780293,？这个世界的科技树究竟是怎么点的？
247.64400,1,25,16777215,Thu May 14 17:42:26 2020,0,727e4e77,32666902221291527,你好骚呀！
304.97400,1,25,14811775,Thu May 14 17:43:05 2020,0,bb8f1185,32666922689495043,这个老板好像也是击坠王之一
473.61000,1,25,16777215,Thu May 14 17:48:05 2020,0,e6720d05,32667080237514757,摘了面具女主对男主态度都变了
994.78100,1,25,16777215,Thu May 14 17:52:32 2020,0,7add4673,32667220175224899,5年4万公里还不谙世事？
692.74100,1,25,16777215,Thu May 14 18:29:01 2020,0,8bac14ad,32668367644524551,哈？
242.91200,1,25,16777215,Thu May 14 18:31:38 2020,0,a8fb3c7a,32668450078326787,能不能秒了
281.49700,1,25,16777215,Thu May 14 18:32:17 2020,0,a8fb3c7a,32668470309552131,强行装杯
342.02100,1,25,16777215,Thu May 14 18:33:17 2020,0,a8fb3c7a,32668502039461891,好沙雕
465.98400,5,25,16740868,Thu May 14 18:33:19 2020,0,fbe6367b,32668502769795079,哦那噶佩可佩可
408.50400,1,25,16777215,Thu May 14 18:34:24 2020,0,a8fb3c7a,32668536908808199,太惨了
490.52300,1,25,16777215,Thu May 14 18:39:55 2020,0,8cc54a2c,32668710758514691,低能
206.59900,1,25,16777215,Thu May 14 18:41:03 2020,0,e43af067,32668746198286339,执事对战士
820.81200,1,25,16777215,Thu May 14 19:00:48 2020,0,eb61ff45,32669367342202885,(_)
421.88100,1,25,16777215,Thu May 14 19:13:57 2020,0,bcac5363,32669781387640837,还会飞！！！！
599.28100,1,25,16777215,Thu May 14 19:22:39 2020,0,adc68104,32670054893486085,哈哈哈哈哈每次都要笑出声
34.34700,1,25,16777215,Thu May 14 19:30:34 2020,0,624285f,32670304036716551,紫苑城之战
1219.86200,1,25,16777215,Thu May 14 19:34:01 2020,0,adc68104,32670412626722821,这。。。无线电。。
499.02800,1,25,16777215,Thu May 14 19:41:05 2020,0,c9cb143f,32670634515890183,牛顿哭了
779.17500,1,25,16777215,Thu May 14 20:08:14 2020,0,3a21b93c,32671488634519559,什么沙雕剧情
152.60200,1,25,16777215,Thu May 14 20:08:43 2020,0,7fe7f926,32671504261447683,这女主不得行，性格挺讨喜，但是人设太弱智了
642.65200,1,25,16777215,Thu May 14 20:16:17 2020,0,7fe7f926,32671741801660419,有点莫名其妙
822.41900,1,25,16777215,Thu May 14 20:17:50 2020,0,9fc381cc,32671790644854791,哭了两集
764.89000,1,25,16777215,Thu May 14 20:18:58 2020,0,7fe7f926,32671826403917827,女主也就脸能看了
824.57300,1,25,16777215,Thu May 14 20:20:22 2020,0,7fe7f926,32671870684758023,你怎么又又又又哭啊，脑阔疼
840.81400,1,25,16777215,Thu May 14 20:21:36 2020,0,7fe7f926,32671909341560835,黑化就有看头了
996.35800,1,25,16777215,Thu May 14 20:25:17 2020,0,7fe7f926,32672025171984387,太迷惑了
1123.12600,1,25,16777215,Thu May 14 20:51:18 2020,0,3f9d542a,32672843304009733,这谁甩谁
879.35400,5,25,15138834,Thu May 14 20:52:15 2020,0,23f86307,32672873543368709,透剧的你们够了
528.05500,1,25,16777215,Thu May 14 20:52:49 2020,0,5347dd5,32672891304148997,有点尬
893.11200,1,25,16777215,Thu May 14 21:01:30 2020,0,77c21761,32673164483887109,好看
407.43600,1,25,16777215,Thu May 14 21:12:15 2020,0,c520da81,32673502363385927,可怜
508.49900,1,25,16777215,Thu May 14 21:13:56 2020,0,c520da81,32673555493683207,嘎嘎嘎嘎i
588.86800,1,25,16777215,Thu May 14 21:15:16 2020,0,c520da81,32673597625991175,红红火火恍恍惚惚
654.62600,1,25,16777215,Thu May 14 21:16:22 2020,0,c520da81,32673632102645767,哦噶桑
681.51700,1,25,16777215,Thu May 14 21:16:49 2020,0,c520da81,32673646216478725,装逼
721.62200,1,25,16777215,Thu May 14 21:17:29 2020,0,c520da81,32673667227320327,装逼，继续装
812.86600,1,25,16777215,Thu May 14 21:19:00 2020,0,c520da81,32673715060736005,绿化了？？
934.54000,1,25,16777215,Thu May 14 21:21:02 2020,0,c520da81,32673778855051269,嘿嘿
1160.74500,1,25,16777215,Thu May 14 21:22:53 2020,0,c520da81,32673837142769733,so？？
1021.99200,1,25,16777215,Thu May 14 21:30:41 2020,0,7e810038,32674082328150019,保温杯？
88.96800,1,25,16777215,Thu May 14 21:35:25 2020,0,c70df94,32674231177183237,水无月的妹子画得真不错
1164.45700,1,25,16777215,Thu May 14 21:39:11 2020,0,e47a018b,32674349903773703,银》？？？
923.80900,1,25,16777215,Thu May 14 21:40:38 2020,0,46ff9b19,32674395479080965,女主怕不是个憨憨
407.02200,1,25,16646914,Thu May 14 22:08:28 2020,0,e948931,32675271038992387,有烟无伤
530.60200,1,25,16646914,Thu May 14 22:10:47 2020,0,e948931,32675344111632389,开R打小兵
510.05500,1,25,16777215,Thu May 14 22:27:03 2020,0,3e9e5e9d,32675855793127429,尬癌犯了
476.52800,1,25,16777215,Thu May 14 22:33:49 2020,0,9d5bbba2,32676068293345285,牛顿是不是在天堂划水呢
1172.94600,1,25,16777215,Thu May 14 22:35:40 2020,0,672bbe44,32676126553276421,银的声优？
1082.26600,1,25,16777215,Thu May 14 22:37:31 2020,0,e50f5fbe,32676184857772035,少女特权
1091.09700,1,25,16777215,Thu May 14 22:37:40 2020,0,e50f5fbe,32676189478846469,平地摔
1117.61200,1,25,16777215,Thu May 14 22:38:06 2020,0,e50f5fbe,32676203385061379,你哭个泡泡茶壶
1168.84300,1,25,16777215,Thu May 14 22:38:58 2020,0,e50f5fbe,32676230243811333,给身体就行
645.96500,1,25,16777215,Thu May 14 22:59:46 2020,0,dfa2072c,32676884944257029,莫非男主是他爹
404.20700,1,25,16777215,Thu May 14 23:03:07 2020,0,4a277c34,32676990206607365,赶紧让女主凑个整－1000
493.16800,5,25,16777215,Thu May 14 23:04:46 2020,0,4a277c34,32677041891966979,果然是白给王
731.63200,5,25,16777215,Thu May 14 23:08:48 2020,0,4a277c34,32677168733487111,哈哈哈哈
405.39500,1,25,16777215,Thu May 14 23:42:17 2020,0,3cc5d1b9,32678222290747397,真实
597.32700,1,25,16777215,Thu May 14 23:44:20 2020,0,3cc5d1b9,32678286667022341,绅士之手
1028.49900,1,25,16777215,Fri May 15 00:07:27 2020,0,9db88e1e,32679013975064579,…………
536.29900,1,25,15138834,Fri May 15 00:19:15 2020,0,ff71e090,32679385203474435,他要立威啊！
1052.89400,1,25,16777215,Fri May 15 00:20:31 2020,0,b6cd928b,32679424958136327,一起冒险走起
1060.37400,1,25,16777215,Fri May 15 00:20:46 2020,0,b6cd928b,32679432583380997,摔跤
264.89200,1,25,16777215,Fri May 15 00:42:27 2020,0,e613c9a7,32680114752847877,好帅啊。。。
432.60700,1,25,16777215,Fri May 15 00:45:21 2020,0,e613c9a7,32680205896646663,帅死了啊
509.98500,1,25,16777215,Fri May 15 02:54:39 2020,0,c2791177,32684273705156613,为什么感觉好尴啊
516.50500,1,25,16777215,Fri May 15 02:55:01 2020,0,c2791177,32684285276192773,真的看着好尬呀
381.88800,1,25,16777215,Fri May 15 06:41:28 2020,0,c1e560e7,32691408873717767,红色闪光
381.88800,1,25,15138834,Fri May 15 06:41:53 2020,0,c1e560e7,32691421704617991,红色闪光
458.19800,1,25,16777215,Fri May 15 06:42:30 2020,0,ae78bcf0,32691441087021059,牛顿又死一次
1007.02500,1,25,16777215,Fri May 15 06:53:13 2020,0,c1e560e7,32691777953071107,强行泪目
1007.44500,1,25,16777215,Fri May 15 06:53:16 2020,0,c1e560e7,32691780005134341,强行泪目
1007.76500,1,25,16777215,Fri May 15 06:53:27 2020,0,c1e560e7,32691785726164995,强行泪目
495.53100,1,25,16777215,Fri May 15 07:50:42 2020,0,a8136c60,32693586585714691,样子有点像百里守约
1221.88700,1,25,16777215,Fri May 15 08:27:47 2020,0,8fec7565,32694752866467843,科技树怎么点的啊
1221.88700,1,25,16777215,Fri May 15 08:28:03 2020,0,8fec7565,32694761217327109,科技树全点通讯
725.97100,1,25,16777215,Fri May 15 08:35:39 2020,0,897d0eb2,32695000423202823,被甩1000次了
516.04700,1,25,16777215,Fri May 15 08:54:24 2020,0,6c1ed70d,32695590172753927,奇怪的剧情又增加了
692.41300,1,25,16777215,Fri May 15 09:09:58 2020,0,9113e95d,32696079953690629,这个最尬了
1015.51500,1,25,16777215,Fri May 15 09:21:14 2020,0,e77a8114,32696434515509253,不愧是从小走到大的女人
951.97100,5,25,15138834,Fri May 15 09:47:38 2020,0,77fd0166,32697264918495237,完结撒花
337.46500,1,25,16777215,Fri May 15 10:37:00 2020,0,339a3314,32698817955495939,鬼畜区干活了
228.52800,1,25,16777215,Fri May 15 10:39:54 2020,0,df0832aa,32698909248716803,闪击
728.01800,5,25,15138834,Fri May 15 11:16:51 2020,0,ce84783c,32700071523909635,怎么说那？女主是男主兄弟的女儿，这里这样反转是不想让女主跟着他，上面还有人想抓男主
518.63100,1,25,16777215,Fri May 15 11:42:17 2020,0,9ccf9f5d,32700871552794627,所以飞上来是为了什么啊，谈情说爱吗
653.54400,1,25,16777215,Fri May 15 11:44:42 2020,0,9ccf9f5d,32700947517407237,他是你叔叔啊！
822.84600,1,25,16777215,Fri May 15 11:47:35 2020,0,9ccf9f5d,32701038378614787,哈哈哈哈哈
247.32900,1,25,16777215,Fri May 15 11:49:21 2020,0,3b5a713e,32701093653250053,武藏的果然是人才！！
568.63900,1,25,16777215,Fri May 15 11:49:47 2020,0,b4f676bd,32701107458801671,40米长的大刀
1044.62700,1,25,16777215,Fri May 15 11:51:37 2020,0,9ccf9f5d,32701165049217027,野外求生技能Max
1186.87700,1,25,16777215,Fri May 15 11:54:16 2020,0,9ccf9f5d,32701248555188227,所以你是来出卖你长官的吗
1097.47300,1,25,16777215,Fri May 15 12:22:54 2020,0,9e85b967,32702149239504903,哈哈哈哈哈
391.42300,1,25,16777215,Fri May 15 12:23:54 2020,0,4606f6eb,32702180819992583,远程解说
1013.93400,1,25,16777215,Fri May 15 12:29:48 2020,0,a99351b6,32702366039408645,泪目
257.97500,5,25,15138834,Fri May 15 12:33:47 2020,0,47c02f45,32702491606908935,所以你为什么拔刀呢？
760.38000,1,25,16777215,Fri May 15 12:35:33 2020,0,e60ffdc4,32702547081822215,只有这句话是真的，不是他
494.15500,1,25,16777215,Fri May 15 12:43:15 2020,0,6208d3db,32702789500534789,啊？哈？
330.71200,1,25,16777215,Fri May 15 12:48:28 2020,0,e07d6fc2,32702953428090885,银色战车打绯红之王即视感
509.22300,1,25,16777215,Fri May 15 12:58:32 2020,0,e07d6fc2,32703269895667715,女主的意思可能是别让对面受伤
454.32300,1,25,16777215,Fri May 15 12:59:55 2020,0,6cf49182,32703313503846407,果然？
1223.58000,1,25,16777215,Fri May 15 13:06:14 2020,0,8a454b36,32703512561319939,眯眯眼
542.71600,1,25,16777215,Fri May 15 13:22:04 2020,0,1bddc613,32704010486546439,大招收了一个小兵
407.97700,1,25,16777215,Fri May 15 13:37:23 2020,0,d7e39659,32704492405784581,被女生甩了，哈哈999
1107.97300,1,25,16777215,Fri May 15 14:02:37 2020,0,d7e39659,32705286000607237,完结散花
1228.45300,1,25,16777215,Fri May 15 14:04:58 2020,0,d7e39659,32705359893233671,科技品
265.94100,5,25,16777215,Fri May 15 14:18:59 2020,0,17553836,32705800875016197,装得一手好逼
365.75900,5,25,16777215,Fri May 15 14:21:18 2020,0,17553836,32705873755242501,男主没了刀就死了？
207.95500,1,25,16711680,Fri May 15 14:42:12 2020,0,2a9c0fa7,32706531375972359,主角开始装13了
244.08000,1,25,16711680,Fri May 15 14:43:35 2020,0,2a9c0fa7,32706574852554823,说沙雕番的，不进行这样的操作男主怎么让女主看着自己装13
524.33100,5,25,16707842,Fri May 15 15:22:43 2020,0,304afcab,32707805956276229,如来神掌
821.26500,1,25,16777215,Fri May 15 15:46:32 2020,0,f77ebbd4,32708554799972359,女主好tmcun
1020.88500,1,25,16777215,Fri May 15 15:59:42 2020,0,4c2bc94f,32708969325133829,脊椎王
1047.99000,1,25,16777215,Fri May 15 16:00:10 2020,0,4c2bc94f,32708983550115843,鸡嘴王
1162.07700,1,25,16777215,Fri May 15 16:28:54 2020,0,f083d507,32709887748210695,又一闪击王
1204.37600,1,25,16777215,Fri May 15 16:45:29 2020,0,33e24dd5,32710409192472583,市丸银
13.97700,1,25,16777215,Fri May 15 17:23:38 2020,0,7254a3df,32711609687736327,BGM有毒
1136.25800,1,25,2236962,Fri May 15 17:24:46 2020,0,10085eec,32711645072982019,黑化吧，毕竟不是小事
314.42700,1,25,16777215,Fri May 15 17:27:39 2020,0,7254a3df,32711735744921607,坠机王
603.27400,1,25,16777215,Fri May 15 17:32:19 2020,0,d613a051,32711882721198151,.....
508.15400,1,25,16777215,Fri May 15 18:24:35 2020,0,7254a3df,32713526712205319,完结撒花，感谢陪伴
571.61900,1,25,16777215,Fri May 15 18:25:54 2020,0,7254a3df,32713568337526787,坠机王？？
635.15600,1,25,16777215,Fri May 15 18:26:59 2020,0,7254a3df,32713602199715847,坠机王
660.49200,1,25,16777215,Fri May 15 18:27:24 2020,0,7254a3df,32713615475736579,什么魔鬼
514.66300,1,25,16777215,Fri May 15 18:37:23 2020,0,7c1bee2f,32713929143091205,都压倒式的强了，还别受伤。。
883.09800,1,25,16777215,Fri May 15 18:43:31 2020,0,7c1bee2f,32714122310189059,娃娃里有个球
1150.23100,1,25,16777215,Fri May 15 18:43:54 2020,0,7254a3df,32714134183739395,什么剧情
1218.16200,1,25,16777215,Fri May 15 18:45:02 2020,0,7254a3df,32714169805438979,神秘的BGM
1256.01100,1,25,16777215,Fri May 15 19:08:31 2020,0,788be8e3,32714908957147139,大人时代变了，还找呢
1007.72600,1,25,16777215,Fri May 15 19:29:44 2020,0,a007166e,32715576248893443,肺活量充足的一集
647.84800,1,25,16777215,Fri May 15 19:43:31 2020,0,aa88c14,32716009503719427,这位置哈哈哈太奇怪了
834.91900,1,25,16777215,Fri May 15 19:46:33 2020,0,35757b0b,32716105325740035,你哭个嘚啊
1068.11200,1,25,16777215,Fri May 15 19:56:46 2020,0,ba6afe9a,32716426792927237,拐卖女孩的小拐杖，套路
1263.33500,1,25,16777215,Fri May 15 19:58:54 2020,0,ba6afe9a,32716493725630469,天真
534.76000,1,25,16777215,Fri May 15 20:02:37 2020,0,4ff6a017,32716610573172739,这就是大炮打蚊子吗？
838.46100,1,25,16777215,Fri May 15 20:08:35 2020,0,b609db41,32716798310744071,黑化吧，毕竟不是小事
522.80000,1,25,16777215,Fri May 15 20:30:28 2020,0,5badfd81,32717486596030467,怀中抱妹，伤害翻倍
262.14700,1,25,16777215,Fri May 15 20:30:48 2020,0,950a2fa5,32717497263194119,……
341.16100,1,25,15138834,Fri May 15 20:33:18 2020,0,c038fa1e,32717575698776067,???
460.24500,1,25,15138834,Fri May 15 20:35:23 2020,0,c038fa1e,32717641116811271,再次白给？
521.86700,1,25,16777215,Fri May 15 20:35:27 2020,0,950a2fa5,32717643680579591,地铁，老爷爷，看手机
500.33100,1,25,15138834,Fri May 15 20:37:03 2020,0,c038fa1e,32717693599088647,袁氏降智法
537.99100,1,25,15138834,Fri May 15 20:37:40 2020,0,c038fa1e,32717712942694407,有烟无伤定理
1169.27300,5,25,15138834,Fri May 15 20:46:40 2020,0,c038fa1e,32717996061884423,都说了数字球不能被发现，你拿个球跑
486.39100,1,25,16777215,Fri May 15 21:34:35 2020,0,b7969eaf,32719503616901125,即将达成被甩1000成就
523.57500,1,25,16777215,Fri May 15 21:35:12 2020,0,b7969eaf,32719523136143367,达成-1000成就
696.88800,1,25,16777215,Fri May 15 21:42:14 2020,0,b7969eaf,32719744207421443,达成-1000成就
1108.28200,1,25,16777215,Fri May 15 21:59:45 2020,0,c7130f80,32720295236206597,完结撒花
504.65400,5,25,16707842,Fri May 15 22:01:16 2020,0,77c00e42,32720342917578759,迷之白给
738.82600,1,25,16777215,Fri May 15 22:01:45 2020,0,1d74b8aa,32720357969362947,49分米的大刀
536.46700,1,25,16777215,Fri May 15 22:20:29 2020,0,cc7feb40,32720947452575747,这就是传说中的打蚂蚁用原子弹嘛？
18.55200,1,25,16777215,Fri May 15 22:20:30 2020,0,a88b5fda,32720947934920709,完结撒花完结撒花
406.52000,1,25,16777215,Fri May 15 22:25:05 2020,0,38d63335,32721092209541125,啊哈哈哈哈哈
644.23900,1,25,16777215,Fri May 15 22:38:10 2020,0,ffcd435e,32721503549128707,哭个泡泡茶壶啊，这妹子真是的
685.55900,1,25,16777215,Fri May 15 22:39:03 2020,0,ffcd435e,32721531616886791,科学操作好吧
1226.87900,1,25,16777215,Fri May 15 22:49:02 2020,0,ffcd435e,32721845726740485,这么科学？
67.52500,1,25,16777215,Fri May 15 23:04:52 2020,0,7673c691,32722343457980423,鸡美王
378.02600,1,25,16777215,Fri May 15 23:07:01 2020,0,d1b1be60,32722411350654981,抱着妹子打
428.36400,1,25,16777215,Fri May 15 23:21:14 2020,0,ceee03c6,32722858766499843,从沙雕变成暖男了?
470.40400,1,25,16777215,Fri May 15 23:22:01 2020,0,ceee03c6,32722883107094531,。。。
512.24400,1,25,16777215,Fri May 15 23:23:35 2020,0,ceee03c6,32722932300513283,你咋反绅士了
500.33200,1,25,16777215,Sat May 16 00:10:07 2020,0,8662b6b5,32724396117327875,???
363.26000,1,25,16777215,Sat May 16 00:25:06 2020,0,fa84e95b,32724867594846215,等身长？
924.29800,1,25,16777215,Sat May 16 00:44:33 2020,0,c7a048e0,32725479590985731,被甩的次数是负数，那就是说有999个女生爱上他了
33.80500,1,25,16777215,Sat May 16 00:51:46 2020,0,bc39f65d,32725706600349703,七宗罪既视感
271.74200,1,25,16777215,Sat May 16 01:26:49 2020,0,3dfc8902,32726808812060677,跺脚王
286.62100,1,25,16740868,Sat May 16 01:27:03 2020,0,3dfc8902,32726816615563267,脚气
634.35500,1,25,16777215,Sat May 16 01:36:11 2020,0,599b56ff,32727103526404099,是的，很烂，看下去吧，看在腿的面子上
298.53800,1,25,16777215,Sat May 16 02:05:13 2020,0,d1106787,32728016890101765,萨菲罗斯！？？？
1227.41900,1,25,16777215,Sat May 16 09:06:08 2020,0,d5a112d9,32741257959178247,旧多二福？
303.37700,1,25,16777215,Sat May 16 10:19:13 2020,0,d9290612,32743556806344711,雷影的秘书你怎么在这里？
585.27500,1,25,13369971,Sat May 16 10:23:56 2020,0,d9290612,32743705354436613,亚麻爹~
220.01500,1,25,16777215,Sat May 16 11:32:36 2020,0,5268d520,32745865198174215,遮影步
1249.48400,1,25,16777215,Sat May 16 11:35:33 2020,0,e31633ee,32745958043287557,哈哈叫龙公主
87.34900,1,25,16777215,Sat May 16 11:44:58 2020,0,33ed2b31,32746254548598791,脊椎网
124.08400,1,25,16777215,Sat May 16 11:45:35 2020,0,33ed2b31,32746273775288325,不甜
377.79400,5,25,15138834,Sat May 16 11:54:24 2020,0,cb997943,32746550909730819,牛顿又哭了
491.07400,5,25,15138834,Sat May 16 11:56:47 2020,0,cb997943,32746625824718853,露脸前和露脸后的差距，绝活。
878.47700,1,25,16777215,Sat May 16 12:44:16 2020,0,e6cef939,32748119619272707,感觉是男主帮她保管而已
836.93900,1,25,16777215,Sat May 16 12:49:16 2020,0,1459518,32748277146845187,绿帽一带痛失所爱。
404.22900,1,25,16777215,Sat May 16 13:38:24 2020,0,e131b0d7,32749822561746949,哈哈哈
766.38000,1,25,16777215,Sat May 16 13:58:28 2020,0,fa82c0bb,32750454076604421,怪不得你丫的会被甩999次
