弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
606.39800,1,25,16777215,Tue Jun 16 22:00:46 2020,0,2be00ace,34169878671261703,老周卓了
740.23100,1,25,16777215,Tue Jun 16 22:03:39 2020,0,d5084d18,34169969271373827,川普让美股熔断了！
1252.20100,1,25,16777215,Tue Jun 16 22:13:26 2020,0,d5084d18,34170277322031107,会长？？
1334.31000,1,25,16777215,Tue Jun 16 22:15:11 2020,0,d5084d18,34170332099641349,孟婆汤补档
589.01900,1,25,16777215,Tue Jun 16 22:26:03 2020,0,da7c8407,34170674134122503,会长股开始涨了
474.94200,1,25,16777215,Tue Jun 16 22:27:39 2020,0,d6b2160e,34170724390797315,指石鬼面
1277.84200,1,25,16777215,Tue Jun 16 22:31:14 2020,0,e765c59e,34170837011005447,这个宝石挺绿的
472.21800,1,25,16777215,Tue Jun 16 22:31:21 2020,0,5f9d0f1f,34170840792694789,异议阿里
478.19100,1,25,16777215,Tue Jun 16 22:33:58 2020,0,77b8c741,34170923087036419,纳萨力克？
588.40500,1,25,16777215,Tue Jun 16 22:34:52 2020,0,7209989c,34170951574749191,把反派完成女主
1057.85800,1,25,16777215,Tue Jun 16 22:37:46 2020,0,d6b2160e,34171042727985159,猴王诱捕器
178.08400,5,25,16755202,Tue Jun 16 22:40:48 2020,0,9c93e934,34171138002649095,净坛使者
126.40200,1,25,16777215,Tue Jun 16 22:41:46 2020,0,75d8b979,34171168339525635,天降之物
676.69700,1,25,9033215,Tue Jun 16 22:49:54 2020,0,9c93e934,34171424529711111,冰————墙————
679.31900,1,25,16777215,Tue Jun 16 22:53:47 2020,0,75d8b979,34171546532577283,你脸红个泡泡茶壶
1273.13800,1,25,16777215,Tue Jun 16 22:57:41 2020,0,1bcc8cc,34171669088567301,绿龙宝玉
879.38200,1,25,16777215,Tue Jun 16 22:57:55 2020,0,cb7ba5c1,34171676650373125,？？
800.53200,1,25,16777215,Tue Jun 16 23:00:44 2020,0,dbe708f4,34171765120303109,人均白毛控
259.50700,1,25,16777215,Tue Jun 16 23:03:00 2020,0,2cac5fd5,34171836650487813,建议改成再也不见
876.77700,1,25,41194,Tue Jun 16 23:08:33 2020,0,5aab25ff,34172010824204293,就这？就这？
183.90900,1,25,16777215,Tue Jun 16 23:09:12 2020,0,433d613d,34172031263571975,猴子国王
225.38900,1,25,16777215,Tue Jun 16 23:10:23 2020,0,433d613d,34172068684627971,发型指导迷之彼女，卜部
369.18900,1,25,16777215,Tue Jun 16 23:13:01 2020,0,433d613d,34172151617028099,怎么，你也去世了
1037.47600,1,25,16777215,Tue Jun 16 23:13:25 2020,0,8d073cf5,34172164329963527,救猿队
341.06800,5,25,13369971,Tue Jun 16 23:13:35 2020,0,2d73c039,34172169328525317,挺突然的，就哭了
449.30900,1,25,16777215,Tue Jun 16 23:14:29 2020,0,433d613d,34172197485936643,果然是百合番
523.06900,1,25,16777215,Tue Jun 16 23:16:04 2020,0,433d613d,34172247263412229,盗墓猿记录
1155.91200,1,25,16777215,Tue Jun 16 23:17:21 2020,0,9fd5df80,34172288087097349,猴菇组？
1300.63700,1,25,16777215,Tue Jun 16 23:18:27 2020,0,8d073cf5,34172322231877637,不愧是直男，笑得真开心
910.90900,1,25,16777215,Tue Jun 16 23:22:38 2020,0,433d613d,34172454078251011,猴没了
978.98900,1,25,16777215,Tue Jun 16 23:23:49 2020,0,433d613d,34172491418042371,鬼啊
1403.79200,5,25,13369971,Tue Jun 16 23:33:55 2020,0,2d73c039,34172809119268871,来！勇闯天涯！
12.42000,1,25,16777215,Tue Jun 16 23:34:38 2020,0,48ae4cfc,34172831719751687,好好看啊啊啊
362.09400,1,25,16777215,Tue Jun 16 23:35:09 2020,0,d8f8d8d7,34172847600435205,白毛股猛涨
1319.42700,1,25,16777215,Tue Jun 16 23:37:31 2020,0,c09a2fdb,34172922261667845,全员阵亡
610.46400,1,25,16777215,Tue Jun 16 23:39:25 2020,0,d8f8d8d7,34172982216097799,众所周知猴子看到奇怪的按钮就会按
748.43900,1,25,16777215,Tue Jun 16 23:41:45 2020,0,d8f8d8d7,34173055176540167,今日熔断
790.44200,1,25,16777215,Tue Jun 16 23:42:27 2020,0,d8f8d8d7,34173077183528963,这背剧情的nb
142.76000,1,25,16777215,Tue Jun 16 23:43:12 2020,0,d5b03f1d,34173100758138883,猴王真身
1062.85100,1,25,16777215,Tue Jun 16 23:48:12 2020,0,d8f8d8d7,34173258162503685,凯撒直呼内行的xswl
1164.85800,1,25,16777215,Tue Jun 16 23:50:10 2020,0,d8f8d8d7,34173320279621637,劳拉直呼内行
782.11600,1,25,16777215,Tue Jun 16 23:54:37 2020,0,c1112061,34173460266614791,量子阅读？？？
875.07000,1,25,16777215,Tue Jun 16 23:56:28 2020,0,c1112061,34173518391803911,就这？？？
1133.52100,1,25,16777215,Tue Jun 16 23:56:33 2020,0,294f2e06,34173520977068039,搞得跟塞尔达一样哈哈哈
1324.26500,1,25,16777215,Wed Jun 17 00:05:53 2020,0,c1112061,34173814524346373,大可不必
13.45900,1,25,16777215,Wed Jun 17 00:12:07 2020,0,f3fc4ab6,34174010763771971,上头上头
428.70300,1,25,16777215,Wed Jun 17 00:23:58 2020,0,2fa87a36,34174383671476229,孟婆汤过期了
876.61500,1,25,15138834,Wed Jun 17 00:29:56 2020,0,ec6574bc,34174571095523333,爷笑了
968.06600,1,25,16777215,Wed Jun 17 00:35:49 2020,0,25ad70c,34174756007182341,贝爷直呼内行
364.43600,1,25,16777215,Wed Jun 17 00:37:34 2020,0,c07f9559,34174811319042053,白毛就是你
1237.12600,1,25,16777215,Wed Jun 17 00:40:29 2020,0,25ad70c,34174902982410247,白毛买断离手
927.89200,1,25,16777215,Wed Jun 17 00:46:58 2020,0,c07f9559,34175106727542789,欧皇
470.60600,1,25,16777215,Wed Jun 17 00:49:48 2020,0,79be06c0,34175195952447491,就主角团五颜六色的
1145.49200,1,25,16777215,Wed Jun 17 00:50:35 2020,0,c07f9559,34175220837777411,魔石。。。。
1161.83400,1,25,16777215,Wed Jun 17 00:50:52 2020,0,c07f9559,34175229421420551,那么多魔石都不要，就找吃的
1224.86800,1,25,16777215,Wed Jun 17 00:59:01 2020,0,1a8a9090,34175485933518855,里巴尔的哈哈哈
1224.86800,1,25,16777215,Wed Jun 17 00:59:14 2020,0,1a8a9090,34175492877189123,力巴尔哈哈哈哈哈
983.07800,5,25,15138834,Wed Jun 17 01:36:35 2020,0,8c3f101d,34176667790344199,噩梦燃料
1062.43300,1,25,16777215,Wed Jun 17 01:49:46 2020,0,416ffa8a,34177082670448647,桐人味
346.96000,1,25,16646914,Wed Jun 17 02:02:32 2020,0,1017a8a1,34177484117245957,真的wwwwwww
842.05800,1,25,38979,Wed Jun 17 02:09:59 2020,0,190868f6,34177718645948421,三舅来修门
1205.59300,1,25,16646914,Wed Jun 17 02:19:40 2020,0,1017a8a1,34178023200653317,风王之瞳
628.18900,1,25,16777215,Wed Jun 17 02:21:24 2020,0,85f6273a,34178077308223491,素晴らしい
874.65000,1,25,16777215,Wed Jun 17 02:30:19 2020,0,d1379ee7,34178357906112519,啊这。。。。。
962.61000,1,25,16777215,Wed Jun 17 02:32:30 2020,0,d1379ee7,34178426662813699,内田真礼与雨宫天声线是有点像
504.25000,1,25,16777215,Wed Jun 17 02:46:16 2020,0,c00eb0c6,34178859637669893,骨王大战猴王
131.45200,5,25,14811775,Wed Jun 17 02:47:14 2020,0,edc9850e,34178890151231495,文学少女
872.28200,1,25,16777215,Wed Jun 17 03:06:58 2020,0,8107621,34179510936010755,哈哈哈哈哈？？？
1305.29400,1,25,16777215,Wed Jun 17 03:16:54 2020,0,92b16f1,34179823211380739,就硬夸
875.78200,1,25,16777215,Wed Jun 17 07:28:28 2020,0,b6488090,34187737271107591,绝了
888.62100,1,25,16777215,Wed Jun 17 07:28:49 2020,0,b6488090,34187748095033347,这就是团宠吧
1146.50100,1,25,16777215,Wed Jun 17 07:33:18 2020,0,b6488090,34187888996909061,这可能就是欧皇吧
86.94700,1,25,16777215,Wed Jun 17 07:45:11 2020,0,c308ceab,34188263114145795,上头了
626.26800,5,25,16777215,Wed Jun 17 08:32:25 2020,0,c9cfba78,34189748768604165,？？？这考试会出人命的吧？
165.30600,1,25,16777215,Wed Jun 17 09:22:12 2020,0,e11719d7,34191314899173381,佐佐木？
750.11000,5,25,15138834,Wed Jun 17 09:30:15 2020,0,4ac1a43f,34191568006545415,猴王，家危，速柜
553.63000,1,25,16777215,Wed Jun 17 09:52:39 2020,0,cbda5707,34192272576217091,梅丽完全僵住了呢
1094.05600,1,25,16777215,Wed Jun 17 09:59:18 2020,0,cbda5707,34192482078031877,大家都好酷啊
1144.29600,1,25,16777215,Wed Jun 17 10:00:18 2020,0,cbda5707,34192513179844611,？？？行家啊
997.07600,1,25,16777215,Wed Jun 17 10:03:21 2020,0,1ebeb28d,34192609267154949,同人救人
535.23100,1,25,16777215,Wed Jun 17 10:29:27 2020,0,ba9a74b3,34193430135963651,发现他们都不用眨眼睛。
1139.26600,1,25,16777215,Wed Jun 17 10:45:45 2020,0,703d632a,34193943306960903,欧皇
1207.74200,1,25,16777215,Wed Jun 17 10:47:01 2020,0,703d632a,34193982654775299,牛顿的眼泪
739.41600,1,25,16777215,Wed Jun 17 10:50:34 2020,0,f4379f66,34194094445559811,梅丽股抛了
930.29100,1,25,16777215,Wed Jun 17 11:07:03 2020,0,1f3c40ad,34194612919205891,风傲天剧情嘛
14.82100,1,25,16777215,Wed Jun 17 11:41:00 2020,0,8e8c42c6,34195681076838407,更六追七
522.02400,1,25,16777215,Wed Jun 17 11:42:34 2020,0,a5165ed1,34195730238799875,猴子不靠魔力，完全靠体术
915.96500,1,25,16777215,Wed Jun 17 12:21:06 2020,0,926ce558,34196942443511815,精准踩雷
924.58300,1,25,16777215,Wed Jun 17 12:21:33 2020,0,926ce558,34196956903899139,梅普露的2333
275.93400,1,25,16777215,Wed Jun 17 12:26:40 2020,0,9c014495,34197117749166087,还真就车来啊
498.13900,1,25,16777215,Wed Jun 17 12:26:56 2020,0,5c2648f8,34197125753995271,特朗普哈哈哈哈哈
1158.39700,1,25,16777215,Wed Jun 17 12:27:39 2020,0,926ce558,34197148750315523,精准踩雷
347.79300,1,25,16777215,Wed Jun 17 12:29:35 2020,0,9c014495,34197209443467267,真的是闺蜜转世
1036.35300,1,25,16777215,Wed Jun 17 12:41:05 2020,0,5c2648f8,34197570976219139,救猿队笑死了
92.50000,5,25,15138834,Wed Jun 17 12:46:14 2020,0,f567717e,34197732946608135,地底之层
1001.88200,1,25,16777215,Wed Jun 17 12:47:23 2020,0,35469075,34197769494200323,薛定谔的手
341.75900,5,25,15138834,Wed Jun 17 12:50:41 2020,0,f567717e,34197873113956355,一百年后
342.54400,5,25,15138834,Wed Jun 17 12:50:54 2020,0,f567717e,34197880148852741,一百年后
1049.61800,1,25,16777215,Wed Jun 17 13:01:09 2020,0,ad51359e,34198202568671235,汪汪队！出发救援！
555.97900,1,25,16777215,Wed Jun 17 13:16:06 2020,0,a648a2ee,34198672707682307,他急了
672.29100,1,25,16777215,Wed Jun 17 13:18:02 2020,0,a648a2ee,34198733704921091,排面
715.50000,1,25,16777215,Wed Jun 17 13:18:46 2020,0,a648a2ee,34198756336861187,满分
740.03600,1,25,16777215,Wed Jun 17 13:19:10 2020,0,a648a2ee,34198769234345991,终于！！
279.98100,1,18,16707842,Wed Jun 17 13:21:22 2020,0,be2375a7,34198838527393795,猩与你消失之日的够了
881.34700,1,25,16777215,Wed Jun 17 13:21:31 2020,0,a648a2ee,34198843286880259,真有你的
121.77400,1,25,16777215,Wed Jun 17 13:22:46 2020,0,9d624d92,34198882325364739,这个肯定是白毛
160.55700,1,25,16777215,Wed Jun 17 13:23:21 2020,0,9d624d92,34198900748320773,佐佐木？
1186.95000,1,25,16777215,Wed Jun 17 13:26:37 2020,0,a648a2ee,34199003533934595,白毛股涨停了
403.57200,1,25,16777215,Wed Jun 17 13:26:57 2020,0,9d624d92,34199013776949251,冤枉孟婆了，这里不归孟婆管
1296.64800,1,25,16777215,Wed Jun 17 13:29:03 2020,0,a648a2ee,34199080164392963,会长
372.58400,1,25,16777215,Wed Jun 17 13:31:31 2020,0,f162c681,34199157448114179,梭哈
664.78700,1,25,16777215,Wed Jun 17 13:41:47 2020,0,78d095d7,34199480379637767,火黎耀月
655.57000,1,25,16777215,Wed Jun 17 13:42:38 2020,0,78d095d7,34199507569737735,火黎耀月
356.78900,1,25,16777215,Wed Jun 17 14:12:46 2020,0,f6afe25d,34200455026311173,压白毛
536.37400,1,25,16740868,Wed Jun 17 14:14:20 2020,0,db5e67ef,34200504689491971,总觉得会长不是好人。。。
485.88600,1,25,16777215,Wed Jun 17 14:15:07 2020,0,f6afe25d,34200529210441733,话说这制服好帅
475.58700,1,25,16777215,Wed Jun 17 14:17:45 2020,0,b40a65ab,34200612172726275,骨王？！
591.63500,1,25,16777215,Wed Jun 17 14:22:56 2020,0,c89fed5f,34200775045414919,哈哈哈
698.91900,1,25,16777215,Wed Jun 17 14:25:15 2020,0,4ab37557,34200847825502211,梅丽的警觉性太强了
857.89200,1,25,16777215,Wed Jun 17 14:28:08 2020,0,4ab37557,34200938764304391,这年头的股市行情不大对啊
877.13500,1,25,16777215,Wed Jun 17 14:28:37 2020,0,4ab37557,34200953937723397,你们就宠她吧
976.12200,1,25,16777215,Wed Jun 17 14:30:34 2020,0,4ab37557,34201015066558467,这一看就有毒吧
1322.27900,1,25,16777215,Wed Jun 17 14:36:55 2020,0,4ab37557,34201215095537669,别啊，原则还是要有的啊
964.46900,1,25,16777215,Wed Jun 17 14:42:07 2020,0,b0790645,34201378658713671,就很棒
1154.44300,1,25,16777215,Wed Jun 17 14:45:54 2020,0,b0790645,34201497452412999,蘑菇股暴增
352.24800,1,25,16777215,Wed Jun 17 14:52:36 2020,0,cb9f2163,34201708064145413,淦有猜到
67.23900,5,25,9599289,Wed Jun 17 15:21:49 2020,0,4f0848d4,34202627443523589,开始吟唱
92.06600,1,25,15138834,Wed Jun 17 15:28:43 2020,0,cc88d1a6,34202844263350275,在？没有跳op
634.40100,1,25,15138834,Wed Jun 17 15:34:09 2020,0,cc88d1a6,34203015404060677,雷区蹦迪2333
1241.18800,1,25,15772458,Wed Jun 17 15:39:18 2020,0,9a0ebc4f,34203177248620549,大橘已定
222.58400,1,25,16777215,Wed Jun 17 15:51:58 2020,0,8cff2a05,34203575563321351,死宅和中田
240.50400,1,25,16777215,Wed Jun 17 15:52:36 2020,0,8cff2a05,34203595438030853,有情人终成橘子
425.63100,1,25,16777215,Wed Jun 17 15:54:38 2020,0,9c5aac96,34203659509170179,俺也一样
1136.59600,1,25,16777215,Wed Jun 17 15:56:26 2020,0,460f65e4,34203716339892231,欧皇？
585.59200,1,25,15138834,Wed Jun 17 15:58:35 2020,0,9c5aac96,34203784029667331,之所以是大牌cv当配角是因为cv没时间，按原计划纱织是要配雪乃的，可惜延期了……唉
707.44900,1,25,16777215,Wed Jun 17 16:01:02 2020,0,92cc799a,34203861184413703,世纪之花（错乱）
338.19300,1,25,16777215,Wed Jun 17 16:19:44 2020,0,6cd720f9,34204449463861255,乙女是你的谎言
880.69400,1,25,16777215,Wed Jun 17 16:26:24 2020,0,8cff2a05,34204659089408007,沙雕hhhh
152.25700,1,25,16777215,Wed Jun 17 16:31:01 2020,0,5da5c7ac,34204804248502275,你是猴子吗
309.95100,1,25,52480,Wed Jun 17 16:34:01 2020,0,5da5c7ac,34204898341421063,灵异故事
463.20300,1,25,52480,Wed Jun 17 16:37:17 2020,0,5da5c7ac,34205001365061635,妈妈股
905.69700,1,25,16777215,Wed Jun 17 16:40:03 2020,0,775e0fa4,34205088123715589,开始斗法
585.36100,1,25,52480,Wed Jun 17 16:45:32 2020,0,5da5c7ac,34205261083181063,会长线
654.37700,1,25,52480,Wed Jun 17 16:46:41 2020,0,5da5c7ac,34205297235460101,天元突破
716.67600,1,25,52480,Wed Jun 17 16:47:55 2020,0,5da5c7ac,34205335650041859,陷阱
733.01400,1,25,52480,Wed Jun 17 16:48:16 2020,0,5da5c7ac,34205346908078085,收束
808.78900,1,25,52480,Wed Jun 17 16:50:33 2020,0,5da5c7ac,34205418572480519,哈哈
481.24200,1,25,16777215,Wed Jun 17 16:52:05 2020,0,1c041886,34205466970030085,成龙来过
901.06900,1,25,52480,Wed Jun 17 16:52:23 2020,0,5da5c7ac,34205476315463683,哈哈哈哈
1062.74200,1,25,52480,Wed Jun 17 16:55:39 2020,0,5da5c7ac,34205578837884931,大涨
1181.70000,1,25,52480,Wed Jun 17 16:57:52 2020,0,5da5c7ac,34205649054203907,MAX
1210.39200,1,25,52480,Wed Jun 17 16:58:22 2020,0,5da5c7ac,34205664653344775,暴涨
880.84500,1,25,16777215,Wed Jun 17 16:59:46 2020,0,5dc15b9e,34205708799442951,专业
320.21800,1,25,15138834,Wed Jun 17 17:06:59 2020,0,e08bd11,34205935878537221,老虚:要车吗？买一送一
512.65300,1,25,15138834,Wed Jun 17 17:10:29 2020,0,e08bd11,34206045670211589,建国同志觉得很赞
691.74200,1,25,16777215,Wed Jun 17 17:20:53 2020,0,199d2f7d,34206372952276997,世尊地藏
1308.76400,1,25,15138834,Wed Jun 17 17:27:23 2020,0,1279a2d4,34206577080139779,超高恶役的幸运
805.26900,1,25,16777215,Wed Jun 17 17:35:47 2020,0,ed433014,34206841386827779,原力阅读
342.59400,1,25,16777215,Wed Jun 17 17:38:21 2020,0,1e8d55c4,34206922143956999,哦呼
1029.92300,1,25,16777215,Wed Jun 17 17:40:26 2020,0,ed433014,34206988082085891,但愿人有事
220.88100,1,25,16777215,Wed Jun 17 17:46:40 2020,0,a5dce84f,34207184119660547,小水你的游戏怕不是借大西的~~~
1126.42800,1,25,16777215,Wed Jun 17 17:49:33 2020,0,37490f87,34207274639556613,当然是蘑菇被姐姐吃了
473.25500,1,25,16777215,Wed Jun 17 17:58:41 2020,0,78a6826e,34207562067345411,纳。。纳萨力克？
437.18100,1,25,16777215,Wed Jun 17 18:05:49 2020,0,42858524,34207786256564229,孟婆拿错碗了，那碗是孟婆要喝的
681.80100,1,25,38979,Wed Jun 17 18:34:57 2020,0,29386724,34208702777000005,好棒
25.42000,1,25,16777215,Wed Jun 17 18:38:11 2020,0,bb8b7324,34208804533960707,连肝18集
254.09900,1,25,16777215,Wed Jun 17 18:49:10 2020,0,490bc376,34209149868310531,咕噜灵波～～
492.20000,1,25,16777215,Wed Jun 17 18:55:04 2020,0,13970808,34209335441096709,原创剧情？
161.11400,5,25,15138834,Wed Jun 17 19:00:31 2020,0,cfe6b3d7,34209506973974531,佐佐木绯世
483.55400,5,25,15138834,Wed Jun 17 19:05:58 2020,0,cfe6b3d7,34209678621671427,艾哲红石
1269.85000,5,25,15138834,Wed Jun 17 19:19:36 2020,0,cfe6b3d7,34210107505508355,所以说她是运气好还是不好
1314.56500,1,25,15138834,Wed Jun 17 19:26:46 2020,0,e2da1dd5,34210333060497413,是会长吧是黑暗魔法的？
1363.46300,1,25,41194,Wed Jun 17 19:28:17 2020,0,e2da1dd5,34210380545785861,勇闯无人区
350.12400,1,25,16777215,Wed Jun 17 19:41:11 2020,0,b91d1384,34210786306424837,所以她就是白毛？
279.85900,5,25,16777215,Wed Jun 17 19:43:46 2020,0,1325fbd6,34210867664912387,是不是你？老虚
199.21900,5,25,9599289,Wed Jun 17 19:49:33 2020,0,641bf409,34211049546711043,新华字典
931.69000,1,25,16777215,Wed Jun 17 19:55:24 2020,0,c04fa42f,34211233339539459,阿妈忒拉斯
1223.61200,1,25,16777215,Wed Jun 17 20:05:36 2020,0,8568bbb0,34211554334867461,力巴尔的愤怒吗
166.35600,1,25,16777215,Wed Jun 17 20:31:56 2020,0,d177b14d,34212383033917443,发型……像叫花子
1185.61900,1,25,16777215,Wed Jun 17 20:43:56 2020,0,62a29e3,34212760138022915,你的魔法呢！？？！！
877.41400,1,25,16777215,Wed Jun 17 21:04:50 2020,0,9cff8f75,34213417932292103,HAHAHAHA
1250.30700,5,25,16646914,Wed Jun 17 21:10:15 2020,0,8590e30,34213588016562181,红毛吧
818.61000,1,25,16777215,Wed Jun 17 21:13:54 2020,0,de46e7d,34213702794215431,真实
1077.50900,1,25,16777215,Wed Jun 17 21:25:50 2020,0,c930c30a,34214078257823751,天地无极，万里追踪？
876.81700,1,25,16777215,Wed Jun 17 21:27:32 2020,0,6671e,34214131656032259,好棒啊！
745.88200,1,25,16777215,Wed Jun 17 21:27:56 2020,0,1253236f,34214144443940871,脸都没红
1100.01400,1,25,16777215,Wed Jun 17 21:31:50 2020,0,6671e,34214267040301063,不知道为什么好想笑哈哈哈
1206.40900,1,25,16777215,Wed Jun 17 21:33:36 2020,0,6671e,34214322806194179,完结撒花
96.23300,1,25,16777215,Wed Jun 17 21:44:27 2020,0,5975a02a,34214664177451011,三王子争气啊
1322.46500,5,25,15772458,Wed Jun 17 21:48:37 2020,0,33e1a1ba,34214794918625285,梅丽太棒了
478.26200,1,25,14811775,Wed Jun 17 22:21:16 2020,0,c9d6f65e,34215822211153925,人从五颜六色变成了五彩缤纷的黑？
567.48200,1,18,16707842,Wed Jun 17 22:23:00 2020,0,c9d6f65e,34215876644306947,来来来，吃柠檬吃柠檬
450.48200,1,25,16646914,Wed Jun 17 22:23:14 2020,0,23749fa8,34215884077137927,05议会
878.26200,1,18,16707842,Wed Jun 17 22:28:28 2020,0,c9d6f65e,34216048568827909,哇，你好棒棒的敷衍/被打
1333.94200,1,18,16707842,Wed Jun 17 22:36:26 2020,0,c9d6f65e,34216299160666117,有毒的，阿味
92.09000,1,25,16777215,Wed Jun 17 22:45:39 2020,0,43bed34f,34216589331529733,78定律
878.26500,1,25,16777215,Wed Jun 17 22:46:38 2020,0,8876ea4a,34216619972493319,太燃了
984.49300,1,25,16777215,Wed Jun 17 22:48:29 2020,0,8876ea4a,34216678406488071,不能坐以待毙，要主动寻死
1137.22600,1,25,16777215,Wed Jun 17 22:51:02 2020,0,8876ea4a,34216758456877059,猴头菇？
852.66700,1,25,16777215,Wed Jun 17 22:57:42 2020,0,45c31856,34216968408530947,塞尔达直呼内行
876.05300,1,25,16777215,Wed Jun 17 23:03:56 2020,0,a6f6ccb2,34217164116328455,笑死了
859.19000,1,25,16646914,Wed Jun 17 23:04:21 2020,0,43bed34f,34217177643483139,前方高燃
871.27800,1,25,16646914,Wed Jun 17 23:04:57 2020,0,43bed34f,34217196451266567,这不比博人转燃？
391.26900,5,25,15772458,Wed Jun 17 23:09:30 2020,0,32ced8f3,34217339228520451,符号看象限
182.65500,1,25,16777215,Wed Jun 17 23:18:55 2020,0,354544fd,34217635428171779,???
906.08800,1,25,16777215,Wed Jun 17 23:26:58 2020,0,2499d45,34217888855359491,躺雷大师
981.09400,1,25,16777215,Wed Jun 17 23:30:12 2020,0,891cf86e,34217990699876357,真就当游戏完了
1137.32200,1,25,16777215,Wed Jun 17 23:31:24 2020,0,891cf86e,34218028089475077,欧皇
1079.32100,1,25,16777215,Wed Jun 17 23:37:12 2020,0,e942efb0,34218210644459527,不死川实弥直呼内行
1089.79500,1,25,16777215,Wed Jun 17 23:37:30 2020,0,e942efb0,34218220133548035,龙卷风摧毁停车场
662.18400,1,25,38979,Wed Jun 17 23:42:32 2020,0,c72abbdf,34218378763173895,排面
466.82900,1,25,38979,Wed Jun 17 23:45:11 2020,0,ad614a3e,34218461840801799,小心哥布林，记得组哥杀
13.37900,1,25,16777215,Wed Jun 17 23:46:12 2020,0,47ae25ac,34218493873750019,连肝七集
758.32200,1,25,16777215,Wed Jun 17 23:52:55 2020,0,ad614a3e,34218705076879365,古老者的坟墓
823.90100,1,25,16777215,Wed Jun 17 23:54:16 2020,0,ad614a3e,34218747776991237,世界巨蛇
1001.46300,1,25,16777215,Wed Jun 17 23:57:07 2020,0,38928aff,34218837400354823,影怪
525.94900,1,25,16777215,Wed Jun 17 23:59:58 2020,0,25fd011,34218926791458821,安自了宫地下城堡一日游
563.13100,1,25,16777215,Thu Jun 18 00:06:24 2020,0,7d9a8424,34219129310806019,酸，就硬酸
252.58800,1,25,16777215,Thu Jun 18 00:15:46 2020,0,bb86eb94,34219424179290119,以为要来个车呢
471.89300,1,25,16777215,Thu Jun 18 00:19:35 2020,0,bb86eb94,34219543878959107,组团下本?
924.91500,1,25,16777215,Thu Jun 18 00:27:24 2020,0,bb86eb94,34219789896384515,"猴王偷家了,回防高地"
1045.61200,1,25,16777215,Thu Jun 18 00:29:47 2020,0,bb86eb94,34219864821334021,远海的柯南表示很赞
1151.34800,1,25,16777215,Thu Jun 18 00:31:51 2020,0,bb86eb94,34219929643778055,漏了一株
1018.82800,1,25,16777215,Thu Jun 18 00:50:13 2020,0,8c368054,34220507684929543,他不是已经中了吗？
646.82400,1,25,16777215,Thu Jun 18 00:55:03 2020,0,ccc6c516,34220659708526597,克尔苏加德
1182.65500,1,25,16707842,Thu Jun 18 01:00:33 2020,0,29403617,34220832726712325,前面说臂力不止的，是石头先碎的
871.14600,5,25,15138834,Thu Jun 18 01:02:47 2020,0,79f9874b,34220902849183749,啊这。。。
1114.08800,1,25,16777215,Thu Jun 18 01:45:13 2020,0,253fa251,34222237878321157,就这么给吹下去了？
872.36100,1,25,16777215,Thu Jun 18 02:01:52 2020,0,305a5873,34222761697083395,真有你的哦
872.36100,1,25,16777215,Thu Jun 18 02:01:58 2020,0,305a5873,34222764920406021,真有你的哦！！
477.89000,1,25,16777215,Thu Jun 18 02:10:10 2020,0,dba035fc,34223022658813955,纳萨力克大坟墓
803.33900,1,25,16777215,Thu Jun 18 02:10:49 2020,0,c72814b6,34223043135930371,太真实了……
268.98800,1,25,16777215,Thu Jun 18 02:12:49 2020,0,4b1b3da4,34223105860173829,泪目！
299.98700,5,25,10546688,Thu Jun 18 02:13:20 2020,0,4b1b3da4,34223122107334659,珍惜身边的人
852.13700,1,25,16777215,Thu Jun 18 02:16:27 2020,0,6d4bf4e4,34223220081557507,土盾，土流壁
1257.09200,1,25,16777215,Thu Jun 18 03:17:34 2020,0,908f2f19,34225143147397127,八成是会长
1331.72700,5,25,16707842,Thu Jun 18 06:48:55 2020,0,bcad1ee5,34231791476801541,毒蘑菇汤。。某个金发的孩子？
124.78500,1,25,16777215,Thu Jun 18 07:01:38 2020,0,47b57c7f,34232191457689605,死亡
1042.41900,1,25,16777215,Thu Jun 18 09:09:36 2020,0,bb01a0bb,34236216764268547,考试能过？
3.39100,1,25,16777215,Thu Jun 18 09:13:33 2020,0,9d864e,34236341354496003,上头了上头了
217.24900,1,25,16777215,Thu Jun 18 09:45:14 2020,0,827a767e,34237337850347527,就当是一场梦
294.52500,1,25,16777215,Thu Jun 18 09:46:31 2020,0,827a767e,34237378341109763,老虚出来挨打
347.57400,1,25,16777215,Thu Jun 18 09:47:24 2020,0,827a767e,34237406147248133,泪目
481.02600,1,25,38979,Thu Jun 18 09:49:56 2020,0,7840ffb9,34237485496664069,就这？
581.63400,1,25,38979,Thu Jun 18 09:51:58 2020,0,7840ffb9,34237549791150087,古墓丽影:后宫启航
837.05800,1,25,38979,Thu Jun 18 09:56:19 2020,0,7840ffb9,34237686496100357,邪魔退散
973.37800,1,25,38979,Thu Jun 18 09:58:48 2020,0,7840ffb9,34237764319313925,吃了必死的蘑菇！出现了
1166.97800,1,25,38979,Thu Jun 18 10:02:22 2020,0,7840ffb9,34237876984610821,猿神归位啊！
1206.85000,1,25,38979,Thu Jun 18 10:03:09 2020,0,7840ffb9,34237901555892229,出现了！反重力裙子
619.64000,1,25,16777215,Thu Jun 18 10:03:19 2020,0,84b79e13,34237906759974917,经典陷阱
