弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
709.00100,1,25,16777215,Tue May 26 09:19:42 2020,0,5ac8b673,33194669551648771,满屏幕片假名鬼看得懂啊
434.12100,1,25,16777215,Tue May 26 09:20:05 2020,0,318e6d42,33194681662701575,七八？
1024.80600,1,25,16777215,Tue May 26 09:20:27 2020,0,4f0c1e84,33194693219057669,太好了，你俩终于和好了
479.93900,1,25,16777215,Tue May 26 09:20:33 2020,0,b9239a31,33194696189673477,为什么要把头伸进泡澡的水里
516.57300,1,25,16777215,Tue May 26 09:22:49 2020,0,b9239a31,33194767649079301,会不会是肺结核？
360.85000,1,25,16777215,Tue May 26 09:23:58 2020,0,c8eb6620,33194803676053509,五千日元在那个时候是不是挺多的
1255.74900,1,25,16777215,Tue May 26 09:24:39 2020,0,4f0c1e84,33194825428762631,这是刀吗？
539.97700,1,25,16777215,Tue May 26 09:24:10 2020,0,b9239a31,33194810048249861,这个表情太可爱了
1327.51100,1,25,16777215,Tue May 26 09:26:22 2020,0,4f0c1e84,33194879361744903,不要啊靠
239.77100,1,25,16777215,Tue May 26 09:31:41 2020,0,9a17685d,33195046728105987,哈哈哈哈
1148.09100,1,25,16777215,Tue May 26 09:31:56 2020,0,a50005e7,33195054234861575,再次绝交哈哈哈哈哈
704.21100,1,25,16777215,Tue May 26 09:33:44 2020,0,368ed616,33195111095992327,咋都是片假
544.35900,1,25,16777215,Tue May 26 09:35:31 2020,0,955c32a6,33195166904352775,刚才的表情有点像郭子
278.50500,1,25,16777215,Tue May 26 09:48:03 2020,0,bea78d1b,33195561435267075,吉井真的好好看
1256.19600,1,25,16777215,Tue May 26 09:48:57 2020,0,c8eb6620,33195589389778951,芥川好独一男的
116.84000,1,25,16777215,Tue May 26 09:49:53 2020,0,4b311069,33195618752004099,哦豁
714.93900,1,25,16777215,Tue May 26 09:52:30 2020,0,b9239a31,33195701073608711,这个表情太可爱了
1354.69600,1,25,16777215,Tue May 26 09:55:15 2020,0,4b8090bf,33195787711152131,难受
611.10700,1,25,16777215,Tue May 26 09:57:33 2020,0,e9faf905,33195859951222789,工具人上线
1362.40500,1,25,16777215,Tue May 26 09:58:06 2020,0,6334fec6,33195877259542535,别刀了别刀了
71.33700,1,25,16777215,Tue May 26 09:59:51 2020,0,14dbb8ed,33195932336521219,仿佛两分铜币开篇那个大盗的剧情
247.79000,1,25,16777215,Tue May 26 10:02:58 2020,0,70876466,33196030788370439,还没有和好啊
710.97300,1,25,16777215,Tue May 26 10:06:38 2020,0,a50c399,33196145757388803,那个时代男性用片假吧
1065.55700,1,25,16777215,Tue May 26 10:11:59 2020,0,e5c248a2,33196313941114887,怎么感觉是你策划的呢？？
1215.40500,1,25,16777215,Tue May 26 10:17:25 2020,0,45f70c33,33196485342396423,主线了吗
1202.42900,5,25,16777215,Tue May 26 10:20:44 2020,0,a07dd163,33196589485916167,这算主线吗？
173.77900,1,25,16777215,Tue May 26 10:23:15 2020,0,17274f71,33196668782903299,勇闯无人区
623.71800,1,25,16777215,Tue May 26 10:24:35 2020,0,d18b8094,33196710729089029,乱步好可爱
579.12600,1,25,16777215,Tue May 26 10:27:26 2020,0,33029297,33196800164233219,银桑：？？？
489.59500,1,25,16777215,Tue May 26 10:30:43 2020,0,ad89c486,33196903447920645,好能代
468.69300,1,25,16777215,Tue May 26 10:36:43 2020,0,89a5d2,33197092058955781,同（中二）病相连
707.60500,1,25,16777215,Tue May 26 10:38:23 2020,0,92cbb540,33197144786599939,欧皇
577.07700,1,25,16777215,Tue May 26 10:38:37 2020,0,89a5d2,33197152235683847,银桑
997.68000,1,25,16777215,Tue May 26 10:39:35 2020,0,ad89c486,33197182540054533,好能吹
1147.94900,1,25,16777215,Tue May 26 10:42:06 2020,0,ad89c486,33197261333725187,绝交！
438.85800,1,25,16777215,Tue May 26 10:44:59 2020,0,2eccc8b8,33197352281440263,一傲娇就是老开口了
941.34100,1,25,16777215,Tue May 26 10:48:00 2020,0,89a5d2,33197447192772611,好大胆
1005.50800,1,25,16777215,Tue May 26 10:49:12 2020,0,89a5d2,33197485088309253,故意设的局吧
416.73100,1,25,16777215,Tue May 26 10:53:06 2020,0,28e13b8f,33197607713505285,啧啧啧，你就宠吧
374.99900,1,25,16777215,Tue May 26 10:53:28 2020,0,e6f5d2c3,33197619039174661,应该值五千万了
978.00900,1,25,16777215,Tue May 26 10:53:58 2020,0,2eccc8b8,33197634927198211,平井就是乱步
962.12200,1,25,16777215,Tue May 26 10:53:42 2020,0,2eccc8b8,33197626633486343,贤章这个声音也太可爱了
239.61400,1,25,16777215,Tue May 26 10:54:58 2020,0,829197af,33197666496151559,怨念也太深了吧
330.84800,1,25,16777215,Tue May 26 10:57:36 2020,0,829197af,33197748974518275,这是不是等于说这盗贼烟瘾特别大
363.90700,1,25,16777215,Tue May 26 10:58:19 2020,0,829197af,33197771790483459,估计抓错了
682.14300,1,25,16777215,Tue May 26 10:58:32 2020,0,28e13b8f,33197778414338053,？？哈哈哈
653.65800,1,25,16777215,Tue May 26 11:00:31 2020,0,28e13b8f,33197840808804359,好可爱！
432.80700,1,25,16777215,Tue May 26 11:00:22 2020,0,829197af,33197836294160389,这些搓澡师傅的衣服好哲学啊
273.57900,1,25,16777215,Tue May 26 11:03:59 2020,0,82dccbd8,33197949894262789,这里是刀……吧
228.09900,1,25,16777215,Tue May 26 11:04:59 2020,0,8004fd1d,33197981355737095,哈哈哈
375.33400,1,25,16777215,Tue May 26 11:05:10 2020,0,25f1a5ec,33197987432235015,感受到了日元通货膨胀的程度……五百日元现在也就够买一瓶水吧
677.24100,1,25,16777215,Tue May 26 11:05:36 2020,0,829197af,33198000909582339,欧呦
704.79500,1,25,16777215,Tue May 26 11:06:14 2020,0,829197af,33198020848254981,惊了，还有这种好事
274.97700,1,25,16777215,Tue May 26 11:05:51 2020,0,8004fd1d,33198008886099973,是刀
837.63500,1,25,16777215,Tue May 26 11:08:36 2020,0,829197af,33198095400960005,这就两分铜币呗
1101.89800,1,25,16777215,Tue May 26 11:09:26 2020,0,28e13b8f,33198121421373445,画的还挺好
1091.99800,1,25,16777215,Tue May 26 11:09:08 2020,0,28e13b8f,33198112118407171,mer鬼
950.06300,1,25,16777215,Tue May 26 11:11:17 2020,0,829197af,33198179549708295,也是敢做
1256.63300,1,25,16777215,Tue May 26 11:13:05 2020,0,28e13b8f,33198236401401863,考哥的胡子。。。
1325.49200,1,25,16777215,Tue May 26 11:14:23 2020,0,28e13b8f,33198277256019971,啊啊啊刀子！
283.73000,1,25,16777215,Tue May 26 11:15:21 2020,0,4a3fe612,33198307635363847,季久啊……
987.49600,1,25,16777215,Tue May 26 11:16:45 2020,0,25f1a5ec,33198351439101959,这夸奖的语气好棒读啊233333
265.93400,1,25,16646914,Tue May 26 11:18:42 2020,0,f7204326,33198413095370755,傲娇京助
1089.07400,1,25,16777215,Tue May 26 11:19:38 2020,0,8004fd1d,33198442110517255,果然
1334.68100,1,25,16777215,Tue May 26 11:19:39 2020,0,49fcb95f,33198442972971011,刀！
1221.79500,1,25,16777215,Tue May 26 11:22:00 2020,0,8004fd1d,33198516479197187,背后是芥川？？
526.49800,1,25,16646914,Tue May 26 11:23:03 2020,0,f7204326,33198549704376323,石川得病了
480.16400,1,25,16646914,Tue May 26 11:22:17 2020,0,f7204326,33198525413588995,哪都有你
549.69800,1,25,16646914,Tue May 26 11:23:26 2020,0,f7204326,33198561864187909,这个表情哈哈哈哈哈
569.83100,1,25,16777215,Tue May 26 11:23:32 2020,0,4a3fe612,33198565186076679,老色批了
114.69100,1,25,16777215,Tue May 26 11:24:18 2020,0,faec60c,33198588986654723,眉头有痣
681.89500,1,25,16777215,Tue May 26 11:26:54 2020,0,4a3fe612,33198670829060103,抢饭碗
176.39900,1,25,16777215,Tue May 26 11:29:10 2020,0,8506bac,33198742106013703,勇闯无人区
383.18600,1,25,15138834,Tue May 26 11:30:21 2020,0,1592fccb,33198779613052933,你欠挺多啊
602.33900,1,25,16777215,Tue May 26 11:31:33 2020,0,faec60c,33198817333477383,凯瑟琳
1326.58600,1,25,16646914,Tue May 26 11:36:46 2020,0,f7204326,33198981462360067,石川！！
1326.87800,1,25,16777215,Tue May 26 11:37:23 2020,0,7c18d74b,33199000518131717,一把刀
1011.64500,1,25,15138834,Tue May 26 11:41:07 2020,0,1592fccb,33199117919322115,给京助一个台阶下吧
682.06400,1,25,16777215,Tue May 26 11:41:16 2020,0,5b31ece6,33199122578145283,偷税
190.31900,1,25,16777215,Tue May 26 11:42:17 2020,0,ca21a53d,33199154895257603,太洗脑了
959.40000,1,25,16777215,Tue May 26 11:48:57 2020,0,5b31ece6,33199364737335303,没有凭据吗
976.39700,1,25,16777215,Tue May 26 11:49:14 2020,0,5b31ece6,33199373620871171,无情的斯巴拉西
233.61600,1,25,16777215,Tue May 26 11:50:13 2020,0,1626ab65,33199404451627011,哈哈哈哈哈好可爱
1164.29000,1,25,16777215,Tue May 26 11:52:22 2020,0,5b31ece6,33199472129343491,batman
1327.10000,1,25,16777215,Tue May 26 11:53:19 2020,0,4a3fe612,33199501784645637,刀子啊
247.14900,1,25,16777215,Tue May 26 11:52:42 2020,0,a46ca282,33199482561101891,不会真的要去世了才和好吧！？
1178.27700,1,25,16777215,Tue May 26 11:52:36 2020,0,5b31ece6,33199479473045507,主线
428.24200,1,25,16777215,Tue May 26 11:55:48 2020,0,a46ca282,33199579792408583,你就
1088.18000,1,25,16777215,Tue May 26 12:05:48 2020,0,eca963a8,33199894713335811,果然是耍他
713.27600,5,25,16777215,Tue May 26 12:05:56 2020,0,9d98367,33199898693206019,表情好可爱
794.65700,5,25,16777215,Tue May 26 12:07:25 2020,0,9d98367,33199945249456133,这是有多欧啊
207.43700,5,25,16646914,Tue May 26 12:09:05 2020,0,28c2c67a,33199997928865797,各部门准备接刀！
1015.44800,1,25,16777215,Tue May 26 12:10:50 2020,0,490a859c,33200052677115907,京·非常好哄·助
1347.07100,1,25,16777215,Tue May 26 12:11:40 2020,0,fbe2cdc3,33200079122726915,别杀了别杀了
1122.87700,5,25,16777215,Tue May 26 12:14:08 2020,0,9d98367,33200156564783111,好坏啊哈哈哈哈
304.04500,1,25,16777215,Tue May 26 12:13:26 2020,0,45b833b3,33200134695682055,整个东京？！！！
570.31100,1,25,16707842,Tue May 26 12:15:24 2020,0,f3a6a82e,33200196347232263,终端物流相结合，这是要发啊
837.82000,1,25,16777215,Tue May 26 12:15:41 2020,0,913c5fb1,33200205270089733,冉阿让表示很赞
43.17500,1,25,16707842,Tue May 26 12:17:14 2020,0,6c2c2a5,33200254112235523,眯眯眼的都是怪物
30.03400,1,25,16777215,Tue May 26 12:21:41 2020,0,14ca4cdf,33200394043129861,无人区立足
1016.18600,1,25,16777215,Tue May 26 12:21:11 2020,0,10b34ffc,33200378695647235,舌吻
48.15300,1,25,16777215,Tue May 26 12:24:42 2020,0,e6ad34d0,33200489050931205,？真就无人区呗
281.36100,1,25,16777215,Tue May 26 12:25:24 2020,0,14ca4cdf,33200511238275079,不要死
313.36200,1,25,16777215,Tue May 26 12:26:16 2020,0,14ca4cdf,33200538286292995,日本的警察果然靠脚走遍天下
140.29900,1,25,16777215,Tue May 26 12:26:32 2020,0,e11862a4,33200546939142151,超爱op
688.09500,1,25,16777215,Tue May 26 12:26:37 2020,0,b6c4c724,33200549168939013,赌上孙子的名义（大误）
1322.27600,1,25,16777215,Tue May 26 12:28:39 2020,0,734eb2d6,33200613232214021,真的病了
514.06600,1,25,16777215,Tue May 26 12:29:45 2020,0,14ca4cdf,33200648081113095,肺痨吧
1336.47200,1,25,16777215,Tue May 26 12:30:26 2020,0,4bd4dc33,33200669299572739,泪目
1051.04500,1,25,16777215,Tue May 26 12:30:52 2020,0,5491d0e,33200683141300229,开始了
477.09600,1,25,16777215,Tue May 26 12:35:35 2020,0,6e2644f9,33200831502745603,这个衣服什么鬼
1337.53200,1,25,16777215,Tue May 26 12:36:32 2020,0,5491d0e,33200861441163267,时间不多了
77.56300,1,25,16777215,Tue May 26 12:38:06 2020,0,50380be5,33200910564327429,前方高能
1323.80200,1,25,16777215,Tue May 26 12:40:04 2020,0,58ab2b7a,33200972473827333,草草草
26.15700,1,25,16777215,Tue May 26 12:40:21 2020,0,f41e974d,33200981675606023,无人区
184.21900,1,25,16777215,Tue May 26 12:40:49 2020,0,fd22c9be,33200996262871045,万能的古川慎
229.31900,1,25,16777215,Tue May 26 12:41:57 2020,0,fd22c9be,33201031929659395,芥川哈哈哈
369.60700,1,25,16777215,Tue May 26 12:42:56 2020,0,ead6db3a,33201062689112071,乱步呢
1327.86300,1,25,16777215,Tue May 26 12:44:31 2020,0,53e69b80,33201112477073415,天妒英才
401.04000,1,25,16777215,Tue May 26 12:44:54 2020,0,fd22c9be,33201124640555011,一直不说话
1337.19300,1,25,16777215,Tue May 26 12:44:06 2020,0,53e69b80,33201099557044227,他也是知道自己命不久矣了吧
432.24000,1,25,16777215,Tue May 26 12:45:32 2020,0,fd22c9be,33201144577130501,太宠了
675.68700,1,25,16777215,Tue May 26 12:46:25 2020,0,8bc312fb,33201172246429703,声音都愉悦了
611.19900,1,25,16777215,Tue May 26 12:48:57 2020,0,fd22c9be,33201252211359751,乱步
244.64000,1,25,16777215,Tue May 26 12:49:36 2020,0,ea3c0b70,33201272338251779,怨念
1002.02300,1,25,16777215,Tue May 26 12:52:08 2020,0,cd0f2f49,33201352032649223,声音是不是哑了
832.04000,1,25,16777215,Tue May 26 12:52:43 2020,0,fd22c9be,33201370288881669,不愧是乱步
1239.72500,1,25,16777215,Tue May 26 12:53:41 2020,0,8bc312fb,33201400730615813,嫌疑人x
116.41000,1,25,16777215,Tue May 26 12:55:18 2020,0,ebce20d4,33201451876483077,证明题
855.01000,5,25,16646914,Tue May 26 12:56:29 2020,0,28c2c67a,33201488760143879,乱步要开始秀了！！！
1135.07900,1,25,16777215,Tue May 26 12:58:00 2020,0,50a00d16,33201536476119043,友尽
1289.39200,5,25,16777215,Tue May 26 12:58:10 2020,0,b50d5a69,33201542025183235,长椅来!
1275.28000,1,25,16777215,Tue May 26 13:00:27 2020,0,fd22c9be,33201613647118341,和好可以价值那么贵，真的太好了
1318.71100,1,25,16777215,Tue May 26 13:02:57 2020,0,fd22c9be,33201692446556165,快逃！！！是刀
948.20600,1,25,16777215,Tue May 26 13:03:50 2020,0,e31e548,33201720384290821,乱步笑得好可爱www
1246.26500,5,25,16646914,Tue May 26 13:06:44 2020,0,28c2c67a,33201811333578759,你脸红个泡泡茶壶
1174.21100,1,25,16777215,Tue May 26 13:10:43 2020,0,7512a503,33201936715481091,又又又是告发信
1319.15200,1,25,16777215,Tue May 26 13:14:06 2020,0,ea3c0b70,33202043210956805,药丸药丸
225.52500,1,25,16777215,Tue May 26 13:15:01 2020,0,beb2bd4e,33202071685562375,芥川老师！！
239.18900,1,25,16777215,Tue May 26 13:15:23 2020,0,beb2bd4e,33202083721117765,阴阳怪气
366.57200,1,25,16777215,Tue May 26 13:18:29 2020,0,beb2bd4e,33202180851761155,盲猜团伙作案被坑
219.48300,1,25,16777215,Tue May 26 13:23:07 2020,0,830a8590,33202326980788291,打响指了
938.95100,1,25,16777215,Tue May 26 13:24:48 2020,0,a7be9275,33202379599904775,田金一？金田一？
89.71700,1,25,16777215,Tue May 26 13:26:25 2020,0,e2d3927f,33202430722179075,上班摸鱼
243.02100,1,25,16777215,Tue May 26 13:27:52 2020,0,e2d3927f,33202476187910149,阴阳怪气
1212.66600,5,25,15772458,Tue May 26 13:31:09 2020,0,5cda219f,33202579416547335,有人推动剧情
1274.36200,5,25,15772458,Tue May 26 13:32:49 2020,0,5cda219f,33202632128462855,你居然这么快找到了吧!
46.48200,5,25,13369971,Tue May 26 13:34:54 2020,0,4c71d0d5,33202697493020679,多年后你们的发量
30.75300,5,25,13369971,Tue May 26 13:34:11 2020,0,4c71d0d5,33202674667094019,眯眯眼
123.05100,5,25,13369971,Tue May 26 13:36:14 2020,0,4c71d0d5,33202739433963525,gg
245.94300,5,25,13369971,Tue May 26 13:39:10 2020,0,4c71d0d5,33202831385165827,阴阳人
254.36300,5,25,13369971,Tue May 26 13:39:31 2020,0,4c71d0d5,33202842563510279,欲擒故纵？
140.58100,1,25,16777215,Tue May 26 13:43:12 2020,0,6fbc7415,33202958615183367,所以这次又是乱步写的嘛～hhh
286.62600,1,25,16777215,Tue May 26 13:44:09 2020,0,e05516df,33202988512706563,再来？
101.99300,1,25,16777215,Tue May 26 13:45:39 2020,0,ea5721de,33203035731132419,有柯南内味了
1298.55600,1,25,16777215,Tue May 26 13:47:36 2020,0,e2d3927f,33203096844238853,长椅来！！
975.07000,5,25,16765698,Tue May 26 13:54:47 2020,0,4c71d0d5,33203323079753733,醋味
926.52600,1,25,16777215,Tue May 26 13:55:18 2020,0,e05516df,33203339186405383,哦哦哦转场
1281.28600,1,25,16777215,Tue May 26 14:01:33 2020,0,e05516df,33203535839494151,哈哈哈哈芥川是来搞笑的吗？
1333.22600,1,25,16777215,Tue May 26 14:02:40 2020,0,e05516df,33203571059589127,突然接一句人生苦短太可怕了
86.28900,1,25,16777215,Tue May 26 14:07:11 2020,0,4efa418b,33203713093402627,这个镜头好棒
210.04200,5,25,16777215,Tue May 26 14:13:25 2020,0,ab0f095a,33203909094801411,（每集一刀1/1）
236.83600,5,25,16777215,Tue May 26 14:14:24 2020,0,ab0f095a,33203939894624259,hhhh京助的怨气
418.41000,1,25,16777215,Tue May 26 14:18:47 2020,0,ab0f095a,33204077725220867,是刀啊555
462.07300,1,25,16777215,Tue May 26 14:26:38 2020,0,269784d7,33204324903419909,..
869.07500,1,25,16777215,Tue May 26 14:27:08 2020,0,3bd08a47,33204340269776899,这么小的锯子吗
16.91900,1,25,16777215,Tue May 26 14:34:55 2020,0,19a52874,33204585577316357,上流
1124.95000,5,18,16777215,Tue May 26 14:35:04 2020,0,7f660780,33204589984481287,哈哈哈不愧是你
1286.95400,1,25,16777215,Tue May 26 14:35:41 2020,0,3bd08a47,33204609459159047,哈哈哈哈666
963.91400,1,25,16777215,Tue May 26 14:38:34 2020,0,ddf09e56,33204700097019907,不对劲
1326.97300,1,25,16777215,Tue May 26 14:49:23 2020,0,98a660b6,33205040575414277,石川本名石川一，前面不要乱科普
813.95200,1,25,16777215,Tue May 26 15:08:47 2020,0,80a8214b,33205650784780295,虚构推理
1142.30100,1,25,16777215,Tue May 26 15:14:10 2020,0,8b3d7b2a,33205820129280007,太棒了
642.02400,1,25,16777215,Tue May 26 15:15:07 2020,0,fd1d25a4,33205849766232071,文章那个就是那个两分铜币啊
1344.17000,1,25,16777215,Tue May 26 15:18:44 2020,0,eb43bc48,33205963461754885,7年后见
310.19900,1,25,16777215,Tue May 26 15:19:58 2020,0,8df1c816,33206002694750213,费加罗？
958.87900,1,25,16777215,Tue May 26 15:40:47 2020,0,8fe6df26,33206657415118853,这个小表情好可爱
661.00500,1,25,16777215,Tue May 26 15:42:14 2020,0,69c9b629,33206702746107907,新吧唧
772.31700,1,25,16777215,Tue May 26 15:44:05 2020,0,69c9b629,33206761107226627,虚拟推理
129.45700,1,25,16777215,Tue May 26 15:44:30 2020,0,61446aa9,33206774189260807,两分铜币
7.66000,1,25,16777215,Tue May 26 16:13:01 2020,0,d44617a5,33207671302127619,勇闯无人区
428.22300,1,25,16777215,Tue May 26 16:15:55 2020,0,7704acd,33207762769936387,老傲娇了
228.90400,1,25,16777215,Tue May 26 16:19:22 2020,0,61ba0776,33207870909579269,芥川在这里好中二
275.26100,1,25,16777215,Tue May 26 16:20:20 2020,0,61ba0776,33207901744005125,石川是病逝的?
327.76200,1,25,16777215,Tue May 26 16:21:20 2020,0,61ba0776,33207932927082499,你说这不巧了吗
1241.99900,1,25,16777215,Tue May 26 16:21:55 2020,0,fa9d6b24,33207951517286467,存在X
466.45000,1,25,16777215,Tue May 26 16:24:27 2020,0,61ba0776,33208030759223303,芥川原来是这样的吗？中二加小透明
511.93300,1,25,16777215,Tue May 26 16:25:17 2020,0,61ba0776,33208057052266499,他担心了
964.37000,1,25,16777215,Tue May 26 16:33:05 2020,0,61ba0776,33208302728904709,乱步只要可以写文章
1000.38100,1,25,16777215,Tue May 26 16:33:45 2020,0,61ba0776,33208323531603971,突然和好
1062.03400,1,25,16777215,Tue May 26 16:34:55 2020,0,61ba0776,33208360066613255,这就是你和好的目的?
1045.53500,5,25,16646914,Tue May 26 16:34:27 2020,0,fe0a08eb,33208345566904325,夹心酱的串台了
1085.62900,1,25,16777215,Tue May 26 16:35:20 2020,0,61ba0776,33208373474230275,哈哈哈哈哈
1330.27900,1,25,16777215,Tue May 26 16:40:03 2020,0,61ba0776,33208521513238535,一刀子一刀子
859.62200,1,25,16777215,Tue May 26 16:41:16 2020,0,d44617a5,33208560024813571,不愧是你
1122.86200,1,25,16777215,Tue May 26 16:46:10 2020,0,d44617a5,33208714125639687,好惨
1160.46200,1,25,16777215,Tue May 26 16:47:02 2020,0,d44617a5,33208741177327621,杀了不少呢
1327.70900,1,25,15138834,Tue May 26 16:47:25 2020,0,4b1929b9,33208753383800837,啊啊啊！刀子猝不及防！
1270.98600,1,25,16777215,Tue May 26 16:50:28 2020,0,d44617a5,33208849341087749,为了和好居然把赏金这样挥霍了。。。虽然这形式也不是很让人开心
578.39100,1,25,16777215,Tue May 26 17:00:31 2020,0,3f7b0c00,33209165451100163,原来嫁给银桑了
129.46900,1,25,16777215,Tue May 26 17:04:26 2020,0,f9740d9,33209288666120195,舍不得跳op
800.39100,5,25,16777215,Tue May 26 17:06:12 2020,0,f9740d9,33209344361758723,刀刀刀刀刀
519.83400,1,25,16777215,Tue May 26 17:13:15 2020,0,e21e0da5,33209565859807239,已经染上结核了。。
565.59500,1,25,16777215,Tue May 26 17:14:02 2020,0,e21e0da5,33209590527557635,懂了
985.34500,1,25,16777215,Tue May 26 17:14:59 2020,0,fdd3713f,33209620797325319,开始了开始了
679.89300,1,25,16777215,Tue May 26 17:15:56 2020,0,e21e0da5,33209650430083079,愉悦
249.90600,1,25,16777215,Tue May 26 17:19:05 2020,0,f9740d9,33209749393637381,哇这侧颜
254.34900,1,25,16777215,Tue May 26 17:19:54 2020,0,f9740d9,33209775484305413,可爱
289.05500,5,25,16777215,Tue May 26 17:21:03 2020,0,f9740d9,33209811306283015,因为是文豪叭
997.20000,1,25,16777215,Tue May 26 17:22:55 2020,0,e21e0da5,33209870424997891,awsl
416.48200,1,25,16777215,Tue May 26 17:24:36 2020,0,f9740d9,33209922993258499,哈哈哈演得好
1352.63500,1,25,16777215,Tue May 26 17:25:42 2020,0,c0a869cc,33209957751455747,还行
1258.00300,1,25,16777215,Tue May 26 17:27:35 2020,0,e21e0da5,33210016770555909,刀了刀了
468.13900,1,25,6901151,Tue May 26 17:28:03 2020,0,f9740d9,33210031786688519,哦豁
1335.96900,1,25,16777215,Tue May 26 17:29:23 2020,0,e21e0da5,33210073793167367,bgm听哭了
540.15900,1,25,16777215,Tue May 26 17:29:57 2020,0,f9740d9,33210091653038083,>:(
729.32700,1,25,16777215,Tue May 26 17:33:49 2020,0,326a10d8,33210213230182407,田琦你不变鸽了吗（咳
1290.15300,5,25,16646914,Tue May 26 17:34:22 2020,0,fe0a08eb,33210230212395013,契机是去年的棒球大赛
1132.40300,1,25,16777215,Tue May 26 17:42:18 2020,0,f9740d9,33210480017276931,又要绝交了
1184.97400,1,25,16777215,Tue May 26 17:43:48 2020,0,f9740d9,33210527286558727,侧颜好看！
438.20000,1,25,16777215,Tue May 26 17:44:20 2020,0,5914b2a3,33210543651160071,这是真爱吧。。。
433.68000,1,25,16777215,Tue May 26 17:45:52 2020,0,1244aaec,33210592408895495,好哲学的师傅
1347.56800,1,25,16777215,Tue May 26 17:47:24 2020,0,f9740d9,33210640400121863,7年后见
583.12000,1,25,16777215,Tue May 26 17:48:34 2020,0,1244aaec,33210677227683843,银时
1288.33800,1,25,16777215,Tue May 26 17:51:56 2020,0,64771e98,33210783203065861,找到了500逗他开心，爱了爱了
1136.06000,1,25,16777215,Tue May 26 17:52:41 2020,0,5b29486b,33210806494035971,绝交吧
1109.18100,1,25,16777215,Tue May 26 17:52:03 2020,0,5b29486b,33210786812264453,这么会玩嘛
1261.71500,1,25,16777215,Tue May 26 17:54:54 2020,0,5b29486b,33210876331294727,哈哈哈哈哈
1329.03200,1,25,16777215,Tue May 26 17:56:32 2020,0,5b29486b,33210927510192133,石——川——桑
453.93200,1,25,16777215,Tue May 26 17:58:57 2020,0,b716b7b0,33211003900002311,那你刚开始几集为什么还嫁祸京助……
923.44000,1,25,16777215,Tue May 26 17:58:36 2020,0,aa1d30a0,33210992728997891,金田一（危
1061.79400,1,25,16777215,Tue May 26 18:02:56 2020,0,dbe8be19,33211129246777347,远走高飞不就完了
515.79400,1,25,16777215,Tue May 26 18:14:11 2020,0,7643a8d2,33211482825031685,不会是。。。肺结核吧。。。。
1090.34300,1,25,16777215,Tue May 26 18:25:15 2020,0,9e00e65d,33211831261069319,哈哈哈哈
60.41900,1,25,16777215,Tue May 26 18:38:46 2020,0,f5cd7ae8,33212256452345861,???
564.13200,1,25,16777215,Tue May 26 18:55:14 2020,0,7404f2c7,33212774086606853,哦吼
230.73400,1,25,16777215,Tue May 26 18:57:34 2020,0,435fca43,33212847739633669,中二川
983.78800,1,25,16777215,Tue May 26 19:03:36 2020,0,646b1bfc,33213037260308487,你发现了盲点
206.74000,1,25,16777215,Tue May 26 19:06:31 2020,0,a8e5a394,33213129384001541,离石川啄木去世还不足两年时间
507.13100,1,25,16777215,Tue May 26 19:15:40 2020,0,c723317a,33213417189801987,夸父水娃呢
34.12300,1,25,16777215,Tue May 26 19:19:02 2020,0,4af1f905,33213522875777027,啦啦
30.36000,1,25,16777215,Tue May 26 19:36:27 2020,0,ee0e4437,33214070601547781,卖鸡小子的火焰
925.24300,1,25,16777215,Tue May 26 19:53:35 2020,0,ee0e4437,33214609848532999,转场爱了
995.09100,1,25,16777215,Tue May 26 19:55:01 2020,0,68c6b6fa,33214654883823623,妈耶
1126.41900,1,25,16777215,Tue May 26 19:57:20 2020,0,68c6b6fa,33214727604666373,坏蛋大坏蛋
1091.85200,1,25,16777215,Tue May 26 19:56:42 2020,0,ee0e4437,33214707724713991,果然是你
493.74600,1,25,16777215,Tue May 26 20:02:00 2020,0,fa2496af,33214874742423555,陷害京助的时候也是一样的，就代
297.08600,1,25,16777215,Tue May 26 20:04:48 2020,0,c289c411,33214962796593157,提前发刀让大家适应么
498.68900,1,25,16777215,Tue May 26 20:09:10 2020,0,74918bf5,33215099734851589,前方有刀
1288.64100,1,25,16777215,Tue May 26 20:10:08 2020,0,74918bf5,33215130351173635,前方高虐
519.06900,1,25,16777215,Tue May 26 20:09:37 2020,0,74918bf5,33215114304815107,按照这个年代背景肯定是肺结核
1321.40100,1,25,16777215,Tue May 26 20:10:48 2020,0,74918bf5,33215151251390471,按照年代背景应该是肺结核
76.92500,5,25,16707842,Tue May 26 20:21:28 2020,0,66828513,33215487109234695,石川视角
1216.92100,1,25,16777215,Tue May 26 20:23:59 2020,0,b10eb1a,33215566191263747,十二面相。。。
52.96300,1,25,16777215,Tue May 26 20:27:07 2020,0,47e63e56,33215664556081157,有人区
438.95900,1,25,16777215,Tue May 26 20:29:02 2020,0,233c8d70,33215724994953219,哲学的景象
236.57800,5,25,16707842,Tue May 26 20:30:43 2020,0,66828513,33215777624555523,哈哈哈石川
382.47300,5,25,16707842,Tue May 26 20:37:57 2020,0,66828513,33216005482741767,大家都沉默了
840.79300,1,25,16777215,Tue May 26 20:52:37 2020,0,59bc0dfc,33216466575163397,工具人乱步哈哈哈
