弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
751.68100,1,25,16777215,Tue May 19 02:37:15 2020,0,cf98bdf6,32881583172616197,狗哥喜欢慊人，狗哥和红野都是慊人的PY
249.93700,1,25,16777215,Tue May 19 02:37:02 2020,0,6b505bc5,32881583173140485,想看红叶长大后的样子hhhh
1060.89900,1,25,16777215,Tue May 19 02:36:55 2020,0,68dffa6f,32881583175237637,也是个不成熟的小孩儿罢了
841.06000,1,25,16777215,Tue May 19 02:36:00 2020,0,f9794e4f,32881583175761925,是的，是女的
1025.53900,1,25,16777215,Tue May 19 02:35:56 2020,0,68dffa6f,32881583176810501,这是慊人为主的乙女番吗2333333
1004.40800,1,25,16777215,Tue May 19 02:34:39 2020,0,68dffa6f,32881583177859077,当面ntr
30.81700,1,25,16777215,Tue May 19 11:33:29 2020,0,bb466665,32881788751708163,画男硬说女
22.90900,1,25,16777215,Tue May 19 11:36:42 2020,0,fd070592,32881889534541831,少看一季？
656.67600,1,25,16777215,Tue May 19 11:36:55 2020,0,a5bf6ae3,32881896404811783,结婚结婚！
931.51000,1,25,16777215,Tue May 19 11:40:44 2020,0,390e1c0e,32882016419577861,真的觉得红叶喜欢透，但不想表现出来
639.00100,1,25,14811775,Tue May 19 11:40:21 2020,0,eaadf2d0,32882004456898565,甜甜甜甜甜
497.28100,1,25,16777215,Tue May 19 11:41:13 2020,0,37a4a384,32882031787507719,QAQ
412.23900,1,25,16777215,Tue May 19 11:43:56 2020,0,1868bda4,32882117381193731,哈哈哈哈
386.97300,1,25,16777215,Tue May 19 11:43:58 2020,0,dc6d6674,32882118510510087,好孩子
621.03900,1,25,16777215,Tue May 19 11:47:29 2020,0,1868bda4,32882229106966535,哈哈哈哈
49.73300,1,25,16777215,Tue May 19 11:48:38 2020,0,a5bf6ae3,32882265324257287,op的歌词都是夹说给小透的啊
115.22000,1,25,16777215,Tue May 19 11:48:43 2020,0,1af8cce6,32882267491139589,勇闯无人区
1070.39500,1,25,16777215,Tue May 19 11:47:59 2020,0,f198ea97,32882244893278211,这人很讨厌，由希根本就不喜欢她，还老是缠着，讨厌
220.04300,1,25,16777215,Tue May 19 11:49:07 2020,0,83ca9655,32882280501346307,腹黑老狗
387.65500,1,25,16777215,Tue May 19 11:49:28 2020,0,fd070592,32882291232473091,万恶的吗
388.95700,1,25,16777215,Tue May 19 11:49:35 2020,0,fd070592,32882295249043461,万恶的亚撒西
637.63900,1,25,16777215,Tue May 19 11:48:59 2020,0,1bac333f,32882276120395783,爹妈爱情故事！！！！！！！
422.57800,1,25,16777215,Tue May 19 11:50:40 2020,0,fd070592,32882329188827139,吐槽役小羊
457.62900,1,25,16777215,Tue May 19 11:51:24 2020,0,fd070592,32882352230760451,她温柔了
308.60300,5,25,16777215,Tue May 19 11:51:04 2020,0,83ca9655,32882341599772677,说日本西瓜特别贵，一般人吃不起的，都是偏见，
1309.80400,1,25,16777215,Tue May 19 11:53:29 2020,0,37a4a384,32882417881579527,他真的好温柔啊。。。。可是被伤害的太狠了。。。。
582.40700,1,25,16777215,Tue May 19 11:53:41 2020,0,fd070592,32882424199774213,他们互相都懂啊真好啊
653.73800,1,25,16777215,Tue May 19 11:54:47 2020,0,e7c85564,32882458727284743,不好意思有被甜到
453.64600,1,25,16777215,Tue May 19 11:54:54 2020,0,41a3082,32882462522081283,安息吧
493.29800,1,25,16777215,Tue May 19 11:54:57 2020,0,5978783a,32882463996903431,番外是真有三孩子了
634.46000,1,25,16777215,Tue May 19 11:54:58 2020,0,fd070592,32882464201900035,夹透他甜了！
152.71500,1,25,16777215,Tue May 19 11:56:11 2020,0,da068184,32882502495895557,二胎
76.51900,1,25,16777215,Tue May 19 11:56:17 2020,0,5c27c2ca,32882505722888197,消波块
1284.75500,1,25,16777215,Tue May 19 11:57:59 2020,0,29f625c2,32882559252168709,要进主线的节奏
819.27100,1,25,16777215,Tue May 19 11:58:13 2020,0,fd070592,32882566606880771,饭团和猫咪
29.94900,1,25,16777215,Tue May 19 11:59:09 2020,0,16397110,32882595769876485,这么帅的嘛！！
642.39800,1,25,16777215,Tue May 19 11:59:38 2020,0,a5bf6ae3,32882611158253575,夹透是真的！！
1414.01200,1,25,38979,Tue May 19 12:00:02 2020,0,a15e4993,32882623958745091,夹色
957.99200,1,25,16777215,Tue May 19 12:00:33 2020,0,6af97676,32882640256237573,前面的应该是打错字了，红野和谦人睡过
923.11800,1,25,16777215,Tue May 19 12:00:37 2020,0,fd070592,32882641989009413,太压抑了
433.65000,1,25,16777215,Tue May 19 12:01:35 2020,0,7ba3d504,32882672591175683,好浪费啊
1410.74400,1,25,16777215,Tue May 19 12:02:21 2020,0,10df08b7,32882696662286343,哭了T﹏T
509.82700,1,25,16761035,Tue May 19 12:02:32 2020,0,54a257e0,32882702261682179,由希对透的感情不只有喜欢
1337.99700,1,25,16777215,Tue May 19 12:02:00 2020,0,866666bb,32882685443047429,好听
606.68300,1,25,16761035,Tue May 19 12:03:51 2020,0,54a257e0,32882743900635143,阿夹真的懂透啊
565.89600,1,25,16761035,Tue May 19 12:03:18 2020,0,54a257e0,32882726292946947,自杀？
471.23600,1,25,16777215,Tue May 19 12:04:30 2020,0,5442fea3,32882764471599107,这段bgm跪求
564.54100,1,25,16777215,Tue May 19 12:04:39 2020,0,5c27c2ca,32882769147199495,是自杀其实
240.61700,1,25,16777215,Tue May 19 12:04:14 2020,0,db206d6,32882755795156997,不是才怀吗
624.87100,1,25,16777215,Tue May 19 12:05:55 2020,0,5c27c2ca,32882808927551493,又想笑又想哭啊
644.32800,1,25,16777215,Tue May 19 12:06:25 2020,0,5c27c2ca,32882824469544965,摸膝盖
524.73800,1,25,16777215,Tue May 19 12:08:23 2020,0,23e57c5b,32882886186106883,A上去！
858.74500,1,25,16761035,Tue May 19 12:09:09 2020,0,54a257e0,32882910395629575,偶机子给
1030.17900,1,25,16777215,Tue May 19 12:11:28 2020,0,5733bb14,32882983616643139,阴阳怪气
911.80800,1,25,16777215,Tue May 19 12:11:31 2020,0,f161f51d,32882985057386501,最讨厌她
1333.10300,1,25,16777215,Tue May 19 12:12:03 2020,0,fd070592,32883002033831939,在告别啊
1345.96600,1,25,16777215,Tue May 19 12:12:20 2020,0,fd070592,32883010925232135,说出来啊
666.85700,1,25,16777215,Tue May 19 12:11:51 2020,0,1dec412d,32882995634896901,甜甜，有被谢到
985.06400,1,25,16777215,Tue May 19 12:13:12 2020,0,1880410b,32883037952278531,这嘴比灯路还欠啊
1428.46200,1,25,16777215,Tue May 19 12:13:49 2020,0,fd070592,32883057378197509,心疼
903.11200,1,25,16777215,Tue May 19 12:14:39 2020,0,f0de20e3,32883083698503687,这边怎么比留下的还阴沉
1265.99700,1,25,16777215,Tue May 19 12:16:51 2020,0,7377a05e,32883152518119431,前方高能！
941.19900,1,25,16777215,Tue May 19 12:17:05 2020,0,fd1119eb,32883160287543299,红叶喜欢小透哟
174.27800,1,25,16777215,Tue May 19 12:17:56 2020,0,25598ab6,32883186919800835,肉包怪？
1324.88200,1,25,16777215,Tue May 19 12:17:58 2020,0,7377a05e,32883187741884419,戴上耳机吧，各位，太好听了
487.44800,1,25,16777215,Tue May 19 12:19:03 2020,0,482ef464,32883222030843911,妈妈！这是妈妈啊！
1127.42000,1,25,16777215,Tue May 19 12:20:31 2020,0,fd1119eb,32883267871965191,是慊人！
941.47200,1,25,16777215,Tue May 19 12:21:38 2020,0,4be9bc58,32883303191674885,巨讨厌谦人
479.07900,1,25,16777215,Tue May 19 12:24:23 2020,0,5442fea3,32883389762109445,这段bgm叫啥啊
637.25000,1,25,16777215,Tue May 19 12:23:52 2020,0,fe7a7e6c,32883373356089347,帅啊夹~~i啦~~
632.79800,1,25,16777215,Tue May 19 12:25:26 2020,0,39047f9d,32883422810603527,帅！！！！！
646.46000,5,25,15138834,Tue May 19 12:24:59 2020,0,598b54ce,32883408533716999,天哪！！好宠溺的笑！！沦陷了……
485.49000,1,25,16777215,Tue May 19 12:26:14 2020,0,c24d3cc1,32883447925571589,想和透结婚
1053.80100,5,25,15138834,Tue May 19 12:27:56 2020,0,ec2f4246,32883501458522119,兄弟萌，把坏女人打在公屏上
847.62900,1,25,16777215,Tue May 19 12:28:45 2020,0,2761306d,32883527197392899,疯狂暗示
840.45900,5,25,16755202,Tue May 19 12:28:12 2020,0,2b54890a,32883509791031303,前方高能
836.78000,1,25,15138834,Tue May 19 12:29:32 2020,0,477f2ac4,32883551865143299,“她”
1404.76200,1,25,16777215,Tue May 19 12:30:10 2020,0,4dd32201,32883571948519429,歌词也太配了
1113.83700,1,25,16761035,Tue May 19 12:31:16 2020,0,54a257e0,32883606487564293,亚撒西
1053.03000,1,25,16777215,Tue May 19 12:30:35 2020,0,6fb5d585,32883584687669255,丑女人
645.05500,1,25,16777215,Tue May 19 12:32:17 2020,0,41bd897b,32883638533095431,啊啊啊
1398.93100,1,25,16777215,Tue May 19 12:31:23 2020,0,e5dc516f,32883610021789703,由希开始大步向前了
832.21900,5,25,16777215,Tue May 19 12:33:02 2020,0,5442fea3,32883662088306757,前期知道慊人是女的只有三人组和红野，剩余生肖和夹透都不知道
1352.24400,1,25,16777215,Tue May 19 12:35:35 2020,0,855125bc,32883742189027333,你没说出来
1058.44400,1,25,15138834,Tue May 19 12:34:51 2020,0,7cf670c9,32883719046430723,平板女人
650.76000,1,25,16777215,Tue May 19 12:36:55 2020,0,dcd24ec2,32883783977926661,Awsl
1321.53800,1,25,16777215,Tue May 19 12:41:25 2020,0,cb91e782,32883925623767047,慊人真的......
1130.62300,1,25,16777215,Tue May 19 12:43:10 2020,0,25cd485f,32883980464816135,狗子可能想帮助年轻人们字由
695.63900,1,25,16777215,Tue May 19 12:43:18 2020,0,9c5505be,32883984810639365,老狗子坏得很
1266.74900,1,25,16777215,Tue May 19 12:43:26 2020,0,eb2478ee,32883989261844485,系守镇既视感
843.37600,5,25,16777215,Tue May 19 12:44:15 2020,0,be0d417d,32884014597013511,特效指导：神尾观铃。
1366.96900,1,25,16777215,Tue May 19 12:44:19 2020,0,96ecbfeb,32884016730341381,这是插入歌曲叫驰未来。。。
716.15800,1,25,16777215,Tue May 19 12:45:17 2020,0,fd845af9,32884047231844359,她？
815.10700,1,25,16777215,Tue May 19 12:45:17 2020,0,9c5505be,32884047478259719,老狗就是狗
704.86700,1,25,16777215,Tue May 19 12:47:11 2020,0,fed1ca1b,32884107012210693,鸡哥笑翻
991.43400,1,25,16777215,Tue May 19 12:46:46 2020,0,86f1211e,32884093723607043,她怎么这样的性格太扭曲了
1340.82400,1,25,16777215,Tue May 19 12:48:00 2020,0,b305ceb4,32884132920950791,退市了。。。
1409.49000,5,25,15772458,Tue May 19 12:49:16 2020,0,79db8d5e,32884172647825477,夹夹夹呼叫
1059.17100,1,25,16777215,Tue May 19 12:50:40 2020,0,9c5505be,32884216483020805,快进
1411.15800,1,25,16777215,Tue May 19 12:50:47 2020,0,a76795e5,32884220277817349,哭死了
970.44400,1,25,16777215,Tue May 19 12:51:57 2020,0,2c5bccb4,32884257059766275,怪不得有鸡飞狗跳这种成语
864.95700,1,25,16777215,Tue May 19 12:52:05 2020,0,b737787a,32884261050122247,这裤子也太紧身了吧
1253.60900,1,25,16777215,Tue May 19 12:51:04 2020,0,d55ba22d,32884229112070151,好纠结究竟站哪一对都特别好啊！
624.74600,1,25,16777215,Tue May 19 12:53:38 2020,0,6dc4f0be,32884309959901187,hhhhh
677.42500,1,25,16777215,Tue May 19 12:55:09 2020,0,6dc4f0be,32884357853085703,拆蛋砖家
485.58100,1,25,16777215,Tue May 19 12:54:37 2020,0,bfdebbef,32884341004042243,这样都没长歪真的厉害
1415.78300,1,25,16777215,Tue May 19 12:55:45 2020,0,e11fdf5c,32884376320606215,由透剧情就结束了
525.98100,1,25,16777215,Tue May 19 12:55:28 2020,0,bfdebbef,32884367797256195,kdlkdl
373.37900,1,25,16777215,Tue May 19 12:56:43 2020,0,ed543958,32884406860382275,小透好可爱！
986.95400,1,25,16777215,Tue May 19 12:59:20 2020,0,5bcc9dc6,32884489205055495,真讨厌
1070.25700,1,25,16777215,Tue May 19 12:58:52 2020,0,79dffc3f,32884474468892675,一个被宠坏了的女的
648.02500,1,25,16777215,Tue May 19 13:00:07 2020,0,42291090,32884513596506117,好甜啊
740.32700,1,25,16777215,Tue May 19 13:00:35 2020,0,bfdebbef,32884528609492997,好坏啊老狗
635.67800,1,25,16777215,Tue May 19 13:01:15 2020,0,ed543958,32884549700550659,磕到了
1008.44700,1,25,16777215,Tue May 19 13:01:25 2020,0,20bca374,32884554788765699,好变态的
650.32300,1,25,16777215,Tue May 19 13:01:36 2020,0,47a94c64,32884560706928647,AWSL
735.57300,1,25,16777215,Tue May 19 13:00:57 2020,0,30517647,32884540049457155,其实看着真有点蜜这剧情
1142.04700,1,25,16777215,Tue May 19 13:03:39 2020,0,20bca374,32884624846225413,滚那
176.07700,1,25,16777215,Tue May 19 13:03:13 2020,0,c6f9b2b,32884611294953479,中野五月？
934.39900,1,25,16777215,Tue May 19 13:04:28 2020,0,30517647,32884650823122951,啊这个声调心碎了啊
955.30300,1,25,16777215,Tue May 19 13:04:48 2020,0,5a183552,32884661313077255,谦人是什么生肖？？
842.70500,1,25,16777215,Tue May 19 13:08:19 2020,0,4a066209,32884771788947463,从小被洗脑所以这样，但是这不是去伤害别人的理由。由希不也是从小被谦人关黑屋，但是也没谦人那么变态吧
1071.75800,1,25,16777215,Tue May 19 13:09:01 2020,0,ed543958,32884793990971395,她只是想控制他们
435.14500,1,25,16777215,Tue May 19 13:09:07 2020,0,8b5e9e6e,32884796778086407,这个也会全球统一吗
1119.04500,1,25,16777215,Tue May 19 13:10:54 2020,0,75c518fb,32884852969701379,红野
339.68300,5,25,16646914,Tue May 19 13:12:23 2020,0,80dcbe2f,32884899870408711,手刃
1384.05500,1,25,16777215,Tue May 19 13:11:59 2020,0,3fce2754,32884887230873605,前方高能
635.54500,1,25,16777215,Tue May 19 13:13:06 2020,0,8b5e9e6e,32884921999556615,阿夹笑得好温柔啊！！！！！！！！！
1111.52300,1,25,16777215,Tue May 19 13:14:41 2020,0,ed013f35,32884971854626821,蛇没来
72.76700,1,25,16777215,Tue May 19 13:14:42 2020,0,92cde53b,32884972356370437,biu
328.60400,5,25,16777215,Tue May 19 13:16:03 2020,0,5442fea3,32885015011393543,红叶真的好可爱，想rua
350.51100,5,25,16777215,Tue May 19 13:16:52 2020,0,5442fea3,32885040837296135,小透穿的这个衣服，是裙子下面套了个短裙嘛
840.25900,5,25,16777215,Tue May 19 13:16:56 2020,0,8b5e9e6e,32885043022528583,前方高萌
721.91600,1,25,16777215,Tue May 19 13:18:16 2020,0,98df00a6,32885085023240199,所以也能理解，老版里把本田透整得很惨。
932.62600,5,25,16777215,Tue May 19 13:18:58 2020,0,8b5e9e6e,32885106755502083,红叶的表情太令人心疼了
1369.91500,1,25,16777215,Tue May 19 13:19:01 2020,0,4a066209,32885108532838407,由希的线差不多结束了
795.89800,1,25,16777215,Tue May 19 13:19:11 2020,0,f39ad090,32885113843351557,水果篮子里没有饭团，十二生肖里没有猫
1295.86400,5,25,16777215,Tue May 19 13:21:19 2020,0,b1a85761,32885180763996163,打开盖子就是敞开心扉吧
880.79300,1,25,16777215,Tue May 19 13:22:03 2020,0,8fdb4345,32885204058112003,大伙儿？？哈哈哈哈哈
1340.49900,1,25,16777215,Tue May 19 13:22:11 2020,0,65ac3f,32885208195792903,主动退出？
739.01000,1,25,16777215,Tue May 19 13:22:17 2020,0,b31a4fca,32885211379269639,女的么……？
1350.25900,1,25,16777215,Tue May 19 13:22:51 2020,0,65ac3f,32885229059833861,不争取就直接退出吗
190.77900,1,25,16777215,Tue May 19 13:24:38 2020,0,707bbe84,32885285038587911,说起来羊这身衣服，手机放哪里了
1415.70000,1,25,16777215,Tue May 19 13:26:51 2020,0,65ac3f,32885354680287239,相信此时他多想紧紧抱住她
993.16000,1,25,16777215,Tue May 19 13:27:07 2020,0,ba3b1c,32885363018563591,哈哈哈哈她为什么这么嚣张啊哈哈哈配上21世纪的背景真的好违和
1051.54800,1,25,16777215,Tue May 19 13:28:05 2020,0,ba3b1c,32885393349148677,鬼畜角色（害怕）
438.80900,1,25,16777215,Tue May 19 13:28:05 2020,0,2dfdcaed,32885393634361349,全球统一。
1196.31500,1,25,16777215,Tue May 19 13:30:06 2020,0,ba3b1c,32885456812638215,月下美人
1399.87500,1,25,16777215,Tue May 19 13:30:24 2020,0,65ac3f,32885466535034887,所以在透和抗争命运间选择了后者吗
1137.22400,5,25,16777215,Tue May 19 13:30:54 2020,0,1c0cef9b,32885482147807237,尼fp
30.38100,1,25,16777215,Tue May 19 13:30:35 2020,0,df74b3d0,32885472089866247,前面结婚的是魔鬼吗哈哈哈哈哈
1377.54100,1,25,16777215,Tue May 19 13:33:00 2020,0,ba3b1c,32885548359614471,好唯美好爱
217.89700,1,25,16777215,Tue May 19 13:32:37 2020,0,df74b3d0,32885535950241795,狗子老坏坏了
455.95700,1,25,16777215,Tue May 19 13:36:39 2020,0,df74b3d0,32885662930698247,真妈妈
803.95600,5,25,16777215,Tue May 19 13:36:40 2020,0,bf237762,32885663499026435,阿夹真的是秒懂小透啊呜呜
1021.53500,1,25,16777215,Tue May 19 13:36:04 2020,0,7551693c,32885644583763971,gay？
485.75700,1,25,16777215,Tue May 19 13:37:13 2020,0,df74b3d0,32885680976691205,渴望母爱啊
558.43700,1,25,16777215,Tue May 19 13:38:34 2020,0,df74b3d0,32885723360657415,父亲是个混淡。。
45.12200,1,25,16777215,Tue May 19 13:38:49 2020,0,2490ac75,32885731355000839,不给
581.45100,1,25,16777215,Tue May 19 13:39:38 2020,0,29f56c62,32885756909322245,天啊··夹真是透的天使呀·23333这就懂了
60.80200,1,25,16777215,Tue May 19 13:39:15 2020,0,2490ac75,32885744751083525,歌是真的吗
227.74700,1,25,16777215,Tue May 19 13:40:51 2020,0,dad5896c,32885795039739909,狗子，危
1064.99800,1,25,16777215,Tue May 19 13:40:53 2020,0,4dcbb5ba,32885795997089797,为什么大家都惯着她
295.25000,1,25,16777215,Tue May 19 13:40:27 2020,0,529484de,32885782384476165,红叶的帽子好可爱
837.39200,1,25,16777215,Tue May 19 13:41:50 2020,0,a67a9573,32885826017820675,真是卑劣的性格和做法呢
1194.62000,1,25,16777215,Tue May 19 13:42:21 2020,0,a171b5a6,32885842592661509,守得云开见月明啊！
694.86900,1,25,16777215,Tue May 19 13:41:30 2020,0,df74b3d0,32885815848730627,鸡哥太帅了
188.22200,5,25,16777215,Tue May 19 13:41:32 2020,0,2490ac75,32885816865325063,黑狗
745.43000,1,25,16777215,Tue May 19 13:42:43 2020,0,df74b3d0,32885853865902087,家主是女的
516.08700,1,25,16777215,Tue May 19 13:42:29 2020,0,167e7d33,32885846416293893,当家是不是把自己的压力分摊给其他生肖了
645.28100,1,25,16777215,Tue May 19 13:43:27 2020,0,14b81fb9,32885877154775043,好甜啊
386.32700,1,25,16777215,Tue May 19 13:44:08 2020,0,dad5896c,32885898536288259,好温柔啊
367.66700,1,25,16777215,Tue May 19 13:43:34 2020,0,dad5896c,32885880413224967,awsl
577.31900,1,25,16777215,Tue May 19 13:43:35 2020,0,167e7d33,32885881198608389,他是不是想说“自杀”
797.13000,1,25,16777215,Tue May 19 13:43:37 2020,0,df74b3d0,32885882259243013,ohhhhhh
485.73500,1,25,15138834,Tue May 19 13:44:59 2020,0,529484de,32885925339987973,这里真的好像妈妈
1003.78300,1,25,16777215,Tue May 19 13:45:08 2020,0,1ca8ab2,32885929809543175,就是见不得别人好
403.82300,1,25,16777215,Tue May 19 13:44:45 2020,0,dad5896c,32885917629284355,Duang加特效
62.08500,1,25,16777215,Tue May 19 13:46:35 2020,0,e021e000,32885975554719751,谦人也是个悲剧
956.58500,1,25,16777215,Tue May 19 13:46:48 2020,0,df74b3d0,32885982113562631,怪不得狗子今天穿绿色
1056.16200,5,25,14811775,Tue May 19 13:47:36 2020,0,2490ac75,32886007628038147,别骂了别骂了
1149.19700,1,25,16777215,Tue May 19 13:46:45 2020,0,1ca8ab2,32885980771385349,见不得别人好罢了
460.49800,1,25,16777215,Tue May 19 13:49:50 2020,0,32f87fba,32886077669769219,专业
910.43000,1,25,16777215,Tue May 19 13:49:53 2020,0,167e7d33,32886079297683459,大家都好亚撒西
746.42900,1,25,16777215,Tue May 19 13:50:05 2020,0,429ff691,32886085699764227,慊人多少岁？咋没胸啊？
1257.96500,1,25,15772458,Tue May 19 13:51:54 2020,0,22f63a14,32886142557749253,夹你怎么不跟上去，你就放心女孩子一个人吗
806.85000,1,25,16777215,Tue May 19 13:51:15 2020,0,429ff691,32886122601250823,心有灵犀了啊
1418.56500,1,25,16777215,Tue May 19 13:52:59 2020,0,df74b3d0,32886176829931523,爱情和成长的选择
1266.36400,1,25,16777215,Tue May 19 13:54:13 2020,0,709ef6b2,32886215790821383,这是国际空间站解体吧
634.61500,1,25,16777215,Tue May 19 13:56:16 2020,0,15151e7e,32886280043888645,爸爸好可怜了
107.26100,1,25,16777215,Tue May 19 13:56:19 2020,0,f998caa2,32886281472573443,舅舅
595.70900,1,25,16777215,Tue May 19 13:55:37 2020,0,15151e7e,32886259684737029,这就是爱情吗
656.47600,1,25,16777215,Tue May 19 13:56:38 2020,0,15151e7e,32886291517407235,谢谢又被甜到
171.31200,1,25,16777215,Tue May 19 13:57:09 2020,0,f6528c8a,32886308137336837,中野五月
1376.23900,1,25,16777215,Tue May 19 13:57:40 2020,0,709ef6b2,32886323964018695,只要不停下来，道路就会不断延伸
170.45800,1,25,16777215,Tue May 19 13:56:51 2020,0,f6528c8a,32886298668171269,雪野五月
188.62100,1,25,16777215,Tue May 19 13:58:15 2020,0,f575a4a4,32886342442024965,话说狗不是会游泳的吗？
1116.52000,1,25,16777215,Tue May 19 13:57:53 2020,0,429ff691,32886330857881607,红野之前一直就被关着吗？太惨了
385.62000,1,25,16777215,Tue May 19 13:59:09 2020,0,6ba85e20,32886370831171589,兔子头上的是什么
812.16500,1,25,16777215,Tue May 19 13:59:13 2020,0,15151e7e,32886373148000259,秒懂啊
832.77800,1,25,16777215,Tue May 19 13:59:34 2020,0,15151e7e,32886383947808771,这就是爱情的味道吗
409.85300,1,25,16707842,Tue May 19 13:59:34 2020,0,f43b23c3,32886384143368199,哈哈哈哈
881.00600,1,25,16777215,Tue May 19 14:00:22 2020,0,15151e7e,32886409233694723,这裤子也太紧了叭
847.03100,1,25,16777215,Tue May 19 14:00:31 2020,0,e021e000,32886413718978563,"对的,是她"
896.41100,1,25,16777215,Tue May 19 14:00:38 2020,0,15151e7e,32886417298292741,手牵手可还行
269.69600,1,25,16777215,Tue May 19 14:00:04 2020,0,f6528c8a,32886399903989763,红太狼
1076.48700,1,25,16777215,Tue May 19 14:00:05 2020,0,5d8f0eb3,32886400081199109,谦人是什么生肖
1275.39800,1,25,16777215,Tue May 19 14:01:34 2020,0,3bd9db53,32886446811512835,大英雄宝具又好了
1082.39400,1,25,15138834,Tue May 19 14:01:43 2020,0,529484de,32886451857784837,为什么这帮人都围着谦人转唉好奇怪
926.31600,1,25,16777215,Tue May 19 14:01:07 2020,0,15151e7e,32886432989708355,这边怎么像要去上坟一样的
963.27000,1,25,16777215,Tue May 19 14:05:09 2020,0,e021e000,32886559568560131,谦人不是生肖
728.88800,1,25,16777215,Tue May 19 14:06:02 2020,0,be8cc3dc,32886587440758787,好心疼狗子
519.17200,1,25,16777215,Tue May 19 14:07:25 2020,0,fce9ac1,32886630727024647,盖个国旗吧
1054.14200,1,25,16777215,Tue May 19 14:07:35 2020,0,e021e000,32886636121423877,性格扭曲其实和他们都有关系
634.04300,1,25,16777215,Tue May 19 14:09:35 2020,0,a145439d,32886699276107783,这里的猫猫表情太好了wwwww
716.76100,1,25,16777215,Tue May 19 14:11:18 2020,0,fcd2ab00,32886752934887427,女字旁的她，敲重点
1047.86300,1,25,16777215,Tue May 19 14:11:32 2020,0,be8cc3dc,32886760369815555,对她来说估计就都是玩具吧
1141.49500,1,25,16777215,Tue May 19 14:14:11 2020,0,f575a4a4,32886843985887237,害怕
1251.83700,1,25,16707842,Tue May 19 14:16:06 2020,0,f43b23c3,32886903826022403,好美
1050.64200,1,25,16777215,Tue May 19 14:17:11 2020,0,7cd06482,32886938267025415,这人真的心里扭曲…
1307.03500,1,25,16777215,Tue May 19 14:16:26 2020,0,18ed4e8d,32886914293432323,原地结婚
1411.49600,1,25,16707842,Tue May 19 14:20:20 2020,0,f43b23c3,32887037238444035,好棒
381.26400,1,25,15772458,Tue May 19 14:20:36 2020,0,ad2868d9,32887045606604805,明明在意自己的父亲是谁
593.53400,1,25,16777215,Tue May 19 14:19:45 2020,0,7ab86be8,32887019083399171,夹夹太温柔太帅了，疯狂心动，夹透万岁
166.31100,1,25,16777215,Tue May 19 14:21:26 2020,0,792ef15b,32887071810519043,叫路灯吧
641.23000,1,25,16777215,Tue May 19 14:24:47 2020,0,284f6287,32887177143123973,喂喂！姑娘有话好好说，别动手动脚的（滑稽）
425.04600,1,25,16777215,Tue May 19 14:24:01 2020,0,8ed05c31,32887153332584451,哈哈哈哈哈整段垮掉
529.11800,1,25,16777215,Tue May 19 14:25:22 2020,0,1a0d8c89,32887195695054855,阿夹真的温柔
642.16500,1,25,14811775,Tue May 19 14:28:32 2020,0,284f6287,32887295400476679,透你是什么时候凑上去的？
728.27400,1,25,16777215,Tue May 19 14:30:31 2020,0,1a0d8c89,32887357325705219,狗是真的黑啊
1334.41800,1,25,16777215,Tue May 19 14:30:34 2020,0,764f283d,32887358920065027,泪目了
1415.46800,1,25,16777215,Tue May 19 14:38:29 2020,0,16614d6,32887608213766151,泪目
809.47000,1,25,16777215,Tue May 19 14:38:31 2020,0,7ede7f05,32887609227214853,阿夹太东小透心里的想法了
1065.45200,1,25,16777215,Tue May 19 14:42:13 2020,0,470b58b5,32887725493321735,需要一个铃村健一打败她
1329.81800,1,25,16777215,Tue May 19 14:41:30 2020,0,8ed05c31,32887703202168837,这么快就换ed啦？
883.45400,1,25,16777215,Tue May 19 14:48:20 2020,0,eaa2bae7,32887918085275655,妈——
108.38700,1,25,16777215,Tue May 19 14:48:48 2020,0,3273d204,32887932581838851,小花的感情副线什么时候上线
415.21600,5,25,16740868,Tue May 19 14:49:29 2020,0,865179a8,32887954284216327,阿夹真的超碎了心哈哈哈
855.73600,1,25,16777215,Tue May 19 14:51:17 2020,0,f375f8b7,32888010826055685,恐龙叫
728.17500,1,25,16777215,Tue May 19 14:55:16 2020,0,ed707aa4,32888136145567747,慊人是女的
619.41800,1,25,16765698,Tue May 19 14:54:43 2020,0,865179a8,32888118801072133,哈哈哈哈哈
634.66400,1,25,16777215,Tue May 19 14:55:35 2020,0,8fe39d36,32888145871110149,夹透一生推！！！！
618.53900,1,25,16777215,Tue May 19 14:57:01 2020,0,b4d5abec,32888191262392325,哈哈哈哈
637.84200,1,25,16777215,Tue May 19 14:57:37 2020,0,f96e057e,32888209834770437,猫猫！
201.71800,1,25,16777215,Tue May 19 14:58:31 2020,0,38e6888c,32888238457225221,好像儿童泳衣
725.65700,5,25,16765698,Tue May 19 14:58:43 2020,0,865179a8,32888244848295939,谦人是女生！！鸡哥那么帅怎么可能是女的啊！！
182.43500,1,25,16777215,Tue May 19 14:57:51 2020,0,38e6888c,32888217217794053,狗子叔叔
753.38300,1,25,16777215,Tue May 19 14:59:55 2020,0,8fe39d36,32888282313916423,慊人是女生哦
217.24900,1,25,16777215,Tue May 19 14:58:58 2020,0,38e6888c,32888252499755011,狗子走开
712.09700,1,25,16777215,Tue May 19 14:59:03 2020,0,b4d5abec,32888255212945415,才知道是她。。。
