弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
988.13200,1,25,16777215,Mon Apr 27 14:04:27 2020,0,db255971,31889970806915079,好熟悉
486.39500,1,25,16777215,Mon Apr 27 14:18:46 2020,0,74eec668,31890421430878211,不到残血不会玩
889.19800,1,25,16777215,Mon Apr 27 14:19:56 2020,0,aaf51a27,31890457804406791,神仙打架，凡人遭殃。
106.82300,1,25,16777215,Mon Apr 27 14:24:35 2020,0,da24305b,31890604411060231,又是这个场面
832.76900,1,25,16777215,Mon Apr 27 14:26:20 2020,0,74eec668,31890659097444355,上号了！
1015.55100,1,25,16777215,Mon Apr 27 14:29:22 2020,0,74eec668,31890754908454915,阳菜你快来啊！
1127.58200,1,25,16777215,Mon Apr 27 14:31:14 2020,0,74eec668,31890813620846597,这质量不错啊
1208.64800,1,25,16777215,Mon Apr 27 14:52:59 2020,0,a92bda0a,31891497623748613,自己踩的自己修
691.26100,1,25,16777215,Mon Apr 27 15:06:22 2020,0,d8d1118e,31891918569340933,他没了
678.23000,1,25,16777215,Mon Apr 27 16:02:45 2020,0,b741e2a,31893692376154119,这是个s
1109.67700,1,25,16777215,Mon Apr 27 16:47:19 2020,0,ccadbbdf,31895094243098631,这tm谁敢去玩啊哈哈哈
831.69600,1,25,16777215,Mon Apr 27 17:04:00 2020,0,765f1dd2,31895619315957763,男主：跟你玩玩你还上头了
289.29400,5,25,16707842,Mon Apr 27 17:18:48 2020,0,a2461861,31896084517748739,至少先留下3个精子
667.97400,5,25,16707842,Mon Apr 27 17:26:30 2020,0,a2461861,31896327157186567,尬聊。。
1078.81400,5,25,16707842,Mon Apr 27 17:33:40 2020,0,a2461861,31896552569044999,不愧是一对基，
1354.95200,5,25,16707842,Mon Apr 27 17:38:12 2020,0,a2461861,31896695075766277,。。。
473.42500,1,25,16777215,Mon Apr 27 17:38:32 2020,0,dd2234a0,31896705295712263,好痛
1207.21800,1,25,16777215,Mon Apr 27 17:45:55 2020,0,dd2234a0,31896937453584389,太可爱了吧
1114.85200,1,25,16777215,Mon Apr 27 18:44:26 2020,0,7a89fc29,31898778298482693,红红火火恍恍惚惚
949.24400,1,25,16777215,Mon Apr 27 22:04:45 2020,0,b020c96f,31905079943495685,小镇全毁
854.15900,1,25,16777215,Mon Apr 27 23:05:02 2020,0,4d70c58a,31906976305250311,233333剧情反转
1092.67900,1,25,16777215,Mon Apr 27 23:09:27 2020,0,4d70c58a,31907115077468163,啊啊啊好感动（中二）的剧情
1108.37900,1,25,16777215,Mon Apr 27 23:10:02 2020,0,4d70c58a,31907133777772551,硬核生态系统
775.99400,1,25,16777215,Mon Apr 27 23:23:32 2020,0,326d7507,31907558448431109,你踩雷了啊兄弟
547.48300,1,25,16777215,Mon Apr 27 23:28:44 2020,0,7e286464,31907721719054339,狙击手出来
4.52000,1,25,16777215,Mon Apr 27 23:59:26 2020,0,d0b912c4,31908687321235459,上头了
997.01400,1,25,16777215,Tue Apr 28 00:48:54 2020,0,d35c8adc,31910243329376259,怎么又是这个剧情
988.16500,1,25,16777215,Tue Apr 28 01:16:45 2020,0,3929a4f8,31911119671525383,又来
884.78700,1,25,16777215,Tue Apr 28 02:14:54 2020,0,b9f5c035,31912949070692357,看到高潮突然卡
1186.41300,1,25,16777215,Tue Apr 28 02:18:41 2020,0,b9f5c035,31913067745902595,男主喜欢琳？？？什么狗血剧情
448.49000,1,25,16777215,Tue Apr 28 03:59:39 2020,0,1a659501,31916244088127491,不行啊……
705.06500,1,25,16777215,Tue Apr 28 04:03:46 2020,0,1a659501,31916373310439431,谁是女主啊，真的是
917.58900,1,25,16777215,Tue Apr 28 04:10:45 2020,0,1a659501,31916593270226951,都没搞清楚谁是女主
871.71700,1,25,16777215,Tue Apr 28 04:16:05 2020,0,a1478372,31916760833196037,宇智波家的高达
784.17500,1,25,16777215,Tue Apr 28 10:47:02 2020,0,228d6ead,31929059150135303,黑化吧
685.82700,1,25,16777215,Tue Apr 28 10:56:57 2020,0,8b6b5462,31929371001880579,护妻狂魔
704.90100,1,25,16777215,Tue Apr 28 11:07:12 2020,0,6e1c7b69,31929693808623621,女主是谁到底
827.11900,1,25,16777215,Tue Apr 28 11:35:07 2020,0,7c45904,31930571752472581,快1001了
851.70900,1,25,16777215,Tue Apr 28 11:35:35 2020,0,7c45904,31930586304610311,马上－1001
321.05800,1,25,16777215,Tue Apr 28 11:46:32 2020,0,da397cf1,31930931096322053,前方核能
546.40700,1,25,16777215,Tue Apr 28 11:51:40 2020,0,da397cf1,31931092492091397,官方狙击手
406.77000,1,25,16777215,Tue Apr 28 11:52:39 2020,0,631e9c50,31931123330711557,堕天一击
822.32400,1,25,16777215,Tue Apr 28 11:58:20 2020,0,da397cf1,31931302202572807,走好
357.55600,1,25,16777215,Tue Apr 28 12:01:32 2020,0,baac3ce2,31931402920919047,拳王
973.60700,1,25,16777215,Tue Apr 28 12:02:52 2020,0,da397cf1,31931444680982531,老子比你快
982.95900,1,25,16777215,Tue Apr 28 12:03:08 2020,0,da397cf1,31931453330161671,又开始了
1056.44100,1,25,16777215,Tue Apr 28 12:04:53 2020,0,da397cf1,31931507954155523,被甩的应该是正数，但是男主是负数
554.35500,1,25,16777215,Tue Apr 28 12:05:08 2020,0,baac3ce2,31931516178661383,变态
1118.37200,1,25,16777215,Tue Apr 28 12:06:02 2020,0,da397cf1,31931544332926979,太硬核了
781.37400,1,25,16777215,Tue Apr 28 12:09:32 2020,0,baac3ce2,31931654713376775,兄弟走好，你要完了
827.07300,1,25,16777215,Tue Apr 28 12:10:45 2020,0,baac3ce2,31931692580601859,追悼会乐手准备
1287.22600,1,25,16777215,Tue Apr 28 12:11:22 2020,0,da397cf1,31931712412319749,有蛋！
1009.13400,1,25,16777215,Tue Apr 28 12:14:11 2020,0,baac3ce2,31931800728633349,实力单身
1078.55400,1,25,16777215,Tue Apr 28 12:15:42 2020,0,baac3ce2,31931848594554887,真～钢铁直男
282.38100,1,25,16777215,Tue Apr 28 12:29:45 2020,0,d3b16c8d,31932290548367367,只要他身边有女人就无敌了
402.02600,1,25,16777215,Tue Apr 28 13:20:35 2020,0,85938971,31933889418625027,按他这个奖励
772.84900,1,25,16777215,Tue Apr 28 13:48:40 2020,0,58b6a7c7,31934773072494599,耶耶
1199.69300,1,25,16777215,Tue Apr 28 13:56:04 2020,0,58b6a7c7,31935005971709959,作死
686.28400,1,25,16777215,Tue Apr 28 14:25:34 2020,0,b2dad73b,31935933696704515,爱的鞭挞
702.90400,1,25,16777215,Tue Apr 28 14:26:01 2020,0,b2dad73b,31935948049088519,怎么硕呢
1169.15000,1,25,16777215,Tue Apr 28 14:26:48 2020,0,9a505d7a,31935972675944451,放掉罪犯会扣数
6.35900,5,25,16707842,Tue Apr 28 14:28:41 2020,0,37bbc1f1,31936031966625799,贴纸啊
382.22500,5,25,16707842,Tue Apr 28 14:31:51 2020,0,37bbc1f1,31936131117875205,有那味儿了
982.14500,5,25,16707842,Tue Apr 28 14:42:24 2020,0,37bbc1f1,31936463219720199,又飞了，真就天降之物呗
1195.72400,5,25,16707842,Tue Apr 28 14:45:11 2020,0,37bbc1f1,31936551001784325,不哈哈哈哈哈
347.46100,1,25,16777215,Tue Apr 28 15:53:08 2020,0,2b27b8cf,31938688069402629,咏春叶问
856.44200,1,25,16777215,Tue Apr 28 16:00:46 2020,0,2b27b8cf,31938928271949827,装逼准备
1015.11300,1,25,16777215,Tue Apr 28 16:02:27 2020,0,2b27b8cf,31938981458870275,靠实力单身
1085.48600,1,25,16777215,Tue Apr 28 16:03:33 2020,0,2b27b8cf,31939015784005639,钢铁直男
779.87700,1,25,16777215,Tue Apr 28 16:04:01 2020,0,cbcaae39,31939030496575493,开个大陀螺转起来吧！
815.05700,1,25,16777215,Tue Apr 28 16:04:47 2020,0,cbcaae39,31939054975582211,衣服缝上了？
1195.86800,1,25,52480,Tue Apr 28 16:33:04 2020,0,f4dcd99b,31939944263974919,小女孩得寸进尺？？
721.50700,1,25,16777215,Tue Apr 28 17:14:47 2020,0,b46270f2,31941256653307911,所以呢？到底谁才是女主？
886.88300,1,25,16777215,Tue Apr 28 17:18:33 2020,0,b46270f2,31941375381471239,红蓝的对决！
947.68400,1,25,16777215,Tue Apr 28 17:20:59 2020,0,b46270f2,31941451856216071,快住手，在打这里就被拆了
976.67600,1,25,16777215,Tue Apr 28 17:21:48 2020,0,b46270f2,31941477634932739,男主和男配角为了抢女配角既然设下此局
994.12600,1,25,16777215,Tue Apr 28 17:22:12 2020,0,b46270f2,31941489966710787,所以到底谁是女主角
1018.89400,1,25,16777215,Tue Apr 28 17:22:42 2020,0,b46270f2,31941506003107843,哇1001
1027.42800,1,25,16777215,Tue Apr 28 17:23:11 2020,0,b46270f2,31941520796942339,你们俩是把他当球了吗
1070.39300,1,25,16777215,Tue Apr 28 17:24:09 2020,0,b46270f2,31941551322562565,你是真的很重，孩子
1126.02700,1,25,16777215,Tue Apr 28 17:26:30 2020,0,b46270f2,31941625433292807,好牛壁的公园
1184.94900,1,25,16777215,Tue Apr 28 17:28:02 2020,0,b46270f2,31941673742237699,这就是真正的钢铁直男
698.05300,1,25,16777215,Tue Apr 28 18:34:35 2020,0,691b00d5,31943767272980485,1001准备
902.27600,1,25,16777215,Tue Apr 28 20:55:01 2020,0,8d3d7f21,31948184793120771,突击队长的钢铁手套
273.18000,1,25,16777215,Tue Apr 28 21:48:28 2020,0,509ff99a,31949866228776967,哈哈，什么沙雕剧情。。
1156.40600,1,25,16777215,Tue Apr 28 21:50:55 2020,0,18e687b7,31949943376707591,秋千是铁板，撞一下真爽
769.33900,1,25,16777215,Tue Apr 28 21:57:50 2020,0,509ff99a,31950160741793799,药丸的节奏
985.84400,1,25,16777215,Tue Apr 28 23:07:00 2020,0,deb8ecdb,31952336538042375,历史总是惊人的相似
991.98900,1,25,16777215,Tue Apr 28 23:07:32 2020,0,deb8ecdb,31952353190477829,1001做好准备
824.78600,5,25,15138834,Wed Apr 29 00:13:00 2020,0,761a08bb,31954412679200775,危危
873.03300,1,25,16777215,Wed Apr 29 01:16:43 2020,0,2d286017,31956416925794311,双太刀？
746.54000,1,25,16777215,Wed Apr 29 02:15:31 2020,0,cbd11e0a,31958266737590279,。。
286.22900,1,25,16777215,Wed Apr 29 02:24:49 2020,0,d7170dcc,31958559201689603,磨球
915.81200,1,25,16777215,Wed Apr 29 08:25:11 2020,0,398e1d1a,31969895586988039,后续怎么发展？
287.42300,1,25,15138834,Wed Apr 29 09:02:17 2020,0,7d5c4ead,31971062714990599,这么小个空间还没到头。
399.98700,1,25,16777215,Wed Apr 29 10:33:40 2020,0,c1cbb66c,31973937052647431,夜凯
831.22200,1,25,16777215,Wed Apr 29 10:41:25 2020,0,c1cbb66c,31974180972920837,换号了
856.58400,1,25,16777215,Wed Apr 29 10:41:50 2020,0,c1cbb66c,31974194282496005,上号了
944.02200,1,25,16777215,Wed Apr 29 10:43:18 2020,0,c1cbb66c,31974240177094661,女主呢
1021.51100,1,25,16777215,Wed Apr 29 10:44:35 2020,0,c1cbb66c,31974280799453187,1001了
1092.30200,1,25,16777215,Wed Apr 29 10:45:46 2020,0,c1cbb66c,31974317904887813,多喝岩浆
1170.53400,1,25,16777215,Wed Apr 29 10:47:04 2020,0,c1cbb66c,31974358924656643,土哥；这是lz的
523.11400,5,25,16707842,Wed Apr 29 11:25:24 2020,0,51f6c477,31975564592545797,可爱
1003.27600,1,25,16777215,Wed Apr 29 11:38:12 2020,0,b12c08c7,31975967338528773,历史总是惊人的相似
344.45100,1,25,16777215,Wed Apr 29 11:56:22 2020,0,95c560ce,31976538912063495,突然沙雕
393.35400,1,25,16777215,Wed Apr 29 12:12:14 2020,0,16e158c2,31977037764231171,脚气释放
486.56500,1,25,16777215,Wed Apr 29 12:13:47 2020,0,16e158c2,31977086621581319,坠机王不是英雄吗。。为什么是犯罪者额
342.59400,1,25,16777215,Wed Apr 29 12:36:25 2020,0,d82b56ce,31977798592626691,打咏春
112.48000,1,25,16777215,Wed Apr 29 12:48:40 2020,0,be5f1cc0,31978183746650115,孩子
485.13600,1,25,16777215,Wed Apr 29 12:55:05 2020,0,f93f6f42,31978385762156551,那啥，好那啥，太太们画好了吗
525.63600,1,25,16777215,Wed Apr 29 12:55:58 2020,0,f93f6f42,31978413453475845,这男主好受
697.28400,1,25,16777215,Wed Apr 29 12:59:39 2020,0,f93f6f42,31978529384562691,没出血就离谱了
409.95800,5,25,16777215,Wed Apr 29 13:28:08 2020,0,83ed5f5f,31979425526972421,2333233上天
262.32100,1,25,16777215,Wed Apr 29 13:55:07 2020,0,c53e10f7,31980274315165701,理之侓者
847.20300,1,25,16777215,Wed Apr 29 14:20:03 2020,0,66310b,31981058657353735,上号
943.32400,1,25,16777215,Wed Apr 29 15:02:38 2020,0,bce26451,31982398400888839,你们不要再打了
776.21600,1,25,16777215,Wed Apr 29 15:08:50 2020,0,111b6fa3,31982593126694915,男主可以开始了吧
1300.44100,1,25,16777215,Wed Apr 29 16:14:17 2020,0,8457114d,31984652244221959,正片
656.96900,1,25,16777215,Wed Apr 29 16:45:27 2020,0,e15f966c,31985632262750213,娃娃的头啥时候修好的
853.18900,1,25,16777215,Wed Apr 29 16:53:07 2020,0,e15f966c,31985873521737735,那位精神小伙还没意识到事情的严重性
909.72900,1,25,16646914,Wed Apr 29 16:57:22 2020,0,e15f966c,31986007361454083,还没注意到这部番只有男主角吗
1125.73100,1,25,16646914,Wed Apr 29 17:02:34 2020,0,e15f966c,31986171200405507,不怕掉色吗
268.64500,1,25,14811775,Wed Apr 29 17:20:35 2020,0,469d886b,31986737744445443,磨刀霍霍向猪羊(●—●)
149.96500,5,25,16765698,Wed Apr 29 18:02:53 2020,0,cb277ddf,31988068215422983,勇闯无人区
1054.94300,1,25,16777215,Wed Apr 29 18:59:42 2020,0,343d850b,31989855531565063,负星汉
574.31200,1,25,16777215,Wed Apr 29 19:11:36 2020,0,e680de2a,31990230175711237,那是当然的吧！！！不是说战争的英雄嘛？？！？！？
238.07800,1,25,16777215,Wed Apr 29 19:21:27 2020,0,77e8e990,31990539637751815,不会还是贴纸吧
999.31900,1,25,38979,Wed Apr 29 19:38:10 2020,0,dc97d206,31991065930629123,阳菜你已经被绿了
1115.99900,1,25,38979,Wed Apr 29 19:40:57 2020,0,dc97d206,31991153476239363,真好夏天还可以烤死个人
383.49300,1,25,16777215,Wed Apr 29 19:52:25 2020,0,99c58ca4,31991513918996483,有被冒犯到
1124.84500,1,25,16777215,Wed Apr 29 20:17:42 2020,0,d053ae36,31992309359312901,什么鬼
763.67000,1,25,16777215,Wed Apr 29 20:20:20 2020,0,4f5a68cc,31992391961935879,智熄的剧情
775.03000,1,25,16777215,Wed Apr 29 20:21:10 2020,0,4f5a68cc,31992418138062853,路走窄了兄弟
668.86100,1,25,16777215,Wed Apr 29 22:36:35 2020,0,79ae909a,31996678455689219,上大号啊！
898.09300,1,25,16777215,Wed Apr 29 22:36:38 2020,0,58d80147,31996679611219973,左边输了
1070.96000,1,25,16777215,Thu Apr 30 10:02:13 2020,0,9d109d92,32018246291947525,真·钢铁直男
961.89400,1,25,16777215,Thu Apr 30 10:17:19 2020,0,ca5eabbf,32018721310507013,红红火火，恍恍惚惚
992.34200,1,25,38979,Thu Apr 30 12:29:37 2020,0,4814857f,32022883347202117,wow绿了
937.85300,1,25,16777215,Thu Apr 30 12:52:40 2020,0,1bf322e6,32023608438030343,奇怪的后宫增加了
465.68300,1,25,16777215,Thu Apr 30 13:10:31 2020,0,14770551,32024169606545479,你自己说不尬吗
1116.77700,1,25,16777215,Thu Apr 30 13:10:51 2020,0,9a248bdb,32024180252737543,真省事
464.57900,1,25,16777215,Thu Apr 30 13:20:25 2020,0,2592d3e4,32024481371258885,钢之炼金术师
497.41900,1,25,16777215,Thu Apr 30 13:21:03 2020,0,2592d3e4,32024501263794183,污染环境
1114.38600,1,25,16777215,Thu Apr 30 13:24:00 2020,0,14770551,32024594124111879,涂个漆就好看了
343.30100,1,25,16777215,Thu Apr 30 13:29:55 2020,0,a7124f9d,32024779953274885,木大，木大，木大，木大木大。
343.30100,1,25,16777215,Thu Apr 30 13:30:02 2020,0,a7124f9d,32024783947825157,木大，木大，木大，木大木大。
980.11900,1,25,16777215,Thu Apr 30 13:31:17 2020,0,ebe90034,32024823065477125,妹想到吧
1111.05900,1,25,16777215,Thu Apr 30 13:43:13 2020,0,a7124f9d,32025198346633219,宁河游乐场。
680.63600,1,25,16777215,Thu Apr 30 13:45:11 2020,0,4dd50710,32025260441731075,靠，男主他是铁的你让他打，男主不怕疼
729.95600,1,25,16777215,Thu Apr 30 13:46:09 2020,0,4dd50710,32025290892902403,wdf
831.79600,1,25,16777215,Thu Apr 30 13:47:55 2020,0,4dd50710,32025346238840839,干他
15.29500,5,25,41194,Thu Apr 30 14:01:20 2020,0,7d92cccf,32025768334721029,沙雕标题
747.26600,1,25,16777215,Thu Apr 30 14:01:38 2020,0,86282e6f,32025777867849733,他们心真大，在赛尔号上建房
890.20500,1,25,16777215,Thu Apr 30 14:03:15 2020,0,86282e6f,32025828589043715,赛尔号没了
636.30700,1,25,16777215,Thu Apr 30 14:06:53 2020,0,e658f50e,32025942900080645,海贼王的感觉
952.70700,1,25,16777215,Thu Apr 30 14:45:21 2020,0,5007f14f,32027152903831555,既视感
308.60800,1,25,16777215,Thu Apr 30 14:51:04 2020,0,be517f8b,32027332866736133,男主不是会飞吗？飞走不就行了吗？
983.54800,1,25,16777215,Thu Apr 30 15:03:45 2020,0,be517f8b,32027731912294407,请问一下，谁是女主？
656.63900,1,25,16777215,Thu Apr 30 15:12:14 2020,0,a6fdb7fb,32027998764924933,有人注意到娃娃了吗？
978.33800,1,25,16777215,Thu Apr 30 15:17:45 2020,0,a6fdb7fb,32028172050497543,大型抢亲现场。
861.67300,1,25,16777215,Thu Apr 30 15:40:21 2020,0,d79d1d3c,32028883343638533,坠B王
1000.37200,1,25,16777215,Thu Apr 30 15:42:59 2020,0,d79d1d3c,32028966030671875,这根本就是蹭蹭不进去王
768.80800,1,25,16777215,Thu Apr 30 15:45:24 2020,0,76d7bced,32029042142609415,这货必没
769.04300,1,25,16777215,Thu Apr 30 15:58:58 2020,0,94cb62d1,32029468523495427,路走没了
959.75100,1,25,16777215,Thu Apr 30 16:02:50 2020,0,801bab9d,32029590420979715,？？
454.16100,1,25,16646914,Thu Apr 30 16:10:05 2020,0,a31b725c,32029818537115653,狂铁单挑宫本武藏
842.31100,1,25,16777215,Thu Apr 30 16:11:03 2020,0,2dc7727b,32029848696258563,快装杯
982.50100,1,25,16777215,Thu Apr 30 16:13:23 2020,0,2dc7727b,32029922191474691,抢女人？
708.34100,1,25,16777215,Thu Apr 30 16:14:50 2020,0,ba3cc61f,32029967864823811,百分百空手接海参
1119.31000,1,25,16777215,Thu Apr 30 16:15:40 2020,0,2dc7727b,32029993925083139,还是个傲娇
711.23900,1,25,16777215,Thu Apr 30 16:27:30 2020,0,37966374,32030366355161093,铁棍什么时候到手里的
391.17100,1,25,15138834,Thu Apr 30 16:55:59 2020,0,3afdab1c,32031262163075075,森罗万象
356.20200,1,25,16777215,Thu Apr 30 17:34:45 2020,0,eabaa5fa,32032482089500677,2倍新世界
1021.01900,1,25,16777215,Thu Apr 30 17:35:13 2020,0,3337e236,32032496453419015,漂亮，—1001
396.96200,1,25,15138834,Thu Apr 30 17:35:42 2020,0,eabaa5fa,32032511620022277,是时候叫出超级飞侠了
715.44100,1,25,16777215,Thu Apr 30 17:42:08 2020,0,18d1599d,32032713924935683,是爱情啊
344.30100,1,25,16777215,Thu Apr 30 17:43:32 2020,0,46a28032,32032758394519557,
913.46600,1,25,16777215,Thu Apr 30 17:45:26 2020,0,18d1599d,32032817739726853,佐助鸣人
310.33400,1,25,16777215,Thu Apr 30 17:55:56 2020,0,5388d45f,32033148460597253,所以特地开个缝是为了什么
390.20300,1,25,8700107,Thu Apr 30 18:33:35 2020,0,ef915dc8,32034332765847559,可爱QAQ
695.34500,1,25,8700107,Thu Apr 30 18:37:56 2020,0,ef915dc8,32034469441961989,闪现cd挺长的
995.87600,1,25,8700107,Thu Apr 30 18:43:17 2020,0,ef915dc8,32034637856374787,所以谁是女主还是说女主只要是女的就ok
1074.80900,1,25,8700107,Thu Apr 30 18:44:53 2020,0,ef915dc8,32034688152895493,凭实力单身的中尉
1110.29900,1,25,15138834,Thu Apr 30 18:46:44 2020,0,c681f0a6,32034746133381127,基建狂魔
1124.41200,1,25,16777215,Thu Apr 30 18:56:36 2020,0,4c68bc04,32035056655532035,大象？
1025.68300,1,25,16777215,Thu Apr 30 19:20:18 2020,0,79e34165,32035802124910595,数字大小，曲线的数量
1107.58200,1,25,16777215,Thu Apr 30 19:36:32 2020,0,6104b8c8,32036312926126085,建筑大师
177.49000,1,25,16777215,Thu Apr 30 19:49:25 2020,0,9e860cc7,32036718165622787,勇闯无人区
873.26500,1,25,16777215,Thu Apr 30 20:03:37 2020,0,6f114f16,32037164993740807,钢铁侠出厂
216.42800,1,25,16777215,Thu Apr 30 20:06:06 2020,0,f340f89d,32037242835304451,所以女主是谁啊
1117.59500,1,25,16777215,Thu Apr 30 20:06:31 2020,0,6f114f16,32037255793606663,好坚硬的公园
47.97000,1,25,16777215,Thu Apr 30 20:17:37 2020,0,6d15e584,32037605400903687,一对三
1123.14500,1,25,16777215,Thu Apr 30 20:32:33 2020,0,1a8efaf4,32038074959003653,黑色守望
205.40000,1,25,16777215,Thu Apr 30 20:42:56 2020,0,acbbe284,32038401712586821,这铁多少？
545.79800,1,25,2236962,Thu Apr 30 20:59:27 2020,0,6123cb4c,32038921024569349,放屁，是黑的
652.56200,1,25,2236962,Thu Apr 30 21:01:36 2020,0,6123cb4c,32038989007945731,神父换碟
1002.68200,1,25,16777215,Thu Apr 30 21:10:48 2020,0,2131fd2c,32039278036385799,钢铁直男
1111.40300,1,25,16777215,Thu Apr 30 21:12:47 2020,0,2131fd2c,32039340678316035,到时候出太阳烫死你
943.65200,1,25,16777215,Thu Apr 30 21:19:42 2020,0,d5a7a9b,32039557944836103,－1001
1233.43000,1,25,16777215,Thu Apr 30 21:25:36 2020,0,e5e40bf1,32039743866273799,小孩将来大有成就
618.99100,1,25,16777215,Thu Apr 30 21:45:19 2020,0,82591618,32040363911806983,昭和BGM
779.07800,1,25,16777215,Thu Apr 30 21:53:05 2020,0,3fe2036,32040608336445445,唢呐，起
831.75800,1,25,16777215,Thu Apr 30 21:54:06 2020,0,3fe2036,32040640275021831,唢呐，起！
1001.54400,1,25,16777215,Thu Apr 30 22:29:13 2020,0,5f8e1eb3,32041745081958403,海王的感觉是什么鬼
1097.85000,1,25,11890,Thu Apr 30 22:36:31 2020,0,fa2b6003,32041974646702085,增加后宫一枚
793.34400,1,25,16777215,Thu Apr 30 22:38:23 2020,0,16338ed6,32042033292509191,什么东西啊
686.73900,1,25,15138834,Thu Apr 30 22:43:59 2020,0,7264acc2,32042209369391107,这男主又要为女人。解锁新力量了
457.00400,1,25,16646914,Thu Apr 30 23:19:56 2020,0,587266b8,32043340548014087,是你么，古娜拉黑暗之神！
580.39500,1,25,16777215,Thu Apr 30 23:22:28 2020,0,59e70a1c,32043420097708035,无中生友？
983.69900,1,25,16777215,Thu Apr 30 23:58:28 2020,0,d99371ab,32044552785231879,装逼王吧
767.21100,1,25,16777215,Fri May  1 03:25:18 2020,0,2b4078b,32051058848563207,路走窄了
721.07900,1,25,11890,Fri May  1 03:27:36 2020,0,ecce5a05,32051131496005637,哈哈
744.44200,1,25,16777215,Fri May  1 08:36:58 2020,0,a2bdd6b4,32060863173099527,这传单上的手感觉在挑衅。
19.94300,1,25,16777215,Fri May  1 09:02:07 2020,0,b4f4ad26,32061654548611075,所以道不道歉?
909.58300,1,25,16777215,Fri May  1 09:32:57 2020,0,a1de87fb,32062624352960519,不是说好不破坏吗
280.99800,1,25,16777215,Fri May  1 10:02:09 2020,0,2bd8cbef,32063542692151301,再摩就成光刃了
449.63700,1,25,16777215,Fri May  1 10:27:07 2020,0,3ca656f4,32064328071905285,要是有靠眨眼睛技术的话，那就好了。
1282.61300,1,25,16777215,Fri May  1 10:43:02 2020,0,950bc659,32064828639019011,勇闯无人区
1001.61900,1,25,16777215,Fri May  1 10:51:18 2020,0,95970212,32065088827424771,目测1001
1123.72200,1,25,16777215,Fri May  1 10:57:16 2020,0,ccd48917,32065276812460035,黑铁
1320.06000,1,25,16777215,Fri May  1 11:08:50 2020,0,a25755ff,32065640593358851,真·高燃
225.37300,1,25,16777215,Fri May  1 11:29:34 2020,0,96c9c91c,32066292450590725,慎勇石锤
548.44400,1,25,16777215,Fri May  1 11:34:57 2020,0,96c9c91c,32066461796139011,脸红个泡泡茶壶
782.41200,1,25,16777215,Fri May  1 11:38:43 2020,0,96c9c91c,32066580340277253,坠机王
793.62500,1,25,16777215,Fri May  1 11:38:54 2020,0,96c9c91c,32066586224885765,雷区蹦迪
997.09800,1,25,16777215,Fri May  1 11:42:12 2020,0,c4ea7519,32066689966276615,又上天了
1017.32500,1,25,16777215,Fri May  1 11:42:38 2020,0,96c9c91c,32066703518597127,吾辈楷模
1135.05200,1,25,16777215,Fri May  1 11:44:35 2020,0,96c9c91c,32066765206323207,硬核公园
1321.56400,1,25,16777215,Fri May  1 11:46:39 2020,0,96c9c91c,32066829901365253,去找-1002了
346.44400,1,25,16777215,Fri May  1 11:46:46 2020,0,62e11353,32066833907449861,笑死
596.31400,1,25,16777215,Fri May  1 11:51:23 2020,0,62e11353,32066979021979653,这个造型好像夜叉
1006.65200,1,25,38979,Fri May  1 11:52:03 2020,0,5a2876ac,32067000201117703,阳菜
988.53400,1,25,16777215,Fri May  1 11:58:16 2020,0,62e11353,32067195510980615,老子是闪击
560.61800,1,25,15138834,Fri May  1 12:23:29 2020,0,db38973f,32067988948516871,狙击手谎报，有内鬼
340.94400,1,25,16777215,Fri May  1 12:44:43 2020,0,1a7fff2c,32068656730996741,高手对决，只用普攻
618.96100,1,25,16777215,Fri May  1 12:51:54 2020,0,6f0cd656,32068882648268805,星星下面是9？
890.57800,1,25,16777215,Fri May  1 13:54:48 2020,0,b5bbfd43,32070861312753667,霸气的对决
14.74900,1,25,16777215,Fri May  1 14:00:59 2020,0,197ed5ce,32071056005529605,闪光灯2/3
57.38900,1,25,16777215,Fri May  1 14:01:55 2020,0,197ed5ce,32071085084639235,现在连动物都这么强了。
581.42900,1,25,16777215,Fri May  1 14:11:57 2020,0,197ed5ce,32071400776269831,空气突然安静。
861.54900,1,25,16777215,Fri May  1 14:17:20 2020,0,197ed5ce,32071570007523333,中号登陆中ing
950.01400,1,25,16777215,Fri May  1 14:46:01 2020,0,35efcf9a,32072472571936771,拿着最高的星打着最低的伤害。
870.26100,1,25,16777215,Fri May  1 14:54:59 2020,0,273bcaf4,32072754445942787,这TM是超电磁炮吧
667.88100,1,25,16777215,Fri May  1 15:24:48 2020,0,e357fdd1,32073692539256839,这些问题当众问真的好吗
287.77900,1,25,16777215,Fri May  1 15:43:19 2020,0,ac648d60,32074274760032259,Q弹
494.03200,1,25,16777215,Fri May  1 15:44:06 2020,0,30e51254,32074299442987011,完结撒花~~~~~~~~~~~
346.12700,1,25,16777215,Fri May  1 15:44:17 2020,0,ac648d60,32074305341751301,纳尼
405.45700,1,25,16777215,Fri May  1 15:45:16 2020,0,ac648d60,32074336487604231,跑了
640.08700,1,25,16777215,Fri May  1 15:46:36 2020,0,30e51254,32074378453712901,谁知道？
686.77600,1,25,16777215,Fri May  1 15:47:23 2020,0,30e51254,32074402975186951,哇哦
657.63300,1,25,16777215,Fri May  1 16:01:05 2020,0,ac648d60,32074833993400325,IAO
