弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
1268.25100,1,25,16777215,Thu Jun 11 00:09:19 2020,0,e064a483,33902131613270019,捅死
1132.87300,1,25,16777215,Thu Jun 11 00:15:53 2020,0,17bc49bb,33902338433875971,这就去她家了
545.51000,1,25,16777215,Thu Jun 11 00:21:49 2020,0,c6905d0b,33902524708159491,踏马熊的力量
321.38100,1,25,16777215,Thu Jun 11 01:29:30 2020,0,860bac44,33904654141620229,什么东西
835.63400,1,25,16777215,Thu Jun 11 07:16:59 2020,0,13a2b8d8,33915584726433797,昏过去是怎么看到的？
972.20400,1,25,16777215,Thu Jun 11 07:45:03 2020,0,94481bb4,33916468052623365,杀了她
664.57300,1,25,16777215,Thu Jun 11 09:05:03 2020,0,3edf85e,33918984409055237,都去游览器了？
554.39300,1,25,15138834,Thu Jun 11 09:50:41 2020,0,d969500,33920419723476999,这么可爱的玩意你管他叫怪物？
582.02200,1,25,16777215,Thu Jun 11 10:11:49 2020,0,b4f2c181,33921084721987589,难忘的五个夜晚，，，
647.79600,1,25,16777215,Thu Jun 11 10:29:48 2020,0,7af18628,33921650621153283,xswl这料加的
441.45400,1,25,16777215,Thu Jun 11 10:55:14 2020,0,f3ed6e46,33922450446090247,老亚萨西了
1358.17800,1,25,16777215,Thu Jun 11 11:00:58 2020,0,484e9d43,33922630961070087,是mili呀～～～爱了爱了～
481.85900,1,25,16777215,Thu Jun 11 11:02:11 2020,0,d267874d,33922669211549699,这他们、
496.94700,1,25,16777215,Thu Jun 11 11:02:26 2020,0,d267874d,33922677125152771,现在才想起来报警？
583.59400,1,25,16777215,Thu Jun 11 11:03:53 2020,0,d267874d,33922722575155205,谢谢有被笑到
774.67400,5,25,16646914,Thu Jun 11 11:07:22 2020,0,d267874d,33922832378363907,挺萌的啊
28.31900,1,25,16777215,Thu Jun 11 12:35:28 2020,0,6446a2a6,33925603532996611,千棘
106.46800,1,25,16777215,Thu Jun 11 12:44:32 2020,0,e4a11c04,33925888697958407,感觉很不错唉
500.74600,1,25,16777215,Thu Jun 11 12:53:08 2020,0,50ceec93,33926159101067269,鱼腥味？
627.67700,1,25,16777215,Thu Jun 11 12:59:38 2020,0,470ac39a,33926363950874627,门还可以走捏
643.45500,1,25,16777215,Thu Jun 11 12:59:54 2020,0,470ac39a,33926372250877955,破坏公物呀
746.82500,1,25,16777215,Thu Jun 11 13:01:38 2020,0,470ac39a,33926426426081287,胸大呀
957.69300,1,25,16777215,Thu Jun 11 13:02:25 2020,0,2eb0d75a,33926451559923715,就说是布偶装呗
810.78800,1,25,16777215,Thu Jun 11 13:02:42 2020,0,470ac39a,33926459970027527,动作熟练呀
85.58800,1,25,16777215,Thu Jun 11 13:02:56 2020,0,3bda71ea,33926467330506759,画质感人
1184.70200,1,25,16777215,Thu Jun 11 13:05:51 2020,0,eb0a004d,33926559314214917,保洁大妈报告:白色
1056.96200,1,25,16777215,Thu Jun 11 13:06:48 2020,0,470ac39a,33926589031907335,杀死女主
339.84900,1,25,16646914,Thu Jun 11 13:06:50 2020,0,53d624ef,33926590239866883,可能这就是人生吧。
1335.27400,1,25,16777215,Thu Jun 11 13:11:26 2020,0,470ac39a,33926734972190725,胸小实力不强呀
574.08000,1,25,16777215,Thu Jun 11 13:43:33 2020,0,a99a6c7c,33927745342275591,？？？
434.65800,1,25,16777215,Thu Jun 11 13:45:09 2020,0,f30aef80,33927795660816387,男主真狠，校园造坟
652.07400,1,25,16777215,Thu Jun 11 13:48:02 2020,0,3e0a0e67,33927886296055815,好家伙给改了
990.34900,1,25,16777215,Thu Jun 11 14:00:03 2020,0,4bcc3783,33928264405221379,ドアが溶接されて死んだ
1230.00900,1,25,16777215,Thu Jun 11 14:04:29 2020,0,4bcc3783,33928403818643459,兄弟がいなくなった
1278.67700,1,25,14811775,Thu Jun 11 14:37:50 2020,0,42f48ef9,33929452584960003,工具人
473.86800,1,25,16777215,Thu Jun 11 15:26:46 2020,0,89fb7aaf,33930992256811011,灵气复苏
1140.89000,1,25,16777215,Thu Jun 11 15:55:54 2020,0,10cf79c5,33931908808704005,大哥你这么强的吗
304.14600,1,25,16777215,Thu Jun 11 16:00:20 2020,0,7173b4e3,33932047993536519,真实
984.73700,1,25,16777215,Thu Jun 11 17:01:54 2020,0,52f613d6,33933984818790405,有人会信吗...
1137.94400,1,25,16777215,Thu Jun 11 17:22:50 2020,0,b7d17b6f,33934643216515075,这小破站修图真厉害
522.97700,1,25,41194,Thu Jun 11 17:29:03 2020,0,53d397e7,33934838689431559,孩子啊，你属狗吗？
549.10400,1,25,41194,Thu Jun 11 17:29:44 2020,0,53d397e7,33934860369788931,萌猫\(////)\
590.32400,1,25,41194,Thu Jun 11 17:30:39 2020,0,53d397e7,33934889114927171,你立大功了
630.30400,1,25,41194,Thu Jun 11 17:31:45 2020,0,53d397e7,33934923983224835,快救人
239.94800,1,25,16777215,Thu Jun 11 17:37:16 2020,0,9921dd4a,33935097214795783,真的好像阿尔敏
401.61800,1,25,16777215,Thu Jun 11 18:00:43 2020,0,d335c6b9,33935835012268035,除了浪，什么都没看出来
603.12000,1,25,16777215,Thu Jun 11 18:03:59 2020,0,21f9a22c,33935937782677509,门？
392.34900,1,25,16777215,Thu Jun 11 18:05:57 2020,0,ab7e9b57,33935999468306439,是腳踏幾條船？
1117.40600,1,25,16777215,Thu Jun 11 18:07:33 2020,0,bd8302c2,33936049802575879,奇怪
66.37300,1,25,16777215,Thu Jun 11 18:13:32 2020,0,8e208c2e,33936238261043203,投币有奖
1050.12300,1,25,16777215,Thu Jun 11 18:14:40 2020,0,e99eec2f,33936273862819845,太软弱了
374.95600,1,25,16777215,Thu Jun 11 18:18:28 2020,0,9921dd4a,33936393563537411,名场面
1136.38900,1,25,16777215,Thu Jun 11 18:18:59 2020,0,6b660c50,33936409435308037,高能
631.75400,1,25,16777215,Thu Jun 11 18:43:05 2020,0,e519b027,33937167774384135,这就是那部p了一整部睡衣的番？
481.82000,1,25,16777215,Thu Jun 11 18:55:53 2020,0,e53e9c50,33937570372517895,放火烧山牢底坐穿
674.54900,1,25,16777215,Thu Jun 11 19:03:25 2020,0,dddd9578,33937807385296965,原来是什么？
985.89200,1,25,16777215,Thu Jun 11 19:03:43 2020,0,be0ab5c4,33937816983437315,女主太a了
444.11800,1,25,16777215,Thu Jun 11 19:06:55 2020,0,3d5de593,33937917557080071,哈达迪
968.43900,1,25,16777215,Thu Jun 11 19:14:50 2020,0,33c7fc6f,33938166708699139,很行
978.15000,1,25,16777215,Thu Jun 11 19:22:04 2020,0,6ac15ae6,33938393907855363,这里压胸都改？
448.86400,1,25,16777215,Thu Jun 11 19:27:19 2020,0,cd705a62,33938559274057735,问一句，男主和女主有感情线吗。
791.68400,1,25,16777215,Thu Jun 11 19:30:45 2020,0,9f585627,33938667282104323,？？？
436.80200,1,25,16777215,Thu Jun 11 19:31:06 2020,0,b93855e1,33938678143778821,它亚撒西一直都可以的
596.98000,1,25,16777215,Thu Jun 11 19:35:28 2020,0,89d06833,33938815323209731,走大门不就行了
5.03000,1,25,16777215,Thu Jun 11 19:36:02 2020,0,56e2eba8,33938833438933063,这熟悉的开头肯定好看
1054.57400,1,25,16777215,Thu Jun 11 19:39:24 2020,0,dd8fd79a,33938939443150855,什么神奇设定啊
1208.35900,1,25,16777215,Thu Jun 11 20:09:33 2020,0,7a99afdf,33939887976087555,男主也太能压了
435.79700,1,25,16777215,Thu Jun 11 20:17:07 2020,0,e8709113,33940125924196355,万恶的亚萨西
1061.24300,1,25,16777215,Thu Jun 11 20:34:00 2020,0,e2c9b629,33940656914169861,这是个脑瘫？
556.21200,5,25,15138834,Thu Jun 11 20:37:39 2020,0,e91160b2,33940771884236803,提伯斯!
514.56600,1,25,16777215,Thu Jun 11 20:39:56 2020,0,6663895c,33940843359371271,身体里沉睡的野兽苏醒了
37.91700,1,25,15138834,Thu Jun 11 21:02:01 2020,0,60f8d391,33941538428944391,没错，你手机坏了。
1103.03300,1,25,16777215,Thu Jun 11 21:25:19 2020,0,fb8c0553,33942271219466247,前方核能
60.43200,1,25,16777215,Thu Jun 11 22:02:58 2020,0,d7726fde,33943455456559107,完了耳机坏了显示屏也坏了
809.22900,1,25,16777215,Thu Jun 11 22:08:58 2020,0,82e41177,33943644442460167,小草莓也要改，太过分了
449.77400,1,25,16777215,Thu Jun 11 22:09:27 2020,0,d7726fde,33943659574460423,不是说个扫门前雪吗？
514.59000,1,25,16740868,Thu Jun 11 22:10:32 2020,0,d7726fde,33943693557760007,坏掉看
591.51900,1,25,15772458,Thu Jun 11 22:12:53 2020,0,305e4e97,33943767373316099,你为什么不走门呢？
1000.07200,1,25,16777215,Thu Jun 11 22:18:56 2020,0,b63459d4,33943958059483139,弄死她
1042.57700,1,25,16777215,Thu Jun 11 22:19:51 2020,0,b63459d4,33943986794659847,你以为你谁啊
566.02900,1,25,16777215,Thu Jun 11 22:20:45 2020,0,f2ec394c,33944014890729479,布偶进火场？？？
387.49300,5,18,15138834,Thu Jun 11 22:23:49 2020,0,42624eea,33944111361294339,哇嘎信念米斯铁以绿！
1058.59100,5,25,15138834,Thu Jun 11 22:37:44 2020,0,42624eea,33944549402345479,精！神！小！伙！
916.45000,5,25,38979,Thu Jun 11 22:40:51 2020,0,d12caebe,33944647411695619,谁才是怪物
1315.49500,1,25,16777215,Thu Jun 11 22:57:59 2020,0,f8d781c3,33945186432712711,在她变身之前折断她手不就好了吗(￢_￢)
1011.36300,1,25,16777215,Thu Jun 11 22:59:18 2020,0,36063595,33945227567300615,别人好歹救了你啊
650.84000,1,25,16777215,Thu Jun 11 23:47:19 2020,0,4b23a917,33946738256510983,p图鬼才
27.35600,1,25,16777215,Thu Jun 11 23:48:35 2020,0,49722f77,33946778209878023,白裤裆寒冬一击
550.79000,1,25,16777215,Thu Jun 11 23:54:13 2020,0,3f10dc8,33946954977771527,这毛茸茸的进火场
563.91700,1,25,16777215,Thu Jun 11 23:55:22 2020,0,79991623,33946991448817671,哈哈哈哈
232.27400,1,25,16777215,Fri Jun 12 00:12:22 2020,0,ae6a2db2,33947526214189059,声音好像士道啊
592.82100,1,25,16777215,Fri Jun 12 00:43:27 2020,0,4d8de46e,33948504016027655,正门不走偏得砸墙
222.29900,1,25,16777215,Fri Jun 12 01:01:33 2020,0,29b3f519,33949073488216069,前面的kaguya是辉夜
1355.31600,1,25,16777215,Fri Jun 12 02:10:54 2020,0,b68aeff6,33951254817275909,人设很渣
508.26300,1,25,16777215,Fri Jun 12 03:14:55 2020,0,7adcd09e,33953268768440325,放火烧山
634.07200,1,25,16777215,Fri Jun 12 03:17:01 2020,0,7adcd09e,33953334720200711,嘿嘿
325.64700,1,25,16777215,Fri Jun 12 06:45:14 2020,0,17769c9,33959884497092615,断了尾巴的狗
778.99900,1,25,16777215,Fri Jun 12 07:58:21 2020,0,be58091f,33962184724185095,宝可梦
522.06600,1,25,16777215,Fri Jun 12 08:43:40 2020,0,3c6fe010,33963610193526789,少年你的中二之魂觉醒了
778.18500,1,25,16777215,Fri Jun 12 09:10:23 2020,0,2500b73d,33964450478817287,你们可以理解为玩具熊的午夜后宫。
894.40200,1,25,16777215,Fri Jun 12 09:12:41 2020,0,3260375a,33964523110531075,男主，危。感觉会被推下去
793.55300,1,25,16777215,Fri Jun 12 09:21:17 2020,0,bb55d333,33964793576554503,上头
996.04000,1,25,16777215,Fri Jun 12 09:48:02 2020,0,562803f6,33965635241246727,坏女人
493.13900,1,25,16707842,Fri Jun 12 10:50:27 2020,0,1cae662f,33967598590230533,燃烧吧大菊花
804.79500,1,25,15138834,Fri Jun 12 11:24:08 2020,0,76192989,33968658312069125,怡宝矿泉水
1031.63900,1,25,16777215,Fri Jun 12 11:39:42 2020,0,65fb097c,33969147763228679,你干嘛怕这个女生啊，你现在是怪物了，一拳把她ok了
1240.80400,1,25,16777215,Fri Jun 12 11:47:14 2020,0,6e61901b,33969384770764807,xcyd
60.04300,1,25,16777215,Fri Jun 12 11:48:42 2020,0,a85a4f68,33969431012442119,下次一定
695.23400,1,25,16777215,Fri Jun 12 11:59:17 2020,0,a85a4f68,33969763920117763,老渔夫了
640.87600,1,25,16777215,Fri Jun 12 12:00:21 2020,0,a85a4f68,33969797206114307,这个P图哈哈哈哈哈
289.44200,1,25,16777215,Fri Jun 12 12:26:23 2020,0,50d874a3,33970616526700551,男主专属座位
44.02700,1,25,16777215,Fri Jun 12 12:53:42 2020,0,da595f36,33971475309395971,柯南里的小黑
1012.22500,1,25,16777215,Fri Jun 12 13:06:30 2020,0,38993b77,33971878163906565,接头霸王？
396.07800,1,25,16777215,Fri Jun 12 13:10:36 2020,0,14d2a096,33972007360528391,欧拉
185.08000,1,25,16777215,Fri Jun 12 13:18:09 2020,0,13b9a12c,33972244485505031,下饭
933.87400,1,25,16777215,Fri Jun 12 15:22:11 2020,0,214d50c1,33976146202722309,这…又不是视频能证明啥啊
625.34600,1,25,16777215,Fri Jun 12 15:32:32 2020,0,1196388c,33976472226496517,说了这么久十个人应该就得过来
401.41900,1,25,16777215,Fri Jun 12 15:33:26 2020,0,63d3cf4d,33976500454162439,她妈妈是狗狗吗？
431.19700,1,25,16777215,Fri Jun 12 16:13:37 2020,0,9b040c47,33977764676632581,粑粑
597.49900,1,25,16777215,Fri Jun 12 17:14:25 2020,0,dc684f54,33979676801105927,汪汪队出动
136.78600,1,25,16777215,Fri Jun 12 17:29:57 2020,0,65111721,33980165524029443,貌似挺好看的样子
543.15700,1,25,16777215,Fri Jun 12 17:32:53 2020,0,65111721,33980258198224903,超帅的好吧
37.24000,1,25,16777215,Fri Jun 12 17:42:41 2020,0,510236d5,33980566123053063,那是个啥
1053.74800,1,25,15138834,Fri Jun 12 18:04:27 2020,0,6c46eecc,33981250684846087,为什么不直接杀了她
6.48200,1,25,16777215,Fri Jun 12 18:13:40 2020,0,b023798,33981540632363011,哈哈哈哈
180.93300,1,25,16777215,Fri Jun 12 18:18:07 2020,0,8d25eeee,33981680958570503,好突啊
204.34600,1,25,16777215,Fri Jun 12 18:19:13 2020,0,113a0358,33981715375980549,..
1064.72600,1,25,16777215,Fri Jun 12 18:48:27 2020,0,1842e1f1,33982634879090695,精神小伙。
106.50300,1,25,16777215,Fri Jun 12 18:53:57 2020,0,9a058707,33982808270569479,感觉好D
809.58900,1,25,16777215,Fri Jun 12 19:09:55 2020,0,7e245868,33983310507540487,妙啊
355.48000,1,25,11890,Fri Jun 12 19:21:17 2020,0,b20d9b78,33983668111278087,飞行员报告蓝色
503.06400,1,25,16707842,Fri Jun 12 19:23:59 2020,0,b20d9b78,33983752617590791,衣冠不整
534.77600,1,25,9599289,Fri Jun 12 19:25:11 2020,0,b20d9b78,33983790571847685,男主管这叫怪异，帅的一批
108.35900,1,25,16777215,Fri Jun 12 19:47:33 2020,0,c3d11622,33984494122827781,前方高能预警
1110.07400,1,25,16707842,Fri Jun 12 19:53:30 2020,0,f89d34fd,33984681214476293,性无能
1050.46100,1,25,16707842,Fri Jun 12 19:57:37 2020,0,b0def3f0,33984810759225349,男主好善良，这都没有想“不救好了”
34.25500,1,25,16777215,Fri Jun 12 20:34:27 2020,0,94cca85,33985969487085571,获得先手
157.23400,1,25,16777215,Fri Jun 12 20:41:34 2020,0,f4799802,33986193185570821,手机突然好使了
794.21500,1,25,16777215,Fri Jun 12 21:04:41 2020,0,f57c4aac,33986920399765511,秒啊~
4.45900,1,25,16777215,Fri Jun 12 21:19:14 2020,0,c169aa4f,33987378458132487,？？。？！！
51.49300,1,25,16777215,Fri Jun 12 21:20:37 2020,0,2d33a899,33987421657890823,大变活人
626.38600,1,25,16777215,Fri Jun 12 21:29:06 2020,0,2d33a899,33987688476442627,前方高能
181.05300,5,25,15138834,Fri Jun 12 21:29:25 2020,0,19077e0d,33987698640814083,花泽香菜的配音是真的广
810.96000,1,25,16777215,Fri Jun 12 21:32:14 2020,0,2d33a899,33987787026333701,名场面
252.94000,1,25,16777215,Fri Jun 12 21:34:26 2020,0,f8fdbfd8,33987856445734919,你脸红个泡泡茶壶。
256.68200,1,25,15138834,Fri Jun 12 21:34:38 2020,0,f8fdbfd8,33987862597730311,你脸红个泡泡茶壶。
81.89800,1,25,16777215,Fri Jun 12 21:37:16 2020,0,ebfd82aa,33987945652813895,没错手机坏了
1128.23100,1,25,16777215,Fri Jun 12 21:38:06 2020,0,2d33a899,33987971853058055,投币了
1235.15400,1,25,16777215,Fri Jun 12 21:39:56 2020,0,2d33a899,33988029438754819,给了
240.42000,1,25,16777215,Fri Jun 12 21:41:24 2020,0,dd1f46be,33988075770609667,老撒西了
327.56500,1,25,16777215,Fri Jun 12 21:43:00 2020,0,dd1f46be,33988126021517319,心理活动频繁
834.65400,1,25,15138834,Fri Jun 12 21:44:47 2020,0,f8fdbfd8,33988181867626503,安EGM触发连击“踢”
422.77800,1,25,16777215,Fri Jun 12 21:44:59 2020,0,dd1f46be,33988188099837957,老滑头了
809.66700,1,25,16777215,Fri Jun 12 21:50:12 2020,0,2ffdece6,33988352259653635,把后期毙了
710.38400,1,25,16777215,Fri Jun 12 21:56:22 2020,0,dd1f46be,33988546438103043,脱裤子的时候哈哈哈
1352.41000,1,25,16777215,Fri Jun 12 21:57:36 2020,0,79c83e7,33988585396371461,Mili赛高！
895.93100,1,25,16777215,Fri Jun 12 21:59:37 2020,0,dd1f46be,33988648769683461,直接在外面拿不好嘛..
597.10900,1,25,16777215,Fri Jun 12 22:04:31 2020,0,50c25dfb,33988802911928325,抱着走出来就可以了吗
601.90500,1,25,16777215,Fri Jun 12 22:16:43 2020,0,7099b8b4,33989186623635463,抱了就跑不行吗
992.90700,1,25,16777215,Fri Jun 12 22:23:26 2020,0,7099b8b4,33989398041198597,杀掉就完了
38.77800,5,25,15138834,Fri Jun 12 22:23:55 2020,0,b847368a,33989413152751621,老妈快来
1222.86300,1,25,15138834,Fri Jun 12 22:25:41 2020,0,d5e4617f,33989468679045127,尼玛，两杠阿迪
1039.19800,1,18,16777215,Fri Jun 12 22:32:27 2020,0,330929b0,33989681386881031,所以这个女人是个什么东西
170.59900,1,25,16777215,Fri Jun 12 22:33:23 2020,0,ea40c872,33989710637432839,雌雄同体？
642.74800,5,25,16707842,Fri Jun 12 22:35:14 2020,0,b847368a,33989769239724039,正能量
797.43100,1,25,16777215,Fri Jun 12 22:49:50 2020,0,732dfc01,33990228438417413,逐渐变态
216.31400,1,25,16777215,Fri Jun 12 22:50:49 2020,0,143d301e,33990259104546819,小天使的声优
1008.25200,1,18,15138834,Fri Jun 12 22:58:28 2020,0,fa79d557,33990500076748803,子弹上膛一抢带走！
1156.43300,1,25,16777215,Fri Jun 12 23:07:53 2020,0,10ea8899,33990796255952901,全脱了~~~
911.22700,1,25,16777215,Fri Jun 12 23:14:21 2020,0,739a638b,33990999374561287,救她干啥？
559.55800,1,25,16777215,Fri Jun 12 23:17:00 2020,0,6477f1ba,33991082867425285,太可爱了吧这个
104.34500,1,25,16777215,Fri Jun 12 23:20:56 2020,0,eca8549c,33991206870450183,画质舒服啊
460.40000,1,25,16777215,Fri Jun 12 23:33:23 2020,0,eca8549c,33991598249869319,男主是装的吧
565.06900,1,25,16777215,Fri Jun 12 23:49:38 2020,0,4c2ea415,33992109268664327,xswl
27.74000,1,25,16777215,Fri Jun 12 23:50:16 2020,0,8f0522d2,33992129350467591,不是正常思维。
537.24900,1,25,16777215,Fri Jun 12 23:55:32 2020,0,eca8549c,33992295166509059,bgm给力
571.82300,1,25,16777215,Fri Jun 12 23:56:07 2020,0,eca8549c,33992313410682885,狗子
643.76600,1,25,16777215,Fri Jun 12 23:57:19 2020,0,eca8549c,33992351130058757,你在干嘛
357.45800,1,25,16777215,Sat Jun 13 00:02:54 2020,0,98866861,33992526656962563,唉，谁有非大陆的
1142.57700,1,25,16777215,Sat Jun 13 00:08:56 2020,0,8278dccf,33992716513181703,p的一手好图
617.81400,1,25,16777215,Sat Jun 13 00:20:02 2020,0,ca7dbb83,33993065824780291,男主这个身体可以，穿过火海，这女的不能啊
370.94100,1,25,16777215,Sat Jun 13 00:39:05 2020,0,de395e03,33993665147830275,优秀
1123.24100,1,25,16777215,Sat Jun 13 00:56:06 2020,0,a0a722e6,33994200397119493,你管这叫闺房？
595.14900,1,25,38979,Sat Jun 13 01:15:42 2020,0,1808a50f,33994816885882883,突然氧气就充足了，不会曝炸吗？
594.36400,1,25,38979,Sat Jun 13 01:16:33 2020,0,1808a50f,33994843548549127,突然氧气充足，不会曝炸吗？
321.23500,1,25,16777215,Sat Jun 13 01:38:50 2020,0,138beecd,33995544366940167,上一个的京介开一个后宫会死
14.37900,1,25,16777215,Sat Jun 13 06:32:53 2020,0,822b27e0,34004794433601539,诶！？
5.94900,1,25,16777215,Sat Jun 13 06:33:13 2020,0,822b27e0,34004805017403399,有小电视啊啊啊
70.90900,1,25,16777215,Sat Jun 13 06:34:46 2020,0,822b27e0,34004854038331397,投币
251.99200,1,25,16777215,Sat Jun 13 06:37:46 2020,0,822b27e0,34004948180533255,脸红…
411.43200,1,25,16777215,Sat Jun 13 06:46:37 2020,0,822b27e0,34005226716397571,香菜！！！
482.87200,1,25,16777215,Sat Jun 13 06:47:54 2020,0,822b27e0,34005267107545091,男主热心肠
542.47100,1,25,16777215,Sat Jun 13 06:49:02 2020,0,822b27e0,34005302758080517,您的衣服怎么不穿好
641.99100,1,25,16777215,Sat Jun 13 06:51:05 2020,0,822b27e0,34005367226630151,你要干嘛
969.62400,1,25,16777215,Sat Jun 13 06:57:14 2020,0,822b27e0,34005560739758085,玩偶竟然也脸红
356.37400,5,25,16707842,Sat Jun 13 06:59:52 2020,0,3e066b93,34005643628118019,你往哪看呢，小小年纪不学好
1131.54300,1,25,16777215,Sat Jun 13 07:00:12 2020,0,822b27e0,34005653805072391,你好不羁啊哈哈哈
452.37300,5,25,16707842,Sat Jun 13 07:01:38 2020,0,3e066b93,34005699104079879,注意这瓶饮料
1205.14400,1,25,16777215,Sat Jun 13 07:01:46 2020,0,822b27e0,34005703076085767,好撩人啊这不能和妈妈一起看吧
474.99300,5,25,16707842,Sat Jun 13 07:02:11 2020,0,3e066b93,34005716102021127,注意注意，吃
477.45400,5,25,16707842,Sat Jun 13 07:03:21 2020,0,3e066b93,34005752796938243,前方核能！
563.19200,1,25,16777215,Sat Jun 13 07:03:31 2020,0,f9646a06,34005758159355907,你是狼人知道吗
495.57300,5,25,16707842,Sat Jun 13 07:04:31 2020,0,3e066b93,34005789510729735,妹纸ˉ﹃ˉ
538.79300,5,25,16707842,Sat Jun 13 07:05:31 2020,0,3e066b93,34005821277863939,看什么看，小小年纪不学好
776.19300,5,25,16707842,Sat Jun 13 07:10:27 2020,0,3e066b93,34005976352292867,天堂
807.61300,5,25,15138834,Sat Jun 13 07:11:47 2020,0,3e066b93,34006018254438405,哦豁鼻血直流
900.49400,5,25,15138834,Sat Jun 13 07:13:28 2020,0,3e066b93,34006071240556549,F！
1134.84500,5,25,15138834,Sat Jun 13 07:17:07 2020,0,3e066b93,34006185828417543,多谢站麻麻
1423.19700,1,25,16777215,Sat Jun 13 07:17:08 2020,0,b595709,34006186393075715,圣币战争
19.44200,1,25,15138834,Sat Jun 13 08:35:33 2020,0,9e23ce5d,34008653332217861,不可能的
26.54200,1,25,15138834,Sat Jun 13 08:35:49 2020,0,9e23ce5d,34008661931589635,啊咧咧
1059.69000,1,25,16777215,Sat Jun 13 08:39:16 2020,0,f8fdbfd8,34008770278850567,这动画作者，怕是跟裂口女有仇吧。
1154.40800,1,25,16777215,Sat Jun 13 08:40:58 2020,0,f8fdbfd8,34008823657660421,这日本人就喜欢这样。
1156.88100,1,25,16777215,Sat Jun 13 08:41:08 2020,0,f8fdbfd8,34008829228744707,说日本人就喜欢这样的，明明是日本动画。
183.38500,5,25,16646914,Sat Jun 13 09:02:26 2020,0,1591fee2,34009499095793667,夏天到，蝉在叫，康纳吃掉
1218.97300,1,25,16777215,Sat Jun 13 09:06:31 2020,0,8af66e55,34009627302559751,哦豁
769.06500,1,25,16777215,Sat Jun 13 09:23:47 2020,0,a3deb029,34010170837172229,为什么她不是没看见吗
131.74900,1,25,16777215,Sat Jun 13 09:32:14 2020,0,9ca00762,34010436456677383,你好吗？
18.51900,1,25,16777215,Sat Jun 13 09:36:10 2020,0,1ae1f421,34010559950094339,狗头护体
0.00000,1,25,16777215,Sat Jun 13 10:34:37 2020,0,1bed3a89,34012399040200707,u很纠结，姐，。
185.18000,1,25,16777215,Sat Jun 13 10:35:40 2020,0,769eb33,34012432026828805,玩具熊的午夜后宫？
1360.04100,1,25,16777215,Sat Jun 13 10:51:49 2020,0,dc62b0f,34012940131631109,momo，永远滴神！
34.68800,1,25,16777215,Sat Jun 13 11:52:48 2020,0,d0f23333,34014858412818439,手机还配合的卡了一下
562.64000,1,25,16777215,Sat Jun 13 12:00:59 2020,0,d0f23333,34015115924733957,熊还是狗子？
918.95000,1,25,16777215,Sat Jun 13 12:06:02 2020,0,c2765fba,34015274615701509,大狗
829.56900,1,25,16777215,Sat Jun 13 12:12:06 2020,0,c8151cee,34015465491660805,学诚归来
1344.42100,1,25,16777215,Sat Jun 13 12:19:40 2020,0,9897747e,34015703577657349,这才帅
260.27700,5,25,15138834,Sat Jun 13 12:33:46 2020,0,3c0f7595,34016146843762691,wal
470.72200,1,25,16777215,Sat Jun 13 12:35:39 2020,0,f279d082,34016206386626567,孤儿？
565.83900,1,25,16777215,Sat Jun 13 12:38:52 2020,0,eaac2893,34016307572113415,哈哈哈哈啊这
274.78700,1,25,15138834,Sat Jun 13 12:41:37 2020,0,88819121,34016394057089031,像极了你
123.71300,1,25,16646914,Sat Jun 13 12:50:32 2020,0,41574d29,34016674354561031,哇？
104.84300,1,25,8700107,Sat Jun 13 13:03:30 2020,0,69ba786c,34017082583023623,真妙
1412.08200,1,25,16777215,Sat Jun 13 13:24:56 2020,0,c211f5d7,34017756569927683,mili赛高！！！
14.08700,1,25,16777215,Sat Jun 13 13:28:33 2020,0,54f93c83,34017870169505797,勇闯无人区。
67.43200,1,25,16777215,Sat Jun 13 13:29:58 2020,0,54f93c83,34017914642235397,勇闯无人区。
126.67500,1,25,16777215,Sat Jun 13 13:31:03 2020,0,54f93c83,34017948879290375,无人区。
358.77500,1,25,16777215,Sat Jun 13 13:44:22 2020,0,12ba702c,34018367829966853,不知火舞？
1299.60200,1,25,16777215,Sat Jun 13 13:51:21 2020,0,621597c4,34018587797094405,女的啊
1340.83400,1,25,16777215,Sat Jun 13 13:54:07 2020,0,48252163,34018674824183815,歌词高污
998.73800,1,25,16777215,Sat Jun 13 14:10:01 2020,0,4da221a,34019174765821959,按F使用手枪
901.01100,1,25,16777215,Sat Jun 13 14:13:09 2020,0,a11f164d,34019273274294279,全剧终！！
1335.11300,1,25,16777215,Sat Jun 13 14:21:21 2020,0,a11f164d,34019531385471047,三观跟着五官走的时候到了
800.41500,1,25,15138834,Sat Jun 13 14:44:01 2020,0,3a859fc3,34020244577583109,这是正常人
928.18900,1,25,15138834,Sat Jun 13 14:48:38 2020,0,3a859fc3,34020389502844933,杀了她
646.82600,1,25,16777215,Sat Jun 13 15:09:58 2020,0,3d54a02e,34021060431577091,真·批图高手
416.39000,1,25,16777215,Sat Jun 13 15:12:01 2020,0,92025e3c,34021125124521989,。。。
500.15100,1,25,16777215,Sat Jun 13 15:38:01 2020,0,53e2b774,34021942889021443,粉色的
1278.82000,1,25,16777215,Sat Jun 13 16:11:20 2020,0,46836e6a,34022991042445317,董香她哥？
285.34300,5,25,16777215,Sat Jun 13 16:14:25 2020,0,231fb7fb,34023088059318275,智树为你点赞
