弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
441.24300,1,25,16777215,Tue Apr 21 10:08:29 2020,0,a988f9ba,31610757258936327,开始你的表演
532.88100,1,25,16777215,Tue Apr 21 10:09:47 2020,0,a988f9ba,31610798170177543,逐渐高能
548.15300,1,25,16777215,Tue Apr 21 10:10:02 2020,0,a988f9ba,31610806158229509,男主神了
585.83200,1,25,16777215,Tue Apr 21 10:10:28 2020,0,a988f9ba,31610819452076035,津叔辛苦啦
612.30800,1,25,16777215,Tue Apr 21 10:10:54 2020,0,a988f9ba,31610833336270851,绝了好好听
612.29000,1,25,16777215,Tue Apr 21 10:11:28 2020,0,a154ca70,31610851127459847,“她”为何长的如此像男的
653.56800,1,25,16777215,Tue Apr 21 10:11:35 2020,0,a988f9ba,31610854958956549,这声音好细节
782.40500,1,25,16777215,Tue Apr 21 10:11:54 2020,0,a988f9ba,31610864813998083,哈哈哈哈
708.03600,1,25,16777215,Tue Apr 21 10:13:12 2020,0,28904376,31610905810173959,考哥和正义hhhh
1085.22300,1,25,16777215,Tue Apr 21 10:13:21 2020,0,a988f9ba,31610910137122819,石川天才
1098.41500,1,25,16777215,Tue Apr 21 10:13:34 2020,0,a988f9ba,31610917163630595,双男主好好看
1050.52700,1,25,16777215,Tue Apr 21 10:13:00 2020,0,a988f9ba,31610899400753157,绝了绝了
1356.93200,1,25,16707842,Tue Apr 21 10:13:01 2020,0,e230e594,31610899840630787,太美了！
1220.64500,1,25,16777215,Tue Apr 21 10:14:25 2020,0,a988f9ba,31610944093159431,天啊求别虐
1247.87000,1,25,16777215,Tue Apr 21 10:14:53 2020,0,a988f9ba,31610958386298887,天啊京助
1254.27300,1,25,16777215,Tue Apr 21 10:14:59 2020,0,a988f9ba,31610961722867717,flag？
1349.44800,1,25,16777215,Tue Apr 21 10:16:01 2020,0,a988f9ba,31610993978114055,会唱就多唱点
381.60700,1,25,16777215,Tue Apr 21 10:18:52 2020,0,2b672438,31611083927584835,桃花眼
1270.40800,1,25,16777215,Tue Apr 21 10:19:25 2020,0,f35e8656,31611100944924677,是男生之间的友谊啊，，天
358.46000,1,25,15138834,Tue Apr 21 10:21:25 2020,0,f3a12572,31611164083879943,真相永遠只有一個！
11.02500,1,25,16777215,Tue Apr 21 10:31:44 2020,0,6d369def,31611488503857155,啊啊啊开头就暴击
1219.58300,1,25,16777215,Tue Apr 21 10:37:19 2020,0,6344ee2d,31611664193290243,那时候不一样的
43.11900,1,25,16777215,Tue Apr 21 10:38:15 2020,0,5abd038e,31611693421297735,蓝线阿松么？
252.44000,1,25,16777215,Tue Apr 21 10:42:00 2020,0,5abd038e,31611811760963587,大正风么？
572.13300,1,25,16777215,Tue Apr 21 10:45:10 2020,0,76582ad4,31611910911164423,劳模津叔哈哈哈哈哈
1362.11300,1,25,16777215,Tue Apr 21 10:45:51 2020,0,b89ad02f,31611932473556995,回忆番？？？
1367.53800,1,25,16777215,Tue Apr 21 10:49:35 2020,0,182d11eb,31612049941331975,刀头舔糖
7.62800,1,25,16777215,Tue Apr 21 10:49:02 2020,0,5b541d27,31612032764608517,终于开播了，好开心，好开心，等了好久
689.10400,1,25,16777215,Tue Apr 21 10:50:05 2020,0,5abd038e,31612066035924995,又是灵能绿线了2333
201.95600,1,25,16777215,Tue Apr 21 10:52:33 2020,0,5b541d27,31612143371550723,不自觉得开始抖腿了
1330.84700,1,25,16777215,Tue Apr 21 10:53:59 2020,0,49b1c113,31612188432531459,麻蛋，是刀
971.68800,1,25,16777215,Tue Apr 21 10:55:53 2020,0,5abd038e,31612248172527619,明治还是大正啊？看外面街景像明治
587.03900,1,25,16777215,Tue Apr 21 10:59:32 2020,0,78cc14f2,31612363317182467,羊驼！！！
725.35500,1,25,16777215,Tue Apr 21 11:02:11 2020,0,78cc14f2,31612446588796933,森欧外
245.32200,1,25,16777215,Tue Apr 21 11:05:43 2020,0,7992c4a0,31612557392347139,好虐的感觉
269.65300,1,25,16777215,Tue Apr 21 11:06:56 2020,0,7992c4a0,31612595971031045,前方高能！！！
276.69100,1,25,16777215,Tue Apr 21 11:06:29 2020,0,7992c4a0,31612581668978693,WC，刺激
315.73500,1,25,16777215,Tue Apr 21 11:08:21 2020,0,7992c4a0,31612640542326789,前方高能
700.45400,5,25,16740868,Tue Apr 21 11:12:06 2020,0,f78bae36,31612758249701383,正义の伙伴
16.11900,1,25,16777215,Tue Apr 21 11:12:08 2020,0,5793238,31612759392124935,开局就考哥！
14.81300,1,25,16777215,Tue Apr 21 11:12:40 2020,0,5793238,31612776243789831,是考哥没跑了
1296.81600,1,25,16777215,Tue Apr 21 11:16:18 2020,0,e45f5495,31612890581041155,纠结是带动看简介
1386.05500,1,25,16777215,Tue Apr 21 11:20:13 2020,0,65d44e0e,31613013467856903,这番应该会很好看
449.35500,1,25,16777215,Tue Apr 21 11:21:26 2020,0,f80c9a4,31613052157165573,明明13你自己也做过侦探啊装什么外行
347.28700,1,25,16777215,Tue Apr 21 11:20:45 2020,0,5793238,31613030614171651,这血也太假了吧。。。。
198.21200,1,25,16777215,Tue Apr 21 11:22:16 2020,0,37264384,31613078074294279,全书男人
573.88700,1,25,16777215,Tue Apr 21 11:23:21 2020,0,8cffa504,31613112263114757,津叔！！！！
613.85700,1,25,16777215,Tue Apr 21 11:24:14 2020,0,8cffa504,31613140000571397,是女孩子？？！
353.66000,1,25,16777215,Tue Apr 21 11:24:15 2020,0,50b7cdbf,31613140451459077,キや！！！！！！！！
495.98700,1,25,16777215,Tue Apr 21 11:24:44 2020,0,5793238,31613155786358787,加世！！考哥也主役怪化猫！！
495.98700,1,25,16777215,Tue Apr 21 11:24:55 2020,0,5793238,31613161342238725,加世？！！！
19.64000,1,25,16777215,Tue Apr 21 11:25:47 2020,0,6a3a2d5a,31613188869980165,考考考
999.70400,1,25,16777215,Tue Apr 21 11:26:54 2020,0,f41e974d,31613223775502341,小孩子不能抽烟
727.64600,1,25,16777215,Tue Apr 21 11:27:49 2020,0,8cffa504,31613252767580167,森鸥外先生
614.41000,1,25,16777215,Tue Apr 21 11:31:29 2020,0,5793238,31613368142397445,不一直是女的吗。。？？
120.03800,1,25,16777215,Tue Apr 21 11:32:46 2020,0,58977417,31613408452804613,恶友组
783.11600,1,25,16777215,Tue Apr 21 11:34:33 2020,0,8f99ca68,31613464537464839,这个警察长得有点像千与千寻里的大头怪
1351.09200,1,25,16777215,Tue Apr 21 11:35:18 2020,0,4554fbf9,31613488398860293,好虐啊
871.82100,1,25,16777215,Tue Apr 21 11:38:13 2020,0,c4a0955e,31613579842027523,没准是自杀呢，哈哈哈哈草。
61.50000,1,25,16777215,Tue Apr 21 11:41:24 2020,0,d4123c5e,31613679842623493,聚聚吗？爱了爱了
722.72200,1,25,16777215,Tue Apr 21 11:42:23 2020,0,480ea420,31613711068692485,森鸥外！！！
1358.72500,1,25,16777215,Tue Apr 21 11:44:16 2020,0,8cffa504,31613770400792581,好好看
575.41300,1,25,16777215,Tue Apr 21 11:45:08 2020,0,7992c4a0,31613797270552581,津叔的声音好好认，又是你津叔
1371.49500,1,25,16777215,Tue Apr 21 11:44:29 2020,0,8cffa504,31613777113251847,这ed太美了
1425.47400,1,25,16777215,Tue Apr 21 11:45:33 2020,0,8cffa504,31613810720636935,幽默曲
190.79100,1,25,16777215,Tue Apr 21 11:47:50 2020,0,e10c6e04,31613882683359239,一对儿一对儿又一对儿
587.91300,1,25,16777215,Tue Apr 21 11:51:09 2020,0,54b68492,31613986827927559,\哈哈
33.44200,1,25,16777215,Tue Apr 21 11:51:16 2020,0,2dbb7a88,31613990486933509,开局一把刀
533.43800,1,25,16777215,Tue Apr 21 11:52:36 2020,0,1924d0ea,31614032217112643,病娇？
987.10100,1,25,16777215,Tue Apr 21 11:53:12 2020,0,1cd2943d,31614051175366659,宁也是虚构推理？
347.30300,1,25,16777215,Tue Apr 21 11:55:50 2020,0,de9dc181,31614134111961095,录音棚里欢乐多
763.63200,1,25,16777215,Tue Apr 21 11:55:56 2020,0,d4123c5e,31614137315885061,好可爱
861.15600,1,25,16777215,Tue Apr 21 11:57:01 2020,0,bfcd346a,31614171351613445,无人区闯荡
1156.25400,1,25,16707842,Tue Apr 21 11:58:08 2020,0,4705bce2,31614206672896007,美玲串了233
1260.41100,1,25,16777215,Tue Apr 21 11:57:47 2020,0,7992c4a0,31614195239223301,flag不吉利啊
414.19800,1,25,16777215,Tue Apr 21 11:59:16 2020,0,2e5a3b9e,31614242365374467,浅沼声音好软www
244.75800,1,25,16777215,Tue Apr 21 11:59:56 2020,0,f0107aff,31614263016554501,这是明治吧
249.60500,1,25,16777215,Tue Apr 21 12:03:22 2020,0,6f12099b,31614371296706565,专场唉
254.75300,1,25,16777215,Tue Apr 21 12:03:27 2020,0,6f12099b,31614373933350919,不错不错
734.57100,1,25,16777215,Tue Apr 21 12:03:46 2020,0,de9dc181,31614383502655495,考哥这个角色好弱气……
304.75300,1,25,16777215,Tue Apr 21 12:04:56 2020,0,6f12099b,31614420568768519,完了，开场了
1343.15200,1,25,16777215,Tue Apr 21 12:05:41 2020,0,d4123c5e,31614443871272963,聚聚！
534.15500,1,25,16777215,Tue Apr 21 12:07:49 2020,0,f0107aff,31614510998487043,等等，信息量有点大啊
245.34000,5,25,15138834,Tue Apr 21 12:09:05 2020,0,6c51b30b,31614550714875909,心脏骤停…
1071.87900,1,25,16777215,Tue Apr 21 12:09:24 2020,0,de9dc181,31614561113079813,真就，全靠声优撑着……
1332.20600,1,25,16777215,Tue Apr 21 12:09:35 2020,0,e10c6e04,31614566468681733,转场一把刀，过分了啊
461.61300,1,25,16777215,Tue Apr 21 12:08:40 2020,0,6f12099b,31614537937977349,左边有一个丧尸？同感同感
1340.58300,1,25,16777215,Tue Apr 21 12:10:06 2020,0,1bd1cec2,31614582675472387,泪目
532.15400,1,25,16777215,Tue Apr 21 12:13:17 2020,0,8e22a2f8,31614682911997959,哦豁~~
1256.78200,1,25,16777215,Tue Apr 21 12:14:30 2020,0,a856b942,31614721109524483,跟op。。。。。。。
276.28000,1,25,16777215,Tue Apr 21 12:14:36 2020,0,1fd6adb6,31614724310827011,哦豁
1242.66100,1,25,16777215,Tue Apr 21 12:14:10 2020,0,a856b942,31614710880141319,这友情太感动了
1239.42200,1,25,16777215,Tue Apr 21 12:13:58 2020,0,a856b942,31614704609132549,真爱啊。。。。。。
625.77200,1,25,16777215,Tue Apr 21 12:15:05 2020,0,8e22a2f8,31614739627900931,性别成谜
1333.30200,1,25,16777215,Tue Apr 21 12:16:19 2020,0,a856b942,31614778439368711,这转场太虐了吧。。。。。。
1426.31000,1,25,16777215,Tue Apr 21 12:16:28 2020,0,2e5a3b9e,31614783192563719,浅沼的声音超可爱！
528.47900,1,25,16777215,Tue Apr 21 12:18:54 2020,0,1fd6adb6,31614859964579845,好大的瓜
1315.11500,1,25,16777215,Tue Apr 21 12:25:53 2020,0,6f12099b,31615079362854917,日本过去跟现在很像啊
1344.87600,1,25,16777215,Tue Apr 21 12:26:22 2020,0,6f12099b,31615094867099651,不错不错
1411.21400,1,25,16777215,Tue Apr 21 12:29:09 2020,0,8e22a2f8,31615182152663047,ed好好听
216.73900,1,25,16777215,Tue Apr 21 12:29:26 2020,0,e11f52da,31615190878388229,绝了绝了！！！
353.47800,1,25,16777215,Tue Apr 21 12:31:31 2020,0,30f92711,31615256794497031,这一叫吓死老子了
616.82200,1,25,6830715,Tue Apr 21 12:32:36 2020,0,aaec3040,31615290517225475,被杀的是个女的？！
560.22800,1,25,16777215,Tue Apr 21 12:34:33 2020,0,af353330,31615352145707015,津叔
31.70600,1,25,16777215,Tue Apr 21 12:40:36 2020,0,73d461b3,31615542156591107,开局be可还行
199.65500,1,25,16777215,Tue Apr 21 12:40:37 2020,0,c2ac15be,31615542722297863,就是慎喵唱的
912.32100,1,25,15138834,Tue Apr 21 12:42:09 2020,0,561377f4,31615591179091975,模仿当时烧信的场景，音效也是！
989.15300,1,25,16777215,Tue Apr 21 12:42:10 2020,0,af353330,31615591459586051,虚构推理
1003.90000,1,25,16777215,Tue Apr 21 12:45:58 2020,0,de7e6e69,31615711280889861,这跟福尔摩斯的节奏就很像
1063.31100,1,25,16777215,Tue Apr 21 12:46:02 2020,0,69aeb861,31615713189822467,哇好美
944.14600,1,25,16777215,Tue Apr 21 12:46:09 2020,0,529e7bcf,31615716815798279,这证据不足吧。
699.21300,1,25,16777215,Tue Apr 21 12:48:14 2020,0,5c53dab0,31615782452461571,你也是正义的伙伴！？
432.25100,5,18,16646914,Tue Apr 21 12:49:36 2020,0,acc0db6f,31615825704648707,血是溅射出去的，如果是书的话空白尺寸明显会更大，信封较薄空白尺寸较小
1250.81100,1,25,16777215,Tue Apr 21 12:49:53 2020,0,69aeb861,31615834144636935,妈耶
1331.64600,1,25,15138834,Tue Apr 21 12:49:58 2020,0,561377f4,31615836844195845,这番的镜头太棒啦
1114.34400,1,25,16777215,Tue Apr 21 12:50:44 2020,0,d5ba2f7a,31615860895907847,是火锅!
1336.40600,1,25,16777215,Tue Apr 21 12:51:40 2020,0,69aeb861,31615890237685767,天啊这刀戳的
1154.15100,1,25,16777215,Tue Apr 21 12:51:20 2020,0,57cfae5d,31615879943290883,同居吧
1407.97300,1,25,16777215,Tue Apr 21 12:53:13 2020,0,69aeb861,31615939325198339,ed太好看了
1334.63000,5,25,16777215,Tue Apr 21 12:53:55 2020,0,156234d1,31615961147113479,是刀
1375.30500,1,25,16777215,Tue Apr 21 12:55:16 2020,0,d5ba2f7a,31616003579838467,ed!
1246.04300,1,25,16777215,Tue Apr 21 12:55:54 2020,0,e996794f,31616023676321799,鼻影是爱心！
1081.09200,1,25,16777215,Tue Apr 21 12:58:34 2020,0,5c56cad4,31616107682463749,月亮真弯啊！！
1244.76100,1,25,16777215,Tue Apr 21 13:00:51 2020,0,5c56cad4,31616179557105669,真爱，哭
1072.11100,1,25,16777215,Tue Apr 21 13:05:34 2020,0,73d461b3,31616327807401987,这里的bgm太棒了吧
286.18900,1,25,16777215,Tue Apr 21 13:07:01 2020,0,a8e44c6e,31616373466071045,品鉴指南哈哈哈哈
107.70100,1,25,16777215,Tue Apr 21 13:08:16 2020,0,d015580a,31616412747300867,好温柔的声音
173.27300,5,25,16707842,Tue Apr 21 13:09:07 2020,0,87e0bfec,31616439377461251,最佳男团，众筹他们出道
135.26200,1,25,16777215,Tue Apr 21 13:08:44 2020,0,d015580a,31616427198775299,真想嫁给声音
1384.84300,1,25,16777215,Tue Apr 21 13:10:28 2020,0,1777c550,31616481857896453,爱了
1406.84200,1,25,16777215,Tue Apr 21 13:10:49 2020,0,1777c550,31616493081853955,就算是刀子也舔
1212.30400,1,25,16777215,Tue Apr 21 13:12:20 2020,0,73d461b3,31616540703981573,有点像马克思和恩格斯啊
592.95800,1,25,16777215,Tue Apr 21 13:13:39 2020,0,a8e44c6e,31616581938184199,太出戏了
274.85800,1,25,16777215,Tue Apr 21 13:15:00 2020,0,5f477db9,31616624409182215,有内味了
351.00900,1,25,16777215,Tue Apr 21 13:15:55 2020,0,ce021ae6,31616653483048967,考哥cos毛利兰
526.05600,1,25,16777215,Tue Apr 21 13:20:08 2020,0,553632e8,31616786241683461,这话信息量有点忒大
71.07900,1,25,16777215,Tue Apr 21 13:20:13 2020,0,5f9a3359,31616788356136965,美雪
282.95000,1,25,16777215,Tue Apr 21 13:21:05 2020,0,1bda0093,31616815959900167,窑子
338.44400,1,25,16777215,Tue Apr 21 13:22:01 2020,0,1bda0093,31616845100875783,真勇敢
364.44500,1,25,16777215,Tue Apr 21 13:22:27 2020,0,1bda0093,31616858756481027,说不清了
723.78600,1,25,16777215,Tue Apr 21 13:25:25 2020,0,553632e8,31616951938711559,森先生！！！
1360.68600,1,25,16777215,Tue Apr 21 13:26:55 2020,0,d015580a,31616999402504199,喜欢
688.72200,5,25,16707842,Tue Apr 21 13:27:47 2020,0,b5fe2d05,31617026416443395,这位少年你需要眯眯眼和眼镜才更硬气doge
576.12300,1,25,16777215,Tue Apr 21 13:29:17 2020,0,e5b8db31,31617074020745221,津叔！！！！！
566.53300,1,25,16777215,Tue Apr 21 13:29:25 2020,0,73709dc4,31617077751578631,soma
596.24800,1,25,16646914,Tue Apr 21 13:29:37 2020,0,e5b8db31,31617084410560515,津叔津叔
751.94800,1,25,16777215,Tue Apr 21 13:31:08 2020,0,edd0f530,31617131887984645,神仙阵容
1256.91500,1,25,16777215,Tue Apr 21 13:37:55 2020,0,553632e8,31617345229684739,一开口就是个flag
1256.88000,1,25,16777215,Tue Apr 21 13:38:18 2020,0,ce021ae6,31617357417807879,士为知己者死
179.82000,1,25,16777215,Tue Apr 21 13:41:09 2020,0,eea00356,31617447345782787,这番....爱了爱了!!!
1107.89800,1,25,16777215,Tue Apr 21 13:43:26 2020,0,c22c6afc,31617518854995971,怎么感觉句句是刀子啊啊啊
698.05600,5,25,16777215,Tue Apr 21 13:46:56 2020,0,b2c97491,31617628798189575,你也是正义的伙伴?
184.66200,1,25,16777215,Tue Apr 21 13:48:04 2020,0,ae060323,31617664495910917,岸本卓！
512.27900,1,25,16707842,Tue Apr 21 13:50:43 2020,0,a9ba74da,31617748137148421,前方高能
1206.14100,1,25,16777215,Tue Apr 21 13:51:48 2020,0,b816a1c3,31617781958443015,哪有3d，是手绘
307.53800,1,25,16777215,Tue Apr 21 13:53:11 2020,0,df797b74,31617825432928263,触发剧情
338.42900,1,25,16707842,Tue Apr 21 13:54:13 2020,0,df797b74,31617857870626821,好幽默的剧情节奏哈哈哈哈
1265.89600,5,25,16777215,Tue Apr 21 13:53:30 2020,0,b816a1c3,31617835719458823,历史常识啊……
344.99900,1,25,15138834,Tue Apr 21 13:54:31 2020,0,df797b74,31617867677958151,Bgm好听
1344.72100,1,25,16777215,Tue Apr 21 13:55:26 2020,0,2ac26f8b,31617896475525127,哭了
1219.83600,1,25,16777215,Tue Apr 21 13:55:32 2020,0,fec83a3c,31617899733975043,书？
574.32300,5,25,9033215,Tue Apr 21 13:55:37 2020,0,d9f59a53,31617902008336391,津叔！！！！！！！！
630.35400,1,25,16777215,Tue Apr 21 13:59:55 2020,0,df797b74,31618037495889927,配乐好棒
926.54600,1,25,16777215,Tue Apr 21 14:02:09 2020,0,5f9a3359,31618107544436743,细节与音效好评
912.55100,1,25,16777215,Tue Apr 21 14:04:59 2020,0,df797b74,31618196824915975,情景再现吗
705.52600,1,25,16777215,Tue Apr 21 14:06:00 2020,0,7639586f,31618228578942979,红a!!!
1085.09500,5,25,15138834,Tue Apr 21 14:08:35 2020,0,df797b74,31618309931139079,"一个在灯中平视,一个在夜中低头"
1110.43900,5,25,15138834,Tue Apr 21 14:09:16 2020,0,df797b74,31618331780317191,看到这真饿了哈哈哈
320.22900,5,25,16707842,Tue Apr 21 14:09:40 2020,0,4ec354c9,31618344370044931,别动，别动，警察！
476.89000,1,25,16777215,Tue Apr 21 14:13:47 2020,0,fa6df736,31618473742303237,别说那个落语侦探了
1200.42300,5,25,15138834,Tue Apr 21 14:15:52 2020,0,df797b74,31618539358519301,Nb
6.01300,1,25,16777215,Tue Apr 21 14:19:46 2020,0,46c8fb95,31618661944393731,久等了
191.04300,1,25,16777215,Tue Apr 21 14:23:12 2020,0,46c8fb95,31618769945624579,好听
247.27300,1,25,16777215,Tue Apr 21 14:24:16 2020,0,46c8fb95,31618803256262663,是刀
798.28900,1,25,16777215,Tue Apr 21 14:25:50 2020,0,47e3e7b6,31618852738564103,.0
529.13000,1,25,16777215,Tue Apr 21 14:29:13 2020,0,46c8fb95,31618959050014727,嗯？
990.97500,1,25,16777215,Tue Apr 21 14:31:43 2020,0,65620271,31619037945397253,虚构推理哈哈哈
1157.19600,1,25,16777215,Tue Apr 21 14:33:14 2020,0,473e6fbd,31619085366722565,放蝴蝶的流弊了
971.79300,1,25,16777215,Tue Apr 21 14:33:33 2020,0,33784dcb,31619095473946627,毕竟是在明治时期
1348.01600,1,25,16777215,Tue Apr 21 14:38:06 2020,0,65620271,31619238772342791,ed好听
1067.31500,1,25,16777215,Tue Apr 21 14:38:40 2020,0,46c8fb95,31619256308727813,好美
1230.76500,1,25,16777215,Tue Apr 21 14:41:36 2020,0,46c8fb95,31619348486946821,书都卖了
1335.97400,1,25,16777215,Tue Apr 21 14:43:40 2020,0,46c8fb95,31619413452521479,这是刀啊
1369.66600,1,25,16777215,Tue Apr 21 14:44:14 2020,0,46c8fb95,31619431765377027,追了
1344.30800,1,25,16777215,Tue Apr 21 14:44:16 2020,0,16756529,31619432753135621,声音也变老了好细节！
1306.81300,1,25,16777215,Tue Apr 21 14:44:57 2020,0,33784dcb,31619454249992195,这是明治
1036.74800,1,25,16777215,Tue Apr 21 14:48:27 2020,0,76c31716,31619564254003205,自首吧你
62.29300,1,25,16777215,Tue Apr 21 14:49:24 2020,0,c607dba,31619593992142853,哎呀，好感人
42.59500,1,25,16777215,Tue Apr 21 14:49:04 2020,0,c607dba,31619583642173443,这数落的呼唤
53.77100,1,25,16777215,Tue Apr 21 14:49:15 2020,0,c607dba,31619589503188995,泪了
1026.82300,1,25,16777215,Tue Apr 21 14:54:44 2020,0,3310a73a,31619761697193989,宁就是虚构推理专家
1149.09200,1,25,16777215,Tue Apr 21 14:58:29 2020,0,dcba0cf2,31619879863320581,可以同居了
160.30100,1,25,16777215,Tue Apr 21 15:01:10 2020,0,43de983f,31619964170403847,op爽啊
1162.55700,1,25,16777215,Tue Apr 21 15:03:51 2020,0,41dc125b,31620048848158725,蝴蝶代指主角飘无定所，停在一处，暗示自由去处
1151.17600,1,25,16777215,Tue Apr 21 15:05:17 2020,0,d8e11fe0,31620093543710723,美玲，放蝴蝶
36.47700,1,25,16777215,Tue Apr 21 15:05:56 2020,0,5f1141fb,31620113925931013,构图好评
1008.70700,1,25,16777215,Tue Apr 21 15:06:04 2020,0,1620eae7,31620118215131141,虚构推理？
1234.64300,1,25,16777215,Tue Apr 21 15:10:37 2020,0,1620eae7,31620261267111943,太温柔了吧
577.75500,1,25,16777215,Tue Apr 21 15:12:14 2020,0,43de983f,31620312395153411,津叔不累吗
657.85100,1,25,16777215,Tue Apr 21 15:13:50 2020,0,43de983f,31620362594156549,这里的镜头好棒啊
200.87000,5,25,16777215,Tue Apr 21 15:15:58 2020,0,3dea9007,31620429914308613,官方cp你们还不满意？
181.67200,1,25,16777215,Tue Apr 21 15:17:31 2020,0,9e892955,31620478434017285,坂本？
906.67100,1,25,16777215,Tue Apr 21 15:18:04 2020,0,43de983f,31620495713501187,声音好棒
573.83500,1,25,16777215,Tue Apr 21 15:19:23 2020,0,5a02824f,31620537430048771,津叔！
525.85600,5,25,16777215,Tue Apr 21 15:21:31 2020,0,3dea9007,31620604521086979,？(⊙o⊙)啥？
1234.68300,5,25,16777215,Tue Apr 21 15:20:52 2020,0,b42670be,31620583832682503,？这不是真爱？
587.18500,1,25,16777215,Tue Apr 21 15:25:33 2020,0,9c0aafbb,31620731006091271,老劳模了
1414.14900,1,25,16777215,Tue Apr 21 15:28:41 2020,0,6124ea1,31620829667655685,好看好看
817.50200,1,25,16777215,Tue Apr 21 15:31:37 2020,0,9e892955,31620922184040455,男的没错啊
25.11900,1,25,16777215,Tue Apr 21 15:32:10 2020,0,46499f2b,31620939402706949,.jpg
1159.66800,5,25,16777215,Tue Apr 21 15:32:35 2020,0,3dea9007,31620952743739397,蝴蝶侧面描写了主人公不想离开，流连忘返的心情
1234.13400,1,25,16777215,Tue Apr 21 15:33:54 2020,0,3dea9007,31620994048720903,真爱了
231.52300,1,25,16777215,Tue Apr 21 15:40:17 2020,0,eae6a91f,31621194557423621,好，，，矮（不是
531.10100,5,25,6830715,Tue Apr 21 15:42:30 2020,0,eae6a91f,31621264301883399,不是这，，nb
571.89500,5,25,16646914,Tue Apr 21 16:02:33 2020,0,34f4089a,31621894992035843,投入！
186.34900,1,25,16777215,Tue Apr 21 16:03:55 2020,0,cfbd12ac,31621937896095747,歌舞伎町夏洛克OP既视感
590.50600,1,25,11890,Tue Apr 21 16:05:14 2020,0,370d36af,31621979619459075,津叔真是勤劳啊
575.18600,1,25,16777215,Tue Apr 21 16:04:41 2020,0,370d36af,31621962292789251,佳爱琉酱！！！
921.65600,1,25,16777215,Tue Apr 21 16:10:45 2020,0,370d36af,31622153305063429,侧写唉
1198.09200,1,25,16777215,Tue Apr 21 16:14:04 2020,0,c19b9104,31622257539284999,经费花在了奇怪的地方
1014.28000,1,25,16777215,Tue Apr 21 16:16:01 2020,0,a9e714b8,31622318985838599,烧纸的时候会有烟啊
1182.24800,1,25,16777215,Tue Apr 21 16:18:43 2020,0,ca2f18a0,31622403500015623,放蝴蝶哈哈哈哈
964.10900,1,25,16777215,Tue Apr 21 16:20:13 2020,0,a8088614,31622450863144963,烧了本身就是证明
595.60900,1,25,16777215,Tue Apr 21 16:23:28 2020,0,238fe1ed,31622553349390341,津叔的声音辨识度太高了
172.77900,1,25,16777215,Tue Apr 21 16:23:46 2020,0,3215f1b2,31622562558509061,完结撒花
1254.30100,1,25,16777215,Tue Apr 21 16:25:37 2020,0,2baa9474,31622620696805381,真爱吗
196.21600,1,25,16777215,Tue Apr 21 16:25:45 2020,0,55797f6b,31622625095057415,确实。歌舞伎町的味道
463.19100,1,25,16777215,Tue Apr 21 16:28:13 2020,0,dbc4aa76,31622702589018119,哈？
89.33000,1,25,16777215,Tue Apr 21 16:30:15 2020,0,8564d018,31622766467743751,主角抽烟？
564.79100,1,25,16777215,Tue Apr 21 16:34:18 2020,0,778002b3,31622894023868423,soma！！！！！！！！！！！！！
1241.79900,1,25,16777215,Tue Apr 21 16:34:12 2020,0,f963c1e7,31622890886529031,真·泪目
1186.01800,1,25,16777215,Tue Apr 21 16:44:15 2020,0,3215f1b2,31623206868615175,太舒服了这镜头
10.23500,1,25,16777215,Tue Apr 21 16:51:46 2020,0,eaefaada,31623443215024133,迟到了罪过罪过
603.21800,1,25,16777215,Tue Apr 21 16:52:30 2020,0,2d850fc0,31623466704175109,穿着洞哥的衣服哈哈哈哈哈
245.84100,1,25,16777215,Tue Apr 21 17:06:02 2020,0,31a99400,31623891978813447,这个刀！
582.01100,1,25,16777215,Tue Apr 21 17:06:27 2020,0,588bf5c5,31623905424703491,劳模，感觉每个侦探番都有他哈哈哈
524.82300,1,25,6830715,Tue Apr 21 17:09:20 2020,0,ef5301f9,31623995921006599,果然，要不然怎么会在那个地方
708.38700,1,25,16777215,Tue Apr 21 17:16:50 2020,0,31a99400,31624231932395525,诹少！！开心！！
25.29200,1,25,16777215,Tue Apr 21 17:27:45 2020,0,92cdcba4,31624575273926661,考哥考哥!
75.12900,1,25,16777215,Tue Apr 21 17:28:35 2020,0,92cdcba4,31624601303252999,本人出演吗
1205.08500,1,25,16777215,Tue Apr 21 17:37:59 2020,0,ed82e380,31624897495040069,明治时期大概500碗面条
451.81200,1,25,16777215,Tue Apr 21 17:39:47 2020,0,eea00356,31624953718112263,梅林声线
433.92900,1,25,16777215,Tue Apr 21 17:53:01 2020,0,33cae2f4,31625370071990339,明治时代的福尔摩斯hhh
53.30900,1,25,16777215,Tue Apr 21 17:56:45 2020,0,2ad098a1,31625487407644679,画质好评
117.59400,1,25,16777215,Tue Apr 21 17:59:38 2020,0,5f839c59,31625578378428421,王室教师海涅？？
158.61900,1,25,16777215,Tue Apr 21 18:03:40 2020,0,6f4c38eb,31625705129246723,好帅
181.81900,1,25,16777215,Tue Apr 21 18:04:43 2020,0,6f4c38eb,31625737998958597,好帅啊啊啊
528.64600,1,25,6830715,Tue Apr 21 18:06:13 2020,0,bb8820aa,31625785279250439,什么鬼？
225.72600,1,25,16777215,Tue Apr 21 18:12:07 2020,0,93463bbf,31625971165560835,慎喵太会了
