弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
7.78900,1,25,16777215,Sat May  2 23:35:02 2020,0,96c9c91c,32134412424970247,不愧是击坠王
15.42800,1,25,16777215,Sat May  2 23:35:10 2020,0,96c9c91c,32134416412180485,get到了
403.84600,1,25,16777215,Sat May  2 23:40:21 2020,0,96c9c91c,32134579416989765,限高
744.60500,1,25,16777215,Sat May  2 23:46:01 2020,0,96c9c91c,32134758040862723,白给
921.34400,1,25,16777215,Sat May  2 23:48:58 2020,0,96c9c91c,32134850710339591,脸红个泡泡茶壶
1013.66700,1,25,16777215,Sat May  2 23:50:30 2020,0,96c9c91c,32134899068567557,军曹真男人
231.59800,1,25,16777215,Sat May  2 23:54:06 2020,0,604d327c,32135012393418759,美利坚飞行员？？？
584.71800,1,25,16777215,Sun May  3 00:00:10 2020,0,604d327c,32135202714681349,这b装的绝了
625.75800,1,25,16777215,Sun May  3 00:00:57 2020,0,604d327c,32135227744190469,这文案。。
657.99800,1,25,16777215,Sun May  3 00:01:42 2020,0,604d327c,32135251075006471,全员残疾
919.47400,1,25,16777215,Sun May  3 00:03:47 2020,0,2610e1f1,32135316721106947,男主教的？
1218.53800,1,25,16777215,Sun May  3 00:16:53 2020,0,604d327c,32135728638459909,这番的配乐怎么回事？
605.12800,1,25,16777215,Sun May  3 00:42:25 2020,0,17a8a140,32136532155432967,他看不见
1227.50800,1,25,16777215,Sun May  3 00:48:45 2020,0,2f964480,32136731232829445,没得感情
52.07900,1,25,16777215,Sun May  3 00:50:14 2020,0,e968fd3,32136778118856709,靠真的假的
708.27000,1,25,16777215,Sun May  3 02:05:46 2020,0,6c5c045e,32139154215665669,未来战士？？？
303.12400,1,25,16777215,Sun May  3 03:16:49 2020,0,c475d6a7,32141389045170183,作者没灵感了？
746.47300,1,25,16777215,Sun May  3 03:24:46 2020,0,c475d6a7,32141639017824259,拿个枪就成了击坠王？？
629.04900,1,25,16777215,Sun May  3 07:35:13 2020,0,bfb82c89,32149517443792903,千度近视
1140.68800,1,25,16777215,Sun May  3 08:34:36 2020,0,fc5a7ca3,32151385829539843,迷之BGM
186.15400,1,25,16777215,Sun May  3 08:52:00 2020,0,3ba52d5b,32151933224484869,大人，食大便了
253.44200,1,25,16777215,Sun May  3 08:53:08 2020,0,3ba52d5b,32151968503824389,太君，终于找到你了
331.39500,1,25,16777215,Sun May  3 08:54:26 2020,0,3ba52d5b,32152009384132611,いけ
763.68800,1,25,16777215,Sun May  3 09:08:58 2020,0,b2dad73b,32152466663407621,没了
838.88700,1,25,16777215,Sun May  3 09:10:22 2020,0,b2dad73b,32152510818418693,燕双鹰
878.64800,1,25,16777215,Sun May  3 09:11:12 2020,0,b2dad73b,32152536931631111,感觉舍人
918.60800,1,25,16777215,Sun May  3 09:12:02 2020,0,b2dad73b,32152563294928899,操作
1067.14700,1,25,16777215,Sun May  3 09:14:52 2020,0,b2dad73b,32152652183764995,三万二ex
1139.24700,1,25,16777215,Sun May  3 09:16:11 2020,0,b2dad73b,32152693892448261,问号
29.52200,1,25,16777215,Sun May  3 09:43:32 2020,0,8f602868,32153553890967555,直升机？
18.79100,1,25,16777215,Sun May  3 09:47:06 2020,0,f0c0f784,32153666193457157,直升机
673.80500,1,25,16777215,Sun May  3 10:18:33 2020,0,c051c107,32154655727812611,病友交流
229.99200,1,25,16777215,Sun May  3 10:40:04 2020,0,647375a3,32155332725702661,上将？
917.22500,1,25,16777215,Sun May  3 10:49:04 2020,0,3c7214,32155615713820679,病娇真可怕
1184.59200,1,25,16777215,Sun May  3 11:15:27 2020,0,b16c840e,32156445659627527,感觉日本好水啊
2.56200,1,25,16777215,Sun May  3 11:33:43 2020,0,2bf8b106,32157020417687557,怪不得叫击坠王
975.50300,1,25,16777215,Sun May  3 12:32:40 2020,0,dd689abc,32158874456817669,前方黑化高能！！！！！！！
1046.04300,1,25,16777215,Sun May  3 12:33:56 2020,0,dd689abc,32158914245558339,前方黑化揍扁你
329.40800,1,25,16777215,Sun May  3 13:08:36 2020,0,45703925,32160004829085703,这是被掠夺者的复仇
31.82500,1,25,16777215,Sun May  3 13:19:33 2020,0,1fa22bc,32160349460365319,这。。。。
75.06500,1,25,16777215,Sun May  3 13:21:06 2020,0,1fa22bc,32160398165147653,给你们科普下这叫武装直升机你说的小东西叫子弹（滑稽）
1001.52000,1,25,16777215,Sun May  3 13:32:04 2020,0,1fa22bc,32160743297646599,蓝牙耳机
181.56900,1,25,16777215,Sun May  3 13:43:14 2020,0,51002b4f,32161094278578183,飞机对应之前的赛尔号?
446.00900,1,25,16777215,Sun May  3 13:49:45 2020,0,51002b4f,32161299392626695,突然想到卡卡西也是白毛
15.53700,1,25,16777215,Sun May  3 14:27:50 2020,0,7e68261f,32162497311539205,直升机欸
86.00200,1,25,16777215,Sun May  3 14:29:00 2020,0,7e68261f,32162534248153093,"子弹,飞机,导弹"
20.59500,1,25,16777215,Sun May  3 14:52:30 2020,0,d22e09f9,32163273129328643,妈妈快看，灰机
656.58200,1,25,16777215,Sun May  3 15:21:14 2020,0,e8187012,32164177071570947,什么鬼？
808.66900,1,25,16777215,Sun May  3 15:43:46 2020,0,e29d200d,32164885931491333,背后绝对背着是巴雷特
918.19700,1,25,16777215,Sun May  3 15:45:45 2020,0,e29d200d,32164948398309383,这绝对是病娇啊！
1021.14000,1,25,16777215,Sun May  3 15:52:29 2020,0,d280ea94,32165160246312965,完结撒花
601.62300,1,25,16777215,Sun May  3 16:31:36 2020,0,4e737856,32166390741860357,奇怪的近视增加了
282.71500,1,25,16777215,Sun May  3 16:32:14 2020,0,68091d9d,32166410538975239,等待圆园
1081.35000,1,25,16777215,Sun May  3 16:39:24 2020,0,4e737856,32166635928289287,病娇真可怕
837.68000,1,25,16777215,Sun May  3 17:03:52 2020,0,ac9c03be,32167405824770055,？？
307.86000,1,25,16777215,Sun May  3 17:48:41 2020,0,ccfbae14,32168815459565571,手劈直升机
17.22200,1,25,16777215,Sun May  3 17:49:02 2020,0,951a663d,32168826847100931,时代变了
347.48000,1,25,16777215,Sun May  3 17:51:28 2020,0,6f3173a9,32168903234813959,如来神掌
173.26700,1,25,16777215,Sun May  3 17:51:54 2020,0,1ee7d1e4,32168916990033927,这里黄毛露脸了~不再是背影了。。。
362.12000,1,25,16777215,Sun May  3 17:53:32 2020,0,951a663d,32168968039956487,无情黑手
865.51700,1,25,16777215,Sun May  3 17:54:53 2020,0,ccfbae14,32169010364678149,空中停留
974.03700,1,25,16646914,Sun May  3 17:57:20 2020,0,526e2509,32169087500025859,伤害爆表
1110.65700,1,25,16646914,Sun May  3 18:05:55 2020,0,526e2509,32169357536657413,怒气在汹涌澎湃
1147.05500,1,25,16646914,Sun May  3 18:07:33 2020,0,526e2509,32169409041661959,牛皮多用【隐形】’
6.47900,1,25,16777215,Sun May  3 18:39:22 2020,0,85936281,32170410182180869,穿越了吗
298.50900,1,25,16777215,Sun May  3 18:40:41 2020,0,2a9884f6,32170451282165763,大家还记不记得那个蓝牙耳机
245.31900,1,25,16777215,Sun May  3 18:43:19 2020,0,f4e9a658,32170534250741763,感觉剧情像黑客帝国
6.06700,1,25,16777215,Sun May  3 19:11:25 2020,0,2e46f475,32171418073956359,这是来搞笑的吗
1034.25700,1,25,16777215,Sun May  3 20:00:40 2020,0,d5b968ef,32172967628111875,就这？
1128.03900,1,25,16777215,Sun May  3 20:02:23 2020,0,d5b968ef,32173021561094147,立flag必死
93.81000,5,25,15138834,Sun May  3 20:16:54 2020,0,268f7bfb,32173478283575299,跨纬度战争
211.39700,5,25,15138834,Sun May  3 20:17:39 2020,0,268f7bfb,32173501669965827,群众：卑鄙的外乡人
257.08500,1,25,16777215,Sun May  3 20:38:14 2020,0,ab8848c,32174149033000963,太君？
1231.24700,1,25,16646914,Sun May  3 20:41:08 2020,0,48ce96f2,32174240373932039,点题了、
541.10600,1,25,16777215,Sun May  3 20:50:06 2020,0,2ed4e4f8,32174522471809027,这是写轮眼。
322.46900,1,25,16777215,Sun May  3 20:58:26 2020,0,d5e22b07,32174784775716869,好帅啊
73.99700,1,25,16777215,Sun May  3 20:58:43 2020,0,caa34c9,32174793441673223,有点蒙
466.03100,1,25,16777215,Sun May  3 20:59:20 2020,0,67d19eb0,32174812935749639,应该是游戏玩家了
592.48700,1,25,16777215,Sun May  3 21:24:21 2020,0,71593a24,32175599929786373,吊啊
625.55800,1,25,16777215,Sun May  3 21:24:54 2020,0,71593a24,32175617266941957,哈哈哈啊哈哈哈
1243.73100,1,25,16777215,Sun May  3 22:39:08 2020,0,c4fea57b,32177952319864837,星际掠夺者来到地表星球，耍土著玩？
539.24900,1,25,16777215,Sun May  3 23:14:51 2020,0,ac1749cc,32179075949789191,为什么和刀剑神域爱丽丝一样的感觉
41.49400,1,25,16777215,Sun May  3 23:32:29 2020,0,ca560015,32179630779138055,雌鹿
23.68900,1,25,16777215,Sun May  3 23:39:24 2020,0,a5db8215,32179848062435331,位面之门打开
735.94200,1,25,16777215,Mon May  4 00:53:48 2020,0,d3f9bc1b,32182188845301765,什么剧情
760.82300,1,25,16777215,Mon May  4 00:54:24 2020,0,d3f9bc1b,32182207451758725,给6分都高
763.26200,1,25,16777215,Mon May  4 00:54:30 2020,0,d3f9bc1b,32182210647818247,腊鸡剧情
11.07900,1,25,16777215,Mon May  4 01:33:35 2020,0,4727b17a,32183439949037573,这就厉害了
893.61500,1,25,16777215,Mon May  4 01:49:01 2020,0,4727b17a,32183925712879623,巴雷特连狙
95.27500,1,25,16777215,Mon May  4 02:52:54 2020,0,3bc38855,32185935086485509,特喵的作者脑洞真大
170.53200,1,25,16777215,Mon May  4 02:54:09 2020,0,3bc38855,32185974583197703,看来不给做飞行研究也是因为这个了
318.12900,1,25,16777215,Mon May  4 02:56:28 2020,0,3bc38855,32186047156715527,击落飞机之王
816.08300,1,25,16777215,Mon May  4 03:25:43 2020,0,8fea9227,32186967772364807,收枪托就算了，能把机瞄掰起来吗，还收着呢
816.27900,1,25,16777215,Mon May  4 03:31:35 2020,0,8fea9227,32187151942156295,mp7画小了
820.31900,1,25,16777215,Mon May  4 03:31:48 2020,0,8fea9227,32187158724345863,mp7有这射速？
613.88800,1,25,16777215,Mon May  4 03:31:48 2020,0,b6ee8532,32187158739025927,这手好憨憨
1325.85300,1,25,16777215,Mon May  4 08:51:12 2020,0,ee2d97f4,32197206083633157,弄个泡
1342.77300,1,25,16777215,Mon May  4 08:51:50 2020,0,ee2d97f4,32197226388258821,人很多
270.26400,1,25,16777215,Mon May  4 09:23:06 2020,0,5f523709,32198209821474819,直升机是恶魔??
787.11900,1,25,16777215,Mon May  4 09:26:09 2020,0,2ef9188c,32198305934475271,剧情神速
6.97500,1,25,16777215,Mon May  4 09:54:53 2020,0,5f261e,32199209714712583,真的是坠机王啊
638.49300,1,25,16777215,Mon May  4 10:17:41 2020,0,8983d47b,32199926949085191,哈哈哈哈哈
21.89700,1,25,16777215,Mon May  4 11:08:03 2020,0,3eda3614,32201511058538503,大人，时代变了。
765.46300,1,25,16777215,Mon May  4 11:45:26 2020,0,b708483b,32202687402475525,就怎么把他杀了！
464.47800,1,25,16777215,Mon May  4 11:57:40 2020,0,e97a204e,32203072101941253,杨永信
588.74000,1,25,16777215,Mon May  4 11:59:34 2020,0,e97a204e,32203131894890501,铁块
697.40100,1,25,16777215,Mon May  4 12:01:34 2020,0,e97a204e,32203194680999939,飞行器那个女的在里面吧。
740.34100,1,25,16777215,Mon May  4 12:02:19 2020,0,e97a204e,32203218166480899,玩不起
805.86100,1,25,16777215,Mon May  4 12:03:42 2020,0,e97a204e,32203262025793541,看见了么!这就是648的力量!
3.11200,1,25,16777215,Mon May  4 12:04:30 2020,0,c282ad51,32203286941007877,上头了上头了
943.04000,1,25,16777215,Mon May  4 12:06:05 2020,0,e97a204e,32203336821243907,这就有点不舒服了
1185.13700,1,25,16777215,Mon May  4 12:33:16 2020,0,7ae77034,32204192057655301,大号
639.06700,1,25,6830715,Mon May  4 12:46:48 2020,0,33df561e,32204617668362245,集体失明！
1138.59900,1,25,16777215,Mon May  4 13:05:24 2020,0,22062fa0,32205202815188999,孩子:你TM倒是救呀！
280.08200,1,25,16777215,Mon May  4 13:10:03 2020,0,997c177e,32205348991402053,终于知道击坠王是击坠飞机的
1028.55400,1,25,16777215,Mon May  4 13:35:43 2020,0,c9700fd6,32206156241829895,疑惑
327.03200,1,25,16777215,Mon May  4 13:49:25 2020,0,26cc55c9,32206587538440199,出戏
1187.26300,1,25,16777215,Mon May  4 14:05:05 2020,0,f27b9288,32207080182513671,上大号了
419.85500,1,25,16777215,Mon May  4 14:19:19 2020,0,2e09a308,32207527843725317,黄发小哥怎么什么都懂？
9.51500,1,25,16777215,Mon May  4 14:26:44 2020,0,94bc3078,32207761362649091,哈哈！！！
502.34900,1,25,16777215,Mon May  4 14:40:11 2020,0,dc55d6e7,32208184235524099,男主不是军人吗？
1183.60500,1,25,16777215,Mon May  4 15:47:23 2020,0,f356f805,32210298374979587,这声音爱爱爱了
607.58600,1,25,16777215,Mon May  4 16:17:02 2020,0,13a41b95,32211231108497413,正道的光
1190.84500,1,25,16777215,Mon May  4 16:24:44 2020,0,dc55d6e7,32211473163878405,大号！
6.17400,1,25,16777215,Mon May  4 16:26:43 2020,0,34ed49af,32211535902801923,???
24.37400,1,25,16777215,Mon May  4 16:27:05 2020,0,34ed49af,32211547291385859,wc
32.97400,1,25,16777215,Mon May  4 16:27:20 2020,0,34ed49af,32211554878881797,时代变了
198.46800,1,25,16777215,Mon May  4 16:29:56 2020,0,34ed49af,32211637034811395,惊了
70.02100,1,25,16777215,Mon May  4 16:55:49 2020,0,46a03ee6,32212451088400391,人间迷惑行为
280.46000,1,25,16777215,Mon May  4 16:58:14 2020,0,46a03ee6,32212526918270983,姚化村正
1158.18300,1,25,16707842,Mon May  4 17:16:16 2020,0,1a3b6216,32213094463700997,砸瓦鲁多
663.09200,1,25,16777215,Mon May  4 17:47:36 2020,0,a1b10096,32214080118849541,逻辑鬼才
710.68800,1,25,16777215,Mon May  4 17:48:28 2020,0,a1b10096,32214107544354821,牛多呢
1219.11900,1,25,16777215,Mon May  4 17:58:32 2020,0,a1b10096,32214424058069059,奇怪的BGM
246.63000,1,25,16777215,Mon May  4 18:09:20 2020,0,f8d1ca4,32214763921997827,太君？
36.34000,1,25,16777215,Mon May  4 18:16:47 2020,0,b096599d,32214997812641795,直……直升飞机？！
365.20300,1,25,16777215,Mon May  4 18:27:39 2020,0,e1c1d91c,32215339734401029,所以说这是个游戏世界?男主是NPC?还是玩家?
919.27300,1,25,15138834,Mon May  4 18:31:42 2020,0,65addc1a,32215467173609477,这病娇
306.03000,1,25,16777215,Mon May  4 18:48:59 2020,0,41a2a507,32216011130273799,牛的一批
662.91000,1,25,16777215,Mon May  4 19:41:25 2020,0,b096599d,32217660215787523,全员善人？
626.53800,1,25,16777215,Mon May  4 19:41:57 2020,0,e0526ed,32217677257768963,掩耳盗铃，妙啊
700.70000,1,25,16777215,Mon May  4 19:42:05 2020,0,bc9d44ce,32217681510268935,绝不错斩
736.33000,1,25,16777215,Mon May  4 19:42:44 2020,0,b096599d,32217701908742213,逐渐科学化。
892.70600,1,25,16777215,Mon May  4 19:45:23 2020,0,bc9d44ce,32217785330302981,女主：？？？
1076.39000,1,25,16777215,Mon May  4 19:50:48 2020,0,b096599d,32217955468574725,被迫黑化？？
1247.05000,1,25,16777215,Mon May  4 19:54:09 2020,0,b096599d,32218061132529669,阳菜表示:？！这信息量有点大！
65.91600,1,25,16777215,Mon May  4 20:04:26 2020,0,a2cfad00,32218384559505413,军用直升机
325.23500,1,25,16777215,Mon May  4 20:07:43 2020,0,a2cfad00,32218487460986887,跑啊
791.56200,1,25,16777215,Mon May  4 20:11:05 2020,0,31cc3e21,32218593669152771,琪亚娜出击
539.73400,1,25,16777215,Mon May  4 20:11:27 2020,0,a2cfad00,32218605143719939,难怪分低
882.30100,1,25,16777215,Mon May  4 20:17:10 2020,0,a2cfad00,32218785212530691,狙枪可以单手用？
916.57800,1,25,16777215,Mon May  4 20:23:10 2020,0,5b6f9c01,32218973785817095,未来战士
546.78100,1,25,16777215,Mon May  4 20:24:41 2020,0,5fd40aa1,32219021508608003,+∞
1030.24100,1,25,16777215,Mon May  4 20:38:32 2020,0,e82e4b32,32219457017872391,准备黑化。
792.67500,1,25,15138834,Mon May  4 21:56:18 2020,0,2e87c4f8,32221903216705541,背上的是巴雷特
979.16700,1,25,16777215,Mon May  4 21:59:17 2020,0,2e87c4f8,32221997571768391,要黑化了
55.16800,5,25,16707842,Mon May  4 22:14:20 2020,0,1904e32b,32222470799360003,那一天人类终于想起了被直升机支配的恐惧
38.17500,5,25,16777215,Mon May  4 22:46:55 2020,0,d4d9d96c,32223495659716613,武装直升机
244.44500,1,25,16777215,Mon May  4 23:23:39 2020,0,824b56ed,32224651376066567,太君，是太君有救了，大大滴有救拉
974.81300,1,25,16777215,Mon May  4 23:32:57 2020,0,87c4e1b6,32224943967567875,路都让你压坏了
568.57800,1,25,16777215,Mon May  4 23:38:50 2020,0,19351cb2,32225128703590471,打个刀气
1239.92200,1,25,16777215,Mon May  4 23:48:15 2020,0,e951eb6b,32225425351507975,星球掠夺者
60.54000,1,25,16777215,Mon May  4 23:56:58 2020,0,380b2e5e,32225699119497221,这是什么节奏
60.61100,1,25,16777215,Tue May  5 00:06:13 2020,0,83e487e7,32225990247186435,这就是为什么不让飞的原因了
70.38600,1,25,16777215,Tue May  5 01:02:15 2020,0,cf517d62,32227753015115783,让本天才来告诉你吧，它叫直升机
194.44200,1,25,16777215,Tue May  5 01:12:26 2020,0,8f9b4ef8,32228073446309891,中尉能力打直升飞机应该没多大压力，现在可能是处于懵逼中
10.57700,1,25,16777215,Tue May  5 01:31:56 2020,0,8427dcef,32228686843871239,直升机可还行
354.21200,1,25,16777215,Tue May  5 02:58:18 2020,0,eeecb1df,32231403334664197,黑手党
940.53800,1,25,16777215,Tue May  5 03:29:55 2020,0,33962896,32232398308507653,乌滋啊，无限子弹
1104.62200,1,25,14811775,Tue May  5 05:21:52 2020,0,ee4062a5,32235919922692103,滑稽姐原来是
109.47000,1,25,16777215,Tue May  5 05:37:48 2020,0,82005c41,32236421009375239,这个谜好大啊
320.12200,1,25,16777215,Tue May  5 05:40:36 2020,0,82005c41,32236509155295239,穿越时代啊
872.35700,1,25,16777215,Tue May  5 08:09:49 2020,0,6d272d4d,32241202809536515,黑卡蒂-2
879.40400,1,25,16777215,Tue May  5 09:24:27 2020,0,2df44237,32243550747885575,单持巴雷特
1064.67900,5,25,15138834,Tue May  5 10:46:50 2020,0,b2b25349,32246142450794499,大变活孩
1139.25200,1,25,16777215,Tue May  5 11:21:32 2020,0,26462c1a,32247233763606535,bgm？
228.53900,1,25,16646914,Tue May  5 12:01:24 2020,0,73c3d715,32248487796015111,中将？
1179.46300,1,25,52480,Tue May  5 12:17:05 2020,0,73c3d715,32248981130051589,灭霸？
1129.87200,1,25,16777215,Tue May  5 12:26:27 2020,0,6b5be033,32249275842822149,王令
293.63600,1,25,16777215,Tue May  5 13:16:39 2020,0,d2797f41,32250855338541059,把螺旋桨打断看他怎么飞
19.86600,1,25,16777215,Tue May  5 14:22:07 2020,0,6018bd96,32252914693046275,炸了
37.15800,1,25,15138834,Tue May  5 14:40:59 2020,0,ac3f4de7,32253508091117571,直接裂开
914.23500,1,25,16777215,Tue May  5 14:53:36 2020,0,590a1869,32253905156440067,本来就是连狙
475.22200,1,25,16777215,Tue May  5 15:31:14 2020,0,c5507d1d,32255088605003779,游戏里吧
901.67400,1,25,16777215,Tue May  5 16:09:18 2020,0,a7831acc,32256286330978311,就硬站着呗？
35.98900,1,25,16777215,Tue May  5 17:59:11 2020,0,c359d6f2,32259742840651779,直升机？
599.83800,1,25,16777215,Tue May  5 18:05:51 2020,0,c359d6f2,32259952667525127,黑手党
884.47800,1,25,16777215,Tue May  5 18:11:11 2020,0,c359d6f2,32260120272961541,拿巴特雷扫人？
979.35800,1,25,16777215,Tue May  5 18:12:49 2020,0,c359d6f2,32260171996069891,黑化了
1074.17300,1,25,16777215,Tue May  5 18:13:21 2020,0,30fc710b,32260188648505347,他还是个孩子，快动手
1177.44000,1,25,16777215,Tue May  5 18:16:03 2020,0,c359d6f2,32260273675436039,黑化了
628.03300,1,25,16777215,Tue May  5 18:18:33 2020,0,b3cd754f,32260351989907463,在你手里
6.27600,1,25,16777215,Tue May  5 18:29:05 2020,0,6ffc6c04,32260683286970373,科技
706.17300,1,25,16777215,Tue May  5 18:34:17 2020,0,2c2ea0ff,32260847284781063,诗乃乃
915.40600,1,25,16777215,Tue May  5 18:37:39 2020,0,2c2ea0ff,32260953167888389,这是病娇吧？
1016.74200,1,25,16777215,Tue May  5 18:38:57 2020,0,2c2ea0ff,32260993755119623,前方高能
1134.93200,1,25,16777215,Tue May  5 19:13:32 2020,0,a1143f97,32262081787461639,主角要黑化了么
435.86000,1,25,16777215,Tue May  5 19:36:26 2020,0,bc6a2cb4,32262802165989381,天上飞的是什么
275.14900,1,25,16777215,Tue May  5 19:36:44 2020,0,76a857bf,32262811582726151,制造干扰气流啊
513.93800,1,25,16777215,Tue May  5 19:37:58 2020,0,bc6a2cb4,32262850203353093,一个人装b不好吗
955.72900,1,25,15138834,Tue May  5 20:00:50 2020,0,b0a2e49c,32263569604608003,这是病娇
800.08100,1,25,16777215,Tue May  5 20:15:14 2020,0,1c0b6c2a,32264022535962627,这绝对不是琪亚娜啊。。。
284.09400,1,25,16777215,Tue May  5 21:41:04 2020,0,f5e35bf,32266722816819207,坠机王？
792.19400,1,25,16777215,Tue May  5 21:49:54 2020,0,f5e35bf,32267000616058883,巴雷特？
17.11600,1,25,16777215,Tue May  5 21:57:02 2020,0,908a11f1,32267225096257539,直升机啊
33.77500,1,25,16777215,Tue May  5 21:57:20 2020,0,908a11f1,32267234501459973,怪不得叫坠机王
114.66800,1,25,16777215,Tue May  5 21:58:40 2020,0,908a11f1,32267276226920453,快联系蛇叔
127.71800,1,25,16777215,Tue May  5 21:59:01 2020,0,908a11f1,32267287204986887,快联系蛇叔
879.10700,1,25,16777215,Tue May  5 23:15:50 2020,0,76540f89,32269704097693701,这编剧节奏，分数不高不冤枉
1076.86200,1,25,16777215,Tue May  5 23:44:48 2020,0,8ff40176,32270615023452167,这是悠木碧ba
66.54000,1,25,16777215,Wed May  6 00:20:58 2020,0,a903b19e,32271752569028615,米24
1259.23800,1,25,16777215,Wed May  6 00:35:27 2020,0,3f232ce1,32272208536535047,男的女的折磨
1029.54500,1,25,16777215,Wed May  6 00:59:02 2020,0,afc26ab6,32272950451765255,有点像七大罪的剧情嘛
4.04300,1,25,16777215,Wed May  6 06:52:26 2020,0,d005b597,32284067069689861,你飞机你是认真的吗？
270.10900,1,25,16777215,Wed May  6 06:55:36 2020,0,d005b597,32284167079198727,他还说那厂子就他飞不起来
308.82800,1,25,16777215,Wed May  6 06:56:30 2020,0,d005b597,32284195366633477,他直接说的是这个
663.87900,1,25,16777215,Wed May  6 08:23:38 2020,0,1e8d1915,32286935964712965,这是中悟空的新大招，分身加金箍棒挥舞。
72.10200,1,25,16777215,Wed May  6 08:44:08 2020,0,38280006,32287581108436999,321，走起，裂空飞马爆裂飞车出击
325.46100,1,25,16777215,Wed May  6 08:47:29 2020,0,38280006,32287686182567941,你们都是聋子呀，避难去呀看什么看
70.00200,1,25,16777215,Wed May  6 09:33:06 2020,0,1e778106,32289121175076869,什么鬼啊
708.54600,1,25,16777215,Wed May  6 11:07:01 2020,0,936e77e5,32292075627085831,未来战士？
593.39800,1,25,16777215,Wed May  6 11:12:31 2020,0,a9cca164,32292248802557955,爱了爱了
281.49100,1,25,16777215,Wed May  6 12:01:50 2020,0,d35ba2d0,32293800296579075,这个
318.49300,1,25,16777215,Wed May  6 12:02:27 2020,0,d35ba2d0,32293819538997253,这TM
92.04500,1,25,16777215,Wed May  6 12:11:01 2020,0,7609464b,32294088813314053,钢铁一路走好。
741.82100,1,25,16777215,Wed May  6 12:20:42 2020,0,7609464b,32294393718243331,突然死亡。
233.56000,1,25,16777215,Wed May  6 13:26:32 2020,0,76680dab,32296464524247045,少将？
200.87800,1,25,6830715,Wed May  6 13:31:09 2020,0,d6a42dff,32296609562755075,这要是飞出来个战略轰炸机，这不就直接完结撒花了
517.12400,1,25,16777215,Wed May  6 13:55:25 2020,0,5abe0c41,32297373085990915,她不是有数字球吗？
282.55300,1,25,16777215,Wed May  6 15:14:10 2020,0,3f7e2496,32299850490445827,这就是科技树点歪的后果
250.76500,1,25,16777215,Wed May  6 15:26:08 2020,0,8f789584,32300226964881415,哦～
1071.00800,1,25,16777215,Wed May  6 15:33:18 2020,0,f50a4a00,32300452209491973,oh
36.29700,1,25,16777215,Wed May  6 17:27:11 2020,0,dc93e958,32304034513158147,穿越?
210.60900,1,25,16777215,Wed May  6 18:22:41 2020,0,37508819,32305780518551557,王牌飞行员申请出战
1262.84600,1,25,16777215,Wed May  6 18:34:42 2020,0,37508819,32306158535442435,痛苦面具的你够了！
936.37800,1,25,16777215,Wed May  6 20:36:26 2020,0,14ebc84a,32309987807592451,必須給他游戲特色
729.41800,1,25,16777215,Wed May  6 20:48:10 2020,0,a59cfc7b,32310356930461699,这是什么番？
67.83900,1,25,16777215,Wed May  6 20:49:20 2020,0,f15ee2c8,32310393637961733,战。战斗机？？！
840.75400,1,25,16777215,Wed May  6 20:50:19 2020,0,a59cfc7b,32310424646975493,这到底是什么番？
325.61700,1,25,16777215,Wed May  6 20:54:31 2020,0,b8613e51,32310557063774215,并不会
34.13800,1,25,16777215,Wed May  6 21:11:43 2020,0,a6dcfbe4,32311097929760775,击坠王由来
12.44000,1,25,16777215,Wed May  6 21:16:58 2020,0,e70f89c1,32311263063179267,什么鬼
433.65100,1,25,16777215,Wed May  6 22:53:28 2020,0,8c5a45b9,32314298573783047,牛皮
459.90800,1,25,16777215,Wed May  6 23:00:08 2020,0,9905f2a0,32314508390170631,特工001
287.07700,1,25,16777215,Wed May  6 23:02:52 2020,0,cc60bb5b,32314594554806279,说好的超音速呢？
12.28300,1,25,16777215,Wed May  6 23:13:24 2020,0,f01ba801,32314925976649731,这是什么科技树啊
426.16800,1,25,16777215,Wed May  6 23:19:31 2020,0,f01ba801,32315118311702535,怎么看着像SU建的模
324.88600,1,25,16777215,Wed May  6 23:19:44 2020,0,56e2eba8,32315125147893767,特么直接看懵逼的直升机
708.12100,1,25,16777215,Wed May  6 23:24:21 2020,0,f01ba801,32315270113525763,这是什么科技？？？
460.63300,1,25,16777215,Wed May  6 23:25:11 2020,0,f7280bb3,32315296662421509,男主是军人？
709.47300,1,25,16777215,Wed May  6 23:29:50 2020,0,f7280bb3,32315442467438597,这tn的都哪跟哪啊？？
841.70900,1,25,16777215,Wed May  6 23:49:38 2020,0,fc7f5365,32316065358807047,什么鬼玩意儿
844.96900,1,25,16777215,Wed May  6 23:49:48 2020,0,fc7f5365,32316070977077255,迷的很
894.16900,1,25,16777215,Wed May  6 23:50:50 2020,0,fc7f5365,32316103436795907,什么鬼剧情
932.76900,1,25,16777215,Wed May  6 23:51:40 2020,0,fc7f5365,32316129725644803,这什么跟什么，看的迷
816.41300,1,25,16777215,Thu May  7 00:13:04 2020,0,3a7db488,32316802784559111,行为指导：承太郎
1080.41000,1,25,16777215,Thu May  7 03:06:55 2020,0,c7ad5a60,32322271814615043,女人，你很会玩嘛
1135.35000,1,25,16777215,Thu May  7 03:08:27 2020,0,c7ad5a60,32322319714615303,嗯你怕是救不了
384.22100,1,25,16777215,Thu May  7 05:42:05 2020,0,382a932b,32327152960012291,王牌飞行员
